OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-11T10:28:49.368864,13.57009364,.00423823,90.0790,202.7414,28.0880,342.7044,0,U,965,999,3863,.29543774E-4,.31E-6,0
LES-1,1965-008C,2026-05-11T15:31:30.930528,9.88355279,.00153739,32.1385,131.2675,139.1103,221.0550,0,U,1002,999,21257,-.50242505E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-05-11T21:36:45.090432,13.94971405,.00207852,70.0792,313.4100,175.7022,184.4266,0,U,1291,999,11164,.40231795E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-11T22:37:16.663872,12.92667256,.00295897,90.2534,14.7549,296.6773,73.7877,0,U,1315,999,88224,-.19944399E-3,-.47E-6,0
TIROS 10,1965-051A,2026-05-11T21:10:29.946720,14.41615837,.00551896,98.4988,251.3813,186.8007,173.2440,0,U,1430,999,19068,.44616429E-4,.103E-5,0
ALOUETTE 2,1965-098A,2026-05-11T18:09:41.973984,12.28319903,.13303058,79.7990,307.6658,306.4383,42.1049,0,U,1804,999,67480,.44731904E-4,.132E-5,0
OV3-3,1966-070A,2026-05-11T21:42:02.624256,13.44545380,.10141714,81.3298,3.0104,251.7855,97.0447,0,U,2389,999,59409,.19656888E-3,.4323E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-11T19:01:39.760320,8.59615517,.0011781,90.3315,277.0138,93.7466,266.4732,0,U,2411,999,87425,.80291175E-2,.18E-6,0
ERS 15,1966-077C,2026-05-11T21:16:01.343424,8.59079300,.00073563,90.3317,276.8075,102.7401,257.4273,0,U,2412,999,38734,0,.2E-7,0
ISIS 1,1969-009A,2026-05-11T11:07:32.807424,11.30427680,.17063573,88.4423,148.4366,322.4605,26.8398,0,U,3669,999,35562,.57563229E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-11T21:03:19.683360,13.42975611,.00392853,99.6539,4.9323,341.7250,28.7320,0,U,3891,999,79688,.18774525E-4,-.32E-6,0
ATS 5,1969-069A,2026-05-11T15:47:23.085312,0.99488407,.00054839,0.2316,174.0343,108.0578,68.0413,0,U,4068,999,4596,0,.77E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-11T20:42:09.484992,13.95990366,.00206381,70.0138,181.4889,185.1916,348.9263,0,U,4237,999,88123,.47630702E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-11T22:05:17.841696,13.99187042,.00171833,70.0110,42.9244,116.3743,243.9131,0,U,4256,999,88539,.60015936E-4,.34E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-11T15:38:02.855616,12.74249704,.06393199,32.0544,261.2204,157.5241,205.4707,0,U,5485,999,54459,.50241534E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-11T21:22:46.448832,14.01553458,.0500936,82.0372,322.6988,331.3513,26.0942,0,U,5580,999,74344,.28370772E-4,.147E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-11T20:43:50.769984,13.74755730,.00096957,69.9893,77.8800,227.7459,132.2814,0,U,5680,999,34322,.31858141E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-11T19:49:14.757600,12.53213771,.00037529,102.0096,149.9967,235.6742,298.1254,0,U,6235,999,45039,.11240377E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T21:58:20.669664,12.53697471,.00121386,101.9918,144.7821,198.6331,226.1031,0,U,7530,999,35597,.1067791E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-11T21:42:13.077792,14.19363925,.00101457,98.4553,154.5977,354.9210,5.1862,0,U,11060,999,67360,.63307776E-4,.92E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-11T22:57:47.406816,14.38688848,.00401304,82.0254,194.7060,42.3391,131.1237,0,U,14154,999,24237,.63224021E-4,.212E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T21:47:47.254848,14.90695738,.00063924,97.8036,97.8966,312.8288,47.2392,0,U,14781,999,25172,.88744803E-4,.815E-5,0
NOAA 9,1984-123A,2026-05-11T20:41:50.013888,14.17058061,.00157432,99.1013,157.6544,92.9686,80.2757,0,U,15427,999,13827,.53909614E-4,.62E-6,0
GEOSAT,1985-021A,2026-05-11T09:35:21.908832,14.39949144,.00014436,108.0475,4.8909,259.2984,100.7996,0,U,15595,999,15747,.48111327E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.00117562,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-11T20:12:07.087680,14.33924731,.00101793,98.8549,166.6637,344.5147,192.8136,0,U,20439,999,89672,.40942069E-4,.68E-6,0
LUSAT (LO-19),1990-005G,2026-05-11T11:36:13.929984,14.34111433,.00107699,98.8872,152.2741,318.1689,41.8670,0,U,20442,999,89713,.42941848E-4,.73E-6,0
IRS-1B,1991-061A,2026-05-11T21:39:00.127584,13.97872378,.002533,99.4126,138.9435,100.9883,322.7787,0,U,21688,999,66342,.85894738E-4,.75E-6,0
COSMOS 2197,1992-042A,2026-05-11T20:07:22.086912,12.64251439,.00123533,82.5938,252.1568,2.2415,118.2906,0,U,22034,999,56069,.38411637E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-05-11T20:16:16.695552,14.57919779,.00441533,24.9789,318.7112,74.9984,285.5409,0,U,22491,999,76432,.10797032E-3,.715E-5,0
EYESAT A (AO-27),1993-061C,2026-05-11T22:03:22.213440,14.30932067,.00079979,98.6892,199.3424,199.3218,160.7662,0,U,22825,999,70181,.35370069E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-11T21:49:16.440384,14.31357937,.00088365,98.6840,199.2464,182.8315,177.2819,0,U,22826,999,70212,.31171571E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-11T22:20:24.245952,11.27583726,.01549338,64.8201,1.8549,10.5113,349.8990,0,U,23439,999,29181,-.84284914E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-11T20:39:10.871136,13.53272273,.03496653,98.5280,345.7010,190.5492,168.8176,0,U,24278,999,46825,-.2035708E-5,-.37E-6,0
FORTE,1997-047A,2026-05-11T09:19:54.187104,14.27929372,.00235873,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,.74352483E-4,.127E-5,0
NOAA 15,1998-030A,2026-05-11T22:31:54.381504,14.27135173,.00115065,98.5088,153.5476,93.7407,266.5090,0,U,25338,999,45612,.43698487E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T21:20:22.819200,14.24421134,.00010683,99.0064,123.7345,14.7527,345.3682,0,U,25397,999,44616,.36935832E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-05-11T22:34:49.132416,15.49189846,.00074824,51.6311,119.5258,49.0995,311.0641,0,U,25544,999,56613,.99156157E-4,.5053E-4,0
ORSTED,1999-008B,2026-05-11T07:22:17.544864,14.51776005,.01304239,96.4837,47.1959,305.3920,53.5152,0,U,25635,999,43661,.82933792E-4,.338E-5,0
LANDSAT 7,1999-020A,2026-05-11T22:37:07.826016,14.63885104,.00013804,97.8587,137.2400,102.7617,284.8920,0,U,25682,999,44054,.54395822E-4,.24E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.895488,14.39129902,.00033634,45.0401,333.6210,143.2239,216.8842,0,U,25984,999,38170,.21852673E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-11T22:46:43.108320,14.17549428,.00111339,98.9989,170.0464,104.6430,342.7676,0,U,25991,999,36551,.7520665E-4,.107E-5,0
OPAL (OO-38),2000-004C,2026-05-11T18:52:28.460064,14.37950793,.00362459,100.1904,61.8989,137.0702,223.3318,0,U,26063,999,37805,.38439107E-4,.58E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-11T20:56:20.332320,15.05282688,.00410004,64.5478,185.4626,287.9334,71.7315,0,U,26546,999,39219,.11433955E-3,.1485E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-11T20:18:25.743456,1.25588582,.79323562,9.4799,356.6039,167.0814,243.6551,0,U,26609,999,11705,0,-.128E-5,0
ODIN,2001-007A,2026-05-11T20:00:27.988128,15.65951529,.00018942,97.3938,170.7272,200.1866,159.9320,0,U,26702,999,38369,.77755807E-3,.7968E-3,0
OMNI-M1,2001-026A,2026-05-11T12:54:01.016064,3.92401500,.0015492,44.8444,253.7114,47.0887,313.0619,0,U,26857,999,20413,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T21:49:29.680320,14.31941629,.00062915,67.0513,338.1034,263.6969,96.3417,0,U,26931,999,28525,.56439968E-4,.68E-6,0
PROBA-1,2001-049B,2026-05-11T23:01:32.955744,15.07359314,.00538,97.9615,139.2293,244.9399,114.6238,0,U,26958,999,33816,.10938253E-3,.1635E-4,0
SPOT 5,2002-021A,2026-05-11T12:15:48.386016,14.54723700,.01302762,97.9876,171.9939,31.1144,329.7685,0,U,27421,999,25751,.61161323E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-11T21:25:31.338048,14.10219398,.00150841,98.9544,182.3834,349.0689,11.0152,0,U,27431,999,23436,-.13829167E-4,-.69E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-11T09:41:14.308512,14.82967825,.0075631,64.5523,242.7840,269.1895,90.0545,0,U,27607,999,25900,.96092981E-4,.664E-5,0
CORIOLIS,2003-001A,2026-05-11T21:46:55.160832,14.19934556,.00132173,98.7137,139.3455,321.4858,38.5375,0,U,27640,999,20907,.54485807E-4,.72E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T18:13:10.852896,14.23600757,.00085302,98.6780,140.5174,315.4592,44.5900,0,U,27848,999,18619,.8983184E-4,.161E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T23:11:16.059840,14.73402667,.00119601,98.3475,315.3043,29.4376,125.2161,0,U,27939,999,21021,.12465413E-3,.755E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-11T22:29:03.014016,14.36148536,.00655063,98.1940,170.2212,91.0071,7.2684,0,U,28051,999,17532,.13090389E-4,-.1E-7,0
SAUDISAT 2,2004-025F,2026-05-11T21:33:22.490208,14.56661071,.00256663,98.5510,130.9437,50.2117,310.1335,0,U,28371,999,16046,.48885954E-4,.169E-5,0
COSMOS 2407,2004-028A,2026-05-11T22:12:28.780704,13.76331536,.00391801,82.9580,101.6901,356.0383,16.5064,0,U,28380,999,9489,.42805886E-4,.57E-6,0
COSMOS 2414,2005-002A,2026-05-11T21:57:01.048608,13.87922718,.0041563,82.9497,71.0806,73.3117,287.2602,0,U,28521,999,7878,.40972537E-4,.65E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T14:06:31.574016,1.00272457,.0002861,5.1187,42.6761,11.0012,205.4668,0,U,28628,999,7730,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-11T19:08:55.971456,15.09394293,.002017,97.9932,153.3318,156.0318,204.1853,0,U,28650,999,14127,.19923203E-3,.3128E-4,0
NOAA 18,2005-018A,2026-05-11T21:14:58.971264,14.13722584,.00132166,98.8111,212.0878,252.6945,107.2782,0,U,28654,999,8118,.24680653E-4,.3E-7,0
SJ-7,2005-024A,2026-05-11T12:26:15.007200,15.20976590,.0016818,97.7317,160.6479,154.5778,205.6287,0,U,28737,999,14245,.20534603E-3,.4492E-4,0
CUBESAT XI-V,2005-043F,2026-05-11T21:56:20.990976,14.72533697,.00132062,98.2945,286.7851,324.8432,35.1902,0,U,28895,999,9641,.13596623E-3,.812E-5,0
CLOUDSAT,2006-016A,2026-05-11T20:44:30.697152,14.86318227,.00066182,98.3955,167.1384,90.8050,269.3922,0,U,29107,999,6911,.76247232E-4,.611E-5,0
