OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-27T16:18:33.158016,13.57010773,.00407137,90.0779,202.8749,340.5933,132.9167,0,U,965,999,4083,.75396117E-4,.63E-6,0
LES-1,1965-008C,2026-05-27T22:04:47.454816,9.88355087,.00155226,32.1422,92.7133,197.9293,162.0657,0,U,1002,999,21418,-.13484207E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-05-27T17:56:05.881056,13.94973058,.0019861,70.0796,279.7176,154.2885,205.9213,0,U,1291,999,11385,.36966905E-4,-.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-27T14:11:27.703104,12.92667269,.0029428,90.2513,15.1121,253.3907,179.2057,0,U,1315,999,88426,-.18205E-3,-.42E-6,0
TIROS 10,1965-051A,2026-05-27T21:58:03.726624,14.41621547,.00561151,98.5013,267.3378,139.0217,221.5209,0,U,1430,999,19299,.71570431E-4,.193E-5,0
ALOUETTE 2,1965-098A,2026-05-27T09:27:38.391840,12.28326466,.132989,79.8006,294.3522,274.7246,70.3611,0,U,1804,999,67672,.10792481E-3,.321E-5,0
OV3-3,1966-070A,2026-05-27T21:40:44.942016,13.44759470,.10138223,81.3266,348.9052,210.2791,143.5878,0,U,2389,999,59624,.52463135E-3,.1162E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-27T22:10:32.832768,11.30430439,.17059238,88.4415,146.6274,289.1869,53.2699,0,U,3669,999,35748,.80115291E-4,.108E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-27T14:24:02.916864,13.42976182,.0038822,99.6517,19.9780,302.6640,84.0461,0,U,3891,999,79899,.35376E-4,-.22E-6,0
ATS 5,1969-069A,2026-05-27T16:34:33.458592,0.99494052,.00053626,0.2374,163.6962,116.8147,52.1492,0,U,4068,999,4612,0,.44E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-27T22:52:55.825824,13.95992917,.00196298,70.0126,147.1150,163.9917,214.6598,0,U,4237,999,88348,.67873221E-4,.4E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-27T20:41:42.506592,13.99191583,.00170376,70.0108,8.6786,92.2764,268.0295,0,U,4256,999,88762,.11939154E-3,.12E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-27T19:00:53.302176,12.74251104,.06399732,32.0557,191.3793,264.2387,88.4939,0,U,5485,999,54665,.11098758E-3,.86E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-27T21:09:23.711616,14.01569387,.05002257,82.0373,308.6573,285.4118,69.2335,0,U,5580,999,74568,.11942248E-3,.564E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-27T22:38:33.033696,13.74756966,.0008939,69.9912,44.6979,211.0669,148.9898,0,U,5680,999,34543,.4223243E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-27T22:14:10.372416,12.53214344,.00039645,102.0081,166.2758,203.1286,219.1888,0,U,6235,999,45241,.21285683E-3,-.13E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-27T22:57:48.026304,12.53697752,.00123515,101.9905,160.9923,168.0515,265.4029,0,U,7530,999,35798,.14291509E-3,-.24E-6,0
TIROS N,1978-096A,2026-05-27T21:45:16.047072,14.19368497,.00093007,98.4538,169.8776,305.3706,54.6602,0,U,11060,999,67587,.78278468E-4,.123E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0,.189E-5,0
HILAT,1983-063A,2026-05-27T14:14:42.280224,14.38696693,.0039049,82.0240,180.1718,355.3251,118.0211,0,U,14154,999,24462,.10935E-3,.354E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-27T21:12:21.912480,14.90726477,.00061194,97.8045,113.6877,247.3582,112.6989,0,U,14781,999,25410,.12458392E-3,.1167E-4,0
NOAA 9,1984-123A,2026-05-27T22:33:43.840800,14.17062045,.00154356,99.0998,174.1079,50.2690,16.4939,0,U,15427,999,14055,.7428533E-4,.103E-5,0
GEOSAT,1985-021A,2026-05-27T15:44:03.302592,14.39955403,.00012702,108.0452,38.7222,271.7797,88.3200,0,U,15595,999,15981,.80945964E-4,.119E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-27T17:44:55.838688,14.33929279,.00095157,98.8533,182.9381,294.1769,183.0503,0,U,20439,999,89900,.6616942E-4,.138E-5,0
LUSAT (LO-19),1990-005G,2026-05-27T19:25:37.291296,14.34116035,.00104307,98.8858,169.0528,265.6338,94.3654,0,U,20442,999,89947,.67528409E-4,.142E-5,0
IRS-1B,1991-061A,2026-05-27T22:25:13.559808,13.97869072,.00249698,99.4105,155.3762,59.7305,359.4049,0,U,21688,999,66566,-.65287475E-4,-.139E-5,0
COSMOS 2197,1992-042A,2026-05-27T17:53:58.329600,12.64251699,.00117054,82.5949,241.9930,324.5930,159.0311,0,U,22034,999,56270,-.51218999E-4,.1E-7,0
PEGASUS R/B,1993-009C,2026-05-27T12:28:02.734176,14.57937858,.00436689,24.9769,220.0780,243.9776,115.6233,0,U,22491,999,76661,.16777149E-3,.1E-4,0
EYESAT A (AO-27),1993-061C,2026-05-27T17:19:32.642976,14.30935848,.000891,98.6886,215.1419,153.7943,206.3692,0,U,22825,999,70407,.56693391E-4,.104E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-27T18:39:20.491200,14.31362093,.0009688,98.6835,215.1127,138.4838,221.7082,0,U,22826,999,70439,.56100465E-4,.104E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-27T21:28:36.841440,11.27583653,.01553577,64.8187,336.0357,7.6154,352.7078,0,U,23439,999,29361,.28993873E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-05-27T19:56:33.221184,13.53273310,.03504053,98.5261,359.4898,149.1331,213.0932,0,U,24278,999,47041,.2555505E-4,-.8E-7,0
FORTE,1997-047A,2026-05-27T22:05:38.599296,14.27935801,.00242746,69.9544,59.7976,302.0154,57.8610,0,U,24920,999,49579,.91276631E-4,.169E-5,0
NOAA 15,1998-030A,2026-05-27T22:10:31.715616,14.27139668,.00111824,98.5073,169.1034,51.5879,308.6305,0,U,25338,999,45840,.72339709E-4,.134E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-27T21:42:39.315744,14.24423929,.00002589,99.0063,140.1526,305.8921,54.2233,0,U,25397,999,44844,.54321766E-4,.79E-6,0
ISS (ZARYA),1998-067A,2026-05-27T20:57:20.208384,15.49428223,.00074025,51.6334,40.6657,105.3779,254.8028,0,U,25544,999,56860,.2153752E-3,.11618E-3,0
ORSTED,1999-008B,2026-05-27T17:03:34.891200,14.51788817,.01302343,96.4836,59.8756,252.1003,106.5960,0,U,25635,999,43899,.1009728E-3,.419E-5,0
LANDSAT 7,1999-020A,2026-05-27T22:36:58.845600,14.63896671,.00016593,97.8580,152.5065,100.7245,315.7976,0,U,25682,999,44288,.93824252E-4,.446E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T16:48:07.714656,14.39154878,.00048944,45.0389,256.8428,225.8482,134.1965,0,U,25984,999,38403,.32583082E-3,.875E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-27T23:50:24.976896,14.17555656,.00109726,98.9973,186.2947,63.4151,135.1179,0,U,25991,999,36778,.98460633E-4,.154E-5,0
OPAL (OO-38),2000-004C,2026-05-27T18:57:50.226624,14.37955731,.00365149,100.1909,80.8519,92.5668,267.9694,0,U,26063,999,38035,.68263914E-4,.149E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,.90279065,149.8740,47.2070,264.1303,0.1449,0,U,26410,999,2022,0,.3701E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-27T22:47:35.769120,15.05354771,.00416274,64.5480,133.9574,286.1985,73.4554,0,U,26546,999,39461,.26293599E-3,.3671E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.584416,1.25588194,.79312185,9.4566,354.1382,172.0576,220.4513,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-27T16:00:27.641376,15.69131491,.00050425,97.3891,187.3890,168.3871,191.7508,0,U,26702,999,38617,.12657164E-2,.148873E-2,0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,.00148352,44.8364,250.0704,49.9370,310.2250,0,U,26857,999,20475,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-27T18:20:44.741472,14.31947223,.00061608,67.0510,297.0935,263.8585,96.1815,0,U,26931,999,28752,.89561582E-4,.157E-5,0
PROBA-1,2001-049B,2026-05-27T22:58:47.734752,15.07405434,.00547876,97.9607,155.7845,189.8719,170.1437,0,U,26958,999,34057,.14901498E-3,.2261E-4,0
SPOT 5,2002-021A,2026-05-27T16:11:21.368832,14.54734793,.01290898,97.9859,187.4446,340.8596,18.7775,0,U,27421,999,25986,.8502226E-4,.357E-5,0
FENGYUN 1D,2002-024B,2026-05-27T17:09:01.836576,14.10221385,.00144366,98.9531,198.1369,302.6979,57.2799,0,U,27431,999,23659,.79256285E-4,.96E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-27T12:29:46.766688,14.82996288,.00755898,64.5511,192.9251,266.2597,92.9863,0,U,27607,999,26139,.13386364E-3,.988E-5,0
CORIOLIS,2003-001A,2026-05-27T21:40:37.759584,14.19938629,.00127879,98.7127,155.0977,271.6541,88.3171,0,U,27640,999,21134,.77268512E-4,.12E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-27T22:42:27.645984,14.24321518,.00084271,98.6738,156.7599,240.7042,119.3295,0,U,27844,999,18879,.15774947E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T23:49:00.692832,14.73427215,.00108503,98.3470,331.7820,339.6161,171.7889,0,U,27939,999,21257,.22384367E-3,.1399E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-27T23:09:24.081984,14.36153285,.00651325,98.1923,185.4677,43.8103,73.5388,0,U,28051,999,17762,.27525548E-4,.42E-6,0
SAUDISAT 2,2004-025F,2026-05-27T21:40:15.152160,14.56669578,.0024746,98.5505,147.3614,2.0712,358.0584,0,U,28371,999,16279,.82272042E-4,.319E-5,0
COSMOS 2407,2004-028A,2026-05-27T22:18:24.299424,13.76332965,.00381825,82.9601,89.8365,310.5984,114.3020,0,U,28380,999,9709,.39894471E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-27T18:35:27.185280,13.87924480,.00409112,82.9510,59.0860,29.3793,330.9658,0,U,28521,999,8098,.45747826E-4,.71E-6,0
INMARSAT 4-F1,2005-009A,2026-05-27T21:36:44.749152,1.00272747,.00029678,5.1424,42.7290,23.4142,321.5936,0,U,28628,999,7746,0,.38E-6,0
HAMSAT (VO-52),2005-017B,2026-05-27T18:34:33.761568,15.09511705,.00210666,97.9913,169.9811,105.2087,255.1472,0,U,28650,999,14368,.33641611E-3,.5351E-4,0
NOAA 18,2005-018A,2026-05-27T21:07:55.539552,14.13725096,.00138333,98.8112,227.8516,204.6410,155.4103,0,U,28654,999,8344,.50288056E-4,.51E-6,0
SJ-7,2005-024A,2026-05-27T15:15:18.475200,15.21175805,.00175521,97.7299,177.1908,103.3350,256.9843,0,U,28737,999,14490,.44301058E-3,.9846E-4,0
CUBESAT XI-V,2005-043F,2026-05-27T21:10:39.944928,14.72568041,.00127778,98.2963,303.0814,269.7318,90.2425,0,U,28895,999,9876,.2421574E-3,.1488E-4,0
CLOUDSAT,2006-016A,2026-05-27T21:16:34.831200,14.86345658,.0006154,98.3939,184.0514,48.7873,311.3871,0,U,29107,999,7149,.13554924E-3,.1134E-4,0
CALIPSO,2006-016B,2026-05-27T22:27:15.579072,14.69304128,.00013517,98.4475,162.9096,72.2333,287.9019,0,U,29108,999,7008,.19966753E-3,.1126E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-27T22:48:02.146176,14.68588735,.00172798,98.0552,164.4010,357.4043,2.7070,0,U,29479,999,5190,.15028409E-3,.825E-5,0
METOP-A,2006-044A,2026-05-27T22:11:10.407264,14.75868622,.01752269,98.3312,253.9944,133.7646,294.2143,0,U,29499,999,2246,.41477139E-3,.3598E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-27T22:50:48.511104,15.01313057,.00132541,97.7166,177.1353,121.4692,238.7829,0,U,29506,999,6770,.11662036E-3,.1442E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-27T22:42:34.310016,14.14989209,.00112256,98.7380,154.9307,111.2985,248.9389,0,U,29522,999,956,.50053121E-4,.54E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-27T23:39:03.427776,14.85925266,.00107317,98.1342,146.7550,250.4784,109.5272,0,U,29709,999,4815,.11044863E-4,.39E-6,0
HAIYANG-1B,2007-010A,2026-05-27T22:30:29.395008,14.31021235,.00122271,98.3487,130.5696,261.0612,98.9188,0,U,31113,999,99773,.53478674E-4,.99E-6,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-27T21:11:35.286720,14.64814081,.00844632,98.4450,121.8369,133.9009,226.9207,0,U,31130,999,1538,.23550645E-3,.1269E-4,0
CBERS 2B,2007-042A,2026-05-27T19:59:38.701248,14.41463092,.00318462,98.3917,92.8388,37.8876,16.5497,0,U,32062,999,98175,.96677275E-4,.272E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-27T23:24:34.020864,14.82151836,.00014677,97.8884,331.8669,88.1823,271.9558,0,U,32376,999,99900,.62571922E-4,.446E-5,0
CARTOSAT-2A,2008-021A,2026-05-27T22:56:49.435872,14.79202899,.00118674,97.7652,197.3542,170.3468,189.7974,0,U,32783,999,97581,.89596157E-4,.616E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T21:30:27.913824,15.09225333,.0010621,97.8261,128.8972,97.0002,263.2434,0,U,32785,999,98213,.44435575E-3,.7012E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T22:59:31.365024,15.31955587,.00039016,97.7516,144.9021,53.8531,306.3070,0,U,32791,999,98419,.69924824E-3,.21533E-3,0
YUBILEINY (RS30),2008-025A,2026-05-27T23:29:41.338752,12.43178050,.00197254,82.5061,8.0123,358.6434,1.4589,0,U,32953,999,81718,-.45374212E-3,-.53E-6,0
FENGYUN 3A,2008-026A,2026-05-27T19:38:38.944320,14.19566270,.00085629,98.6878,89.0336,179.5229,180.5956,0,U,32958,999,93251,.50645941E-4,.63E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-27T22:30:17.192736,14.83935083,.00181608,97.6674,134.5609,200.6726,159.3756,0,U,33320,999,95540,.19052709E-3,.1536E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-27T23:09:49.078368,14.83274844,.00347402,97.6511,137.8197,249.3308,110.4181,0,U,33321,999,95541,.38091428E-4,.262E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-27T22:21:19.410624,15.16930831,.00131132,97.8427,180.5496,83.8043,276.4682,0,U,33408,999,95989,.28588518E-3,.5577E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-27T22:40:24.568320,15.04231324,.00205596,97.8570,167.5009,108.0516,252.2951,0,U,33409,999,95970,.12060688E-3,.1619E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-27T22:31:16.148640,14.30147713,.00138337,98.6149,174.4062,195.2818,164.7948,0,U,33434,999,91572,-.9221829E-5,-.68E-6,0
STARS (KUKAI),2009-002G,2026-05-27T19:32:40.208928,14.95590384,.00068281,98.1544,94.2953,230.6029,129.4587,0,U,33498,999,93543,.39896788E-3,.4368E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-27T21:09:16.473024,14.83062093,.00080403,98.1196,70.0023,7.2218,352.9109,0,U,33499,999,93318,.19088596E-3,.1498E-4,0
NOAA 19,2009-005A,2026-05-27T21:01:12.077472,14.13470581,.00148448,98.9524,218.7354,88.5426,271.7447,0,U,33591,999,89161,.45255681E-4,.4E-6,0
UK-DMC 2,2009-041C,2026-05-27T22:56:59.296704,14.75990892,.00014598,97.8801,283.4211,74.4034,285.7337,0,U,35683,999,90358,.18416556E-3,.1218E-4,0
METEOR-M 1,2009-049A,2026-05-27T21:32:31.896096,14.23151644,.00027032,98.7375,110.5189,32.5925,327.5420,0,U,35865,999,86636,.60790825E-4,.93E-6,0
OCEANSAT-2,2009-051A,2026-05-27T23:15:26.550720,13.99657326,.0014541,98.2311,136.8388,298.0275,61.9420,0,U,35931,999,87650,.28085787E-3,.373E-5,0
SWISSCUBE,2009-051B,2026-05-27T17:04:39.647136,14.62435376,.00054553,98.4052,55.2425,280.7529,79.3058,0,U,35932,999,88616,.22612548E-3,.1095E-4,0
BEESAT-1,2009-051C,2026-05-27T17:02:58.339680,14.61681361,.00041031,98.3980,54.9194,300.5290,59.5506,0,U,35933,999,88619,.19489604E-3,.921E-5,0
ITUPSAT1,2009-051E,2026-05-27T16:24:04.153824,14.60404610,.00064743,98.4065,54.1056,310.3978,49.6656,0,U,35935,999,88574,.18439813E-3,.844E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-27T21:59:22.354080,14.14884263,.00102264,98.9030,128.7308,313.5768,46.4556,0,U,35951,999,85672,.16248297E-3,.269E-5,0
PROBA-2,2009-059B,2026-05-27T17:53:14.470368,14.54852263,.00129501,98.2448,331.3820,349.7480,10.3451,0,U,36037,999,87855,.57889994E-4,.203E-5,0
YAOGAN-7,2009-069A,2026-05-27T15:26:27.885984,14.77985449,.0025939,98.0098,33.6349,104.6285,255.7805,0,U,36110,999,88659,.8056373E-4,.531E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-27T22:51:02.990016,13.16437119,.00068988,100.4009,102.1085,282.4107,77.6233,0,U,36122,999,79034,-.89004939E-3,-.384E-5,0
RADUGA-1M 2,2010-002A,2026-05-27T20:58:21.555840,0.98966119,.00063602,3.5701,79.1047,268.4862,256.5026,0,U,36358,999,4982,0,.54E-6,0
COSMOS 2463,2010-017A,2026-05-27T18:37:00.493824,13.71664193,.00361425,82.9603,264.7021,184.5582,287.0416,0,U,36519,999,80513,.27979947E-4,.41E-6,0
CARTOSAT-2B,2010-035A,2026-05-27T23:18:03.942144,14.78631517,.00100585,97.9970,198.6478,254.6217,105.3883,0,U,36795,999,85686,.13305692E-3,.922E-5,0
AISSAT 1,2010-035C,2026-05-27T23:04:30.705600,14.97261596,.00098996,98.0947,46.4924,118.6608,241.5609,0,U,36797,999,86119,.17726144E-3,.1992E-4,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
YAOGAN-10,2010-038A,2026-05-28T00:01:00.327072,14.85274699,.00015468,97.8991,171.5659,92.6078,298.2864,0,U,36834,999,85421,.13971193E-3,.1145E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-28T00:01:36.630624,14.99266903,.00105638,97.8690,153.2073,16.7928,343.3643,0,U,37180,999,85265,.56488261E-4,.628E-5,0
FENGYUN 3B,2010-059A,2026-05-27T22:40:07.925088,14.14834920,.00210476,98.9637,193.8717,243.1010,217.5324,0,U,37214,999,80456,-.98863647E-4,-.237E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-27T22:05:34.560960,14.82149072,.00013577,97.8887,331.8147,83.0515,277.0853,0,U,37216,999,84156,.65040678E-4,.466E-5,0
O/OREOS (USA 219),2010-062C,2026-05-27T08:49:48.189504,14.93639668,.0012465,71.9682,127.4942,108.9243,251.3279,0,U,37224,999,11353,.23644039E-3,.244E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-27T14:24:32.867424,1.00156371,.00044438,9.6414,54.7158,24.1945,279.4605,0,U,37344,999,5627,0,-.91E-6,0
RESOURCESAT-2,2011-015A,2026-05-27T21:20:25.682496,14.21607546,.00103961,98.7649,215.4702,320.2887,39.7528,0,U,37387,999,78329,.61901399E-4,.91E-6,0
YOUTHSAT,2011-015B,2026-05-27T22:39:03.739392,14.25620583,.00154037,98.3672,122.9123,44.8222,19.6523,0,U,37388,999,78475,.10669046E-3,.212E-5,0
APRIZESAT 6,2011-044F,2026-05-27T18:08:19.658976,14.76881885,.00437377,98.2379,57.8374,149.7544,280.9247,0,U,37793,999,79413,.10731716E-3,.71E-5,0
JUGNU,2011-058B,2026-05-27T23:21:27.144576,14.13770159,.00185487,19.9612,71.2279,212.7006,227.7797,0,U,37839,999,75616,.90898748E-4,.442E-5,0
SRMSAT,2011-058D,2026-05-27T19:28:54.050016,14.11570726,.00117243,19.9701,182.8000,341.0129,184.6826,0,U,37841,999,75493,.68879736E-4,.392E-5,0
SUOMI NPP,2011-061A,2026-05-27T21:35:21.431040,14.19512583,.00024932,98.7949,88.9152,47.6760,312.4627,0,U,37849,999,75556,.48497548E-4,.58E-6,0
YAOGAN-12,2011-066B,2026-05-27T22:39:45.179424,15.26296951,.00081457,97.1161,187.4659,303.6270,56.4192,0,U,37875,999,80895,.247134E-3,.6348E-4,0
BEIDOU-2 M4,2012-018B,2026-05-27T04:18:36.823968,1.86229248,.00108877,55.6760,304.7978,279.1904,80.6607,0,U,38251,999,9555,0,-.96E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-27T23:34:40.403712,14.62185415,.00055319,98.1160,105.7930,163.6441,196.4940,0,U,38338,999,74839,.10273115E-3,.471E-5,0
