OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-24T21:21:47.975040,13.57010457,.0040996,90.0781,202.8521,348.9022,185.8275,0,U,965,999,4045,.68710895E-4,.58E-6,0
LES-1,1965-008C,2026-05-24T06:45:03.126816,9.88355135,.00154842,32.1412,101.3328,184.8700,175.1647,0,U,1002,999,21382,.16857051E-3,.1E-6,0
SOLRAD 7B,1965-016D,2026-05-24T19:22:38.833824,13.94972620,.00200324,70.0794,285.9679,158.3444,201.8514,0,U,1291,999,11344,.45791881E-4,.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-24T20:51:27.268704,12.92667240,.00293911,90.2516,15.0501,260.9375,110.6042,0,U,1315,999,88391,.16779944E-3,.53E-6,0
TIROS 10,1965-051A,2026-05-24T22:20:23.292096,14.41620007,.00559774,98.5010,264.3673,147.8669,212.5952,0,U,1430,999,19256,.59328129E-4,.152E-5,0
ALOUETTE 2,1965-098A,2026-05-24T09:08:09.415392,12.28324381,.13299808,79.8002,296.9178,280.8371,64.6150,0,U,1804,999,67635,.72871241E-4,.215E-5,0
OV3-3,1966-070A,2026-05-24T22:14:39.319872,13.44697026,.10139541,81.3273,351.5292,217.9976,134.5305,0,U,2389,999,59584,.39004526E-3,.8626E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-23T18:41:30.738336,8.59615437,.00117061,90.3340,277.1530,82.4757,277.7424,0,U,2411,999,87528,.11137179E-1,.24E-6,0
ERS 15,1966-077C,2026-05-23T18:18:57.865536,8.59079303,.0007326,90.3340,276.9454,92.2007,267.9683,0,U,2412,999,38836,0,.2E-7,0
ISIS 1,1969-009A,2026-05-24T17:42:45.663264,11.30429647,.17059743,88.4415,146.9777,295.6276,47.8340,0,U,3669,999,35712,.5960749E-4,.8E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-24T21:57:17.939808,13.42976058,.00388783,99.6520,17.4086,309.3732,61.5491,0,U,3891,999,79863,.8999986E-5,-.37E-6,0
ATS 5,1969-069A,2026-05-24T18:27:41.492736,0.99492781,.00053459,0.2358,165.5295,115.3382,85.3828,0,U,4068,999,4609,0,.72E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-24T18:14:07.813824,13.95992292,.00198157,70.0125,153.9375,168.3272,4.7593,0,U,4237,999,88303,.65555288E-4,.37E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-24T22:21:01.772928,13.99190601,.00170459,70.0109,14.9751,96.7156,263.5892,0,U,4256,999,88721,.97693779E-4,.89E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-24T13:54:27.167904,12.74250768,.06398991,32.0558,205.2808,243.0085,110.3779,0,U,5485,999,54624,.72415728E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-24T21:11:51.722592,14.01566048,.0500278,82.0373,311.2900,294.0270,60.9309,0,U,5580,999,74526,.67940833E-4,.327E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-24T23:02:52.975968,13.74756650,.00090884,69.9910,50.8537,214.3006,145.7503,0,U,5680,999,34502,.32584186E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-24T23:23:09.613248,12.53214153,.00039259,102.0083,163.2911,208.8333,220.5344,0,U,6235,999,45204,.11824123E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-24T22:07:38.086176,12.53697613,.00123124,101.9908,157.9257,173.7706,248.3092,0,U,7530,999,35760,.68442184E-4,-.35E-6,0
TIROS N,1978-096A,2026-05-24T22:41:48.017760,14.19367495,.00094042,98.4540,167.0507,314.9051,45.1362,0,U,11060,999,67545,.72478413E-4,.111E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-24T21:25:33.852288,14.38694751,.00392554,82.0241,182.6824,3.5758,169.7334,0,U,14154,999,24423,.81240252E-4,.267E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-24T20:42:47.902752,14.90717918,.00060778,97.8043,110.7018,259.9463,100.1069,0,U,14781,999,25365,.10957527E-3,.102E-4,0
NOAA 9,1984-123A,2026-05-24T23:21:28.603872,14.17060999,.00155395,99.1001,171.0719,58.2714,1.7781,0,U,15427,999,14013,.65104563E-4,.85E-6,0
GEOSAT,1985-021A,2026-05-24T22:42:36.834624,14.39953922,.00012624,108.0455,33.0838,269.3304,90.7694,0,U,15595,999,15942,.5933838E-4,.51E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-24T13:54:38.533824,0.98686971,.00113792,13.8456,342.2922,41.6073,152.7796,0,U,18351,999,12652,0,-.23E-6,0
PACSAT (AO-16),1990-005D,2026-05-24T16:05:28.923360,14.33928077,.00095898,98.8536,179.7966,304.2107,179.0865,0,U,20439,999,89856,.48357542E-4,.88E-6,0
LUSAT (LO-19),1990-005G,2026-05-24T22:46:27.526944,14.34114882,.00104272,98.8861,166.1131,274.9515,85.0478,0,U,20442,999,89906,.50950492E-4,.96E-6,0
IRS-1B,1991-061A,2026-05-24T22:17:01.652640,13.97869734,.00250013,99.4111,152.2958,67.5136,354.1506,0,U,21688,999,66524,-.11718348E-3,-.213E-5,0
COSMOS 2197,1992-042A,2026-05-24T19:37:02.470944,12.64251732,.0011801,82.5949,243.8639,331.6874,150.4424,0,U,22034,999,56233,.13539746E-4,.13E-6,0
PEGASUS R/B,1993-009C,2026-05-24T22:02:32.010720,14.57933263,.00437345,24.9773,236.4453,215.7817,143.9759,0,U,22491,999,76623,.12909121E-3,.817E-5,0
EYESAT A (AO-27),1993-061C,2026-05-24T22:11:54.430656,14.30934944,.00087672,98.6887,212.3457,161.4958,198.6545,0,U,22825,999,70367,.44689689E-4,.73E-6,0
