OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-16T22:14:02.467680,13.57009654,.00418381,90.0787,202.7868,12.2836,161.0875,0,U,965,999,3937,.55549295E-4,.49E-6,0
LES-1,1965-008C,2026-05-16T21:40:01.685856,9.88355220,.00154153,32.1393,118.8146,158.1905,201.9250,0,U,1002,999,21309,-.84112802E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-05-16T20:21:20.804544,13.94971818,.00205205,70.0789,302.8905,169.1070,191.0485,0,U,1291,999,11233,.18238704E-4,-.28E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-16T21:30:49.741056,12.92667130,.00294307,90.2526,14.8683,283.0106,87.7821,0,U,1315,999,88288,.17295232E-3,.54E-6,0
TIROS 10,1965-051A,2026-05-16T14:26:50.972640,14.41617091,.005549,98.4996,256.0781,172.6426,187.5590,0,U,1430,999,19136,.41339E-4,.92E-6,0
ALOUETTE 2,1965-098A,2026-05-16T21:18:16.772832,12.28321688,.13301586,79.7993,303.2973,296.0340,50.9760,0,U,1804,999,67543,.50555858E-4,.148E-5,0
OV3-3,1966-070A,2026-05-16T21:21:43.358688,13.44592676,.10141422,81.3282,358.6158,238.8488,110.9371,0,U,2389,999,59476,.30464056E-3,.6713E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-16T22:48:24.408864,11.30428488,.17061342,88.4421,147.8338,311.3718,35.2354,0,U,3669,999,35624,.43849371E-4,.6E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-16T22:38:42.600768,13.42975832,.00391102,99.6530,9.7808,329.2074,42.6124,0,U,3891,999,79756,.53303849E-4,-.12E-6,0
ATS 5,1969-069A,2026-05-16T15:30:07.661664,0.99489594,.00053856,0.2328,170.7420,111.1857,54.7525,0,U,4068,999,4601,0,.114E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-16T17:22:26.058144,13.95991132,.00203315,70.0133,171.1043,178.9109,299.6720,0,U,4237,999,88191,.52744545E-4,.2E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-16T23:54:17.897472,13.99188203,.00171125,70.0110,32.0212,108.6929,251.6037,0,U,4256,999,88610,.79741755E-4,.63E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-16T15:58:45.668640,12.74250009,.06395194,32.0548,239.5228,190.6895,167.9498,0,U,5485,999,54523,.8095364E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-16T23:01:20.846784,14.01558265,.05006705,82.0371,318.2483,316.7949,39.4935,0,U,5580,999,74415,.1473125E-3,.696E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-16T19:28:22.334304,13.74756074,.00094661,69.9900,67.6698,222.6296,137.4065,0,U,5680,999,34390,.25581049E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-16T23:29:54.667680,12.53214053,.00038179,102.0092,155.2072,224.8521,148.3337,0,U,6235,999,45104,.8239099E-4,-.33E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-16T19:22:29.958816,12.53697615,.00121893,101.9914,149.7257,189.2243,344.2759,0,U,7530,999,35658,.68078136E-4,-.36E-6,0
TIROS N,1978-096A,2026-05-16T18:26:29.940576,14.19365289,.00098345,98.4549,159.2426,340.4549,19.6250,0,U,11060,999,67429,.62681106E-4,.9E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T07:41:49.259328,2.05872168,.60219801,25.8953,224.8606,106.8922,324.1466,0,U,14129,999,29483,0,-.19E-6,0
HILAT,1983-063A,2026-05-16T21:28:18.273216,14.38690914,.00398293,82.0251,190.1167,27.6310,145.4265,0,U,14154,999,24308,.67713131E-4,.225E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-16T21:00:30.846528,14.90703215,.00061362,97.8040,102.8061,292.8273,67.2296,0,U,14781,999,25246,.68512689E-4,.616E-5,0
NOAA 9,1984-123A,2026-05-16T21:00:55.523232,14.17059195,.00157173,99.1010,162.7852,79.7574,93.9779,0,U,15427,999,13898,.51477349E-4,.57E-6,0
GEOSAT,1985-021A,2026-05-16T11:18:05.170752,14.39950837,.00013481,108.0466,15.4455,262.4505,97.6484,0,U,15595,999,15820,.54099001E-4,.34E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-16T21:52:14.858976,0.98690167,.00116514,13.8510,342.3468,40.1865,309.7241,0,U,18351,999,12644,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-05-16T20:47:38.857344,14.33926012,.00099057,98.8545,171.8077,329.0047,211.6044,0,U,20439,999,89744,.45170053E-4,.79E-6,0
LUSAT (LO-19),1990-005G,2026-05-16T20:32:13.966080,14.34112743,.00105645,98.8868,157.7955,301.1498,58.8649,0,U,20442,999,89790,.41921986E-4,.7E-6,0
IRS-1B,1991-061A,2026-05-16T11:52:43.710240,13.97872447,.00252163,99.4126,143.6516,89.1485,35.0139,0,U,21688,999,66406,-.7396345E-4,-.152E-5,0
COSMOS 2197,1992-042A,2026-05-16T18:03:08.904096,12.64251545,.00121249,82.5943,249.0170,350.8878,162.3817,0,U,22034,999,56131,.56703833E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-05-16T16:54:35.764704,14.57924135,.00440933,24.9782,288.1307,127.1669,233.2879,0,U,22491,999,76503,.1022163E-3,.688E-5,0
EYESAT A (AO-27),1993-061C,2026-05-16T19:31:44.909472,14.30933054,.00082848,98.6890,204.2362,184.6679,175.4427,0,U,22825,999,70251,.39415359E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-16T22:36:52.788960,14.31359058,.00091451,98.6839,204.2791,168.2594,191.8804,0,U,22826,999,70284,.40461649E-4,.63E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-16T21:32:17.498400,11.27583604,.01550723,64.8189,353.8223,9.6130,350.7704,0,U,23439,999,29237,-.28057464E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-05-16T19:32:38.220864,13.53272582,.03499118,98.5272,349.9786,177.6934,182.5921,0,U,24278,999,46892,.46486246E-4,.11E-6,0
FORTE,1997-047A,2026-05-16T20:27:54.722880,14.27931207,.00238306,69.9527,84.7954,315.6548,44.2665,0,U,24920,999,49421,.66177857E-4,.107E-5,0
NOAA 15,1998-030A,2026-05-16T23:40:57.284832,14.27136189,.00114926,98.5083,158.4603,80.5478,279.7002,0,U,25338,999,45684,.43298441E-4,.63E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-16T17:39:45.412128,14.24421797,.00008015,99.0065,128.7032,4.6491,355.4695,0,U,25397,999,44685,.25995212E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-05-16T14:02:50.573184,15.49234512,.00075301,51.6318,96.5382,65.5821,294.5953,0,U,25544,999,56685,.10087434E-3,.5157E-4,0
ORSTED,1999-008B,2026-05-16T18:02:57.421536,14.51779963,.01301682,96.4838,51.4047,287.7143,70.9884,0,U,25635,999,43740,.77605234E-4,.314E-5,0
LANDSAT 7,1999-020A,2026-05-16T22:20:47.464224,14.63888042,.00014814,97.8585,142.0001,103.2221,278.7990,0,U,25682,999,44127,.52659734E-4,.231E-5,0
ORBCOMM FM36,1999-065E,2026-05-16T20:53:59.142624,14.39137079,.00038778,45.0396,308.2481,173.3859,186.7042,0,U,25984,999,38247,.21320444E-3,.523E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-16T23:03:03.046752,14.17551053,.00111563,98.9984,175.1218,91.7516,355.1919,0,U,25991,999,36622,.73015806E-4,.103E-5,0
OPAL (OO-38),2000-004C,2026-05-16T19:06:41.362848,14.37951987,.00363745,100.1907,67.8319,123.0917,237.3764,0,U,26063,999,37877,.40708664E-4,.65E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.44878750,.90174919,149.8252,45.4159,262.1600,0.5378,0,U,26410,999,2016,0,.3611E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-16T18:55:45.028704,15.05299242,.00412339,64.5473,169.7136,287.4185,72.2425,0,U,26546,999,39293,.11910922E-3,.1556E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-15T19:33:22.103424,1.25588372,.79319362,9.4744,355.9883,168.3262,237.9288,0,U,26609,999,11710,0,-.75E-6,0
ODIN,2001-007A,2026-05-16T22:40:05.401344,15.66789909,.00030861,97.3908,176.0987,185.9446,174.1778,0,U,26702,999,38449,.93021297E-3,.9884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-16T22:31:08.030496,14.31943070,.00062392,67.0509,325.0958,263.6964,96.3427,0,U,26931,999,28597,.55710505E-4,.66E-6,0
PROBA-1,2001-049B,2026-05-17T00:06:27.313056,15.07369730,.00536718,97.9609,144.4505,227.1964,132.4745,0,U,26958,999,33892,.62222789E-4,.899E-5,0
SPOT 5,2002-021A,2026-05-16T21:01:19.939008,14.54726743,.01299136,97.9870,177.1225,14.4932,345.9936,0,U,27421,999,25829,.61202964E-4,.244E-5,0
FENGYUN 1D,2002-024B,2026-05-16T13:48:37.544256,14.10219855,.0014858,98.9543,187.0462,335.5961,24.4504,0,U,27431,999,23502,.5757E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-16T15:55:37.152480,14.82976040,.00756289,64.5521,226.5121,268.2379,91.0064,0,U,27607,999,25978,.90218557E-4,.613E-5,0
CORIOLIS,2003-001A,2026-05-16T23:32:46.150080,14.19935774,.00129883,98.7135,144.3419,305.8473,54.1496,0,U,27640,999,20979,.51824921E-4,.66E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-16T23:41:45.665376,14.24315051,.0008291,98.6746,145.9384,277.1564,82.8672,0,U,27844,999,18723,.96322132E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.00083227,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081382E-4,.15E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-16T23:47:20.052384,14.73409885,.00116394,98.3463,320.4709,14.3305,138.5299,0,U,27939,999,21095,.1660671E-3,.1024E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-17T00:10:12.273600,14.36150184,.00655017,98.1934,175.0443,76.1127,300.8182,0,U,28051,999,17605,.74271964E-4,.181E-5,0
SAUDISAT 2,2004-025F,2026-05-16T23:32:59.980992,14.56663250,.00254175,98.5510,136.1580,35.1327,325.1540,0,U,28371,999,16120,.45612639E-4,.155E-5,0
COSMOS 2407,2004-028A,2026-05-16T20:55:37.923744,13.76331922,.00388283,82.9587,98.0260,342.1509,46.1103,0,U,28380,999,9557,.19654556E-4,.34E-6,0
COSMOS 2414,2005-002A,2026-05-16T19:36:10.805472,13.87923203,.00414474,82.9502,67.3730,59.8045,300.7213,0,U,28521,999,7946,.38948395E-4,.63E-6,0
INMARSAT 4-F1,2005-009A,2026-05-16T14:02:38.701824,1.00271961,.00025794,5.1279,42.6903,13.1135,207.2914,0,U,28628,999,7735,0,.41E-6,0
HAMSAT (VO-52),2005-017B,2026-05-16T21:39:27.471456,15.09422274,.0020577,97.9919,158.6516,139.4460,220.8306,0,U,28650,999,14204,.18130187E-3,.2842E-4,0
NOAA 18,2005-018A,2026-05-16T21:50:59.861184,14.13723091,.00133366,98.8111,217.0402,237.3604,122.6282,0,U,28654,999,8189,.34205502E-4,.21E-6,0
SJ-7,2005-024A,2026-05-16T12:26:05.988768,15.21025977,.0017198,97.7307,165.7797,138.3733,221.8814,0,U,28737,999,14321,.2742E-3,.6035E-4,0
CUBESAT XI-V,2005-043F,2026-05-16T20:59:18.772512,14.72541900,.0012953,98.2950,291.8469,307.9672,52.0364,0,U,28895,999,9714,.12875122E-3,.766E-5,0
CLOUDSAT,2006-016A,2026-05-16T20:18:13.302720,14.86325158,.00065753,98.3950,172.3974,78.0337,282.1613,0,U,29107,999,6985,.75428149E-4,.604E-5,0
CALIPSO,2006-016B,2026-05-16T23:18:51.697152,14.69285176,.00016013,98.4483,151.5715,76.3720,283.7662,0,U,29108,999,6847,.10834012E-3,.586E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-16T23:31:54.679008,14.68574061,.00181713,98.0562,153.5926,31.6055,328.6237,0,U,29479,999,5029,.78949554E-4,.41E-5,0
