OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-02T17:27:13.630176,13.57011500,.00401757,90.0772,202.9238,322.4898,157.7476,0,U,965,999,4165,.71227122E-4,.6E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-02T16:46:15.048192,13.94973924,.00195312,70.0798,267.0649,146.0177,214.2184,0,U,1291,999,11468,.53450955E-4,.2E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-02T09:46:18.530688,12.92667447,.00296092,90.2505,15.2442,237.3821,244.7506,0,U,1315,999,88501,.26384918E-3,.79E-6,0
TIROS 10,1965-051A,2026-06-02T07:53:49.310016,14.41624768,.0056319,98.5022,272.7264,123.0689,237.5926,0,U,1430,999,19377,.84147E-4,.235E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-02T20:32:19.423104,13.44923653,.10132896,81.3253,343.6549,194.8376,162.0881,0,U,2389,999,59704,.61559801E-3,.13673E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-02T06:45:54.801792,13.42976487,.00387114,99.6506,25.4145,288.4537,194.4317,0,U,3891,999,79975,.46504386E-4,-.16E-6,0
ATS 5,1969-069A,2026-06-02T19:34:33.826656,0.99496380,.00053588,0.2417,159.9053,120.1232,86.5466,0,U,4068,999,4618,0,-.68E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-02T08:16:04.795680,13.95993981,.00193272,70.0129,135.5980,156.5657,308.3247,0,U,4237,999,88423,.5850343E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-02T19:05:59.871840,13.99193963,.00170732,70.0104,355.9318,83.4136,276.8914,0,U,4256,999,88845,.11729704E-3,.117E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T22:48:07.897824,14.01577280,.05002039,82.0376,304.2066,270.8369,83.5542,0,U,5580,999,74639,.17851393E-3,.838E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-02T18:20:20.320512,13.74757588,.00086416,69.9909,32.6861,204.5073,155.5612,0,U,5680,999,34623,.59158746E-4,.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-06-02T16:26:26.805408,12.53214568,.00040553,102.0077,172.0975,191.9887,279.3519,0,U,6235,999,45313,.66952997E-4,-.36E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-02T20:56:15.156096,12.53697889,.00124181,101.9902,166.9696,156.8456,324.2321,0,U,7530,999,35872,.35809469E-4,-.41E-6,0
TIROS N,1978-096A,2026-06-02T16:29:10.268160,14.19370828,.00091441,98.4534,175.3965,286.5114,73.5058,0,U,11060,999,67669,.84937887E-4,.137E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
HILAT,1983-063A,2026-06-02T03:32:52.138752,14.38701158,.00386664,82.0235,175.0083,338.3297,85.5588,0,U,14154,999,24542,.11795474E-3,.38E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-02T22:11:25.260288,14.90746052,.00064291,97.8050,119.6597,223.2653,136.8061,0,U,14781,999,25500,.16121025E-3,.1528E-4,0
NOAA 9,1984-123A,2026-06-02T16:01:40.195776,14.17064147,.00151808,99.0994,179.9688,34.8095,75.3542,0,U,15427,999,14136,.76746559E-4,.108E-5,0
GEOSAT,1985-021A,2026-06-02T06:47:02.050368,14.39958997,.00012375,108.0442,50.4323,276.3081,83.7920,0,U,15595,999,16062,.99051828E-4,.176E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-02T15:31:31.171584,0.98688834,.00112506,13.8389,342.2298,42.1452,133.7079,0,U,18351,999,12661,0,-.47E-6,0
PACSAT (AO-16),1990-005D,2026-06-02T16:05:23.329824,14.33931879,.00094366,98.8528,189.0087,274.7078,201.1785,0,U,20439,999,89985,.72558509E-4,.156E-5,0
LUSAT (LO-19),1990-005G,2026-06-02T21:06:16.501824,14.34118532,.00105148,98.8854,175.2903,246.0170,113.9913,0,U,20442,999,90034,.65468357E-4,.136E-5,0
IRS-1B,1991-061A,2026-06-02T16:05:51.509184,13.97869468,.00249927,99.4104,161.2553,44.7350,67.0121,0,U,21688,999,66646,.99648351E-4,.95E-6,0
COSMOS 2197,1992-042A,2026-06-02T18:14:08.351232,12.64251855,.00115281,82.5949,238.1508,309.8993,171.6218,0,U,22034,999,56346,.14610147E-3,.37E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-02T15:58:15.719808,14.30938169,.00091954,98.6883,221.0837,137.7271,222.4622,0,U,22825,999,70492,.72832059E-4,.147E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-02T17:15:30.664224,14.31364462,.00099384,98.6830,221.0533,122.5988,237.6155,0,U,22826,999,70524,.62228314E-4,.12E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-02T22:13:02.885376,11.27583617,.01555141,64.8185,326.2815,6.5120,353.7779,0,U,23439,999,29429,-.45547029E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,.03505934,98.5252,4.0850,135.3450,227.6502,0,U,24278,999,47113,.5384574E-5,-.27E-6,0
FORTE,1997-047A,2026-06-02T17:37:58.371168,14.27939057,.00243677,69.9544,46.6658,294.9062,64.9527,0,U,24920,999,49662,.96780522E-4,.183E-5,0
NOAA 15,1998-030A,2026-06-02T21:12:00.320256,14.27141959,.0010914,98.5069,174.9020,35.4647,324.7258,0,U,25338,999,45925,.66923071E-4,.121E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-02T19:21:31.723488,15.49568375,.0007138,51.6332,11.2890,126.7795,233.3850,0,U,25544,999,56952,.17933862E-3,.9644E-4,0
ORSTED,1999-008B,2026-06-02T16:58:16.724064,14.51795419,.0130505,96.4833,64.5106,232.6435,126.2821,0,U,25635,999,43986,.11456006E-3,.481E-5,0
LANDSAT 7,1999-020A,2026-06-02T21:35:51.158688,14.63903747,.00017458,97.8579,158.1905,97.7590,16.4369,0,U,25682,999,44375,.10026222E-3,.48E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-02T23:07:14.022336,14.17559058,.00107745,98.9967,192.3398,47.7090,0.0542,0,U,25991,999,36863,.10154804E-3,.161E-5,0
OPAL (OO-38),2000-004C,2026-06-02T18:34:45.322752,14.37958693,.00365248,100.1911,87.9390,76.0160,284.5078,0,U,26063,999,38121,.76958013E-4,.175E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-02T14:18:52.177536,15.05403976,.0041762,64.5491,115.8653,285.5677,74.0832,0,U,26546,999,39546,.26224624E-3,.3667E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-02T06:36:57.461184,1.25588191,.79308733,9.4489,353.2712,173.7997,212.0504,0,U,26609,999,11732,0,-.103E-5,0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,.00059365,97.3865,193.1095,163.2709,196.8750,0,U,26702,999,38702,.12837348E-2,.162997E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-02T18:30:26.502048,14.31950501,.0006121,67.0512,281.5573,264.0012,96.0393,0,U,26931,999,28838,.99948873E-4,.185E-5,0
PROBA-1,2001-049B,2026-06-02T22:21:40.811904,15.07432017,.0055332,97.9597,161.9672,169.2721,190.9700,0,U,26958,999,34147,.79622588E-4,.1176E-4,0
SPOT 5,2002-021A,2026-06-02T17:27:15.755616,14.54741385,.01287041,97.9854,193.2299,321.9396,37.2761,0,U,27421,999,26074,.10072527E-3,.431E-5,0
FENGYUN 1D,2002-024B,2026-06-02T17:53:19.264704,14.10222568,.00143438,98.9526,204.1409,284.4751,75.4828,0,U,27431,999,23744,.10456017E-4,-.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T12:32:09.032928,14.83013106,.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,.15600676E-3,.1179E-4,0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,.75750431E-4,.117E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T23:01:32.781216,14.73441828,.00104488,98.3462,337.9167,319.7621,144.0389,0,U,27939,999,21345,.22330271E-3,.1396E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-02T22:57:28.174176,14.36157161,.00648275,98.1908,191.1663,26.0468,91.4483,0,U,28051,999,17848,.61482069E-4,.143E-5,0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,.9144097E-4,.36E-5,0
COSMOS 2407,2004-028A,2026-06-02T19:34:16.794624,13.76333516,.00379089,82.9606,85.4775,293.6294,118.8761,0,U,28380,999,9790,.54595367E-4,.68E-6,0
COSMOS 2414,2005-002A,2026-06-02T19:55:33.748608,13.87925296,.00404891,82.9507,54.5062,12.4282,347.7869,0,U,28521,999,8182,.61838581E-4,.9E-6,0
INMARSAT 4-F1,2005-009A,2026-06-02T17:10:57.355104,1.00272861,.00030694,5.1486,42.7328,29.3107,254.9996,0,U,28628,999,7752,0,.43E-6,0
HAMSAT (VO-52),2005-017B,2026-06-02T20:56:09.676608,15.09590235,.0020833,97.9906,176.3366,86.3285,274.0325,0,U,28650,999,14460,.36859398E-3,.5882E-4,0
NOAA 18,2005-018A,2026-06-02T21:30:44.995968,14.13726499,.001416,98.8113,233.7803,187.2810,172.8159,0,U,28654,999,8429,.6320204E-4,.76E-6,0
SJ-7,2005-024A,2026-06-02T02:17:03.677280,15.21294375,.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,.44683033E-3,.9965E-4,0
