OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-22T03:10:02.661600,13.57010117,.00412863,90.0784,202.8295,357.0673,31.4497,0,U,965,999,4008,.59908512E-4,.52E-6,0
LES-1,1965-008C,2026-05-22T06:14:05.182080,9.88355156,.00154603,32.1406,106.1220,177.5717,182.4857,0,U,1002,999,21362,-.13164284E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-05-22T03:42:12.867840,13.94972347,.00201911,70.0791,291.6085,161.9634,198.2192,0,U,1291,999,11307,.36446086E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-22T02:46:46.320096,12.92667500,.00293667,90.2520,14.9875,268.5573,257.6376,0,U,1315,999,88355,.45212567E-4,.19E-6,0
TIROS 10,1965-051A,2026-05-22T07:02:26.310048,14.41618862,.00558315,98.5007,261.7422,155.6891,204.6951,0,U,1430,999,19218,.5154785E-4,.126E-5,0
ALOUETTE 2,1965-098A,2026-05-22T04:21:32.103648,12.28323438,.13300298,79.8001,298.7900,285.2975,60.5200,0,U,1804,999,67608,.62726373E-4,.185E-5,0
OV3-3,1966-070A,2026-05-22T05:57:04.012704,13.44655345,.10139981,81.3274,353.8911,224.9474,126.5146,0,U,2389,999,59548,.30175065E-3,.6664E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-21T07:37:46.267104,8.59079307,.0007389,90.3334,276.9170,94.2616,265.9079,0,U,2412,999,38815,0,.2E-7,0
ISIS 1,1969-009A,2026-05-22T06:14:31.403616,11.30429211,.170602,88.4415,147.2501,300.6374,43.7258,0,U,3669,999,35684,.42056496E-4,.56E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-22T02:43:23.179008,13.42976006,.00389436,99.6523,14.7281,316.3613,197.8187,0,U,3891,999,79825,.406814E-5,-.4E-6,0
ATS 5,1969-069A,2026-05-22T06:40:30.248832,0.99491698,.00053396,0.2348,167.1176,114.0656,272.8054,0,U,4068,999,4607,0,.89E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-22T06:59:39.959808,13.95991890,.00199815,70.0126,159.2107,171.5863,199.7088,0,U,4237,999,88269,.34181557E-4,-.6E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-22T01:43:17.456448,13.99189636,.0017057,70.0110,21.1179,101.0128,259.2899,0,U,4256,999,88681,.94941163E-4,.85E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-22T03:36:37.075968,12.74250526,.0639806,32.0557,215.7909,226.9553,127.5713,0,U,5485,999,54593,.79962242E-4,.72E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-21T22:57:09.089280,14.01563600,.05003927,82.0372,313.8603,302.4357,52.9341,0,U,5580,999,74485,.77413814E-4,.371E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-22T02:56:45.567168,13.74756396,.00092206,69.9907,56.7092,217.1553,142.8904,0,U,5680,999,34463,.41936095E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-22T07:51:15.486912,12.53214070,.00038942,102.0086,160.6147,214.0862,157.5013,0,U,6235,999,45171,.21790764E-4,-.43E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-22T06:39:31.726656,12.53697579,.00122794,101.9909,155.2534,178.7909,192.8028,0,U,7530,999,35727,-.25486912E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-22T01:19:50.515392,14.19366661,.00095392,98.4544,164.2911,324.0465,36.0070,0,U,11060,999,67504,.57866758E-4,.8E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
