OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-02T17:27:13.630176,13.57011500,.0040176,90.0772,202.9238,322.4898,157.7476,0,U,965,999,4165,.71227E-4,.6E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-02T16:46:15.048192,13.94973924,.0019531,70.0798,267.0649,146.0177,214.2184,0,U,1291,999,11468,.53451E-4,.2E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-02T09:46:18.530688,12.92667447,.00296092,90.2505,15.2442,237.3821,244.7506,0,U,1315,999,88501,.26384918E-3,.79E-6,0
TIROS 10,1965-051A,2026-06-02T07:53:49.310016,14.41624768,.0056319,98.5022,272.7264,123.0689,237.5926,0,U,1430,999,19377,.84147E-4,.235E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-02T18:45:11.088576,13.44921573,.1013301,81.3253,343.7205,195.0310,161.8540,0,U,2389,999,59703,.6154E-3,.13669E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
