OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-12T15:29:51.414144,13.57009444,.0042268,90.0789,202.7514,24.6275,129.1268,0,U,965,999,3879,.26557E-4,.28E-6,0
LES-1,1965-008C,2026-05-12T15:46:59.950848,9.88355260,.0015374,32.1385,128.8725,142.8299,217.3265,0,U,1002,999,21267,.13911E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-12T19:59:04.009056,13.94971510,.0020751,70.0791,311.4280,174.4522,185.6817,0,U,1291,999,11177,.44859E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-12T15:26:20.390784,12.92667318,.002956,90.2533,14.7709,294.7527,94.8350,0,U,1315,999,88233,-.83936E-4,-.16E-6,0
TIROS 10,1965-051A,2026-05-12T20:29:44.889792,14.41616130,.0055257,98.4990,252.3483,183.8653,176.2116,0,U,1430,999,19082,.43304E-4,.99E-6,0
ALOUETTE 2,1965-098A,2026-05-12T17:37:02.415072,12.28320248,.133029,79.7991,306.8338,304.4566,43.7684,0,U,1804,999,67492,.45614E-4,.134E-5,0
OV3-3,1966-070A,2026-05-12T20:55:07.178304,13.44553783,.1014153,81.3296,2.1579,249.2748,99.6937,0,U,2389,999,59422,.20817E-3,.4579E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-12T08:26:43.571616,8.59079297,.0007372,90.3318,276.8129,102.2439,257.9238,0,U,2412,999,38738,0,.2E-7,0
ISIS 1,1969-009A,2026-05-12T10:29:18.259296,11.30427845,.1706317,88.4422,148.3297,320.4933,28.3053,0,U,3669,999,35573,.58609E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-12T10:24:41.073408,13.42975603,.003927,99.6538,5.4649,340.3471,199.2492,0,U,3891,999,79695,.18889E-4,-.32E-6,0
ATS 5,1969-069A,2026-05-12T14:10:11.384256,0.99488580,.0005466,0.2318,173.4111,108.6503,42.0637,0,U,4068,999,4597,0,.88E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T20:46:18.710112,13.95990540,.0020576,70.0136,179.3466,183.8736,348.9985,0,U,4237,999,88137,.64105E-4,.35E-6,0
