OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-21T17:00:45.490176,13.57010064,.0041332,90.0784,202.8261,358.3100,124.4260,0,U,965,999,4002,.5875E-4,.51E-6,0
LES-1,1965-008C,2026-05-21T13:15:14.926176,9.88355194,.0015457,32.1404,107.7989,174.9783,185.0870,0,U,1002,999,21355,-.11615E-2,0,0
SOLRAD 7B,1965-016D,2026-05-21T19:05:56.383872,13.94972296,.0020218,70.0790,292.3708,162.4535,197.7274,0,U,1291,999,11302,.36292E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-21T10:06:56.557152,12.92667484,.0029369,90.2521,14.9716,270.4817,266.4104,0,U,1315,999,88346,-.63923E-4,-.1E-6,0
TIROS 10,1965-051A,2026-05-21T19:22:48.944352,14.41618660,.0055808,98.5007,261.2587,157.1254,203.2440,0,U,1430,999,19211,.49146E-4,.118E-5,0
ALOUETTE 2,1965-098A,2026-05-20T21:05:01.770144,12.28322917,.1330065,79.7999,299.8996,287.9402,58.1308,0,U,1804,999,67592,.54729887E-4,.16E-5,0
OV3-3,1966-070A,2026-05-21T19:14:07.732032,13.44649103,.1014005,81.3275,354.2847,226.1050,125.1936,0,U,2389,999,59542,.29095E-3,.6424E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-21T07:37:46.267104,8.59079307,.0007389,90.3334,276.9170,94.2616,265.9079,0,U,2412,999,38815,0,.2E-7,0
ISIS 1,1969-009A,2026-05-21T06:52:43.487616,11.30429077,.1706045,88.4416,147.3571,302.6054,42.1386,0,U,3669,999,35673,.3788E-4,.51E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-21T10:44:12.422400,13.42975984,.0038967,99.6524,14.0907,318.0187,217.4098,0,U,3891,999,79816,.96116E-5,-.37E-6,0
ATS 5,1969-069A,2026-05-21T16:55:29.578080,0.99491472,.0005336,0.2345,167.4935,113.8086,67.4785,0,U,4068,999,4606,0,.93E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-21T05:29:35.003904,13.95991729,.00200499,70.0127,161.4806,172.9893,259.7333,0,U,4237,999,88254,.35449679E-4,-.4E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-21T20:34:27.624288,13.99189568,.0017058,70.0110,21.5786,101.3384,258.9641,0,U,4256,999,88678,.92908E-4,.82E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-21T12:33:58.574304,12.74250475,.0639776,32.0556,218.5031,222.8110,132.0911,0,U,5485,999,54585,.80373E-4,.72E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T22:57:59.230656,14.01562653,.0500441,82.0371,314.7379,305.3071,50.2257,0,U,5580,999,74471,.92002892E-4,.439E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-21T18:12:53.840736,13.74756405,.0009237,69.9906,57.4599,217.4738,142.5713,0,U,5680,999,34458,.44374E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-21T17:04:41.781216,12.53214075,.0003886,102.0087,159.9922,215.3300,259.8014,0,U,6235,999,45163,.12274E-4,-.45E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-21T21:23:47.944032,12.53697583,.0012275,101.9910,154.8634,179.5275,251.0103,0,U,7530,999,35722,-.3421E-4,-.52E-6,0
TIROS N,1978-096A,2026-05-21T08:24:43.797024,14.19366412,.0009572,98.4545,163.6179,326.2608,33.7959,0,U,11060,999,67494,.54936E-4,.74E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-21T13:11:27.491136,14.38692972,.0039498,82.0246,185.7900,13.6699,134.7111,0,U,14154,999,24375,.64985E-4,.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-21T20:13:12.527040,14.90711392,.0006032,97.8043,107.7160,272.5141,87.5386,0,U,14781,999,25320,.93497E-4,.862E-5,0
