OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-12T22:40:31.146816,13.57009453,.00422445,90.0789,202.7539,23.7898,150.1213,0,U,965,999,3883,.26485385E-4,.28E-6,0
LES-1,1965-008C,2026-05-12T23:03:38.653920,9.88355256,.00153786,32.1384,128.1540,143.9313,216.2224,0,U,1002,999,21270,.15071895E-2,.2E-6,0
SOLRAD 7B,1965-016D,2026-05-12T21:42:19.310688,13.94971517,.00207472,70.0791,311.2756,174.3520,185.7824,0,U,1291,999,11178,.44807643E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-12T23:02:30.257088,12.92667326,.00295491,90.2533,14.7782,293.8841,129.0477,0,U,1315,999,88237,-.20276358E-4,.2E-7,0
TIROS 10,1965-051A,2026-05-12T22:09:41.671008,14.41616142,.00552611,98.4990,252.4174,183.6564,176.4229,0,U,1430,999,19083,.4304078E-4,.98E-6,0
ALOUETTE 2,1965-098A,2026-05-12T17:37:02.415936,12.28320248,.133029,79.7991,306.8338,304.4566,43.7684,0,U,1804,999,67492,.45613881E-4,.134E-5,0
OV3-3,1966-070A,2026-05-12T20:55:07.180032,13.44553804,.10141543,81.3296,2.1579,249.2745,99.6940,0,U,2389,999,59422,.20947945E-3,.4608E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-12T08:26:43.571616,8.59079297,.0007372,90.3318,276.8129,102.2439,257.9238,0,U,2412,999,38738,0,.2E-7,0
ISIS 1,1969-009A,2026-05-12T10:29:18.259296,11.30427845,.1706317,88.4422,148.3297,320.4933,28.3053,0,U,3669,999,35573,.58609E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-12T22:05:11.607936,13.42975611,.00392501,99.6538,5.9305,339.1579,31.1598,0,U,3891,999,79702,.20911531E-4,-.3E-6,0
ATS 5,1969-069A,2026-05-12T14:10:11.384256,0.99488580,.00054658,0.2318,173.4111,108.6503,42.0637,0,U,4068,999,4597,0,.88E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T20:46:18.710976,13.95990540,.00205765,70.0136,179.3466,183.8736,348.9985,0,U,4237,999,88137,.64104689E-4,.35E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-12T22:06:30.555072,13.99187264,.00171906,70.0110,40.7745,114.8465,245.4432,0,U,4256,999,88553,.63506541E-4,.39E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T16:04:46.030080,12.74249734,.06393479,32.0544,256.8132,164.2613,197.8869,0,U,5485,999,54472,.41351312E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T21:21:55.630080,14.01554172,.05008776,82.0371,321.8212,328.4823,28.7205,0,U,5580,999,74358,.62208995E-4,.304E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-12T22:55:25.973472,13.74755804,.00096426,69.9895,75.6277,226.5696,133.4597,0,U,5680,999,34337,.23881019E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T23:46:49.420128,12.53213843,.00037655,102.0095,151.1746,233.1625,154.3268,0,U,6235,999,45054,.12914455E-3,-.26E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-12T23:07:45.160896,12.53697471,.00121386,101.9917,145.8415,196.6170,276.9716,0,U,7530,999,35610,.10173746E-3,-.3E-6,0
TIROS N,1978-096A,2026-05-12T19:41:51.945504,14.19364170,.00100825,98.4552,155.4728,352.2986,7.8035,0,U,11060,999,67373,.67615176E-4,.101E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-12T22:19:43.023648,14.38689357,.00400709,82.0253,193.8012,39.4554,133.3990,0,U,14154,999,24251,.68760693E-4,.229E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.555840,14.90697322,.00063425,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,.92196095E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-12T20:25:26.138208,14.17058304,.00157434,99.1012,158.6662,90.3862,83.3751,0,U,15427,999,13841,.56802496E-4,.68E-6,0
GEOSAT,1985-021A,2026-05-12T22:16:11.164800,14.39949625,.0001401,108.0473,8.0718,259.9137,100.1847,0,U,15595,999,15769,.47693859E-4,.14E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-12T09:16:25.976064,0.98691502,.0011747,13.8543,342.3787,38.9172,143.3125,0,U,18351,999,12640,0,-.26E-5,0
PACSAT (AO-16),1990-005D,2026-05-12T22:43:41.181888,14.33925022,.0010112,98.8548,167.7952,341.1497,138.4089,0,U,20439,999,89688,.43100691E-4,.74E-6,0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.34111570,.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,.42548849E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-12T23:15:08.925120,13.97872583,.00253145,99.4127,140.0370,98.2513,290.9621,0,U,21688,999,66357,.44648224E-4,.17E-6,0
COSMOS 2197,1992-042A,2026-05-12T20:49:00.509664,12.64251439,.00123056,82.5939,251.4993,359.9669,121.1399,0,U,22034,999,56082,-.18780765E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-12T19:16:14.320128,14.57920804,.00441573,24.9788,312.6813,85.2840,275.2712,0,U,22491,999,76446,.10878849E-3,.719E-5,0
EYESAT A (AO-27),1993-061C,2026-05-12T21:33:02.773728,14.30932230,.00080503,98.6892,200.3212,196.3419,163.7505,0,U,22825,999,70195,.33463133E-4,.43E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-12T11:14:33.820800,14.31358097,.0008878,98.6840,199.8056,181.2449,178.8713,0,U,22826,999,70220,.32501E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-12T21:45:14.347584,11.27583706,.01549588,64.8193,0.2768,10.3348,350.0702,0,U,23439,999,29192,-.10743403E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T19:43:17.051232,13.53272310,.03497074,98.5279,346.5311,188.0537,171.4897,0,U,24278,999,46838,.10648791E-4,-.25E-6,0
FORTE,1997-047A,2026-05-12T22:19:05.149344,14.27929871,.00236523,69.9521,93.6558,320.4960,39.4437,0,U,24920,999,49365,.60034559E-4,.91E-6,0
NOAA 15,1998-030A,2026-05-12T22:05:19.980960,14.27135392,.00115139,98.5086,154.5029,91.1825,269.0675,0,U,25338,999,45626,.44692434E-4,.66E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T20:56:29.158944,14.24421265,.00010109,99.0064,124.7427,13.1949,346.9255,0,U,25397,999,44630,.32726114E-4,.29E-6,0
ISS (ZARYA),1998-067A,2026-05-12T20:15:17.010432,15.49198654,.00075103,51.6312,115.0561,52.2723,307.8945,0,U,25544,999,56627,.98360969E-4,.501E-4,0
ORSTED,1999-008B,2026-05-12T11:29:31.365600,14.51776936,.0130357,96.4838,48.1016,301.5898,57.2631,0,U,25635,999,43678,.79238E-4,.321E-5,0
