OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-27T03:37:34.206240,13.57010747,.00407664,90.0780,202.8706,342.1728,71.2296,0,U,965,999,4076,.84055585E-4,.69E-6,0
LES-1,1965-008C,2026-05-27T05:05:57.160032,9.88355111,.0015516,32.1419,94.3894,195.3859,164.6167,0,U,1002,999,21411,-.12185E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-27T12:46:19.998624,13.94973034,.0019876,70.0796,280.1750,154.5949,205.6139,0,U,1291,999,11382,.36437E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-27T03:18:15.543360,12.92667237,.00294228,90.2513,15.1017,254.6544,228.1923,0,U,1315,999,88420,-.13978064E-3,-.31E-6,0
TIROS 10,1965-051A,2026-05-27T06:58:32.966112,14.41621413,.0056085,98.5012,266.7160,140.8752,219.6513,0,U,1430,999,19290,.79135E-4,.218E-5,0
ALOUETTE 2,1965-098A,2026-05-27T09:27:38.390976,12.28326466,.132989,79.8006,294.3522,274.7246,70.3611,0,U,1804,999,67672,.10792E-3,.321E-5,0
OV3-3,1966-070A,2026-05-27T12:44:59.796960,13.44750448,.1013848,81.3267,349.2333,211.2440,142.4473,0,U,2389,999,59619,.52823E-3,.11698E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.0007301,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-27T09:25:54.711840,11.30430357,.170593,88.4417,146.6859,290.2600,52.3515,0,U,3669,999,35742,.8412E-4,.114E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-27T12:48:46.965024,13.42976194,.0038827,99.6517,19.9147,302.8281,124.1950,0,U,3891,999,79898,.38992E-4,-.2E-6,0
ATS 5,1969-069A,2026-05-27T12:37:21.915840,0.99493983,.0005361,0.2374,163.8037,116.7556,353.1017,0,U,4068,999,4612,0,.46E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-27T11:18:42.848064,13.95992845,.0019663,70.0126,148.1449,164.6371,311.8402,0,U,4237,999,88341,.75547E-4,.51E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-27T01:49:19.891488,13.99191333,.00170381,70.0108,10.3679,93.4658,266.8399,0,U,4256,999,88751,.11434199E-3,.113E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-27T11:29:30.893856,12.74251058,.0639971,32.0557,192.7356,262.1675,90.5842,0,U,5485,999,54661,.10829E-3,.85E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-27T12:35:24.112032,14.01569002,.0500226,82.0373,308.9707,286.4371,68.2393,0,U,5580,999,74563,.1143E-3,.541E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-27T03:26:03.262848,13.74756928,.00089769,69.9911,46.3494,211.9814,148.0737,0,U,5680,999,34532,.4530383E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-27T12:59:18.898080,12.53214343,.0003963,102.0081,165.8862,203.8469,280.8150,0,U,6235,999,45236,.20999E-3,-.13E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-27T11:58:09.236928,12.53697745,.0012347,101.9906,160.5294,168.9045,357.9310,0,U,7530,999,35792,.14732E-3,-.23E-6,0
TIROS N,1978-096A,2026-05-27T11:36:12.044736,14.19368419,.0009306,98.4538,169.4738,306.6903,53.3418,0,U,11060,999,67581,.80328E-4,.127E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,.6017961,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0,.189E-5,0
HILAT,1983-063A,2026-05-27T12:48:14.113152,14.38696671,.0039055,82.0240,180.2276,355.5112,167.0088,0,U,14154,999,24461,.11047E-3,.357E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-27T11:32:25.459872,14.90725378,.0006109,97.8045,113.2896,249.0252,111.0313,0,U,14781,999,25404,.12424E-3,.1164E-4,0
NOAA 9,1984-123A,2026-05-27T12:39:00.576000,14.17061950,.0015442,99.0999,173.6852,51.4200,69.6214,0,U,15427,999,14049,.74255E-4,.103E-5,0
GEOSAT,1985-021A,2026-05-27T12:23:58.878816,14.39955297,.0001258,108.0452,38.4330,271.5863,88.5135,0,U,15595,999,15979,.79697E-4,.115E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T12:56:21.046272,0.98686776,.0011295,13.8435,342.2718,41.8477,124.0045,0,U,18351,999,12655,0,.21E-6,0
PACSAT (AO-16),1990-005D,2026-05-27T02:14:20.222304,14.33929041,.00095286,98.8534,182.2767,296.2916,86.8186,0,U,20439,999,89891,.63993013E-4,.132E-5,0
LUSAT (LO-19),1990-005G,2026-05-27T12:43:45.124896,14.34115953,.0010426,98.8859,168.7660,266.5315,93.4677,0,U,20442,999,89943,.67036E-4,.141E-5,0
IRS-1B,1991-061A,2026-05-27T12:36:45.016128,13.97869168,.0024976,99.4106,154.9574,60.7800,102.9361,0,U,21688,999,66560,-.71366E-4,-.148E-5,0
COSMOS 2197,1992-042A,2026-05-27T13:30:27.412128,12.64251704,.0011711,82.5949,242.1099,325.0327,46.1337,0,U,22034,999,56268,-.4559E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-05-27T12:28:02.734176,14.57937858,.0043669,24.9769,220.0780,243.9776,115.6233,0,U,22491,999,76661,.16777E-3,.1E-4,0
EYESAT A (AO-27),1993-061C,2026-05-27T03:54:01.012608,14.30935655,.00088771,98.6886,214.5826,155.3307,204.8302,0,U,22825,999,70399,.54195756E-4,.98E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-27T10:16:02.210304,14.31362037,.0009668,98.6835,214.7633,139.4058,220.7848,0,U,22826,999,70434,.59168E-4,.112E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-27T12:57:45.897120,11.27583649,.0155351,64.8187,336.6094,7.6810,352.6442,0,U,23439,999,29357,.27554E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-05-27T12:50:40.701120,13.53273299,.0350391,98.5261,359.2344,149.8992,212.2801,0,U,24278,999,47037,.2528E-4,-.8E-7,0
FORTE,1997-047A,2026-05-27T12:00:24.837408,14.27935631,.0024258,69.9544,60.7469,302.5458,57.3321,0,U,24920,999,49573,.91929E-4,.171E-5,0
NOAA 15,1998-030A,2026-05-27T12:04:46.598304,14.27139535,.0011202,98.5073,168.6941,52.7354,307.4847,0,U,25338,999,45834,.70636E-4,.13E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-27T11:35:45.233952,14.24423838,.0000272,99.0063,139.7205,311.2573,48.8581,0,U,25397,999,44838,.54655E-4,.8E-6,0
ISS (ZARYA),1998-067A,2026-05-27T11:40:04.731168,15.49418251,.0007385,51.6335,42.5815,103.6638,256.5173,0,U,25544,999,56854,.21638E-3,.1167E-3,0
ORSTED,1999-008B,2026-05-27T12:05:50.008128,14.51788592,.0130219,96.4836,59.7157,252.7680,105.9234,0,U,25635,999,43896,.10046E-3,.417E-5,0
LANDSAT 7,1999-020A,2026-05-27T13:01:57.043776,14.63896393,.0001653,97.8581,152.1255,100.7531,12.5725,0,U,25682,999,44282,.98748E-4,.472E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T13:28:12.303264,14.39154564,.0004891,45.0389,257.5018,225.2378,134.8073,0,U,25984,999,38401,.32441E-3,.871E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-27T13:32:22.426080,14.17555445,.0010985,98.9974,185.8602,64.4512,105.0282,0,U,25991,999,36772,.96237E-4,.15E-5,0
OPAL (OO-38),2000-004C,2026-05-27T10:36:51.155136,14.37955654,.0036518,100.1909,80.4398,93.5297,267.0062,0,U,26063,999,38030,.71978E-4,.16E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.885824,0.44850578,.9027907,149.8740,47.2070,264.1303,0.1449,0,U,26410,999,2022,0,.3701E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:57.434400,0.44399538,.903053,150.1183,47.9095,264.6604,3.6900,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-27T10:02:17.129184,15.05351166,.0041609,64.5480,135.6602,286.2327,73.4214,0,U,26546,999,39453,.26665E-3,.3725E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-26T22:14:30.043104,1.25588195,.79312529,9.4578,354.2617,171.8088,221.6748,0,U,26609,999,11724,0,-.91E-6,0
ODIN,2001-007A,2026-05-27T02:13:55.778016,15.68956263,.0005018,97.3896,186.7833,169.7284,190.4081,0,U,26702,999,38608,.1205761E-2,.140663E-2,0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,.0014835,44.8364,250.0704,49.9370,310.2250,0,U,26857,999,20475,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-27T11:38:26.021760,14.31947146,.0006161,67.0509,297.8161,263.8784,96.1616,0,U,26931,999,28748,.91003E-4,.161E-5,0
PROBA-1,2001-049B,2026-05-27T13:25:15.807072,15.07405167,.0054643,97.9604,155.3727,191.2705,168.7302,0,U,26958,999,34051,.20277E-3,.3103E-4,0
SPOT 5,2002-021A,2026-05-27T12:53:16.024128,14.54734710,.0129098,97.9859,187.3131,341.2899,18.3576,0,U,27421,999,25984,.85517E-4,.359E-5,0
FENGYUN 1D,2002-024B,2026-05-27T03:31:41.106720,14.10221290,.00144578,98.9532,197.5719,304.3764,55.6038,0,U,27431,999,23651,.72199711E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-27T12:29:46.765824,14.82996288,.007559,64.5511,192.9251,266.2597,92.9863,0,U,27607,999,26139,.13386E-3,.988E-5,0
CORIOLIS,2003-001A,2026-05-27T11:31:48.560160,14.19938528,.0012785,98.7128,154.6814,272.9984,86.9729,0,U,27640,999,21128,.78603E-4,.123E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-27T10:54:21.238272,14.24321160,.0008413,98.6739,156.2743,242.2710,117.7616,0,U,27844,999,18872,.1565E-3,.318E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.245920,14.23608286,.0008219,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13796E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-27T12:06:13.968576,14.73425292,.0010842,98.3471,331.2800,341.0009,103.2201,0,U,27939,999,21250,.18858E-3,.117E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-27T13:19:34.737024,14.36153967,.0065159,98.1924,185.0784,45.0105,115.8810,0,U,28051,999,17756,.10147E-3,.262E-5,0
SAUDISAT 2,2004-025F,2026-05-27T11:46:46.365024,14.56669314,.0024772,98.5505,146.9386,3.3468,356.7890,0,U,28371,999,16273,.82579E-4,.32E-5,0
COSMOS 2407,2004-028A,2026-05-27T08:34:56.533728,13.76332910,.003821,82.9601,90.2600,312.2441,160.8586,0,U,28380,999,9701,.45188E-4,.59E-6,0
COSMOS 2414,2005-002A,2026-05-27T11:40:12.575424,13.87924423,.0040933,82.9510,59.3041,30.1765,330.1743,0,U,28521,999,8094,.44859E-4,.7E-6,0
INMARSAT 4-F1,2005-009A,2026-05-27T11:22:02.610048,1.00272611,.0002952,5.1417,42.7286,22.6639,168.2469,0,U,28628,999,7746,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-05-27T12:12:44.609760,15.09508884,.0021056,97.9914,169.7047,106.0150,254.3399,0,U,28650,999,14364,.33026E-3,.5252E-4,0
NOAA 18,2005-018A,2026-05-27T10:56:25.915200,14.13725046,.0013812,98.8112,227.4331,205.8762,154.1721,0,U,28654,999,8338,.53169E-4,.57E-6,0
SJ-7,2005-024A,2026-05-27T12:05:51.603072,15.21173689,.001755,97.7298,177.0557,103.7249,256.5941,0,U,28737,999,14488,.44787E-3,.9954E-4,0
CUBESAT XI-V,2005-043F,2026-05-27T09:45:44.201376,14.72567109,.0012774,98.2963,302.5959,271.4243,88.5500,0,U,28895,999,9869,.25376E-3,.1562E-4,0
CLOUDSAT,2006-016A,2026-05-27T09:57:59.808384,14.86345003,.0006178,98.3940,183.5540,50.0420,310.1336,0,U,29107,999,7142,.14292E-3,.1199E-4,0
CALIPSO,2006-016B,2026-05-27T12:38:52.578816,14.69303265,.0001356,98.4476,162.4871,72.7162,287.4191,0,U,29108,999,7002,.20214E-3,.114E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-27T12:59:21.814080,14.68588044,.0017309,98.0553,163.9983,358.7384,1.3774,0,U,29479,999,5184,.14905E-3,.818E-5,0
METOP-A,2006-044A,2026-05-27T12:42:04.200192,14.75865696,.0175218,98.3311,253.5869,135.0167,354.4195,0,U,29499,999,2240,.39727E-3,.3443E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-27T13:14:57.098400,15.01313064,.00132,97.7166,176.7382,122.7647,237.4850,0,U,29506,999,6764,.14563E-3,.1816E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-27T12:31:37.428672,14.14989180,.0011219,98.7380,154.5151,112.3997,247.8366,0,U,29522,999,950,.54081E-4,.61E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-27T12:20:16.687392,14.85926399,.0010696,98.1343,146.2734,252.2863,107.7184,0,U,29709,999,4808,.55148E-4,.424E-5,0
HAIYANG-1B,2007-010A,2026-05-27T12:26:22.652736,14.31021174,.0012228,98.3486,130.1663,262.4519,97.5276,0,U,31113,999,99767,.56113E-4,.106E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-27T11:21:23.908032,14.64812968,.0084455,98.4450,121.4161,135.1641,225.6426,0,U,31130,999,1532,.23207E-3,.125E-4,0
CBERS 2B,2007-042A,2026-05-27T10:15:16.839072,14.41462923,.0031871,98.3917,92.4402,39.0826,70.7276,0,U,32062,999,98169,.10045E-3,.285E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-27T12:04:03.561600,14.82151346,.0001466,97.8884,331.4012,87.9346,272.2035,0,U,32376,999,99893,.6216E-4,.443E-5,0
CARTOSAT-2A,2008-021A,2026-05-27T13:12:22.057920,14.79202573,.0011803,97.7651,196.9625,171.6087,188.5324,0,U,32783,999,97575,.93584E-4,.645E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T10:22:09.149376,15.09219034,.0010592,97.8260,128.4237,98.2658,261.9771,0,U,32785,999,98206,.43006E-3,.6783E-4,0
SEEDS II (CO-66),2008-021J,2026-05-27T12:01:06.877920,15.31935568,.0003958,97.7516,144.4236,54.7772,305.3839,0,U,32791,999,98412,.6845E-3,.21063E-3,0
YUBILEINY (RS30),2008-025A,2026-05-27T13:50:14.763264,12.43178890,.0019742,82.5061,8.2625,359.5601,0.5458,0,U,32953,999,81713,.86564E-3,.13E-5,0
FENGYUN 3A,2008-026A,2026-05-27T11:11:09.921120,14.19566190,.0008543,98.6878,88.6879,180.5392,179.5777,0,U,32958,999,93246,.50153E-4,.62E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-27T12:47:41.454816,14.83934482,.0018115,97.6674,134.1722,202.0296,158.0142,0,U,33320,999,95534,.22002E-3,.1782E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-27T13:26:57.823872,14.83275539,.0034709,97.6512,137.4322,250.7839,108.9618,0,U,33321,999,95535,.81661E-4,.622E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-27T12:51:23.456160,15.16932376,.0013135,97.8427,180.1407,84.6872,275.5858,0,U,33408,999,95983,.48946E-3,.9607E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-27T13:05:40.263360,15.04230284,.0020541,97.8569,167.0956,109.1033,251.2419,0,U,33409,999,95964,.12726E-3,.1712E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-27T12:26:47.357088,14.30148930,.0013789,98.6150,173.9909,196.5362,163.5372,0,U,33434,999,91566,.1207E-3,.269E-5,0
STARS (KUKAI),2009-002G,2026-05-27T09:54:36.981792,14.95587550,.0006782,98.1544,93.8776,232.1386,127.9221,0,U,33498,999,93537,.43037E-3,.4717E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-27T11:26:20.558112,14.83060665,.0008073,98.1196,69.5911,8.5362,351.5986,0,U,33499,999,93312,.1859E-3,.1458E-4,0
NOAA 19,2009-005A,2026-05-27T10:49:35.993856,14.13470476,.0014853,98.9524,218.3103,89.6520,270.6354,0,U,33591,999,89155,.43523E-4,.37E-6,0
UK-DMC 2,2009-041C,2026-05-27T11:33:38.510208,14.75989953,.000146,97.8802,282.9582,76.4053,283.7319,0,U,35683,999,90351,.18963E-3,.1256E-4,0
