OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-09T05:37:50.151936,13.57009210,.00425761,90.0792,202.7233,34.3793,25.2080,0,U,965,999,3833,.47992541E-4,.44E-6,0
LES-1,1965-008C,2026-05-09T07:43:54.160032,9.88355249,.0015354,32.1381,136.7757,130.7248,229.4585,0,U,1002,999,21234,-.13498E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-05-09T12:49:20.127072,13.94971167,.0020931,70.0793,318.4412,178.7858,181.3302,0,U,1291,999,11131,.48728E-4,.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-09T11:46:53.332320,12.92667072,.0029701,90.2536,14.6986,303.4025,184.4218,0,U,1315,999,88192,-.11409E-3,-.24E-6,0
TIROS 10,1965-051A,2026-05-09T07:32:28.978656,14.41615076,.0055028,98.4984,248.8259,194.5400,165.4209,0,U,1430,999,19031,.57797E-4,.147E-5,0
ALOUETTE 2,1965-098A,2026-05-09T11:25:55.027776,12.28319173,.1330349,79.7989,309.6074,311.0622,38.2668,0,U,1804,999,67452,.55898E-4,.166E-5,0
OV3-3,1966-070A,2026-05-09T10:45:46.156032,13.44524570,.1014211,81.3297,5.1747,258.1591,90.4232,0,U,2389,999,59376,.22781E-3,.5005E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-08T09:25:44.682528,8.59079344,.00073155,90.3308,276.7672,106.0171,254.1487,0,U,2412,999,38704,0,.2E-7,0
ISIS 1,1969-009A,2026-05-09T10:16:36.537888,11.30427391,.1706443,88.4425,148.6603,326.5737,23.8049,0,U,3669,999,35539,.6076E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-09T12:09:18.455904,13.42975580,.0039373,99.6542,2.6631,347.5671,86.3458,0,U,3891,999,79656,.14951E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-09T10:46:19.833024,0.99488160,.0005529,0.2315,175.5712,106.5417,356.8105,0,U,4068,999,4594,0,.48E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-09T13:33:31.774176,13.95990066,.0020791,70.0142,186.3971,188.0889,321.9918,0,U,4237,999,88091,.44946E-4,.9E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-09T04:53:26.121120,13.99186478,.00172238,70.0107,48.7596,120.4472,239.8339,0,U,4256,999,88501,.91983922E-4,.8E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-09T10:58:54.307200,12.74249583,.0639269,32.0541,270.7132,143.0113,221.6340,0,U,5485,999,54431,.69872E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-09T12:50:29.476032,14.01552771,.0501061,82.0375,324.7672,338.1135,19.9274,0,U,5580,999,74311,.16179E-4,.92E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-09T07:36:48.615840,13.74755524,.0009791,69.9888,83.1352,230.2900,129.7332,0,U,5680,999,34287,.51145E-4,-.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-09T12:10:08.281056,12.53213750,.000373,102.0099,147.6520,240.4530,276.2246,0,U,6235,999,45010,.10202E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-09T12:51:29.911968,12.53697422,.0012104,101.9920,142.3773,203.2333,285.4745,0,U,7530,999,35567,.37358E-4,-.4E-6,0
TIROS N,1978-096A,2026-05-09T12:10:49.855008,14.19363243,.0010288,98.4555,152.3088,1.9428,358.1787,0,U,11060,999,67326,.69757E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-08T13:13:23.185920,2.05869086,.60247868,25.8943,226.1595,104.7456,325.7440,0,U,14129,999,29467,0,.137E-5,0
HILAT,1983-063A,2026-05-09T10:07:15.254112,14.38687799,.004027,82.0258,197.0621,49.8599,321.3284,0,U,14154,999,24201,.75064E-4,.248E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-09T11:48:04.145760,14.90691535,.0006543,97.8035,95.5083,322.2498,37.8260,0,U,14781,999,25136,.89563E-4,.823E-5,0
NOAA 9,1984-123A,2026-05-09T12:32:00.199392,14.17057648,.001573,99.1016,155.2594,99.1965,22.5667,0,U,15427,999,13794,.49434E-4,.53E-6,0
GEOSAT,1985-021A,2026-05-09T12:34:21.419328,14.39948540,.0001454,108.0477,0.9870,258.1628,101.9351,0,U,15595,999,15720,.53675E-4,.33E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-09T09:26:03.591168,0.98691400,.0011763,13.8564,342.3993,38.1577,160.5475,0,U,18351,999,12637,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-05-09T08:49:03.611424,14.33924162,.0010322,98.8552,164.1305,352.0167,19.6814,0,U,20439,999,89637,.47495E-4,.86E-6,0
LUSAT (LO-19),1990-005G,2026-05-09T12:43:08.391936,14.34110932,.0010856,98.8874,150.2662,324.3531,35.6927,0,U,20442,999,89685,.46786E-4,.84E-6,0
IRS-1B,1991-061A,2026-05-09T13:12:13.993344,13.97871576,.0025367,99.4126,136.5326,107.0986,7.3810,0,U,21688,999,66309,.18233E-3,.212E-5,0
COSMOS 2197,1992-042A,2026-05-09T10:52:05.578176,12.64251341,.0012459,82.5936,253.6813,7.6582,60.6710,0,U,22034,999,56039,.97986E-4,.29E-6,0
