OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-22T10:09:33.562368,13.57010136,.0041252,90.0784,202.8319,356.2010,14.6791,0,U,965,999,4012,.59258E-4,.51E-6,0
LES-1,1965-008C,2026-05-22T13:30:43.872192,9.88355144,.0015463,32.1406,105.4036,178.6704,181.3835,0,U,1002,999,21365,-.12065E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-22T15:44:59.942112,13.94972393,.0020165,70.0791,290.5413,161.2883,198.8968,0,U,1291,999,11314,.35073E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-22T15:03:57.839328,12.92667463,.0029365,90.2520,14.9991,267.1384,120.0788,0,U,1315,999,88362,.11189E-3,.37E-6,0
TIROS 10,1965-051A,2026-05-22T13:42:13.370112,14.41618966,.0055849,98.5007,262.0185,154.8676,205.5250,0,U,1430,999,19222,.51884E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-05-22T16:05:13.598592,12.28323635,.1330018,79.8002,298.3740,284.3062,61.4232,0,U,1804,999,67614,.64709E-4,.191E-5,0
OV3-3,1966-070A,2026-05-22T16:40:00.183648,13.44661947,.1013993,81.3276,353.4974,223.7897,127.8400,0,U,2389,999,59554,.30866E-3,.6818E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-22T09:10:39.348768,8.59615401,.0011686,90.3339,277.1367,83.8594,276.3589,0,U,2411,999,87516,.11638E-1,.25E-6,0
ERS 15,1966-077C,2026-05-22T08:46:51.212928,8.59079317,.0007328,90.3336,276.9292,93.5605,266.6084,0,U,2412,999,38824,0,.2E-7,0
ISIS 1,1969-009A,2026-05-22T10:29:23.782848,11.30429240,.1706016,88.4415,147.2307,300.2794,44.0160,0,U,3669,999,35686,.42639E-4,.57E-6,0
