OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-09T05:37:50.151072,13.57009210,.0042576,90.0792,202.7233,34.3793,25.2080,0,U,965,999,3833,.47993E-4,.44E-6,0
LES-1,1965-008C,2026-05-08T17:10:36.727968,9.88355254,.00153502,32.1380,138.2126,128.5180,231.6695,0,U,1002,999,21228,-.18600571E-2,-.6E-7,0
SOLRAD 7B,1965-016D,2026-05-08T23:03:17.706240,13.94971099,.0020963,70.0793,319.6609,179.5559,180.5569,0,U,1291,999,11123,.54002E-4,.21E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-08T22:11:28.446720,12.92667064,.0029724,90.2536,14.6855,304.9502,69.2030,0,U,1315,999,88185,-.90106E-5,.5E-7,0
TIROS 10,1965-051A,2026-05-09T04:12:35.411040,14.41615016,.0055019,98.4984,248.6878,194.9577,164.9987,0,U,1430,999,19029,.58586E-4,.149E-5,0
ALOUETTE 2,1965-098A,2026-05-08T17:50:25.144512,12.28318948,.13303612,79.7989,310.2315,312.5486,37.0454,0,U,1804,999,67443,.57471567E-4,.172E-5,0
OV3-3,1966-070A,2026-05-09T03:37:07.746240,13.44522241,.1014224,81.3297,5.4370,258.9315,89.6306,0,U,2389,999,59372,.25505E-3,.5603E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-08T09:25:44.682528,8.59079344,.00073155,90.3308,276.7672,106.0171,254.1487,0,U,2412,999,38704,0,.2E-7,0
ISIS 1,1969-009A,2026-05-09T01:46:52.912128,11.30427373,.1706461,88.4426,148.6992,327.2892,23.2807,0,U,3669,999,35535,.63321E-4,.89E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-09T05:14:27.504096,13.42975572,.0039382,99.6542,2.3874,348.2787,133.5105,0,U,3891,999,79652,.11735E-4,-.36E-6,0
ATS 5,1969-069A,2026-05-09T03:44:28.228128,0.99488140,.0005536,0.2313,175.7703,106.3938,251.8320,0,U,4068,999,4594,0,.43E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-09T04:34:24.910176,13.95990025,.0020812,70.0143,187.1969,188.5466,240.5262,0,U,4237,999,88086,.47689E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-09T04:53:26.121120,13.99186478,.0017224,70.0107,48.7596,120.4472,239.8339,0,U,4256,999,88501,.91984E-4,.8E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-09T01:34:45.755040,12.74249558,.0639257,32.0541,272.4083,140.4193,224.4892,0,U,5485,999,54426,.68009E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-09T00:50:55.034016,14.01552784,.0501088,82.0375,325.2059,339.5471,18.6237,0,U,5580,999,74304,.31159E-4,.161E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-09T04:07:15.920256,13.74755496,.0009801,69.9888,83.4355,230.4307,129.5922,0,U,5680,999,34285,.49087E-4,-.4E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-09T00:08:03.719040,12.53213739,.0003727,102.0100,147.1450,241.5503,173.7938,0,U,6235,999,45004,.91931E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-08T23:09:22.498272,12.53697413,.0012094,101.9920,141.8003,204.3578,228.7041,0,U,7530,999,35560,.26691E-4,-.42E-6,0
TIROS N,1978-096A,2026-05-09T02:01:45.748128,14.19363166,.001032,98.4554,151.9049,3.1586,356.9654,0,U,11060,999,67320,.76845E-4,.12E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-08T13:13:23.185920,2.05869086,.60247868,25.8943,226.1595,104.7456,325.7440,0,U,14129,999,29467,0,.137E-5,0
HILAT,1983-063A,2026-05-09T05:18:52.187040,14.38687744,.004028,82.0258,197.2482,50.4497,4.1077,0,U,14154,999,24198,.77008E-4,.254E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-09T03:44:46.442976,14.90691120,.0006572,97.8035,95.1766,323.4893,36.5876,0,U,14781,999,25131,.95221E-4,.878E-5,0
NOAA 9,1984-123A,2026-05-09T02:06:28.777248,14.17057603,.0015721,99.1017,154.8148,100.3745,326.6116,0,U,15427,999,13788,.54859E-4,.64E-6,0
GEOSAT,1985-021A,2026-05-09T04:14:10.208256,14.39948464,.0001459,108.0477,0.2640,258.3018,101.7961,0,U,15595,999,15715,.56685E-4,.42E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-08T20:43:36.157152,0.98691256,.0011749,13.8568,342.4030,38.1249,332.4534,0,U,18351,999,12637,0,-.211E-5,0
PACSAT (AO-16),1990-005D,2026-05-09T02:20:51.489024,14.33924119,.0010341,98.8552,163.8545,352.8177,68.0407,0,U,20439,999,89633,.49058E-4,.9E-6,0
LUSAT (LO-19),1990-005G,2026-05-09T00:59:51.997056,14.34110846,.0010889,98.8874,149.7642,325.9143,34.1340,0,U,20442,999,89678,.50219E-4,.94E-6,0
IRS-1B,1991-061A,2026-05-09T00:57:45.986112,13.97871340,.0025361,99.4126,136.0097,108.4001,320.7392,0,U,21688,999,66302,.20417E-3,.243E-5,0
COSMOS 2197,1992-042A,2026-05-08T15:34:21.104832,12.64251319,.00124958,82.5935,254.1951,9.4834,1.4848,0,U,22034,999,56029,.12826824E-3,.34E-6,0
PEGASUS R/B,1993-009C,2026-05-08T21:37:47.865216,14.57916841,.00441,24.9792,337.2319,43.4004,316.9968,0,U,22491,999,76389,.13893E-3,.861E-5,0
EYESAT A (AO-27),1993-061C,2026-05-09T04:36:24.899040,14.30931570,.0007849,98.6893,196.6158,207.7553,152.3211,0,U,22825,999,70142,.43189E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-09T04:23:29.143680,14.31357342,.0008675,98.6842,196.5204,190.9115,169.1881,0,U,22826,999,70173,.39445E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-09T04:21:19.419264,11.27583746,.0154857,64.8197,6.3008,11.0032,349.4217,0,U,23439,999,29150,-.84518E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-09T04:46:17.008608,13.53272331,.0349541,98.5283,343.4024,197.4542,161.4333,0,U,24278,999,46789,-.94715E-5,-.45E-6,0
FORTE,1997-047A,2026-05-09T03:31:59.958336,14.27928512,.0023462,69.9515,102.1999,325.1978,34.7608,0,U,24920,999,49311,.89404E-4,.164E-5,0
NOAA 15,1998-030A,2026-05-09T03:13:32.583360,14.27134559,.0011492,98.5090,150.8183,101.0657,259.1817,0,U,25338,999,45572,.51454E-4,.83E-6,0
