OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-26T04:38:49.011648,13.57010640,.00408584,90.0780,202.8628,345.0269,73.7199,0,U,965,999,4063,.77012365E-4,.64E-6,0
LES-1,1965-008C,2026-05-26T04:50:28.181184,9.88355117,.00155065,32.1417,96.7840,191.7510,168.2626,0,U,1002,999,21401,-.14604975E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-05-26T02:21:14.137920,13.94972802,.00199581,70.0795,283.2238,156.5479,203.6541,0,U,1291,999,11362,.4480854E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-26T03:08:26.544192,12.92667198,.00294118,90.2514,15.0788,257.4494,222.6998,0,U,1315,999,88407,.2176012E-5,.8E-7,0
TIROS 10,1965-051A,2026-05-26T07:39:18.430848,14.41620810,.0056035,98.5011,265.7489,143.7562,216.7443,0,U,1430,999,19276,.71869191E-4,.194E-5,0
ALOUETTE 2,1965-098A,2026-05-26T02:11:06.072864,12.28325367,.1329929,79.8005,295.4616,277.3680,67.8566,0,U,1804,999,67656,.81973593E-4,.243E-5,0
OV3-3,1966-070A,2026-05-26T06:23:24.979776,13.44722089,.10139061,81.3272,350.3487,214.5238,138.5880,0,U,2389,999,59602,.45981516E-3,.10175E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-23T18:41:30.738336,8.59615437,.00117061,90.3340,277.1530,82.4757,277.7424,0,U,2411,999,87528,.11137179E-1,.24E-6,0
ERS 15,1966-077C,2026-05-26T07:47:50.051040,8.59079274,.00072921,90.3346,276.9753,89.9725,270.1962,0,U,2412,999,38858,0,.2E-7,0
ISIS 1,1969-009A,2026-05-26T05:49:12.481248,11.30430074,.17059482,88.4416,146.8123,292.5860,50.3785,0,U,3669,999,35729,.80656165E-4,.109E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-26T06:42:32.650848,13.42976136,.00388447,99.6519,18.7145,305.9697,179.7950,0,U,3891,999,79881,.26459767E-4,-.27E-6,0
ATS 5,1969-069A,2026-05-26T07:57:54.078624,0.99493463,.00053571,0.2367,164.5347,116.1802,285.2478,0,U,4068,999,4611,0,.59E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-26T07:17:54.658176,13.95992626,.00197309,70.0125,150.6385,166.2416,205.7844,0,U,4237,999,88325,.82667283E-4,.61E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-26T00:05:10.845600,13.99190956,.00170386,70.0109,12.6715,95.0820,265.2233,0,U,4256,999,88736,.10320394E-3,.97E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-26T05:24:03.065472,12.74250935,.06399485,32.0558,198.1607,253.8828,99.0424,0,U,5485,999,54645,.95920418E-4,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-25T22:53:50.134272,14.01566940,.05002576,82.0373,310.3497,290.9514,63.8817,0,U,5580,999,74541,.76430965E-4,.366E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-26T04:44:00.807648,13.74756830,.00090235,69.9910,48.3013,212.9725,147.0808,0,U,5680,999,34519,.43596429E-4,-.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-26T07:38:42.561888,12.53214238,.00039461,102.0082,164.6501,206.1777,164.7733,0,U,6235,999,45221,.17786996E-3,-.18E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-26T06:25:03.810144,12.53697676,.00123341,101.9907,159.2853,171.2249,200.6619,0,U,7530,999,35777,.11329974E-3,-.28E-6,0
TIROS N,1978-096A,2026-05-26T06:50:30.708096,14.19368019,.00093449,98.4539,168.3296,310.5500,49.4862,0,U,11060,999,67564,.80108446E-4,.127E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-25T13:07:43.238208,2.05869853,.60186751,25.8984,223.3210,109.4378,322.1337,0,U,14129,999,29502,0,.31E-6,0
HILAT,1983-063A,2026-05-26T04:38:30.656832,14.38695806,.0039149,82.0240,181.4734,359.6096,66.2559,0,U,14154,999,24442,.10338069E-3,.335E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-26T04:55:56.514144,14.90722082,.00060912,97.8044,112.0289,254.3287,105.7260,0,U,14781,999,25385,.12490778E-3,.1171E-4,0
NOAA 9,1984-123A,2026-05-26T07:19:23.652768,14.17061521,.0015482,99.1000,172.4348,54.7063,316.0872,0,U,15427,999,14032,.74175255E-4,.103E-5,0
GEOSAT,1985-021A,2026-05-26T06:23:18.988800,14.39954720,.00012571,108.0454,35.8307,270.5521,89.5477,0,U,15595,999,15961,.75920989E-4,.103E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-26T00:38:43.402272,0.98686811,.00113368,13.8446,342.2822,41.7809,306.8008,0,U,18351,999,12653,0,.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-26T07:45:51.911136,14.33928783,.00095428,98.8536,181.4887,298.7825,72.9121,0,U,20439,999,89880,.63267629E-4,.13E-5,0
LUSAT (LO-19),1990-005G,2026-05-25T23:53:28.188096,14.34115278,.00104303,98.8860,167.1886,271.5254,88.4734,0,U,20442,999,89921,.56147609E-4,.11E-5,0
IRS-1B,1991-061A,2026-05-26T06:41:03.679584,13.97869400,.00249871,99.4109,153.6795,64.0052,307.7542,0,U,21688,999,66543,-.93547854E-4,-.18E-5,0
COSMOS 2197,1992-042A,2026-05-26T07:21:04.544640,12.64251720,.00117471,82.5949,242.9127,328.1070,87.1346,0,U,22034,999,56252,-.44557098E-4,.2E-7,0
PEGASUS R/B,1993-009C,2026-05-26T06:53:51.239904,14.57935810,.00436952,24.9771,227.8311,230.6151,129.0485,0,U,22491,999,76643,.1593489E-3,.96E-5,0
EYESAT A (AO-27),1993-061C,2026-05-26T04:24:20.642400,14.30935397,.00088368,98.6888,213.6041,158.0175,202.1389,0,U,22825,999,70385,.52755354E-4,.94E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-26T04:04:08.408064,14.31361511,.00096463,98.6833,213.5052,142.7187,217.4667,0,U,22826,999,70416,.51015228E-4,.91E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-26T05:02:04.850304,11.27583684,.01553201,64.8188,338.7611,7.9241,352.4085,0,U,23439,999,29342,.53394904E-3,-.24E-6,0
JAS-2 (FO-29),1996-046B,2026-05-26T03:07:46.134912,13.53273218,.03503336,98.5263,358.0217,153.5389,208.4121,0,U,24278,999,47018,.28970533E-4,-.5E-7,0
FORTE,1997-047A,2026-05-26T04:03:51.227424,14.27935039,.00242056,69.9541,63.7529,304.1624,55.7203,0,U,24920,999,49554,.91295228E-4,.169E-5,0
NOAA 15,1998-030A,2026-05-26T07:28:28.740000,14.27139134,.00112518,98.5074,167.5344,55.9098,304.3149,0,U,25338,999,45817,.71912044E-4,.133E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-25T22:30:26.913600,14.24423382,.000033,99.0063,138.1364,325.4251,34.6906,0,U,25397,999,44816,.43933352E-4,.55E-6,0
