OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-18T10:35:47.143104,13.57009764,.0041681,90.0787,202.7992,7.8774,2.6820,0,U,965,999,3958,.6469E-4,.55E-6,0
LES-1,1965-008C,2026-05-18T05:12:09.320256,9.88355262,.0015426,32.1395,115.7012,162.9856,197.1160,0,U,1002,999,21322,-.24505E-2,-.1E-6,0
SOLRAD 7B,1965-016D,2026-05-18T11:56:12.685920,13.94971944,.0020414,70.0789,299.3839,166.8932,193.2708,0,U,1291,999,11256,.22335E-4,-.22E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-18T09:39:27.562176,12.92667195,.0029402,90.2524,14.9027,278.8523,256.3021,0,U,1315,999,88307,-.80162E-4,-.15E-6,0
TIROS 10,1965-051A,2026-05-18T08:05:30.376896,14.41617515,.0055604,98.4999,257.8049,167.4609,192.7978,0,U,1430,999,19161,.41323E-4,.92E-6,0
ALOUETTE 2,1965-098A,2026-05-18T10:26:36.168576,12.28322050,.1330123,79.7995,301.9799,292.8957,53.7221,0,U,1804,999,67562,.49996E-4,.146E-5,0
OV3-3,1966-070A,2026-05-18T12:39:12.336768,13.44609993,.1014106,81.3276,357.1721,234.6015,115.6279,0,U,2389,999,59498,.24271E-3,.5353E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-18T10:54:47.566080,11.30428690,.1706094,88.4419,147.6685,308.3300,37.6014,0,U,3669,999,35641,.36966E-4,.5E-6,0
