OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-14T15:16:42.915648,13.57009509,.0042071,90.0788,202.7678,18.9118,134.9021,0,U,965,999,3906,.31707363E-4,.32E-6,0
LES-1,1965-008C,2026-05-14T09:01:19.240896,9.88355278,.00153925,32.1387,124.8013,149.0774,211.0631,0,U,1002,999,21284,.11005572E-2,.17E-6,0
SOLRAD 7B,1965-016D,2026-05-14T11:33:55.925856,13.94971678,.00206697,70.0790,307.9215,172.2438,187.8992,0,U,1291,999,11200,.4379655E-4,.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-14T15:43:39.859680,12.92667300,.00294907,90.2530,14.8170,289.2115,98.3093,0,U,1315,999,88259,.27265243E-3,.81E-6,0
TIROS 10,1965-051A,2026-05-14T19:08:14.742240,14.41616592,.00553798,98.4993,254.2822,178.0416,182.1000,0,U,1430,999,19110,.38379284E-4,.82E-6,0
ALOUETTE 2,1965-098A,2026-05-14T20:26:17.483136,12.28320805,.13302127,79.7992,305.0309,300.1638,47.4135,0,U,1804,999,67518,.43641533E-4,.128E-5,0
OV3-3,1966-070A,2026-05-14T21:08:25.666368,13.44570070,.10141505,81.3291,0.3868,244.0611,105.2674,0,U,2389,999,59449,.22340545E-3,.4919E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-14T08:28:13.907136,8.59615509,.00117916,90.3322,277.0434,91.4051,268.8151,0,U,2411,999,87447,-.7764255E-2,-.14E-6,0
ERS 15,1966-077C,2026-05-14T07:57:12.990240,8.59079295,.00074156,90.3321,276.8358,100.7403,259.4283,0,U,2412,999,38755,0,.2E-7,0
ISIS 1,1969-009A,2026-05-14T07:05:23.759232,11.30428143,.17062302,88.4423,148.1256,316.7377,31.1305,0,U,3669,999,35594,.63786903E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-14T20:49:05.071584,13.42975733,.00391765,99.6534,7.7939,334.3496,85.0812,0,U,3891,999,79728,.45797917E-4,-.16E-6,0
ATS 5,1969-069A,2026-05-14T14:39:12.746880,0.99489023,.00054257,0.2322,172.0694,109.9532,45.6554,0,U,4068,999,4599,0,.107E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-14T09:49:55.126848,13.95990799,.00204832,70.0134,176.0480,181.9052,189.2898,0,U,4237,999,88159,.71025993E-4,.45E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-14T17:00:06.083136,13.99187697,.00171549,70.0110,36.9353,112.1421,248.1510,0,U,4256,999,88578,.77266222E-4,.59E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-14T15:05:21.358752,12.74249891,.06394257,32.0545,248.3376,177.2170,183.2222,0,U,5485,999,54497,.66003136E-4,.61E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-14T05:55:03.936576,14.01555420,.0500823,82.0370,320.6302,324.5886,32.2953,0,U,5580,999,74377,.11106314E-3,.529E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-14T13:20:25.597248,13.74755919,.00095657,69.9898,72.3244,224.9594,135.0727,0,U,5680,999,34359,.20723304E-4,-.3E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-14T23:40:23.575872,12.53214019,.00037938,102.0093,153.1924,229.0187,157.6622,0,U,6235,999,45079,.17217068E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-14T11:44:57.365376,12.53697547,.00121661,101.9916,147.3834,193.6580,323.5902,0,U,7530,999,35629,.11482042E-3,-.28E-6,0
TIROS N,1978-096A,2026-05-14T12:18:08.258112,14.19364707,.00099716,98.4551,157.0885,347.2477,12.8446,0,U,11060,999,67397,.70872789E-4,.108E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-14T12:32:12.468192,14.38690057,.00399789,82.0253,192.3216,34.7131,98.7717,0,U,14154,999,24274,.73025027E-4,.242E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-14T15:50:47.385888,14.90700075,.00062383,97.8038,100.6167,301.7644,58.2966,0,U,14781,999,25213,.86456727E-4,.793E-5,0
NOAA 9,1984-123A,2026-05-14T13:02:23.423424,14.17058752,.00157281,99.1011,160.3982,85.9424,76.2944,0,U,15427,999,13865,.52335499E-4,.59E-6,0
GEOSAT,1985-021A,2026-05-14T09:16:58.139328,14.39950137,.0001373,108.0470,11.1080,260.9891,99.1096,0,U,15595,999,15790,.51836442E-4,.27E-6,0
