OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-30T13:25:08.527008,13.57011095,.0040448,90.0776,202.8982,331.9923,160.5109,0,U,965,999,4122,.81666E-4,.67E-6,0
LES-1,1965-008C,2026-05-30T18:00:08.629632,9.88355096,.0015553,32.1430,86.0085,208.1256,151.8401,0,U,1002,999,21446,-.23277E-2,-.9E-7,0
SOLRAD 7B,1965-016D,2026-05-30T13:03:02.282688,13.94973457,.0019708,70.0798,273.7724,150.4149,209.8076,0,U,1291,999,11424,.50421E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-30T14:32:57.477984,12.92667562,.0029505,90.2510,15.1806,245.0738,169.9218,0,U,1315,999,88465,.93495E-4,.32E-6,0
TIROS 10,1965-051A,2026-05-30T19:55:46.940160,14.41623324,.0056242,98.5018,270.2393,130.4265,230.1850,0,U,1430,999,19341,.83495E-4,.232E-5,0
ALOUETTE 2,1965-098A,2026-05-30T19:33:35.735616,12.28328905,.1329815,79.8009,291.4399,267.7842,77.0831,0,U,1804,999,67714,.12631E-3,.377E-5,0
OV3-3,1966-070A,2026-05-30T19:19:30.518112,13.44837797,.1013558,81.3255,346.3458,202.7525,152.5525,0,U,2389,999,59663,.60973E-3,.13521E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-30T18:15:47.477088,8.59615346,.0011677,90.3348,277.2342,76.1613,284.0537,0,U,2411,999,87588,-.12728E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-30T09:38:52.132128,11.30431094,.17059031,88.4416,146.3548,284.1775,57.6279,0,U,3669,999,35776,.80488854E-4,.108E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-30T13:52:01.054272,13.42976330,.0038763,99.6511,22.8273,295.2255,80.7737,0,U,3891,999,79939,.55181E-4,-.11E-6,0
ATS 5,1969-069A,2026-05-30T18:06:43.295328,0.99495314,.0005369,0.2395,161.7799,118.4355,69.9335,0,U,4068,999,4615,0,-.5E-7,0
OPS 7613 (P/L 4),1969-082E,2026-05-30T09:46:40.719936,13.95993478,.0019467,70.0128,141.8726,160.7292,307.4454,0,U,4237,999,88382,.7632006E-4,.52E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-30T13:53:33.237024,13.99192740,.0017054,70.0106,2.8428,88.1977,272.1083,0,U,4256,999,88800,.14318E-3,.155E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-30T10:57:40.996800,12.74251370,.06399837,32.0554,179.8506,281.8448,71.1099,0,U,5485,999,54699,.10906843E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-30T19:24:09.082080,14.01573921,.0500196,82.0374,306.0871,276.9993,77.4557,0,U,5580,999,74609,.17483E-3,.82E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-30T20:29:26.704320,13.74757296,.0008784,69.9911,38.6920,207.9166,152.1458,0,U,5680,999,34583,.62095E-4,.9E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-30T13:44:14.939232,12.53214494,.0004015,102.0078,168.9507,197.9397,276.4425,0,U,6235,999,45274,.18354E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-30T14:22:51.871008,12.53697802,.0012392,101.9903,163.6623,163.0393,311.3733,0,U,7530,999,35831,.69991E-4,-.35E-6,0
TIROS N,1978-096A,2026-05-30T14:02:41.254944,14.19369698,.0009219,98.4535,172.4352,296.6795,63.3438,0,U,11060,999,67625,.98054E-4,.165E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0,.238E-5,0
HILAT,1983-063A,2026-05-30T14:01:31.376352,14.38699258,.0038841,82.0237,177.3914,346.1819,128.6248,0,U,14154,999,24505,.13373E-3,.429E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-30T20:05:15.093600,14.90736305,.0006231,97.8048,116.6072,234.9595,125.1039,0,U,14781,999,25454,.16069E-3,.1522E-4,0
NOAA 9,1984-123A,2026-05-30T13:42:55.306080,14.17063080,.001535,99.0995,176.8004,43.1802,119.9293,0,U,15427,999,14092,.96953E-4,.149E-5,0
GEOSAT,1985-021A,2026-05-30T13:45:36.142272,14.39957250,.000127,108.0447,44.7941,274.4582,85.6414,0,U,15595,999,16023,.98804E-4,.175E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-30T15:44:15.186048,0.98687574,.0011277,13.8412,342.2504,41.8732,151.2585,0,U,18351,999,12658,0,.11E-6,0
PACSAT (AO-16),1990-005D,2026-05-30T14:24:35.891424,14.33930618,.0009466,98.8531,185.8664,284.7839,192.3356,0,U,20439,999,89941,.78715E-4,.173E-5,0
LUSAT (LO-19),1990-005G,2026-05-30T14:24:18.867168,14.34117244,.0010453,98.8856,171.9206,256.6066,103.3952,0,U,20442,999,89987,.74535E-4,.162E-5,0
IRS-1B,1991-061A,2026-05-30T20:53:29.077152,13.97868951,.002498,99.4104,158.3855,52.0346,15.4979,0,U,21688,999,66607,.91913E-5,-.34E-6,0
COSMOS 2197,1992-042A,2026-05-30T18:21:34.792128,12.64251738,.0011611,82.5949,240.0641,317.2389,220.6932,0,U,22034,999,56308,.67384E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-05-30T11:06:24.449472,14.57944087,.00436627,24.9765,201.5562,275.9310,83.6226,0,U,22491,999,76704,.207421E-3,.1187E-4,0
EYESAT A (AO-27),1993-061C,2026-05-30T15:48:33.573024,14.30937002,.0009058,98.6885,218.0778,145.8162,214.3605,0,U,22825,999,70449,.723E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-30T15:26:26.244384,14.31363263,.0009833,98.6833,217.9781,130.7941,229.4096,0,U,22826,999,70480,.69007E-4,.138E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-30T19:43:07.123008,11.27583696,.0155432,64.8186,331.3020,7.0805,353.2266,0,U,23439,999,29394,.47145E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-05-30T20:41:46.082688,13.53273512,.0350516,98.5255,2.1066,141.2806,221.4026,0,U,24278,999,47082,.18807E-4,-.14E-6,0
FORTE,1997-047A,2026-05-30T17:20:30.217344,14.27937494,.0024323,69.9544,53.4690,298.6176,61.2500,0,U,24920,999,49619,.11506E-3,.228E-5,0
NOAA 15,1998-030A,2026-05-30T19:09:49.866912,14.27140870,.001106,98.5071,171.9004,43.8825,316.3232,0,U,25338,999,45881,.79558E-4,.152E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-30T20:30:57.801024,14.24424689,.0000219,99.0064,143.1769,260.9333,99.1820,0,U,25397,999,44886,.53422E-4,.77E-6,0
ISS (ZARYA),1998-067A,2026-05-30T20:09:31.965120,15.49504954,.0007215,51.6338,25.9780,115.7878,244.3855,0,U,25544,999,56906,.20978E-3,.11335E-3,0
ORSTED,1999-008B,2026-05-30T17:50:33.273888,14.51792236,.0130347,96.4836,62.2198,242.2544,116.5387,0,U,25635,999,43943,.11891E-3,.5E-5,0
LANDSAT 7,1999-020A,2026-05-30T19:43:12.764064,14.63900296,.0001705,97.8579,155.2536,99.3668,2.1965,0,U,25682,999,44330,.11226E-3,.542E-5,0
ORBCOMM FM36,1999-065E,2026-05-30T16:26:28.153248,14.39163857,.0005064,45.0386,242.6735,238.9729,121.0623,0,U,25984,999,38446,.42091E-3,.1173E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-30T20:54:42.155136,14.17557380,.0010889,98.9970,189.2089,55.8737,61.3751,0,U,25991,999,36819,.12226E-3,.203E-5,0
OPAL (OO-38),2000-004C,2026-05-30T15:25:54.380064,14.37957223,.0036539,100.1911,84.2306,84.6823,275.8525,0,U,26063,999,38076,.83212E-4,.194E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:16:56.188704,0.44417493,.90323383,150.1227,48.2697,265.0681,3.6347,0,U,26464,999,2022,0,.3832E-4,0
MEGSAT-1,2000-057B,2026-05-30T06:35:48.081120,15.05376250,.00416942,64.5483,126.5076,285.9050,73.7474,0,U,26546,999,39496,.32584416E-3,.4599E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T02:25:37.568064,1.25588212,.7931084,9.4530,353.7674,172.8039,216.8290,0,U,26609,999,11728,0,-.86E-6,0
ODIN,2001-007A,2026-05-30T14:23:26.233152,15.70113246,.0005443,97.3881,190.4836,165.2750,194.8671,0,U,26702,999,38663,.13396E-2,.164381E-2,0
OMNI-M1,2001-026A,2026-05-30T03:18:16.198272,3.92401628,.00148869,44.8356,249.4246,50.2754,309.8960,0,U,26857,999,20486,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-30T20:06:10.425024,14.31948970,.0006135,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,.94367E-4,.17E-5,0
PROBA-1,2001-049B,2026-05-30T21:04:40.258272,15.07420698,.0055003,97.9599,158.8075,179.5691,180.5592,0,U,26958,999,34101,.15131E-3,.2299E-4,0
SPOT 5,2002-021A,2026-05-30T13:31:13.414080,14.54737865,.0128888,97.9856,190.2057,331.8303,27.5962,0,U,27421,999,26028,.10414E-3,.448E-5,0
FENGYUN 1D,2002-024B,2026-05-30T13:15:45.371808,14.10222056,.0014368,98.9528,200.9623,294.1247,65.8420,0,U,27431,999,23699,.67014E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-30T11:42:25.512192,14.83004849,.00755596,64.5508,183.7455,265.7135,93.5335,0,U,27607,999,26183,.16365763E-3,.1244E-4,0
CORIOLIS,2003-001A,2026-05-30T13:56:29.275296,14.19939677,.0012805,98.7126,157.7345,263.1797,96.7923,0,U,27640,999,21172,.81644E-4,.13E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-30T13:05:18.468960,14.24323791,.0008514,98.6737,159.3263,232.2802,127.7606,0,U,27844,999,18916,.17766E-3,.367E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T12:35:57.540192,14.23610489,.0008248,98.6768,159.0328,253.2938,106.7336,0,U,27848,999,18886,.15826E-3,.317E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-30T20:06:48.036672,14.73435294,.0010612,98.3463,334.7078,330.1020,146.7860,0,U,27939,999,21299,.29091E-3,.1835E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-30T19:40:29.102592,14.36155010,.0064966,98.1917,188.1828,35.3959,73.7681,0,U,28051,999,17803,.47404E-4,.101E-5,0
SAUDISAT 2,2004-025F,2026-05-30T13:57:52.019712,14.56672077,.002455,98.5505,150.1093,353.8391,6.2501,0,U,28371,999,16318,.95598E-4,.379E-5,0
COSMOS 2407,2004-028A,2026-05-30T19:51:57.142080,13.76333231,.003803,82.9604,87.6901,302.2604,75.0109,0,U,28380,999,9749,.40753E-4,.55E-6,0
COSMOS 2414,2005-002A,2026-05-30T17:31:41.890944,13.87924843,.0040725,82.9510,56.8507,21.0993,339.1839,0,U,28521,999,8139,.58865E-4,.86E-6,0
INMARSAT 4-F1,2005-009A,2026-05-30T14:17:11.944896,1.00272892,.0003044,5.1454,42.7327,27.4382,210.3458,0,U,28628,999,7749,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-30T13:23:36.752064,15.09546565,.0020885,97.9903,172.8823,96.7143,263.6462,0,U,28650,999,14410,.39646E-3,.6325E-4,0
NOAA 18,2005-018A,2026-05-30T20:28:22.857312,14.13725665,.0013984,98.8113,230.7811,195.9871,164.0862,0,U,28654,999,8386,.60704E-4,.71E-6,0
SJ-7,2005-024A,2026-05-30T15:52:30.042912,15.21243634,.0017546,97.7291,180.2968,93.8992,266.4249,0,U,28737,999,14536,.45082E-3,.10041E-3,0
CUBESAT XI-V,2005-043F,2026-05-30T09:30:59.370336,14.72578237,.00127957,98.2965,305.6474,261.0200,98.9559,0,U,28895,999,9913,.29782808E-3,.1843E-4,0
CLOUDSAT,2006-016A,2026-05-30T20:21:56.780640,14.86354452,.0005993,98.3936,187.1777,40.5894,319.5766,0,U,29107,999,7193,.15827E-3,.1335E-4,0
CALIPSO,2006-016B,2026-05-30T20:43:59.562048,14.69311963,.000128,98.4473,165.9375,72.6249,287.5095,0,U,29108,999,7051,.20703E-3,.1169E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-30T12:56:17.078784,14.68594541,.0017076,98.0550,166.9519,349.1062,10.9770,0,U,29479,999,5228,.17928E-3,.994E-5,0
