OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-12T06:13:29.220672,13.57009435,.00423012,90.0789,202.7482,25.7340,41.6527,0,U,965,999,3874,.29366683E-4,.3E-6,0
LES-1,1965-008C,2026-05-12T01:13:42.545568,9.88355259,.00153701,32.1384,130.3094,140.6291,219.5325,0,U,1002,999,21261,.1275655E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-05-11T21:36:45.090432,13.94971405,.0020785,70.0792,313.4100,175.7022,184.4266,0,U,1291,999,11164,.40232E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-12T03:08:26.700576,12.92667270,.00295805,90.2534,14.7592,296.1577,230.1378,0,U,1315,999,88226,-.1763704E-3,-.41E-6,0
TIROS 10,1965-051A,2026-05-12T07:10:10.638336,14.41615968,.00552181,98.4989,251.7957,185.5490,174.5094,0,U,1430,999,19074,.44757782E-4,.103E-5,0
ALOUETTE 2,1965-098A,2026-05-12T05:53:22.175520,12.28320075,.13302924,79.7991,307.2498,305.4476,42.9351,0,U,1804,999,67486,.45407529E-4,.134E-5,0
OV3-3,1966-070A,2026-05-12T04:50:40.963200,13.44548088,.10141627,81.3297,2.7481,251.0129,97.8575,0,U,2389,999,59413,.20536729E-3,.4517E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-11T19:01:39.760320,8.59615517,.0011781,90.3315,277.0138,93.7466,266.4732,0,U,2411,999,87425,.80291175E-2,.18E-6,0
ERS 15,1966-077C,2026-05-11T21:16:01.343424,8.59079300,.0007356,90.3317,276.8075,102.7401,257.4273,0,U,2412,999,38734,0,.2E-7,0
ISIS 1,1969-009A,2026-05-12T01:59:34.438272,11.30427786,.17063348,88.4422,148.3685,321.2086,27.7713,0,U,3669,999,35569,.58159564E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-12T04:45:39.836736,13.42975625,.00392746,99.6539,5.2395,340.9325,141.0008,0,U,3891,999,79692,.19471876E-4,-.31E-6,0
