OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-11T10:28:49.368864,13.57009364,.00423823,90.0790,202.7414,28.0880,342.7044,0,U,965,999,3863,.29543774E-4,.31E-6,0
LES-1,1965-008C,2026-05-11T08:14:52.233504,9.88355242,.00153653,32.1383,131.9859,138.0535,222.1141,0,U,1002,999,21254,.4891282E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-05-11T11:17:13.282368,13.94971364,.00208076,70.0792,314.3248,176.2541,183.8724,0,U,1291,999,11158,.38975412E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-05-11T15:17:23.929728,12.92667241,.00296025,90.2534,14.7479,297.5144,92.2063,0,U,1315,999,88220,-.23077465E-3,-.56E-6,0
TIROS 10,1965-051A,2026-05-11T14:30:42.820992,14.41615743,.00551702,98.4988,251.1051,187.6321,172.4034,0,U,1430,999,19064,.45696296E-4,.106E-5,0
ALOUETTE 2,1965-098A,2026-05-11T10:20:35.210112,12.28319795,.1330308,79.7989,307.9432,307.0992,41.5527,0,U,1804,999,67476,.46134717E-4,.136E-5,0
OV3-3,1966-070A,2026-05-11T14:33:24.282720,13.44542831,.10141761,81.3297,3.2727,252.5583,96.2339,0,U,2389,999,59405,.18815882E-3,.4138E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.118432,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-11T02:37:49.055520,11.30427611,.17063717,88.4423,148.4755,323.1759,26.3091,0,U,3669,999,35558,.57270944E-4,.8E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-11T09:22:01.749792,13.42975596,.00393049,99.6540,4.4661,342.9271,194.1575,0,U,3891,999,79681,.14886509E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-11T13:29:50.078688,0.99488399,.00054884,0.2316,174.1126,107.9775,33.8312,0,U,4068,999,4596,0,.76E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-11T13:45:46.879200,13.95990309,.00206616,70.0138,182.1066,185.5745,335.7755,0,U,4237,999,88119,.44005858E-4,.8E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-11T11:47:38.103072,13.99187007,.0017187,70.0110,43.8457,116.9998,243.2866,0,U,4256,999,88533,.68533386E-4,.46E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-11T09:59:34.315296,12.74249689,.06393166,32.0543,262.2375,155.9697,207.2143,0,U,5485,999,54456,.54717308E-4,.52E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-11T05:57:36.304704,14.01553280,.05009709,82.0373,323.2629,333.1963,24.4086,0,U,5580,999,74335,.18252728E-4,.101E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-11T13:44:45.384000,13.74755703,.00097019,69.9893,78.4806,228.0264,132.0004,0,U,5680,999,34318,.35014621E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-11T07:27:37.010592,12.53213757,.00037489,102.0097,149.4759,236.7323,134.4989,0,U,6235,999,45033,.10927691E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T06:21:56.349792,12.53697437,.00121272,101.9918,144.1250,199.8952,171.1595,0,U,7530,999,35589,.75333215E-4,-.34E-6,0
TIROS N,1978-096A,2026-05-11T08:10:07.620672,14.19363754,.00101753,98.4553,154.0591,356.5570,3.5535,0,U,11060,999,67352,.6207959E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-11T05:44:47.234976,14.38688565,.00401669,82.0255,195.3727,44.4628,15.7505,0,U,14154,999,24227,.64263685E-4,.215E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T08:54:31.056192,14.90694855,.00064222,97.8036,97.3659,314.9724,45.0972,0,U,14781,999,25164,.87990913E-4,.807E-5,0
NOAA 9,1984-123A,2026-05-11T08:04:14.076192,14.17057968,.00157395,99.1014,157.1160,94.3708,276.4598,0,U,15427,999,13820,.52814904E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-11T09:35:21.908832,14.39949144,.00014436,108.0475,4.8909,259.2984,100.7996,0,U,15595,999,15747,.48111327E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.00117562,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-11T07:56:40.179840,14.33924619,.00102056,98.8550,166.1408,346.0408,76.3416,0,U,20439,999,89665,.42020223E-4,.71E-6,0
LUSAT (LO-19),1990-005G,2026-05-11T11:36:13.929984,14.34111433,.00107699,98.8872,152.2741,318.1689,41.8670,0,U,20442,999,89713,.42941848E-4,.73E-6,0
IRS-1B,1991-061A,2026-05-11T11:49:01.383168,13.97872286,.00253383,99.4126,138.5235,102.0501,61.0409,0,U,21688,999,66336,.10229682E-3,.99E-6,0
COSMOS 2197,1992-042A,2026-05-11T13:51:15.444576,12.64251412,.00123632,82.5938,252.3237,2.8425,9.5375,0,U,22034,999,56066,.38082011E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-05-11T13:42:00.168192,14.57919576,.00441499,24.9789,320.4340,72.0589,288.4729,0,U,22491,999,76428,.11197594E-3,.734E-5,0
EYESAT A (AO-27),1993-061C,2026-05-11T10:18:31.933728,14.30931976,.00079679,98.6892,198.8530,200.8047,159.2813,0,U,22825,999,70174,.36531249E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-11T10:04:38.724960,14.31357848,.00088013,98.6841,198.7571,184.3139,175.7969,0,U,22826,999,70205,.32538856E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-11T13:49:33.301632,11.27583728,.01549231,64.8194,2.4283,10.5723,349.8398,0,U,23439,999,29177,-.60257754E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-11T04:40:57.376992,13.53272291,.03496346,98.5281,345.1264,192.2765,166.9689,0,U,24278,999,46816,-.3948721E-5,-.39E-6,0
FORTE,1997-047A,2026-05-11T09:19:54.187104,14.27929372,.00235873,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,.74352483E-4,.127E-5,0
NOAA 15,1998-030A,2026-05-11T14:07:06.661056,14.27135147,.00115049,98.5088,153.2065,94.6736,265.5759,0,U,25338,999,45607,.48489791E-4,.76E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-11T11:13:28.675200,14.24421068,.00010869,99.0063,123.3024,16.1733,343.9480,0,U,25397,999,44610,.38134981E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-05-11T10:11:41.620128,15.49184061,.00074648,51.6311,122.0798,47.2886,312.8730,0,U,25544,999,56605,.1008755E-3,.5147E-4,0
ORSTED,1999-008B,2026-05-11T07:22:17.544864,14.51776005,.01304239,96.4837,47.1959,305.3920,53.5152,0,U,25635,999,43661,.82933792E-4,.338E-5,0
LANDSAT 7,1999-020A,2026-05-11T13:06:01.425312,14.63884883,.00013742,97.8588,136.8616,102.4674,356.3555,0,U,25682,999,44048,.56302904E-4,.25E-5,0
ORBCOMM FM36,1999-065E,2026-05-11T12:36:48.895488,14.39129902,.00033634,45.0401,333.6210,143.2239,216.8842,0,U,25984,999,38170,.21852673E-3,.539E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-11T14:40:21.078912,14.17549339,.0011129,98.9989,169.7044,105.5139,59.2336,0,U,25991,999,36546,.74497475E-4,.106E-5,0
OPAL (OO-38),2000-004C,2026-05-11T12:11:41.059104,14.37950718,.00362375,100.1904,61.5693,137.8433,222.5546,0,U,26063,999,37801,.39759107E-4,.62E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-11T12:57:59.872320,15.05281573,.00409835,64.5478,186.5267,287.9572,71.7079,0,U,26546,999,39214,.11688247E-3,.1522E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
