OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-18T10:35:47.143104,13.57009764,.0041681,90.0787,202.7992,7.8774,2.6820,0,U,965,999,3958,.6469E-4,.55E-6,0
LES-1,1965-008C,2026-05-18T14:54:20.904192,9.88355241,.0015428,32.1396,114.7433,164.4519,195.6453,0,U,1002,999,21326,-.29349E-2,-.14E-6,0
SOLRAD 7B,1965-016D,2026-05-18T17:05:58.583040,13.94971961,.0020405,70.0789,298.9265,166.6197,193.5454,0,U,1291,999,11259,.26649E-4,-.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-18T09:39:27.562176,12.92667195,.0029402,90.2524,14.9027,278.8523,256.3021,0,U,1315,999,88307,-.80162E-4,-.15E-6,0
TIROS 10,1965-051A,2026-05-18T14:45:17.474112,14.41617588,.0055623,98.5000,258.0812,166.6307,193.6371,0,U,1430,999,19165,.41605E-4,.93E-6,0
ALOUETTE 2,1965-098A,2026-05-18T10:26:36.168576,12.28322050,.1330123,79.7995,301.9799,292.8957,53.7221,0,U,1804,999,67562,.49996E-4,.146E-5,0
OV3-3,1966-070A,2026-05-18T19:47:50.272224,13.44613136,.1014096,81.3275,356.9095,233.8291,116.4876,0,U,2389,999,59502,.24845E-3,.5481E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-18T10:54:47.566080,11.30428690,.1706094,88.4419,147.6685,308.3300,37.6014,0,U,3669,999,35641,.36966E-4,.5E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-18T21:23:51.157248,13.42975921,.0039047,99.6527,11.6450,324.3740,100.7603,0,U,3891,999,79782,.4159E-4,-.19E-6,0
ATS 5,1969-069A,2026-05-18T15:23:15.080064,0.99490269,.0005355,0.2334,169.4616,112.2667,49.5845,0,U,4068,999,4603,0,.11E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-18T19:30:13.989024,13.95991385,.0020202,70.0131,166.6423,176.1634,356.8487,0,U,4237,999,88220,.51813E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-18T10:13:10.231968,13.99188529,.0017103,70.0110,28.9498,106.5220,253.7767,0,U,4256,999,88630,.78412E-4,.61E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-18T13:06:32.601888,12.74250177,.0639615,32.0552,231.3861,203.1252,153.9293,0,U,5485,999,54547,.9383E-4,.78E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-18T17:51:16.403040,14.01560228,.050057,82.0371,316.6812,311.6663,44.2653,0,U,5580,999,74440,.13033E-3,.617E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-18T11:38:08.293344,13.74756158,.0009394,69.9902,64.2163,221.0305,139.0084,0,U,5680,999,34413,.34563E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-18T20:25:03.422784,12.53214024,.0003845,102.0090,157.0996,221.1182,312.4889,0,U,6235,999,45127,-.10933E-4,-.48E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-18T19:18:36.232992,12.53697609,.001223,101.9912,151.7440,185.4083,358.6943,0,U,7530,999,35683,-.20381E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-18T19:30:19.555776,14.19365722,.0009717,98.4548,161.1947,334.2779,25.7914,0,U,11060,999,67458,.6128E-4,.87E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-18T09:26:28.216032,14.38691484,.0039723,82.0250,188.7237,23.1600,347.6897,0,U,14154,999,24330,.64187E-4,.214E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-18T11:40:18.643296,14.90705377,.0006047,97.8041,104.3984,286.2566,73.7986,0,U,14781,999,25270,.62845E-4,.561E-5,0
NOAA 9,1984-123A,2026-05-18T20:27:36.362016,14.17059559,.0015702,99.1008,164.8083,74.5295,98.3940,0,U,15427,999,13926,.53303E-4,.61E-6,0
GEOSAT,1985-021A,2026-05-18T11:39:09.898272,14.39951427,.0001304,108.0462,19.6383,263.8803,96.2191,0,U,15595,999,15849,.51381E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-18T12:01:34.811040,0.98689408,.0011608,13.8499,342.3354,40.5681,154.1946,0,U,18351,999,12646,0,-.187E-5,0
PACSAT (AO-16),1990-005D,2026-05-18T08:50:52.001952,14.33926370,.0009836,98.8544,173.3456,324.3309,46.6119,0,U,20439,999,89766,.42861E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-18T21:05:47.416128,14.34113210,.001051,98.8866,159.8750,294.6288,65.3801,0,U,20442,999,89819,.40117E-4,.65E-6,0
IRS-1B,1991-061A,2026-05-18T19:04:50.001024,13.97871832,.0025145,99.4123,146.0092,83.3024,89.3612,0,U,21688,999,66438,-.12425E-3,-.223E-5,0
COSMOS 2197,1992-042A,2026-05-18T12:59:15.835200,12.64251564,.0012047,82.5944,247.8739,346.6738,24.6708,0,U,22034,999,56154,.11412E-3,.32E-6,0
PEGASUS R/B,1993-009C,2026-05-18T16:33:01.758816,14.57925732,.0044023,24.9779,275.6400,148.5176,211.7980,0,U,22491,999,76532,.96802E-4,.663E-5,0
EYESAT A (AO-27),1993-061C,2026-05-18T15:09:42.989184,14.30933433,.0008396,98.6890,206.0539,179.3304,180.7891,0,U,22825,999,70277,.39719E-4,.6E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-18T03:08:07.156032,14.31359325,.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,.40243E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-18T18:14:14.966016,11.27583620,.0155128,64.8187,350.8101,9.2752,351.0981,0,U,23439,999,29258,-.11216E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-18T07:02:01.598784,13.53272656,.0349981,98.5270,351.2554,173.8581,186.7023,0,U,24278,999,46912,.42085E-4,.7E-7,0
FORTE,1997-047A,2026-05-18T19:32:19.403808,14.27931861,.0023907,69.9529,80.3652,313.2548,46.6579,0,U,24920,999,49449,.6341E-4,.1E-5,0
NOAA 15,1998-030A,2026-05-18T19:25:53.207040,14.27136687,.0011462,98.5082,160.2343,75.8054,284.4399,0,U,25338,999,45710,.50028E-4,.8E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.947904,14.24422024,.0000706,99.0065,130.5034,0.3468,359.7710,0,U,25397,999,44710,.26185E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-05-18T20:13:53.038272,15.49265459,.0007538,51.6325,85.3646,73.2548,286.9267,0,U,25544,999,56720,.11987E-3,.6222E-4,0
ORSTED,1999-008B,2026-05-18T11:24:10.999584,14.51781028,.0130127,96.4838,52.7366,282.1144,76.5503,0,U,25635,999,43765,.74763E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-18T20:37:01.676352,14.63889121,.0001514,97.8584,143.8397,103.1257,353.0444,0,U,25682,999,44155,.52666E-4,.231E-5,0
ORBCOMM FM36,1999-065E,2026-05-18T17:52:59.104128,14.39139252,.000406,45.0394,299.3509,183.1325,176.9499,0,U,25984,999,38274,.20738E-3,.505E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-18T20:55:47.254080,14.17551710,.0011154,98.9982,177.0578,86.8597,30.0121,0,U,25991,999,36649,.75736E-4,.108E-5,0
OPAL (OO-38),2000-004C,2026-05-18T07:51:01.839168,14.37952342,.0036414,100.1907,69.6447,118.8360,241.6484,0,U,26063,999,37899,.42417E-4,.7E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.187648,0.44397908,.9025763,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-18T18:45:45.700416,15.05305188,.0041295,64.5471,163.3287,287.1972,72.4627,0,U,26546,999,39323,.11404E-3,.1482E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T04:42:32.627808,1.25588298,.7931708,9.4709,355.6182,169.0731,234.5599,0,U,26609,999,11713,0,-.124E-5,0
ODIN,2001-007A,2026-05-18T08:23:14.036064,15.67042148,.0003311,97.3910,177.5767,182.6462,177.4782,0,U,26702,999,38471,.73648E-3,.7884E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-18T18:06:10.090944,14.31943583,.0006223,67.0508,320.3987,263.6035,96.4359,0,U,26931,999,28623,.47919E-4,.45E-6,0
PROBA-1,2001-049B,2026-05-18T20:42:59.427648,15.07372672,.0053787,97.9603,146.3740,220.6738,139.0466,0,U,26958,999,33920,.50101E-4,.709E-5,0
SPOT 5,2002-021A,2026-05-18T09:20:19.294080,14.54727772,.0129796,97.9870,178.5690,9.7925,350.5757,0,U,27421,999,25851,.64325E-4,.259E-5,0
FENGYUN 1D,2002-024B,2026-05-18T06:40:39.759744,14.10220105,.0014773,98.9540,188.7417,330.6247,29.4091,0,U,27431,999,23526,.66647E-4,.73E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-18T14:51:43.510176,14.82978706,.0075621,64.5520,220.4622,267.8861,91.3584,0,U,27607,999,26007,.85654E-4,.574E-5,0
CORIOLIS,2003-001A,2026-05-18T11:03:38.487168,14.19936046,.0012929,98.7134,145.7992,301.1870,58.8038,0,U,27640,999,21000,.45086E-4,.52E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-18T17:50:43.389600,14.24315821,.0008279,98.6745,147.6727,271.2704,88.7527,0,U,27844,999,18748,.96604E-4,.179E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.000828,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T19:40:40.958400,14.73409954,.0011468,98.3462,322.3509,8.8832,118.1693,0,U,27939,999,21122,.90505E-4,.533E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-18T20:21:58.594176,14.36149499,.006546,98.1924,176.7960,70.7185,101.5408,0,U,28051,999,17631,-.29235E-4,-.128E-5,0
SAUDISAT 2,2004-025F,2026-05-18T11:49:06.112704,14.56663785,.0025342,98.5510,137.7082,30.6047,329.6623,0,U,28371,999,16142,.43304E-4,.144E-5,0
COSMOS 2407,2004-028A,2026-05-18T15:31:42.773376,13.76332016,.0038712,82.9589,96.7113,337.1310,201.2040,0,U,28380,999,9581,.25657E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-05-18T13:07:38.830080,13.87923370,.0041381,82.9503,66.0644,55.0301,305.4737,0,U,28521,999,7970,.4736E-4,.73E-6,0
INMARSAT 4-F1,2005-009A,2026-05-18T14:58:42.405024,1.00273751,.0002717,5.1304,42.7032,7.7804,228.6243,0,U,28628,999,7737,0,.33E-6,0
HAMSAT (VO-52),2005-017B,2026-05-18T11:50:30.246432,15.09430320,.0020644,97.9918,160.3096,134.5015,225.7904,0,U,28650,999,14228,.17774E-3,.2786E-4,0
NOAA 18,2005-018A,2026-05-18T19:42:43.280064,14.13723513,.0013412,98.8112,218.9235,231.5930,128.4039,0,U,28654,999,8216,.43239E-4,.38E-6,0
SJ-7,2005-024A,2026-05-18T13:22:48.570240,15.21046865,.0017332,97.7303,167.8731,131.8554,228.4163,0,U,28737,999,14352,.238E-3,.5231E-4,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.792608,14.72544221,.0012904,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12888E-3,.767E-5,0
CLOUDSAT,2006-016A,2026-05-18T19:09:31.925088,14.86327680,.0006524,98.3948,174.4582,73.0081,287.1848,0,U,29107,999,7014,.78948E-4,.635E-5,0
CALIPSO,2006-016B,2026-05-18T19:26:37.079232,14.69287214,.000157,98.4482,153.4730,75.5454,284.5925,0,U,29108,999,6874,.10351E-3,.558E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-18T11:30:23.802624,14.68575296,.001806,98.0561,155.0697,27.0550,333.1593,0,U,29479,999,5051,.76436E-4,.396E-5,0
METOP-A,2006-044A,2026-05-18T20:16:56.016192,14.75820896,.0174801,98.3306,244.6345,162.5710,295.5821,0,U,29499,999,2112,.20282E-3,.1719E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-18T21:17:57.330240,15.01287750,.0012193,97.7154,168.1272,152.7506,207.4360,0,U,29506,999,6634,.97424E-4,.1194E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-18T19:47:10.758048,14.14987691,.0010919,98.7385,145.9952,134.9368,225.2694,0,U,29522,999,827,.3265E-4,.2E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-18T19:51:20.078208,14.85919964,.0010696,98.1338,137.3907,283.8530,76.1494,0,U,29709,999,4679,.1075E-3,.88E-5,0
HAIYANG-1B,2007-010A,2026-05-18T17:00:00.816192,14.31018935,.0012309,98.3487,121.6993,291.2480,68.7389,0,U,31113,999,99641,.30147E-4,.38E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T22:22:44.819616,1.77349338,.0001593,50.9396,220.2844,352.3975,7.6704,0,U,31115,999,7561,0,.18E-6,0
CAPE-1,2007-012P,2026-05-18T15:52:12.462240,14.64794802,.0083913,98.4449,112.3711,162.4683,197.9447,0,U,31130,999,1403,.11457E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-18T14:58:11.860032,14.41458041,.0032206,98.3912,83.7920,64.7433,107.7926,0,U,32062,999,98042,.54101E-4,.134E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-18T20:40:31.146240,14.82159224,.0001469,97.8884,322.8852,90.4948,269.6433,0,U,32376,999,99765,.32587E-4,.207E-5,0
CARTOSAT-2A,2008-021A,2026-05-18T19:46:31.057248,14.79191303,.0011108,97.7653,188.5322,200.3140,159.7631,0,U,32783,999,97446,.31295E-4,.182E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T19:30:15.812064,15.09144637,.0010484,97.8270,119.6307,122.7481,237.4759,0,U,32785,999,98076,.21427E-3,.3337E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T17:55:57.020736,15.31652433,.0004787,97.7522,135.2661,73.1038,287.0727,0,U,32791,999,98278,.37138E-3,.11276E-3,0
YUBILEINY (RS30),2008-025A,2026-05-18T19:18:24.551712,12.43178035,.0020122,82.5068,13.7193,18.2315,341.9482,0,U,32953,999,81604,-.23611E-4,.7E-7,0
FENGYUN 3A,2008-026A,2026-05-18T14:02:34.065600,14.19564287,.0008068,98.6875,79.9744,207.0193,153.0564,0,U,32958,999,93120,.4118E-4,.43E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-18T21:38:53.858400,14.83912500,.0017592,97.6672,125.8763,232.2012,127.7611,0,U,33320,999,95406,.3808E-4,.265E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-18T20:35:33.893952,14.83261671,.0034752,97.6509,129.0936,280.4281,79.3018,0,U,33321,999,95406,.87066E-4,.667E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-18T19:52:30.324864,15.16840852,.001302,97.8426,171.1328,111.3805,248.8818,0,U,33408,999,95851,.13581E-3,.2603E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-18T19:57:07.183296,15.04215268,.0020725,97.8587,158.2378,135.5516,224.7376,0,U,33409,999,95833,.35142E-4,.425E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-18T20:14:13.308576,14.30145859,.0013325,98.6147,165.4002,223.0026,137.0116,0,U,33434,999,91442,-.32114E-4,-.127E-5,0
STARS (KUKAI),2009-002G,2026-05-18T10:44:25.080000,14.95520944,.0006888,98.1537,84.5510,268.2689,91.7741,0,U,33498,999,93403,.21208E-3,.2288E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-18T20:10:21.022176,14.83038901,.000871,98.1194,60.8192,34.3689,325.8085,0,U,33499,999,93184,.10968E-3,.837E-5,0
NOAA 19,2009-005A,2026-05-18T19:33:41.636736,14.13469096,.0014803,98.9526,209.6672,112.2464,248.0279,0,U,33591,999,89033,.38926E-4,.28E-6,0
UK-DMC 2,2009-041C,2026-05-18T19:18:06.010272,14.75976745,.0001638,97.8796,274.4968,80.0118,280.1277,0,U,35683,999,90223,.10027E-3,.64E-5,0
METEOR-M 1,2009-049A,2026-05-18T19:52:25.749120,14.23149475,.0003075,98.7371,101.5166,51.8490,308.2964,0,U,35865,999,86507,.34967E-4,.35E-6,0
