OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-14T04:09:40.652352,13.57009518,.0042118,90.0788,202.7640,20.2429,31.9851,0,U,965,999,3900,.36034E-4,.35E-6,0
LES-1,1965-008C,2026-05-13T08:45:50.254272,9.88355260,.00153817,32.1385,127.1961,145.3946,214.7554,0,U,1002,999,21274,.14305485E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-13T13:11:37.020192,13.94971573,.0020718,70.0790,309.9034,173.4876,186.6503,0,U,1291,999,11187,.43355494E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-14T03:14:47.385024,12.92667332,.0029508,90.2531,14.8051,290.6428,198.1228,0,U,1315,999,88252,.20912E-3,.64E-6,0
TIROS 10,1965-051A,2026-05-13T18:09:03.044736,14.41616320,.00553137,98.4991,253.2462,181.1574,178.9496,0,U,1430,999,19095,.39521981E-4,.86E-6,0
ALOUETTE 2,1965-098A,2026-05-13T13:09:49.630176,12.28320440,.13302602,79.7992,306.1404,302.8054,45.1637,0,U,1804,999,67502,.44556116E-4,.131E-5,0
OV3-3,1966-070A,2026-05-14T03:16:49.939104,13.44564706,.1014154,81.3293,1.0429,245.9918,103.1919,0,U,2389,999,59439,.22903E-3,.5041E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-13T09:35:48.577056,8.59079288,.00074294,90.3319,276.8250,101.3320,258.8367,0,U,2412,999,38747,0,.2E-7,0
ISIS 1,1969-009A,2026-05-14T00:43:05.789568,11.30428059,.1706246,88.4421,148.1546,317.2746,30.7243,0,U,3669,999,35591,.59101E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T21:20:00.737952,13.42975664,.00392102,99.6536,6.8575,336.7723,34.1864,0,U,3891,999,79715,.32753905E-4,-.24E-6,0
ATS 5,1969-069A,2026-05-14T03:38:41.816832,0.99488908,.0005426,0.2321,172.3650,109.6621,241.3624,0,U,4068,999,4599,0,.103E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-13T20:50:49.411680,13.95990725,.00205147,70.0135,177.2037,182.5996,350.2765,0,U,4237,999,88151,.718867E-4,.46E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-14T03:16:33.116160,13.99187591,.0017165,70.0110,38.1639,113.0092,247.2828,0,U,4256,999,88570,.79283E-4,.62E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-14T00:02:46.186944,12.74249843,.0639397,32.0544,251.0497,173.0715,187.9219,0,U,5485,999,54489,.565E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-14T00:46:40.509984,14.01555028,.0500824,82.0370,320.8183,325.2025,31.7308,0,U,5580,999,74374,.96045E-4,.46E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-14T02:51:47.517408,13.74755891,.0009589,69.9897,73.2253,225.3774,134.6538,0,U,5680,999,34353,.22286E-4,-.29E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-14T00:50:15.144864,12.53213917,.0003777,102.0094,152.2303,230.9859,184.8092,0,U,6235,999,45067,.1425E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T23:43:17.150016,12.53697520,.0012162,101.9916,146.8769,194.6235,221.6905,0,U,7530,999,35623,.11198E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-14T02:09:04.183200,14.19364581,.0010008,98.4551,156.6845,348.5320,11.5627,0,U,11060,999,67391,.71135E-4,.108E-5,0
