OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-30T02:17:13.068096,13.57011064,.0040491,90.0777,202.8945,333.3796,54.5290,0,U,965,999,4116,.83087E-4,.68E-6,0
LES-1,1965-008C,2026-05-30T03:26:51.226080,9.88355113,.0015547,32.1428,87.4451,205.9409,154.0309,0,U,1002,999,21440,-.21848E-2,-.8E-7,0
SOLRAD 7B,1965-016D,2026-05-29T18:07:14.070144,13.94973356,.00197471,70.0797,275.4492,151.5140,208.7050,0,U,1291,999,11413,.43962755E-4,.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-30T02:03:50.640192,12.92667543,.0029484,90.2512,15.1688,246.4916,268.9754,0,U,1315,999,88458,.27327E-5,.8E-7,0
TIROS 10,1965-051A,2026-05-29T18:56:35.852640,14.41622643,.00561959,98.5016,269.2030,133.5016,227.0864,0,U,1430,999,19326,.79006994E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-05-29T20:06:10.412064,12.28328185,.13298394,79.8008,292.2720,269.7672,75.1404,0,U,1804,999,67702,.12260166E-3,.366E-5,0
OV3-3,1966-070A,2026-05-30T03:15:11.945088,13.44819269,.101363,81.3256,346.9364,204.4895,150.4735,0,U,2389,999,59654,.65413E-3,.14501E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T18:47:04.699392,8.59615427,.00116792,90.3346,277.2111,78.0561,282.1600,0,U,2411,999,87571,-.12655565E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-29T23:01:39.936000,11.30430992,.17058987,88.4415,146.4034,285.0720,56.8410,0,U,3669,999,35771,.82558515E-4,.111E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-30T02:03:54.624096,13.42976284,.0038771,99.6512,22.3568,296.4546,223.3241,0,U,3891,999,79932,.46593E-4,-.16E-6,0
ATS 5,1969-069A,2026-05-29T18:10:12.889632,0.99494926,.00053696,0.2388,162.3956,117.9052,72.5280,0,U,4068,999,4614,0,.13E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-30T00:56:19.886784,13.95993415,.0019488,70.0128,142.6594,161.2284,256.5233,0,U,4237,999,88377,.73349E-4,.48E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-30T00:10:00.467040,13.99192481,.0017047,70.0106,4.0714,89.0287,271.2774,0,U,4256,999,88792,.14245E-3,.154E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-30T01:33:26.136576,12.74251305,.0639987,32.0554,181.5459,279.2558,73.6241,0,U,5485,999,54694,.11255E-3,.86E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-29T12:33:46.113696,14.01571673,.0500206,82.0373,307.2154,280.6932,73.8310,0,U,5580,999,74591,.15131099E-3,.712E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-30T03:01:43.292064,13.74757215,.0008824,69.9911,40.1934,208.7209,151.3401,0,U,5680,999,34573,.60732E-4,.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-30T01:43:25.763808,12.53214459,.0004004,102.0078,168.4446,198.9359,178.0462,0,U,6235,999,45268,.18559E-3,-.17E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-30T00:29:37.217760,12.53697801,.0012386,101.9903,163.0776,164.1537,219.7720,0,U,7530,999,35824,.9778E-4,-.31E-6,0
TIROS N,1978-096A,2026-05-30T00:30:35.961984,14.19369444,.0009234,98.4535,171.8967,298.5511,61.4736,0,U,11060,999,67617,.9677E-4,.162E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-29T10:21:48.922272,2.05868979,.60172598,25.9003,222.6747,110.5072,321.2578,0,U,14129,999,29510,0,.251E-5,0
HILAT,1983-063A,2026-05-30T01:53:50.330400,14.38698806,.0038871,82.0237,177.8612,347.7255,31.3173,0,U,14154,999,24498,.12909E-3,.415E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-29T19:55:24.410496,14.90732983,.00061758,97.8048,115.6119,239.0955,120.9657,0,U,14781,999,25439,.14978041E-3,.1415E-4,0
NOAA 9,1984-123A,2026-05-30T01:10:40.200096,14.17062851,.0015367,99.0996,176.2659,44.5849,335.0344,0,U,15427,999,14085,.93082E-4,.141E-5,0
GEOSAT,1985-021A,2026-05-29T14:25:05.240640,14.39956496,.00012697,108.0449,42.7701,273.5315,86.5682,0,U,15595,999,16009,.89183129E-4,.145E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-29T22:01:25.176000,0.98687347,.0011292,13.8417,342.2555,41.8182,249.0859,0,U,18351,999,12657,0,.18E-6,0
PACSAT (AO-16),1990-005D,2026-05-30T00:36:08.812800,14.33930347,.0009476,98.8531,185.2776,286.6698,102.2841,0,U,20439,999,89933,.76578E-4,.167E-5,0
LUSAT (LO-19),1990-005G,2026-05-30T01:00:34.561152,14.34117056,.0010453,98.8856,171.3471,258.4043,101.5968,0,U,20442,999,89979,.76633E-4,.168E-5,0
