OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-17T04:34:42.887424,13.57009711,.0041809,90.0787,202.7889,11.5092,12.5330,0,U,965,999,3941,.64665E-4,.55E-6,0
LES-1,1965-008C,2026-05-16T21:40:01.684992,9.88355220,.0015415,32.1393,118.8146,158.1905,201.9250,0,U,1002,999,21309,-.84113E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-05-17T11:50:38.495904,13.94971868,.0020472,70.0789,301.5183,168.2328,191.9260,0,U,1291,999,11242,.15803E-4,-.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-17T11:05:09.081024,12.92667126,.0029423,90.2525,14.8812,281.4524,199.4833,0,U,1315,999,88295,.76895E-4,.28E-6,0
TIROS 10,1965-051A,2026-05-17T07:06:18.743328,14.41617247,.0055533,98.4997,256.7688,170.5729,189.6516,0,U,1430,999,19146,.40533E-4,.9E-6,0
ALOUETTE 2,1965-098A,2026-05-17T10:59:14.371008,12.28321801,.1330145,79.7994,302.8120,294.8781,51.9835,0,U,1804,999,67550,.48196E-4,.141E-5,0
OV3-3,1966-070A,2026-05-17T13:26:08.930976,13.44599120,.1014133,81.3279,358.0252,237.1119,112.8478,0,U,2389,999,59485,.22927E-3,.5056E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-17T09:25:34.688640,11.30428527,.1706117,88.4421,147.7851,310.4770,35.9284,0,U,3669,999,35629,.40662E-4,.55E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-17T10:10:40.011744,13.42975842,.0039096,99.6530,10.2406,328.0138,205.8296,0,U,3891,999,79762,.50518E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-17T12:48:24.163200,0.99489885,.0005368,0.2331,170.1773,111.6234,12.8247,0,U,4068,999,4602,0,.114E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-17T12:15:13.249728,13.95991217,.0020286,70.0132,169.4239,177.8827,293.0746,0,U,4237,999,88202,.5172E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-17T10:11:57.604992,13.99188270,.0017107,70.0110,31.0997,108.0233,252.2741,0,U,4256,999,88616,.75964E-4,.57E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-17T12:39:49.404960,12.74250089,.0639562,32.0550,235.7935,196.3898,161.5084,0,U,5485,999,54534,.91184E-4,.76E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-17T11:00:55.591200,14.01558777,.0500642,82.0371,317.8095,315.3592,40.8263,0,U,5580,999,74422,.14435E-3,.682E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-17T05:57:00.415008,13.74756077,.0009445,69.9901,66.7689,222.1959,137.8409,0,U,5680,999,34396,.28708E-4,-.23E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-17T11:49:17.004288,12.53214058,.0003825,102.0091,155.7264,223.7900,304.8969,0,U,6235,999,45110,.61129E-4,-.37E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-17T12:34:56.966016,12.53697638,.0012206,101.9914,150.4502,187.8539,340.2289,0,U,7530,999,35667,.29334E-4,-.42E-6,0
TIROS N,1978-096A,2026-05-17T11:21:36.713376,14.19365438,.0009797,98.4549,159.9157,338.3736,21.7025,0,U,11060,999,67439,.60502E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.020704,2.05872419,.6021802,25.8953,224.7799,107.0257,324.0437,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-17T12:15:51.359040,14.38691122,.0039785,82.0250,189.5438,25.7906,97.6790,0,U,14154,999,24317,.66221E-4,.221E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-17T11:30:26.298720,14.90703910,.0006094,97.8041,103.4032,290.3584,69.6979,0,U,14781,999,25255,.63781E-4,.57E-5,0
NOAA 9,1984-123A,2026-05-17T08:06:37.760256,14.17059271,.0015716,99.1009,163.2583,78.5275,292.2528,0,U,15427,999,13905,.52703E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-17T10:38:36.426624,14.39951105,.0001332,108.0464,17.4696,263.2986,96.8005,0,U,15595,999,15834,.51942E-4,.28E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-17T13:24:40.758048,0.98689865,.001164,13.8506,342.3421,40.3335,179.6383,0,U,18351,999,12645,0,-.209E-5,0
PACSAT (AO-16),1990-005D,2026-05-17T13:25:04.358208,14.33926200,.0009872,98.8544,172.5168,326.8257,187.3356,0,U,20439,999,89754,.43807E-4,.76E-6,0
LUSAT (LO-19),1990-005G,2026-05-17T11:36:26.419968,14.34112891,.0010545,98.8868,158.4409,299.1374,60.8754,0,U,20442,999,89799,.40056E-4,.65E-6,0
IRS-1B,1991-061A,2026-05-17T11:55:05.596320,13.97872230,.0025185,99.4125,144.6783,86.6321,35.4147,0,U,21688,999,66420,-.99258E-4,-.188E-5,0
COSMOS 2197,1992-042A,2026-05-17T06:41:05.373888,12.64251580,.0012102,82.5943,248.6806,349.6744,37.9684,0,U,22034,999,56138,.81048E-4,.26E-6,0
PEGASUS R/B,1993-009C,2026-05-16T16:54:35.764704,14.57924135,.00440933,24.9782,288.1307,127.1669,233.2879,0,U,22491,999,76503,.1022163E-3,.688E-5,0
EYESAT A (AO-27),1993-061C,2026-05-17T12:18:39.566016,14.30933165,.0008323,98.6890,204.9354,182.5736,177.5405,0,U,22825,999,70261,.39177E-4,.58E-6,0
