OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-11T10:28:49.368864,13.57009364,.00423823,90.0790,202.7414,28.0880,342.7044,0,U,965,999,3863,.29543774E-4,.31E-6,0
LES-1,1965-008C,2026-05-11T15:31:30.929664,9.88355279,.0015374,32.1385,131.2675,139.1103,221.0549,0,U,1002,999,21257,-.50243E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-05-11T19:53:29.786208,13.94971415,.0020791,70.0792,313.5625,175.7853,184.3431,0,U,1291,999,11163,.41418E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-11T15:17:23.928864,12.92667241,.0029602,90.2534,14.7479,297.5144,92.2063,0,U,1315,999,88220,-.23077E-3,-.56E-6,0
TIROS 10,1965-051A,2026-05-11T19:30:33.163776,14.41615827,.0055186,98.4988,251.3123,187.0075,173.0349,0,U,1430,999,19067,.45033E-4,.104E-5,0
ALOUETTE 2,1965-098A,2026-05-11T18:09:41.973120,12.28319903,.1330306,79.7990,307.6658,306.4383,42.1049,0,U,1804,999,67480,.44732E-4,.132E-5,0
OV3-3,1966-070A,2026-05-11T21:42:02.619936,13.44545401,.1014171,81.3298,3.0104,251.7858,97.0444,0,U,2389,999,59409,.19634E-3,.4318E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-11T19:01:39.760320,8.59615517,.0011781,90.3315,277.0138,93.7466,266.4732,0,U,2411,999,87425,.80291E-2,.18E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.118432,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-11T11:07:32.807424,11.30427680,.1706357,88.4423,148.4366,322.4605,26.8398,0,U,3669,999,35562,.57563E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-11T21:03:19.683360,13.42975610,.0039285,99.6539,4.9323,341.7250,28.7320,0,U,3891,999,79688,.18775E-4,-.32E-6,0
ATS 5,1969-069A,2026-05-11T15:47:23.085312,0.99488407,.0005484,0.2316,174.0343,108.0578,68.0413,0,U,4068,999,4596,0,.77E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-11T20:42:09.484128,13.95990365,.0020638,70.0138,181.4889,185.1916,348.9263,0,U,4237,999,88123,.47631E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-11T20:22:21.218016,13.99187058,.0017186,70.0110,43.0779,116.4734,243.8139,0,U,4256,999,88538,.62885E-4,.38E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-11T15:38:02.854752,12.74249704,.063932,32.0544,261.2204,157.5241,205.4707,0,U,5485,999,54459,.50242E-4,.5E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-11T19:39:58.652640,14.01553417,.0500941,82.0373,322.7615,331.5564,25.9067,0,U,5580,999,74343,.26375E-4,.138E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-11T20:43:50.769120,13.74755730,.0009696,69.9893,77.8800,227.7459,132.2814,0,U,5680,999,34322,.31858E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-11T19:49:14.756736,12.53213771,.0003753,102.0096,149.9967,235.6742,298.1254,0,U,6235,999,45039,.1124E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T06:21:56.349792,12.53697437,.00121272,101.9918,144.1250,199.8952,171.1595,0,U,7530,999,35589,.75333215E-4,-.34E-6,0
TIROS N,1978-096A,2026-05-11T18:19:11.712864,14.19363882,.0010153,98.4553,154.4631,355.3353,4.7728,0,U,11060,999,67358,.63242E-4,.91E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-11T05:44:47.234976,14.38688565,.00401669,82.0255,195.3727,44.4628,15.7505,0,U,14154,999,24227,.64263685E-4,.215E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T20:11:07.731744,14.90695614,.0006395,97.8036,97.8303,313.1055,46.9628,0,U,14781,999,25171,.88526E-4,.813E-5,0
NOAA 9,1984-123A,2026-05-11T20:41:50.013024,14.17058061,.0015743,99.1013,157.6544,92.9686,80.2757,0,U,15427,999,13827,.5391E-4,.62E-6,0
GEOSAT,1985-021A,2026-05-11T09:35:21.908832,14.39949144,.00014436,108.0475,4.8909,259.2984,100.7996,0,U,15595,999,15747,.48111327E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.00117562,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-11T20:12:07.086816,14.33924731,.0010179,98.8549,166.6637,344.5147,192.8136,0,U,20439,999,89672,.40942E-4,.68E-6,0
LUSAT (LO-19),1990-005G,2026-05-11T11:36:13.929984,14.34111433,.00107699,98.8872,152.2741,318.1689,41.8670,0,U,20442,999,89713,.42941848E-4,.73E-6,0
IRS-1B,1991-061A,2026-05-11T19:53:15.046368,13.97872358,.0025331,99.4126,138.8682,101.1768,313.2224,0,U,21688,999,66341,.88991E-4,.8E-6,0
COSMOS 2197,1992-042A,2026-05-11T20:07:22.086048,12.64251439,.0012353,82.5938,252.1568,2.2415,118.2906,0,U,22034,999,56069,.38412E-4,.18E-6,0
PEGASUS R/B,1993-009C,2026-05-11T20:16:16.694688,14.57919779,.0044153,24.9789,318.7112,74.9984,285.5409,0,U,22491,999,76432,.10797E-3,.715E-5,0
EYESAT A (AO-27),1993-061C,2026-05-11T18:41:59.276256,14.30932053,.0007989,98.6892,199.2025,199.7427,160.3448,0,U,22825,999,70179,.35602E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-11T10:04:38.724960,14.31357848,.00088013,98.6841,198.7571,184.3139,175.7969,0,U,22826,999,70205,.32538856E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-11T20:12:41.507712,11.27583736,.0154933,64.8202,1.9983,10.5269,349.8838,0,U,23439,999,29180,-.25161E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-11T20:39:10.871136,13.53272273,.0349665,98.5280,345.7010,190.5492,168.8176,0,U,24278,999,46825,-.20357E-5,-.37E-6,0
FORTE,1997-047A,2026-05-11T09:19:54.187104,14.27929372,.00235873,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,.74352483E-4,.127E-5,0
