OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-28T04:13:36.018048,13.57010824,.0040668,90.0779,202.8790,339.1131,38.7626,0,U,965,999,4090,.75157E-4,.63E-6,0
LES-1,1965-008C,2026-05-28T02:55:53.253696,9.88355087,.0015523,32.1422,92.2345,198.6402,161.3527,0,U,1002,999,21420,-.13049E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-27T17:56:05.881056,13.94973058,.0019861,70.0796,279.7176,154.2885,205.9213,0,U,1291,999,11385,.36966905E-4,-.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-28T03:28:03.509184,12.92667341,.0029437,90.2513,15.1247,251.8556,233.6323,0,U,1315,999,88433,-.19778E-3,-.47E-6,0
TIROS 10,1965-051A,2026-05-28T04:37:50.721024,14.41621742,.0056127,98.5013,267.6142,138.2024,222.3472,0,U,1430,999,19303,.75585E-4,.206E-5,0
ALOUETTE 2,1965-098A,2026-05-28T03:03:11.808000,12.28326772,.1329869,79.8007,293.7281,273.2378,71.7831,0,U,1804,999,67681,.10292E-3,.306E-5,0
OV3-3,1966-070A,2026-05-28T03:02:11.923296,13.44765405,.1013811,81.3264,348.7083,209.7004,144.2726,0,U,2389,999,59627,.5313E-3,.1177E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-27T22:10:32.831904,11.30430439,.1705924,88.4415,146.6274,289.1869,53.2699,0,U,3669,999,35748,.80115E-4,.108E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-28T03:32:21.128928,13.42976213,.0038812,99.6516,20.5019,301.2973,210.7507,0,U,3891,999,79906,.3923E-4,-.2E-6,0
ATS 5,1969-069A,2026-05-28T02:50:14.779968,0.99494236,.0005367,0.2377,163.4359,117.0760,205.2949,0,U,4068,999,4612,0,.38E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-28T04:18:49.439232,13.95992966,.0019611,70.0127,146.6315,163.7197,271.9997,0,U,4237,999,88351,.66336E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-28T00:07:35.709024,13.99191626,.0017038,70.0108,8.3715,92.0487,268.2572,0,U,4256,999,88764,.12066E-3,.122E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-28T02:32:15.896256,12.74251133,.0639978,32.0557,190.0229,266.3100,86.4132,0,U,5485,999,54669,.11954E-3,.9E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-28T04:00:35.405280,14.01569887,.050022,82.0373,308.4065,284.5918,70.0298,0,U,5580,999,74572,.1306E-3,.616E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-28T02:08:05.720640,13.74756963,.000893,69.9912,44.3976,210.9268,149.1302,0,U,5680,999,34545,.42629E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-27T22:14:10.372416,12.53214344,.0003964,102.0081,166.2757,203.1286,219.1888,0,U,6235,999,45241,.21286E-3,-.13E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-28T00:38:17.519424,12.53697748,.0012352,101.9905,161.0628,167.9154,220.3709,0,U,7530,999,35799,.13425E-3,-.25E-6,0
TIROS N,1978-096A,2026-05-28T01:08:17.373120,14.19368583,.0009297,98.4538,170.0122,304.8816,55.1486,0,U,11060,999,67589,.80227E-4,.127E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0,.189E-5,0
HILAT,1983-063A,2026-05-28T05:04:44.766336,14.38697284,.0039002,82.0239,179.5972,353.4314,79.2913,0,U,14154,999,24471,.11893E-3,.383E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-28T05:15:38.941344,14.90727690,.0006128,97.8046,114.0194,245.8955,114.1623,0,U,14781,999,25415,.13108E-3,.1231E-4,0
NOAA 9,1984-123A,2026-05-28T01:44:26.864160,14.17062104,.001543,99.0998,174.2434,49.9101,332.1223,0,U,15427,999,14057,.75171E-4,.105E-5,0
GEOSAT,1985-021A,2026-05-28T03:24:18.795744,14.39955662,.000127,108.0451,39.7342,272.2994,87.8002,0,U,15595,999,15988,.81629E-4,.121E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-28T01:49:54.627744,14.33929416,.000951,98.8533,183.2828,293.0749,121.7311,0,U,20439,999,89905,.67033E-4,.14E-5,0
LUSAT (LO-19),1990-005G,2026-05-28T00:27:01.412640,14.34116126,.0010435,98.8858,169.2679,264.9432,95.0561,0,U,20442,999,89950,.67348E-4,.142E-5,0
IRS-1B,1991-061A,2026-05-27T22:25:13.558944,13.97869072,.002497,99.4105,155.3762,59.7305,359.4049,0,U,21688,999,66566,-.65287E-4,-.139E-5,0
COSMOS 2197,1992-042A,2026-05-28T04:42:50.319936,12.64251740,.001169,82.5949,241.7051,323.4809,49.9450,0,U,22034,999,56276,-.1502E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-27T12:28:02.734176,14.57937858,.00436689,24.9769,220.0780,243.9776,115.6233,0,U,22491,999,76661,.16777149E-3,.1E-4,0
EYESAT A (AO-27),1993-061C,2026-05-28T03:23:41.357760,14.30935991,.0008929,98.6886,215.5613,152.6763,207.4891,0,U,22825,999,70413,.58114E-4,.108E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-28T03:02:38.766048,14.31362206,.00097,98.6835,215.4622,137.5534,222.6401,0,U,22826,999,70444,.56624E-4,.105E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-28T03:51:45.048384,11.27583657,.0155365,64.8187,335.6053,7.5666,352.7552,0,U,23439,999,29364,.20228E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-05-28T03:02:25.730880,13.53273347,.0350413,98.5260,359.7451,148.3670,213.9059,0,U,24278,999,47045,.26494E-4,-.7E-7,0
FORTE,1997-047A,2026-05-28T03:08:15.480672,14.27935884,.0024283,69.9544,59.3230,301.7613,58.1143,0,U,24920,999,49582,.92427E-4,.172E-5,0
NOAA 15,1998-030A,2026-05-28T03:13:24.270816,14.27139806,.0011178,98.5073,169.3081,51.0156,309.2019,0,U,25338,999,45843,.77505E-4,.147E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-27T23:23:48.329088,14.24423937,.0000255,99.0063,140.2246,305.1505,54.9649,0,U,25397,999,44845,.53555E-4,.77E-6,0
ISS (ZARYA),1998-067A,2026-05-28T03:08:50.456256,15.49434162,.0007375,51.6335,39.3887,106.1024,254.0777,0,U,25544,999,56864,.21663E-3,.11691E-3,0
ORSTED,1999-008B,2026-05-28T04:38:19.627872,14.51789423,.0130248,96.4837,60.2485,250.5322,108.1769,0,U,25635,999,43906,.1077E-3,.449E-5,0
LANDSAT 7,1999-020A,2026-05-28T03:37:06.382848,14.63896903,.0001662,97.8580,152.7053,100.4598,333.7848,0,U,25682,999,44291,.95117E-4,.453E-5,0
ORBCOMM FM36,1999-065E,2026-05-27T16:48:07.714656,14.39154878,.00048944,45.0389,256.8428,225.8482,134.1965,0,U,25984,999,38403,.32583082E-3,.875E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-28T04:11:55.268736,14.17555824,.001096,98.9973,186.4786,62.9136,341.8473,0,U,25991,999,36781,.10492E-3,.167E-5,0
OPAL (OO-38),2000-004C,2026-05-27T18:57:50.226624,14.37955731,.00365149,100.1909,80.8519,92.5668,267.9694,0,U,26063,999,38035,.68263914E-4,.149E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:28.886688,0.44850578,.90279065,149.8740,47.2070,264.1303,0.1449,0,U,26410,999,2022,0,.3701E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-28T05:10:15.044160,15.05356915,.0041651,64.5482,133.1059,286.1913,73.4622,0,U,26546,999,39465,.27906E-3,.3908E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.931744,1.25588183,.7931212,9.4566,354.1381,172.0574,220.4532,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-28T02:43:15.244896,15.69269206,.0005172,97.3887,187.8594,168.0688,192.0698,0,U,26702,999,38624,.12529E-2,.148187E-2,0
OMNI-M1,2001-026A,2026-05-27T08:02:17.017152,3.92401369,.00148352,44.8364,250.0704,49.9370,310.2250,0,U,26857,999,20475,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-28T01:03:03.451680,14.31947362,.0006157,67.0510,296.3709,263.8627,96.1773,0,U,26931,999,28756,.88271E-4,.154E-5,0
PROBA-1,2001-049B,2026-05-28T05:21:08.944416,15.07409429,.0054717,97.9603,156.0597,188.9293,171.0966,0,U,26958,999,34061,.23043E-3,.3538E-4,0
SPOT 5,2002-021A,2026-05-28T02:05:37.392576,14.54735145,.0129064,97.9858,187.8390,339.5695,20.0366,0,U,27421,999,25992,.85805E-4,.36E-5,0
FENGYUN 1D,2002-024B,2026-05-28T03:22:02.373600,14.10221495,.0014428,98.9531,198.5607,301.3934,58.5824,0,U,27431,999,23665,.84072E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T03:03:43.896960,14.82997745,.0075586,64.5510,191.0475,266.1449,93.1012,0,U,27607,999,26148,.13568E-3,.1004E-4,0
CORIOLIS,2003-001A,2026-05-27T23:22:05.958048,14.19938660,.0012789,98.7127,155.1671,271.4313,88.5399,0,U,27640,999,21135,.77347E-4,.121E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.0008429,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T04:25:41.751264,14.73425920,.0010831,98.3470,331.9793,338.9070,111.0681,0,U,27939,999,21260,.15634E-3,.961E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-28T05:39:05.357952,14.36154110,.0065107,98.1923,185.7252,43.0121,32.6572,0,U,28051,999,17766,.80945E-4,.201E-5,0
SAUDISAT 2,2004-025F,2026-05-27T23:19:09.948288,14.56669634,.0024742,98.5505,147.4318,1.8588,358.2697,0,U,28371,999,16280,.82258E-4,.319E-5,0
COSMOS 2407,2004-028A,2026-05-27T22:18:24.299424,13.76332965,.0038183,82.9601,89.8365,310.5984,114.3020,0,U,28380,999,9709,.39894E-4,.54E-6,0
COSMOS 2414,2005-002A,2026-05-28T03:14:30.448896,13.87924511,.0040886,82.9510,58.8134,28.3671,331.9706,0,U,28521,999,8103,.47537E-4,.73E-6,0
INMARSAT 4-F1,2005-009A,2026-05-28T01:02:00.370176,1.00272795,.0002983,5.1426,42.7293,23.7592,12.7042,0,U,28628,999,7747,0,.38E-6,0
HAMSAT (VO-52),2005-017B,2026-05-28T00:56:22.850304,15.09514995,.0021051,97.9912,170.2574,104.3781,255.9785,0,U,28650,999,14372,.34254E-3,.545E-4,0
NOAA 18,2005-018A,2026-05-28T03:55:35.287968,14.13725140,.0013847,98.8112,228.1306,203.8179,156.2354,0,U,28654,999,8348,.49276E-4,.49E-6,0
SJ-7,2005-024A,2026-05-28T00:43:38.917056,15.21184818,.0017541,97.7298,177.5958,102.0922,258.2279,0,U,28737,999,14496,.47706E-3,.10612E-3,0
CUBESAT XI-V,2005-043F,2026-05-28T03:42:03.193632,14.72568877,.0012778,98.2963,303.3588,268.7999,91.1744,0,U,28895,999,9880,.2433E-3,.1496E-4,0
CLOUDSAT,2006-016A,2026-05-28T03:44:20.516064,14.86346802,.0006139,98.3939,184.3356,47.9806,312.1929,0,U,29107,999,7153,.14411E-3,.121E-4,0
CALIPSO,2006-016B,2026-05-28T04:59:30.883776,14.69305211,.0001342,98.4475,163.1912,72.1885,287.9466,0,U,29108,999,7012,.21361E-3,.1208E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-28T00:26:08.865024,14.68588856,.0017275,98.0552,164.4682,357.1847,2.9259,0,U,29479,999,5191,.15028E-3,.825E-5,0
