OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-12T02:25:50.336256,13.57009428,.0042315,90.0789,202.7469,26.1833,349.3645,0,U,965,999,3872,.32415E-4,.33E-6,0
LES-1,1965-008C,2026-05-12T01:13:42.544704,9.88355259,.001537,32.1384,130.3094,140.6291,219.5325,0,U,1002,999,21261,.12757E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-05-11T21:36:45.090432,13.94971405,.0020785,70.0792,313.4100,175.7022,184.4266,0,U,1291,999,11164,.40232E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-12T03:08:26.699712,12.92667270,.002958,90.2534,14.7592,296.1577,230.1378,0,U,1315,999,88226,-.17637E-3,-.41E-6,0
TIROS 10,1965-051A,2026-05-12T02:10:20.291232,14.41615873,.0055206,98.4988,251.5885,186.1745,173.8770,0,U,1430,999,19071,.43429E-4,.99E-6,0
ALOUETTE 2,1965-098A,2026-05-12T03:56:05.470080,12.28320051,.1330297,79.7991,307.3191,305.6128,42.7965,0,U,1804,999,67485,.45388E-4,.134E-5,0
OV3-3,1966-070A,2026-05-12T03:03:31.381056,13.44547370,.1014165,81.3298,2.8137,251.2061,97.6540,0,U,2389,999,59412,.20335E-3,.4472E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-11T19:01:39.760320,8.59615517,.0011781,90.3315,277.0138,93.7466,266.4732,0,U,2411,999,87425,.80291175E-2,.18E-6,0
ERS 15,1966-077C,2026-05-11T21:16:01.343424,8.59079300,.0007356,90.3317,276.8075,102.7401,257.4273,0,U,2412,999,38734,0,.2E-7,0
ISIS 1,1969-009A,2026-05-12T01:59:34.438272,11.30427786,.1706335,88.4422,148.3685,321.2086,27.7713,0,U,3669,999,35569,.5816E-4,.81E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-12T04:45:39.835872,13.42975625,.0039275,99.6539,5.2395,340.9325,141.0008,0,U,3891,999,79692,.19472E-4,-.31E-6,0
ATS 5,1969-069A,2026-05-12T04:01:25.906944,0.99488495,.0005469,0.2317,173.6851,108.4040,250.6213,0,U,4068,999,4597,0,.84E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T04:44:41.361216,13.95990425,.0020621,70.0137,180.7731,184.7539,232.9494,0,U,4237,999,88128,.52267E-4,.19E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-12T03:14:07.709280,13.99187131,.0017185,70.0110,42.4637,116.0436,244.2443,0,U,4256,999,88542,.66604E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T01:02:10.313952,12.74249726,.0639329,32.0544,259.5252,160.1152,202.5587,0,U,5485,999,54464,.46443E-4,.48E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T00:48:22.041216,14.01553692,.0500928,82.0372,322.5734,330.9417,26.4688,0,U,5580,999,74346,.38243E-4,.193E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-12T03:42:56.159424,13.74755743,.0009684,69.9894,77.2794,227.4465,132.5812,0,U,5680,999,34326,.33655E-4,-.18E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T00:46:18.738912,12.53213800,.0003757,102.0096,150.2053,235.2442,148.8817,0,U,6235,999,45042,.11586E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T21:58:20.668800,12.53697471,.0012139,101.9918,144.7821,198.6331,226.1031,0,U,7530,999,35597,.10678E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-12T01:05:14.440128,14.19363977,.0010138,98.4552,154.7323,354.5058,5.6006,0,U,11060,999,67362,.63828E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-12T05:05:09.354048,14.38689015,.004011,82.0254,194.4689,41.5822,12.4200,0,U,14154,999,24241,.65794E-4,.22E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T21:47:47.253984,14.90695738,.0006392,97.8036,97.8966,312.8288,47.2392,0,U,14781,999,25172,.88745E-4,.815E-5,0
NOAA 9,1984-123A,2026-05-12T01:13:28.247232,14.17058138,.001574,99.1013,157.8475,92.4747,322.5495,0,U,15427,999,13830,.5653E-4,.67E-6,0
GEOSAT,1985-021A,2026-05-12T02:15:44.297280,14.39949389,.0001434,108.0474,6.3367,259.7118,100.3862,0,U,15595,999,15757,.47163E-4,.12E-6,0
