OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-29T05:14:50.210880,13.57010918,.004057,90.0778,202.8874,336.0037,91.8074,0,U,965,999,4104,.75489E-4,.63E-6,0
LES-1,1965-008C,2026-05-29T03:11:22.227360,9.88355132,.0015538,32.1426,89.8395,202.3272,157.6549,0,U,1002,999,21430,-.1601E-2,-.4E-7,0
SOLRAD 7B,1965-016D,2026-05-29T11:14:12.898176,13.94973321,.0019765,70.0798,276.0590,151.9019,208.3158,0,U,1291,999,11409,.38373E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-05-29T01:54:41.924160,12.92667456,.0029459,90.2513,15.1459,249.2760,265.6636,0,U,1315,999,88445,-.14482E-3,-.32E-6,0
TIROS 10,1965-051A,2026-05-29T07:16:58.651104,14.41622375,.0056174,98.5015,268.7194,134.9358,225.6408,0,U,1430,999,19319,.78718E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-05-29T08:22:27.869088,12.28327728,.1329846,79.8007,292.6881,270.7588,74.1756,0,U,1804,999,67696,.11562E-3,.345E-5,0
OV3-3,1966-070A,2026-05-29T12:58:01.511328,13.44800735,.1013696,81.3259,347.4614,206.0329,148.6309,0,U,2389,999,59646,.6102E-3,.13524E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T18:47:04.699392,8.59615427,.0011679,90.3346,277.2111,78.0561,282.1600,0,U,2411,999,87571,-.12656E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-29T10:17:01.407264,11.30430832,.1705901,88.4415,146.4618,286.1452,55.9019,0,U,3669,999,35765,.81773E-4,.11E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-29T11:34:07.256352,13.42976258,.0038783,99.6513,21.7788,297.9648,183.0306,0,U,3891,999,79924,.50107E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-29T12:21:50.745888,0.99494829,.0005365,0.2387,162.5580,117.8078,345.8091,0,U,4068,999,4614,0,.17E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-29T09:43:18.656256,13.95993233,.0019526,70.0128,144.0139,162.0927,310.0590,0,U,4237,999,88368,.68E-4,.4E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-29T00:08:48.100128,13.99192032,.0017039,70.0107,6.2214,90.5407,269.7653,0,U,4256,999,88778,.13278E-3,.14E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-29T04:52:06.379968,12.74251264,.063998,32.0556,185.2758,273.5590,79.2067,0,U,5485,999,54683,.12562E-3,.93E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-29T10:50:58.172352,14.01571525,.0500205,82.0373,307.2781,280.8984,73.6302,0,U,5580,999,74590,.14769E-3,.695E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-29T02:34:54.512832,13.74757045,.0008877,69.9911,42.2955,209.8659,150.1929,0,U,5680,999,34559,.46785E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-29T13:07:08.056128,12.53214444,.0003996,102.0079,167.9137,199.9503,328.5325,0,U,6235,999,45261,.19081E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-29T11:47:44.386944,12.53697802,.0012382,101.9904,162.5430,165.1528,351.8629,0,U,7530,999,35817,.12377E-3,-.27E-6,0
TIROS N,1978-096A,2026-05-29T10:58:30.667296,14.19369166,.0009247,98.4537,171.3583,300.3487,59.6775,0,U,11060,999,67609,.92727E-4,.153E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-29T10:21:48.922272,2.05868979,.601726,25.9003,222.6747,110.5072,321.2578,0,U,14129,999,29510,0,.251E-5,0
HILAT,1983-063A,2026-05-29T11:18:15.262272,14.38698270,.0038912,82.0238,178.4265,349.5784,122.0522,0,U,14154,999,24489,.12609E-3,.405E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-29T10:15:28.090944,14.90731432,.0006158,97.8047,115.2138,240.7460,119.3143,0,U,14781,999,25433,.14114E-3,.133E-4,0
NOAA 9,1984-123A,2026-05-29T12:19:02.328096,14.17062638,.0015386,99.0997,175.7176,46.0292,121.4835,0,U,15427,999,14077,.89074E-4,.133E-5,0
GEOSAT,1985-021A,2026-05-29T11:05:00.816000,14.39956422,.0001274,108.0449,42.4810,273.5924,86.5072,0,U,15595,999,16007,.89009E-4,.144E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-29T02:25:38.425152,0.98687088,.0011307,13.8423,342.2611,41.7764,319.0321,0,U,18351,999,12657,0,.23E-6,0
PACSAT (AO-16),1990-005D,2026-05-29T08:00:34.253856,14.33930001,.0009486,98.8532,184.5699,288.9281,133.0881,0,U,20439,999,89923,.73911E-4,.16E-5,0
LUSAT (LO-19),1990-005G,2026-05-29T11:36:50.257728,14.34116736,.0010447,98.8857,170.7735,260.2033,99.7971,0,U,20442,999,89971,.71097E-4,.152E-5,0
IRS-1B,1991-061A,2026-05-29T12:28:03.991296,13.97868908,.0024971,99.4104,157.0009,55.5876,57.0184,0,U,21688,999,66588,-.31906E-4,-.92E-6,0
COSMOS 2197,1992-042A,2026-05-29T07:34:23.372256,12.64251710,.0011654,82.5949,240.9901,320.7530,103.6416,0,U,22034,999,56290,-.17231E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-29T10:27:54.397728,14.57941642,.0043652,24.9766,208.0174,264.7859,94.7669,0,U,22491,999,76689,.18939E-3,.1102E-4,0
EYESAT A (AO-27),1993-061C,2026-05-29T09:36:07.483104,14.30936475,.0008996,98.6885,216.8196,149.2534,210.9177,0,U,22825,999,70431,.64932E-4,.126E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-29T04:12:33.570720,14.31362598,.0009741,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,.61027E-4,.117E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-29T11:47:26.088288,11.27583683,.0155404,64.8186,333.4537,7.3242,352.9903,0,U,23439,999,29379,.65689E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-05-29T12:45:20.056032,13.53273436,.0350464,98.5258,0.9578,144.7282,217.7603,0,U,24278,999,47064,.23088E-4,-.1E-6,0
FORTE,1997-047A,2026-05-29T04:21:19.859040,14.27936495,.0024313,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,.10299E-3,.198E-5,0
NOAA 15,1998-030A,2026-05-29T11:11:37.093056,14.27140347,.0011106,98.5072,170.6043,47.4782,312.7335,0,U,25338,999,45862,.79802E-4,.152E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-29T10:47:57.585984,14.24424329,.0000221,99.0063,141.7368,283.3788,76.7366,0,U,25397,999,44866,.51941E-4,.73E-6,0
ISS (ZARYA),1998-067A,2026-05-29T11:39:12.633696,15.49469300,.0007323,51.6334,32.6833,111.1510,249.0262,0,U,25544,999,56885,.24549E-3,.13329E-3,0
ORSTED,1999-008B,2026-05-29T08:45:34.004160,14.51790618,.0130286,96.4837,61.1542,246.7272,112.0170,0,U,25635,999,43923,.11134E-3,.466E-5,0
LANDSAT 7,1999-020A,2026-05-29T11:10:43.799808,14.63898580,.0001686,97.8580,153.9600,99.9062,60.3536,0,U,25682,999,44310,.10479E-3,.503E-5,0
ORBCOMM FM36,1999-065E,2026-05-29T07:07:14.644992,14.39159646,.0004984,45.0388,249.2638,232.9553,127.0840,0,U,25984,999,38426,.38649E-3,.1065E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-29T12:59:08.759040,14.17556587,.0010936,98.9971,187.8620,59.3081,113.1965,0,U,25991,999,36800,.11791E-3,.194E-5,0
OPAL (OO-38),2000-004C,2026-05-29T07:42:10.062720,14.37956529,.0036523,100.1910,82.6648,88.3231,272.2133,0,U,26063,999,38057,.77466E-4,.177E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.44867240,.9029661,149.8810,47.5739,264.5420,0.1842,0,U,26410,999,2023,0,.4266E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-28T04:15:41.336064,0.44400377,.9032375,150.1225,48.2756,265.0677,3.6357,0,U,26464,999,2022,0,.3833E-4,0
MEGSAT-1,2000-057B,2026-05-29T08:16:31.514016,15.05366905,.0041694,64.5482,129.4876,286.0295,73.6232,0,U,26546,999,39482,.30105E-3,.4233E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-29T07:22:48.131328,1.25588203,.7931137,9.4542,353.8913,172.5550,218.0275,0,U,26609,999,11727,0,-.82E-6,0
ODIN,2001-007A,2026-05-29T00:08:40.117632,15.69560505,.0005462,97.3883,188.8013,166.4887,193.6522,0,U,26702,999,38638,.13861E-2,.166297E-2,0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0,-.25E-6,0
PCSAT (NO-44),2001-043C,2026-05-29T12:15:11.645280,14.31948219,.0006144,67.0512,292.5772,263.8259,96.2144,0,U,26931,999,28777,.9134E-4,.162E-5,0
PROBA-1,2001-049B,2026-05-29T11:37:19.543872,15.07414269,.0054868,97.9602,157.3646,184.4874,175.5868,0,U,26958,999,34080,.1474E-3,.2237E-4,0
SPOT 5,2002-021A,2026-05-29T02:51:17.426880,14.54736155,.0128994,97.9857,188.8251,336.3439,23.1860,0,U,27421,999,26007,.90512E-4,.383E-5,0
FENGYUN 1D,2002-024B,2026-05-29T03:12:23.622336,14.10221738,.00144,98.9529,199.5496,298.4366,61.5353,0,U,27431,999,23679,.86038E-4,.108E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-29T11:25:50.667168,14.83001684,.0075571,64.5509,186.8750,265.8982,93.3484,0,U,27607,999,26168,.15354E-3,.1157E-4,0
CORIOLIS,2003-001A,2026-05-29T10:52:58.119744,14.19939249,.0012794,98.7127,156.6243,266.7430,93.2283,0,U,27640,999,21156,.80043E-4,.126E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905024,14.24322409,.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.23609260,.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,.14232E-3,.281E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-29T13:02:18.548736,14.73428319,.001069,98.3466,333.3765,334.2396,118.7461,0,U,27939,999,21280,.12765E-3,.774E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-29T13:46:38.283744,14.36155906,.0065059,98.1921,186.9981,39.0541,113.2454,0,U,28051,999,17785,.18145E-3,.501E-5,0
SAUDISAT 2,2004-025F,2026-05-29T11:35:15.402624,14.56671048,.0024624,98.5505,148.9819,357.2282,2.8775,0,U,28371,999,16302,.91439E-4,.36E-5,0
COSMOS 2407,2004-028A,2026-05-29T09:28:22.308960,13.76333079,.0038108,82.9603,88.7514,306.3877,174.4566,0,U,28380,999,9729,.34162E-4,.48E-6,0
COSMOS 2414,2005-002A,2026-05-29T06:55:28.877088,13.87924658,.0040813,82.9511,57.9411,25.1165,335.1971,0,U,28521,999,8119,.50291E-4,.76E-6,0
INMARSAT 4-F1,2005-009A,2026-05-29T11:47:09.946176,1.00273482,.0003003,5.1444,42.7320,24.5270,174.6585,0,U,28628,999,7748,0,.41E-6,0
HAMSAT (VO-52),2005-017B,2026-05-29T11:56:21.996384,15.09532183,.0020936,97.9906,171.7770,100.0373,260.3219,0,U,28650,999,14394,.36125E-3,.5755E-4,0
NOAA 18,2005-018A,2026-05-29T12:11:59.080416,14.13725439,.0013915,98.8113,229.4559,199.8914,160.1718,0,U,28654,999,8367,.60869E-4,.71E-6,0
SJ-7,2005-024A,2026-05-29T00:24:29.148192,15.21207309,.0017546,97.7295,178.6086,98.9798,261.3424,0,U,28737,999,14511,.49982E-3,.1113E-3,0
CUBESAT XI-V,2005-043F,2026-05-29T09:03:17.635680,14.72573571,.0012785,98.2964,304.6071,264.5568,95.4180,0,U,28895,999,9898,.26824E-3,.1655E-4,0
CLOUDSAT,2006-016A,2026-05-29T10:26:12.420672,14.86350188,.0006079,98.3938,185.6856,44.5084,315.6617,0,U,29107,999,7172,.14896E-3,.1252E-4,0
CALIPSO,2006-016B,2026-05-29T12:02:43.454976,14.69308608,.0001307,98.4474,164.5291,72.3968,287.7379,0,U,29108,999,7031,.21943E-3,.1243E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-29T00:57:49.578624,14.68591111,.0017195,98.0551,165.4751,353.9145,6.1848,0,U,29479,999,5206,.16262E-3,.897E-5,0
METOP-A,2006-044A,2026-05-29T11:38:16.155744,14.75880794,.0175271,98.3317,255.6031,128.8169,305.2709,0,U,29499,999,2269,.40372E-3,.3502E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-29T13:14:13.422336,15.01321677,.0013488,97.7164,178.7251,116.2461,244.0151,0,U,29506,999,6794,.17428E-3,.2186E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-29T12:02:42.844992,14.14989622,.0011255,98.7379,156.4544,107.1785,253.0621,0,U,29522,999,978,.67703E-4,.88E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-29T11:12:21.498336,14.85927598,.0010806,98.1336,148.2695,244.9839,115.0254,0,U,29709,999,4837,.61748E-4,.481E-5,0
HAIYANG-1B,2007-010A,2026-05-29T11:25:34.073184,14.31021774,.0012235,98.3487,132.0479,255.9839,103.9985,0,U,31113,999,99795,.57823E-4,.11E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-29T10:53:58.591104,14.64819084,.0084545,98.4450,123.4496,129.0491,231.8274,0,U,31130,999,1561,.26562E-3,.1439E-4,0
CBERS 2B,2007-042A,2026-05-29T10:34:52.672224,14.41464381,.0031765,98.3919,94.4184,33.1722,79.7357,0,U,32062,999,98198,.10921E-3,.313E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-29T12:40:31.138752,14.82153799,.0001473,97.8883,333.3971,88.2114,271.9268,0,U,32376,999,99923,.68908E-4,.496E-5,0
CARTOSAT-2A,2008-021A,2026-05-29T12:17:13.884000,14.79209621,.0012007,97.7652,198.8570,165.1620,194.9946,0,U,32783,999,97604,.20377E-3,.1464E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-29T11:41:47.933376,15.09248994,.0010716,97.8264,130.5208,92.5057,267.7398,0,U,32785,999,98237,.44557E-3,.7036E-4,0
SEEDS II (CO-66),2008-021J,2026-05-29T11:02:47.857632,15.32028938,.0003678,97.7513,146.4742,52.1076,308.0497,0,U,32791,999,98442,.74265E-3,.22931E-3,0
YUBILEINY (RS30),2008-025A,2026-05-29T12:11:34.097856,12.43178768,.0019684,82.5059,7.0615,355.3697,4.7197,0,U,32953,999,81737,.64037E-3,.99E-6,0
FENGYUN 3A,2008-026A,2026-05-29T10:33:04.424256,14.19566651,.0008655,98.6879,90.6243,174.8539,185.2728,0,U,32958,999,93274,.57239E-4,.77E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-29T11:43:34.005792,14.83937530,.001825,97.6671,136.0516,195.5189,164.5468,0,U,33320,999,95563,.13164E-3,.1046E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-29T12:24:05.165280,14.83280215,.0034803,97.6506,139.3061,244.0077,115.7551,0,U,33321,999,95564,.14545E-3,.115E-4,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-29T12:21:01.467648,15.16958794,.0012953,97.8419,182.1880,78.4475,281.8211,0,U,33408,999,96013,.52346E-3,.10287E-3,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-29T12:59:21.105600,15.04241863,.0020548,97.8567,169.1235,102.9883,257.3638,0,U,33409,999,95994,.1918E-3,.2614E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-29T13:08:26.189376,14.30149912,.0013909,98.6146,175.9993,190.4010,169.6886,0,U,33434,999,91595,.1777E-3,.416E-5,0
