OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-29T14:31:15.678048,13.57010971,.00405344,90.0777,202.8905,334.8502,179.5157,0,U,965,999,4109,.76085438E-4,.63E-6,0
LES-1,1965-008C,2026-05-29T03:11:22.227360,9.88355132,.00155376,32.1426,89.8395,202.3272,157.6549,0,U,1002,999,21430,-.16010365E-2,-.4E-7,0
SOLRAD 7B,1965-016D,2026-05-29T12:57:28.191168,13.94973323,.00197602,70.0798,275.9066,151.8058,208.4122,0,U,1291,999,11410,.3952688E-4,.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-29T01:54:41.924160,12.92667456,.00294595,90.2513,15.1459,249.2760,265.6636,0,U,1315,999,88445,-.14482467E-3,-.32E-6,0
TIROS 10,1965-051A,2026-05-29T07:16:58.651104,14.41622375,.00561744,98.5015,268.7194,134.9358,225.6408,0,U,1430,999,19319,.78718464E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-05-29T08:22:27.869088,12.28327728,.13298458,79.8007,292.6881,270.7588,74.1756,0,U,1804,999,67696,.11561867E-3,.345E-5,0
OV3-3,1966-070A,2026-05-29T12:58:01.511328,13.44800735,.1013696,81.3259,347.4614,206.0330,148.6309,0,U,2389,999,59646,.61019883E-3,.13524E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T18:47:04.699392,8.59615427,.00116792,90.3346,277.2111,78.0561,282.1600,0,U,2411,999,87571,-.12655565E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-29T10:17:01.407264,11.30430832,.17059006,88.4415,146.4618,286.1452,55.9019,0,U,3669,999,35765,.81772667E-4,.11E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-29T14:41:00.284640,13.42976266,.00387816,99.6513,21.9030,297.6395,90.4885,0,U,3891,999,79926,.49218549E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-29T13:40:00.469632,0.99494853,.00053664,0.2387,162.5302,117.8236,5.2633,0,U,4068,999,4614,0,.17E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-29T09:43:18.656256,13.95993233,.00195256,70.0128,144.0139,162.0927,310.0590,0,U,4237,999,88368,.68000497E-4,.4E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-29T00:08:48.100992,13.99192032,.00170391,70.0107,6.2214,90.5407,269.7653,0,U,4256,999,88778,.13278122E-3,.14E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-29T12:23:29.776704,12.74251293,.06399806,32.0555,183.9196,275.6304,77.1687,0,U,5485,999,54687,.1223595E-3,.91E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-29T12:33:46.113696,14.01571673,.0500206,82.0373,307.2154,280.6932,73.8310,0,U,5580,999,74591,.15131099E-3,.712E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-29T02:34:54.513696,13.74757046,.0008877,69.9911,42.2955,209.8659,150.1929,0,U,5680,999,34559,.46785087E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-29T13:07:08.056992,12.53214444,.00039959,102.0079,167.9137,199.9503,328.5325,0,U,6235,999,45261,.19081248E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-29T13:30:24.321600,12.53697793,.00123797,101.9904,162.6150,165.0102,313.6483,0,U,7530,999,35818,.11224114E-3,-.28E-6,0
TIROS N,1978-096A,2026-05-29T12:40:01.325568,14.19369254,.0009247,98.4536,171.4256,300.1352,59.8909,0,U,11060,999,67610,.96208849E-4,.161E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-29T10:21:48.922272,2.05868979,.60172598,25.9003,222.6747,110.5072,321.2578,0,U,14129,999,29510,0,.251E-5,0
HILAT,1983-063A,2026-05-29T13:12:21.612096,14.38698349,.00389073,82.0238,178.3528,349.3365,172.4634,0,U,14154,999,24490,.12748745E-3,.41E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-29T10:15:28.091808,14.90731432,.00061582,97.8048,115.2138,240.7460,119.3143,0,U,14781,999,25433,.14114096E-3,.133E-4,0
NOAA 9,1984-123A,2026-05-29T14:01:10.281792,14.17062677,.00153835,99.0997,175.7902,45.8367,123.2958,0,U,15427,999,14078,.90036289E-4,.135E-5,0
GEOSAT,1985-021A,2026-05-29T12:45:03.029184,14.39956458,.0001274,108.0449,42.6256,273.5184,86.5812,0,U,15595,999,16008,.89287136E-4,.145E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-29T02:25:38.425152,0.98687088,.00113069,13.8423,342.2611,41.7764,319.0321,0,U,18351,999,12657,0,.23E-6,0
PACSAT (AO-16),1990-005D,2026-05-29T08:00:34.254720,14.33930002,.00094864,98.8532,184.5699,288.9281,133.0881,0,U,20439,999,89923,.73911089E-4,.16E-5,0
LUSAT (LO-19),1990-005G,2026-05-29T13:17:18.296736,14.34116767,.0010447,98.8857,170.8452,259.9801,100.0204,0,U,20442,999,89972,.71072884E-4,.152E-5,0
IRS-1B,1991-061A,2026-05-29T12:28:03.991296,13.97868908,.00249713,99.4104,157.0009,55.5876,57.0184,0,U,21688,999,66588,-.31906413E-4,-.92E-6,0
COSMOS 2197,1992-042A,2026-05-29T07:34:23.372256,12.64251710,.00116542,82.5949,240.9901,320.7530,103.6416,0,U,22034,999,56290,-.17230532E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-05-29T10:27:54.398592,14.57941642,.00436524,24.9766,208.0174,264.7859,94.7669,0,U,22491,999,76689,.18938552E-3,.1102E-4,0
EYESAT A (AO-27),1993-061C,2026-05-29T09:36:07.483968,14.30936475,.00089959,98.6885,216.8196,149.2534,210.9178,0,U,22825,999,70431,.64931669E-4,.126E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-29T04:12:33.571584,14.31362598,.00097415,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,.61027164E-4,.117E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-29T11:47:26.088288,11.27583683,.01554041,64.8186,333.4537,7.3242,352.9903,0,U,23439,999,29379,.65688519E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-05-29T12:45:20.056032,13.53273436,.03504641,98.5258,0.9578,144.7282,217.7603,0,U,24278,999,47064,.23087606E-4,-.1E-6,0
FORTE,1997-047A,2026-05-29T04:21:19.859904,14.27936495,.00243129,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,.10299183E-3,.198E-5,0
NOAA 15,1998-030A,2026-05-29T12:52:34.609152,14.27140376,.00111041,98.5072,170.6725,47.2872,312.9243,0,U,25338,999,45863,.79626938E-4,.152E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-29T12:29:06.599328,14.24424346,.00002221,99.0063,141.8088,282.7201,77.3953,0,U,25397,999,44867,.52449902E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-29T13:12:05.050944,15.49470900,.00073201,51.6335,32.3640,111.3639,248.8131,0,U,25544,999,56886,.24293648E-3,.13186E-3,0
ORSTED,1999-008B,2026-05-29T08:45:34.004160,14.51790618,.01302864,96.4837,61.1542,246.7272,112.0170,0,U,25635,999,43923,.11133583E-3,.466E-5,0
LANDSAT 7,1999-020A,2026-05-29T14:12:18.847584,14.63898713,.00016868,97.8579,154.0803,99.9745,4.4376,0,U,25682,999,44312,.1059601E-3,.51E-5,0
