OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-13T17:52:17.179392,13.57009513,.0042159,90.0788,202.7605,21.4771,97.4912,0,U,965,999,3894,.35217E-4,.35E-6,0
LES-1,1965-008C,2026-05-13T08:45:50.254272,9.88355260,.0015382,32.1385,127.1961,145.3946,214.7554,0,U,1002,999,21274,.14305E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-13T13:11:37.020192,13.94971573,.0020718,70.0790,309.9034,173.4876,186.6503,0,U,1291,999,11187,.43355E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-13T15:35:11.222016,12.92667339,.0029525,90.2532,14.7940,291.9865,97.1649,0,U,1315,999,88246,.11579E-3,.38E-6,0
TIROS 10,1965-051A,2026-05-13T18:09:03.043872,14.41616320,.0055314,98.4991,253.2462,181.1574,178.9496,0,U,1430,999,19095,.39522E-4,.86E-6,0
ALOUETTE 2,1965-098A,2026-05-13T13:09:49.630176,12.28320440,.133026,79.7992,306.1404,302.8054,45.1637,0,U,1804,999,67502,.44556E-4,.131E-5,0
OV3-3,1966-070A,2026-05-13T20:08:11.653728,13.44561724,.1014154,81.3294,1.3052,246.7642,102.3653,0,U,2389,999,59435,.21513E-3,.4734E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-13T09:35:48.577056,8.59079288,.0007429,90.3319,276.8250,101.3320,258.8367,0,U,2412,999,38747,0,.2E-7,0
ISIS 1,1969-009A,2026-05-13T07:43:37.934112,11.30427959,.1706272,88.4421,148.2324,318.7055,29.6456,0,U,3669,999,35583,.59575E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T21:20:00.737088,13.42975664,.003921,99.6536,6.8575,336.7723,34.1864,0,U,3891,999,79715,.32754E-4,-.24E-6,0
ATS 5,1969-069A,2026-05-13T15:40:28.927776,0.99488794,.0005444,0.2320,172.6951,109.3597,62.6951,0,U,4068,999,4598,0,.99E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-13T20:50:49.410816,13.95990725,.0020515,70.0135,177.2037,182.5996,350.2765,0,U,4237,999,88151,.71887E-4,.46E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-13T16:58:53.391360,13.99187463,.0017174,70.0110,39.0853,113.6507,246.6405,0,U,4256,999,88564,.70542E-4,.49E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-13T14:38:39.160608,12.74249807,.0639387,32.0544,252.7449,170.4806,190.8565,0,U,5485,999,54484,.5273E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-13T12:47:05.865792,14.01554654,.0500848,82.0371,321.2571,326.6380,30.4121,0,U,5580,999,74367,.82526E-4,.398E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-13T05:54:31.361184,13.74755812,.0009628,69.9896,75.0271,226.2788,133.7510,0,U,5680,999,34341,.23511E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-13T11:58:17.976288,12.53213890,.0003769,102.0095,151.6883,232.0875,286.1737,0,U,6235,999,45060,.14769E-3,-.23E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T12:49:38.804160,12.53697507,.0012154,101.9916,146.4183,195.4987,333.0171,0,U,7530,999,35617,.10386E-3,-.3E-6,0
TIROS N,1978-096A,2026-05-13T12:36:58.752000,14.19364388,.001004,98.4551,156.1460,350.2425,9.8555,0,U,11060,999,67383,.69577E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.391968,2.05870193,.6023014,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-13T14:54:30.072096,14.38689671,.0040023,82.0253,193.1591,37.3893,111.3345,0,U,14154,999,24261,.71187E-4,.236E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-13T10:50:56.204160,14.90698287,.0006305,97.8037,99.4225,306.6451,53.4187,0,U,14781,999,25195,.92245E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-13T13:06:05.600160,14.17058505,.001574,99.1012,159.3774,88.5639,28.2052,0,U,15427,999,13851,.56212E-4,.67E-6,0
GEOSAT,1985-021A,2026-05-13T21:36:42.483744,14.39949963,.0001379,108.0471,10.0959,260.5119,99.5867,0,U,15595,999,15783,.49516E-4,.2E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-13T09:00:34.216992,0.98691363,.0011737,13.8536,342.3718,39.1642,134.4521,0,U,18351,999,12641,0,-.261E-5,0
PACSAT (AO-16),1990-005D,2026-05-13T13:56:55.546080,14.33925192,.0010077,98.8548,168.4445,339.2080,172.2821,0,U,20439,999,89697,.43689E-4,.75E-6,0
LUSAT (LO-19),1990-005G,2026-05-13T12:09:47.482848,14.34111969,.0010682,98.8871,154.3536,311.7892,48.2378,0,U,20442,999,89742,.44686E-4,.78E-6,0
IRS-1B,1991-061A,2026-05-13T13:22:52.953312,13.97872610,.0025301,99.4127,140.6405,96.7090,13.4653,0,U,21688,999,66365,.19133E-4,-.2E-6,0
COSMOS 2197,1992-042A,2026-05-13T17:41:21.958080,12.64251459,.0012266,82.5940,250.9435,357.9715,119.3942,0,U,22034,999,56093,-.1516E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-13T13:20:29.383296,14.57921472,.0044151,24.9786,307.9432,93.3668,267.1895,0,U,22491,999,76457,.10863E-3,.718E-5,0
EYESAT A (AO-27),1993-061C,2026-05-13T04:15:48.647232,14.30932290,.00080655,98.6891,200.6008,195.5210,164.5726,0,U,22825,999,70199,.33769687E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-13T17:26:27.939264,14.31358358,.0008951,98.6839,201.0638,177.5192,182.6037,0,U,22826,999,70238,.35501E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-13T21:10:04.446624,11.27583701,.0154986,64.8192,358.6991,10.1591,350.2406,0,U,23439,999,29203,-.88028E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-13T13:27:58.741056,13.53272352,.0349746,98.5277,347.1695,186.1353,173.5447,0,U,24278,999,46848,.21469E-4,-.14E-6,0
FORTE,1997-047A,2026-05-13T06:43:26.728608,14.27929962,.002367,69.9522,92.8647,320.0625,39.8755,0,U,24920,999,49370,.59538E-4,.9E-6,0
NOAA 15,1998-030A,2026-05-13T19:57:48.026304,14.27135504,.0011518,98.5086,155.3899,88.7747,271.4753,0,U,25338,999,45639,.39537E-4,.54E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-13T12:06:50.372352,14.24421378,.000098,99.0065,125.3907,12.1123,348.0079,0,U,25397,999,44639,.32496E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-13T10:11:17.530080,15.49204198,.0007529,51.6312,112.1826,54.1813,305.9874,0,U,25544,999,56636,.97698E-4,.4975E-4,0
ORSTED,1999-008B,2026-05-13T08:59:45.496896,14.51777575,.0130304,96.4838,48.7942,298.6839,60.1313,0,U,25635,999,43691,.76598E-4,.309E-5,0
LANDSAT 7,1999-020A,2026-05-13T19:08:25.053216,14.63886324,.000142,97.8586,139.0101,103.3613,334.5670,0,U,25682,999,44081,.57963E-4,.259E-5,0
ORBCOMM FM36,1999-065E,2026-05-13T06:15:54.036576,14.39132372,.0003519,45.0399,325.3830,153.4297,206.6733,0,U,25984,999,38195,.21996E-3,.544E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-13T20:21:13.788000,14.17550076,.0011148,98.9986,171.9697,99.7661,313.0091,0,U,25991,999,36578,.74305E-4,.105E-5,0
OPAL (OO-38),2000-004C,2026-05-13T17:38:00.220128,14.37951252,.0036298,100.1906,64.2062,131.6251,228.8050,0,U,26063,999,37833,.37066E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:05:42.652320,0.44846614,.9015871,149.8135,45.0185,261.7544,0.5684,0,U,26410,999,2016,0,.3081E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-14T15:29:34.966176,0.44404932,.9019761,150.0698,45.9942,262.5889,0.5477,0,U,26464,999,2015,0,.3165E-4,0
MEGSAT-1,2000-057B,2026-05-13T12:48:02.407680,15.05288544,.0041077,64.5475,180.1420,287.7768,71.8869,0,U,26546,999,39244,.11601E-3,.151E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-13T10:24:26.921088,1.25588436,.793217,9.4777,356.3580,167.5796,241.3741,0,U,26609,999,11707,0,-.94E-6,0
ODIN,2001-007A,2026-05-13T02:40:42.849984,15.66144874,.0002177,97.3930,172.0700,197.0063,163.1124,0,U,26702,999,38389,.6605E-3,.68097E-3,0
OMNI-M1,2001-026A,2026-05-13T07:42:22.048992,3.92401408,.0015406,44.8436,253.3004,47.5126,312.6375,0,U,26857,999,20420,0,-.18E-6,0
PCSAT (NO-44),2001-043C,2026-05-13T17:24:31.903200,14.31942188,.0006276,67.0511,333.4061,263.6996,96.3391,0,U,26931,999,28551,.52471E-4,.58E-6,0
PROBA-1,2001-049B,2026-05-13T19:38:05.872128,15.07363959,.0053722,97.9616,141.1530,238.4569,121.1405,0,U,26958,999,33844,.86666E-4,.128E-4,0
SPOT 5,2002-021A,2026-05-13T20:23:20.815008,14.54724968,.0130133,97.9873,174.2294,23.8751,336.8409,0,U,27421,999,25785,.56464E-4,.221E-5,0
FENGYUN 1D,2002-024B,2026-05-13T09:11:03.291072,14.10219573,.0015011,98.9544,183.8670,344.7791,15.2926,0,U,27431,999,23457,-.55751E-5,-.55E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-13T11:51:34.434720,14.82971209,.0075641,64.5522,236.3170,268.8072,90.4367,0,U,27607,999,25931,.89699E-4,.609E-5,0
CORIOLIS,2003-001A,2026-05-13T12:40:43.970016,14.19934994,.0013133,98.7136,140.9416,316.5060,43.5080,0,U,27640,999,20930,.53326E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-13T11:23:50.019072,14.24313421,.0008333,98.6747,142.4698,288.8739,71.1536,0,U,27844,999,18673,.10262E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-13T12:23:24.554688,14.23601563,.0008438,98.6778,142.2511,309.7556,50.2879,0,U,27848,999,18644,.92066E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-13T20:37:27.122016,14.73405039,.0011844,98.3473,317.2510,23.7677,86.8051,0,U,27939,999,21049,.11547E-3,.695E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-13T21:05:27.079296,14.36148271,.0065521,98.1940,172.0687,85.3082,327.2595,0,U,28051,999,17560,-.34375E-4,-.143E-5,0
SAUDISAT 2,2004-025F,2026-05-13T11:28:23.697120,14.56661814,.002561,98.5511,132.5644,45.5067,314.8218,0,U,28371,999,16069,.48979E-4,.17E-5,0
COSMOS 2407,2004-028A,2026-05-13T11:22:01.199136,13.76331679,.003907,82.9583,100.5433,351.7084,127.9730,0,U,28380,999,9510,.3481E-4,.49E-6,0
COSMOS 2414,2005-002A,2026-05-13T08:33:14.562720,13.87922860,.0041535,82.9499,69.9902,69.3466,291.2143,0,U,28521,999,7898,.33646E-4,.56E-6,0
INMARSAT 4-F1,2005-009A,2026-05-13T13:40:37.740000,1.00271477,.0002691,5.1220,42.6793,10.1497,201.7920,0,U,28628,999,7732,0,.46E-6,0
HAMSAT (VO-52),2005-017B,2026-05-13T12:30:56.570112,15.09404635,.0020339,97.9930,155.1281,150.2650,209.9739,0,U,28650,999,14153,.18331E-3,.2873E-4,0
NOAA 18,2005-018A,2026-05-13T19:06:42.405696,14.13722799,.0013243,98.8110,213.9712,246.8428,113.1350,0,U,28654,999,8145,.31441E-4,.16E-6,0
SJ-7,2005-024A,2026-05-13T00:45:10.538208,15.20990453,.0016944,97.7315,162.2009,149.6062,210.6159,0,U,28737,999,14268,.21804E-3,.4777E-4,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.0013121,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13289E-3,.792E-5,0
CLOUDSAT,2006-016A,2026-05-13T19:35:50.067744,14.86321286,.000662,98.3953,169.1994,85.8210,274.3760,0,U,29107,999,6940,.79293E-4,.638E-5,0
CALIPSO,2006-016B,2026-05-13T20:07:51.628800,14.69281088,.0001666,98.4485,148.3319,77.9755,282.1636,0,U,29108,999,6801,.88721E-4,.471E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-13T12:08:08.519424,14.68570927,.0018411,98.0564,150.1687,42.1105,318.1511,0,U,29479,999,4978,.82175E-4,.429E-5,0
METOP-A,2006-044A,2026-05-13T19:52:28.912224,14.75804559,.0174488,98.3299,239.4630,178.5298,280.7903,0,U,29499,999,2038,.1929E-3,.1628E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-13T19:43:37.430400,15.01274475,.0011663,97.7163,163.0938,171.3221,188.8207,0,U,29506,999,6558,.76481E-4,.924E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-13T19:17:36.890880,14.14986903,.0010674,98.7386,141.0770,148.3103,211.8716,0,U,29522,999,756,.32154E-4,.19E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-13T21:52:36.424416,14.85914651,.0010918,98.1348,132.3648,302.0895,57.9258,0,U,29709,999,4606,.11972E-4,.47E-6,0
HAIYANG-1B,2007-010A,2026-05-13T12:49:17.315616,14.31018135,.0012477,98.3485,116.7267,307.9151,52.0904,0,U,31113,999,99567,.346E-4,.49E-6,0
BEIDOU-2 M1,2007-011A,2026-05-12T07:03:28.138752,1.77349328,.0001573,50.9418,220.4717,353.6773,6.3622,0,U,31115,999,7551,0,.6E-7,0
CAPE-1,2007-012P,2026-05-13T11:16:20.334720,14.64788478,.0083537,98.4447,107.0424,178.6495,181.4948,0,U,31130,999,1327,.116E-3,.595E-5,0
CBERS 2B,2007-042A,2026-05-13T17:50:43.945152,14.41456451,.0032282,98.3909,78.9983,78.8648,343.8873,0,U,32062,999,97972,.55648E-4,.139E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-13T19:09:23.732640,14.82156524,.0001464,97.8885,317.8953,89.8796,270.2585,0,U,32376,999,99690,.37388E-4,.245E-5,0
CARTOSAT-2A,2008-021A,2026-05-13T21:15:34.694208,14.79186537,.0010754,97.7664,183.7615,217.5418,142.5044,0,U,32783,999,97373,-.59495E-5,-.94E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T20:09:18.955872,15.09111298,.0010067,97.8259,114.5575,137.6761,222.5246,0,U,32785,999,98001,.20423E-3,.3175E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T12:29:32.051040,15.31529848,.0004988,97.7522,129.7991,83.2140,276.9668,0,U,32791,999,98198,.37469E-3,.11334E-3,0
YUBILEINY (RS30),2008-025A,2026-05-13T19:33:19.489824,12.43177471,.0020293,82.5073,16.8215,28.6996,331.5196,0,U,32953,999,81542,-.71191E-3,-.89E-6,0
FENGYUN 3A,2008-026A,2026-05-13T17:19:16.974336,14.19563564,.0007845,98.6872,75.2030,222.2505,137.8067,0,U,32958,999,93051,.34586E-4,.3E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-13T21:53:26.972736,14.83905922,.0017414,97.6672,121.0807,250.0261,109.9079,0,U,33320,999,95332,.58164E-4,.432E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-13T20:46:58.575936,14.83256114,.0034964,97.6513,124.3105,297.6109,62.1557,0,U,33321,999,95332,.84983E-4,.649E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-13T19:32:52.570176,15.16806052,.0012872,97.8445,165.9462,126.2347,234.0077,0,U,33408,999,95775,.12101E-3,.2309E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-13T20:12:47.726784,15.04209230,.0020184,97.8609,153.1656,151.5761,208.6570,0,U,33409,999,95758,.37052E-4,.452E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-13T19:20:28.145184,14.30145409,.0013136,98.6165,160.4121,239.1145,120.8746,0,U,33434,999,91370,.11184E-6,-.44E-6,0
STARS (KUKAI),2009-002G,2026-05-13T10:18:22.084128,14.95501414,.0007065,98.1531,79.3312,289.6200,70.4257,0,U,33498,999,93328,.16151E-3,.1726E-4,0
