OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-14T05:59:08.198016,13.57009500,.00421116,90.0788,202.7647,20.0283,43.3198,0,U,965,999,3901,.32071915E-4,.32E-6,0
LES-1,1965-008C,2026-05-14T06:35:46.342752,9.88355276,.00153919,32.1387,125.0408,148.7133,211.4282,0,U,1002,999,21283,.11626938E-2,.17E-6,0
SOLRAD 7B,1965-016D,2026-05-13T13:11:37.020192,13.94971573,.0020718,70.0790,309.9034,173.4876,186.6503,0,U,1291,999,11187,.43355494E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-14T03:14:47.385888,12.92667332,.00295076,90.2531,14.8051,290.6428,198.1228,0,U,1315,999,88252,.20912497E-3,.64E-6,0
TIROS 10,1965-051A,2026-05-14T05:48:40.502880,14.41616483,.0055344,98.4992,253.7296,179.7097,180.4133,0,U,1430,999,19102,.41567722E-4,.93E-6,0
ALOUETTE 2,1965-098A,2026-05-14T04:48:03.509568,12.28320659,.13302413,79.7991,305.5856,301.4844,46.2860,0,U,1804,999,67510,.48012317E-4,.141E-5,0
OV3-3,1966-070A,2026-05-14T05:03:59.511744,13.44565287,.10141536,81.3293,0.9773,245.7986,103.3990,0,U,2389,999,59440,.22812669E-3,.5021E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-13T09:35:48.577056,8.59079288,.00074294,90.3319,276.8250,101.3320,258.8367,0,U,2412,999,38747,0,.2E-7,0
ISIS 1,1969-009A,2026-05-14T07:05:23.759232,11.30428143,.17062302,88.4423,148.1256,316.7377,31.1305,0,U,3669,999,35594,.63786903E-4,.88E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T21:20:00.737952,13.42975664,.00392102,99.6536,6.8575,336.7723,34.1864,0,U,3891,999,79715,.32753905E-4,-.24E-6,0
ATS 5,1969-069A,2026-05-14T05:21:18.366336,0.99488925,.00054258,0.2321,172.3058,109.7052,266.9002,0,U,4068,999,4599,0,.104E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-14T06:40:33.100896,13.95990798,.0020493,70.0134,176.3289,182.0657,248.4141,0,U,4237,999,88157,.71315525E-4,.45E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-14T03:16:33.116160,13.99187591,.00171646,70.0110,38.1639,113.0092,247.2828,0,U,4256,999,88570,.79282556E-4,.62E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-14T00:02:46.187808,12.74249843,.0639397,32.0544,251.0497,173.0715,187.9219,0,U,5485,999,54489,.5650044E-4,.56E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-14T05:55:03.936576,14.01555420,.0500823,82.0370,320.6302,324.5886,32.2953,0,U,5580,999,74377,.11106314E-3,.529E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-14T06:21:20.210400,13.74755920,.00095786,69.9897,72.9250,225.2129,134.8188,0,U,5680,999,34355,.24584425E-4,-.27E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-14T00:50:15.145728,12.53213917,.00037773,102.0094,152.2303,230.9859,184.8092,0,U,6235,999,45067,.14249935E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T23:43:17.150880,12.53697521,.00121619,101.9916,146.8769,194.6235,221.6905,0,U,7530,999,35623,.11198191E-3,-.29E-6,0
TIROS N,1978-096A,2026-05-14T07:13:36.220224,14.19364664,.00099865,98.4551,156.8865,347.9019,12.1917,0,U,11060,999,67394,.73556627E-4,.113E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-14T03:50:01.929120,14.38689957,.00399998,82.0253,192.6586,35.7933,20.6688,0,U,14154,999,24269,.74072234E-4,.245E-5,0
