OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-13T05:00:08.060832,13.57009475,.0042217,90.0788,202.7560,23.0305,357.9629,0,U,965,999,3887,.29359E-4,.3E-6,0
LES-1,1965-008C,2026-05-13T03:54:44.451936,9.88355259,.0015381,32.1384,127.6750,144.6651,215.4867,0,U,1002,999,21272,.14365E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-13T04:35:20.514624,13.94971538,.0020731,70.0790,310.6657,173.9718,186.1641,0,U,1291,999,11182,.44534E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-13T03:14:28.002048,12.92667340,.0029543,90.2533,14.7822,293.3989,223.3345,0,U,1315,999,88239,.16634E-4,.12E-6,0
TIROS 10,1965-051A,2026-05-13T01:29:35.231712,14.41616167,.0055271,98.4990,252.5555,183.2406,176.8433,0,U,1430,999,19085,.42546E-4,.96E-6,0
ALOUETTE 2,1965-098A,2026-05-12T17:37:02.415936,12.28320248,.133029,79.7991,306.8338,304.4566,43.7684,0,U,1804,999,67492,.45613881E-4,.134E-5,0
OV3-3,1966-070A,2026-05-13T02:16:35.904000,13.44555894,.1014153,81.3296,1.9611,248.6953,100.3084,0,U,2389,999,59425,.21365E-3,.47E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-12T08:26:43.571616,8.59079297,.0007372,90.3318,276.8129,102.2439,257.9238,0,U,2412,999,38738,0,.2E-7,0
ISIS 1,1969-009A,2026-05-13T01:21:20.011104,11.30427950,.1706277,88.4422,148.2616,319.2420,29.2425,0,U,3669,999,35580,.60808E-4,.85E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T02:23:35.426112,13.42975621,.0039243,99.6538,6.1022,338.7171,178.7121,0,U,3891,999,79704,.19755E-4,-.31E-6,0
ATS 5,1969-069A,2026-05-13T03:42:07.357248,0.99488690,.0005447,0.2318,173.0262,109.0387,244.0095,0,U,4068,999,4598,0,.94E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T20:46:18.710976,13.95990540,.00205765,70.0136,179.3466,183.8736,348.9985,0,U,4237,999,88137,.64104689E-4,.35E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-13T03:15:20.420928,13.99187303,.001718,70.0110,40.3138,114.5275,245.7626,0,U,4256,999,88556,.66506E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T16:04:46.030080,12.74249734,.06393479,32.0544,256.8132,164.2613,197.8869,0,U,5485,999,54472,.41351312E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T23:04:43.427136,14.01554262,.0500875,82.0371,321.7585,328.2772,28.9084,0,U,5580,999,74359,.65131E-4,.317E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-13T02:24:58.668192,13.74755792,.000964,69.9895,75.3274,226.4247,133.6048,0,U,5680,999,34339,.22986E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T23:46:49.420128,12.53213843,.0003765,102.0095,151.1746,233.1625,154.3268,0,U,6235,999,45054,.12914E-3,-.26E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T00:33:45.914112,12.53697478,.0012139,101.9917,145.9018,196.5009,186.5580,0,U,7530,999,35611,.10125E-3,-.3E-6,0
TIROS N,1978-096A,2026-05-12T23:04:53.306976,14.19364206,.0010076,98.4552,155.6074,351.8796,8.2216,0,U,11060,999,67375,.6725E-4,.1E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-13T04:15:39.784320,14.38689443,.0040054,82.0253,193.5714,38.7213,333.6229,0,U,14154,999,24255,.67839E-4,.226E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.555840,14.90697322,.00063425,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,.92196095E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-12T23:17:01.970016,14.17058336,.0015742,99.1012,158.7882,90.0737,331.2582,0,U,15427,999,13843,.56519E-4,.67E-6,0
GEOSAT,1985-021A,2026-05-13T03:16:17.880384,14.39949696,.0001389,108.0473,8.5056,260.0668,100.0317,0,U,15595,999,15772,.47808E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-12T09:16:25.976064,0.98691502,.0011747,13.8543,342.3787,38.9172,143.3125,0,U,18351,999,12640,0,-.26E-5,0
PACSAT (AO-16),1990-005D,2026-05-13T00:08:29.322816,14.33925040,.0010109,98.8548,167.8555,340.9642,82.4222,0,U,20439,999,89689,.43067E-4,.74E-6,0
LUSAT (LO-19),1990-005G,2026-05-13T00:26:31.113888,14.34111818,.0010707,98.8871,153.8516,313.3418,46.6873,0,U,20442,999,89735,.43941E-4,.76E-6,0
IRS-1B,1991-061A,2026-05-12T23:15:08.925120,13.97872583,.0025314,99.4127,140.0370,98.2513,290.9621,0,U,21688,999,66357,.44648E-4,.17E-6,0
COSMOS 2197,1992-042A,2026-05-13T02:47:26.697408,12.64251428,.0012295,82.5939,251.3402,359.4005,174.0246,0,U,22034,999,56085,-.23862E-4,.6E-7,0
PEGASUS R/B,1993-009C,2026-05-13T03:29:04.828128,14.57921003,.0044151,24.9787,310.5273,88.9527,271.6042,0,U,22491,999,76451,.10536E-3,.703E-5,0
EYESAT A (AO-27),1993-061C,2026-05-13T04:15:48.647232,14.30932290,.0008065,98.6891,200.6008,195.5210,164.5726,0,U,22825,999,70199,.3377E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-13T04:01:10.556256,14.31358230,.0008918,98.6839,200.5046,179.1732,180.9467,0,U,22826,999,70230,.33402E-4,.44E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-13T02:00:39.818016,11.27583708,.0154966,64.8193,359.9900,10.3031,350.1009,0,U,23439,999,29194,-.14009E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-05-12T19:43:17.051232,13.53272310,.03497074,98.5279,346.5311,188.0537,171.4897,0,U,24278,999,46838,.10648791E-4,-.25E-6,0
FORTE,1997-047A,2026-05-12T23:59:57.465888,14.27929868,.0023657,69.9521,93.4976,320.4041,39.5353,0,U,24920,999,49366,.58753E-4,.88E-6,0
NOAA 15,1998-030A,2026-05-12T23:46:17.522976,14.27135387,.0011512,98.5086,154.5711,91.0015,269.2485,0,U,25338,999,45627,.41654E-4,.59E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T22:37:38.181792,14.24421275,.0001006,99.0064,124.8147,13.0735,347.0469,0,U,25397,999,44631,.32084E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-13T03:59:43.960128,15.49201863,.0007515,51.6312,113.4597,53.2822,306.8856,0,U,25544,999,56632,.97915E-4,.4986E-4,0
ORSTED,1999-008B,2026-05-13T04:02:00.699360,14.51777370,.0130316,96.4838,48.6343,299.3533,59.4703,0,U,25635,999,43688,.7479E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-13T01:04:52.860000,14.63885857,.0001402,97.8586,138.2921,103.0306,331.8449,0,U,25682,999,44070,.56868E-4,.253E-5,0
ORBCOMM FM36,1999-065E,2026-05-12T20:16:07.221792,14.39131870,.00034767,45.0399,327.3601,150.9750,209.1293,0,U,25984,999,38189,.22332887E-3,.554E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-13T00:38:48.156000,14.17549814,.0011145,98.9987,171.1381,101.8682,82.8679,0,U,25991,999,36566,.77547E-4,.112E-5,0
OPAL (OO-38),2000-004C,2026-05-13T00:56:01.746240,14.37951083,.0036284,100.1906,63.3822,133.5637,226.8567,0,U,26063,999,37823,.37048E-4,.54E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-14T16:04:58.613376,0.44842106,.9016039,149.8131,45.0140,261.7471,0.4872,0,U,26410,999,2015,0,.3081E-4,0
