OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-01T03:47:57.060384,13.57011323,.0040309,90.0773,202.9111,327.2033,52.9653,0,U,965,999,4144,.79184553E-4,.66E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-01T06:21:09.257472,13.94973737,.00196121,70.0798,270.1138,148.0384,212.1916,0,U,1291,999,11448,.57536615E-4,.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-01T02:25:27.645888,12.92667530,.00295586,90.2507,15.2145,240.9592,286.3067,0,U,1315,999,88484,.29257235E-3,.87E-6,0
TIROS 10,1965-051A,2026-06-01T06:54:38.366784,14.41624075,.00562882,98.5020,271.6901,126.1374,234.5043,0,U,1430,999,19362,.78941327E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-05-31T09:14:35.633760,12.28329522,.13298046,79.8009,290.9546,266.6275,78.2246,0,U,1804,999,67721,.13745075E-3,.411E-5,0
OV3-3,1966-070A,2026-06-01T05:15:14.116032,13.44876849,.10134561,81.3252,345.0987,199.0846,156.9597,0,U,2389,999,59682,.63527543E-3,.141E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-31T23:52:48.710208,11.30431370,.17059007,88.4415,146.1796,280.9574,60.4934,0,U,3669,999,35794,.6488206E-4,.87E-6,0
