OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-25T10:42:49.868064,13.57010549,.0040934,90.0781,202.8567,347.2460,23.3770,0,U,965,999,4053,.78571E-4,.65E-6,0
LES-1,1965-008C,2026-05-25T04:34:59.204064,9.88355134,.0015497,32.1413,99.1785,188.1127,171.9120,0,U,1002,999,21391,-.15071E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-05-25T09:08:41.197632,13.94972701,.0020003,70.0795,284.7483,157.5249,202.6738,0,U,1291,999,11352,.4637E-4,.1E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-25T03:09:59.107968,12.92667228,.0029396,90.2515,15.0561,260.2132,253.9275,0,U,1315,999,88394,.14318E-3,.46E-6,0
TIROS 10,1965-051A,2026-05-25T13:19:54.114816,14.41620320,.0056009,98.5010,264.9890,146.0142,214.4655,0,U,1430,999,19265,.62896E-4,.164E-5,0
ALOUETTE 2,1965-098A,2026-05-25T08:35:33.111168,12.28325022,.1329953,79.8004,296.0857,278.8548,66.4611,0,U,1804,999,67647,.82751E-4,.245E-5,0
OV3-3,1966-070A,2026-05-25T12:31:53.124960,13.44707252,.101394,81.3273,351.0045,216.4538,136.3296,0,U,2389,999,59592,.37217E-3,.8235E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-23T18:41:30.738336,8.59615437,.00117061,90.3340,277.1530,82.4757,277.7424,0,U,2411,999,87528,.11137179E-1,.24E-6,0
ERS 15,1966-077C,2026-05-23T18:18:57.865536,8.59079303,.0007326,90.3340,276.9454,92.2007,267.9683,0,U,2412,999,38836,0,.2E-7,0
ISIS 1,1969-009A,2026-05-25T10:42:15.831648,11.30429849,.1705962,88.4415,146.8999,294.1961,49.0267,0,U,3669,999,35720,.71301E-4,.96E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-25T03:52:19.210080,13.42976084,.0038873,99.6520,17.6445,308.7590,173.5203,0,U,3891,999,79866,.11476E-4,-.36E-6,0
ATS 5,1969-069A,2026-05-25T12:53:42.689760,0.99493121,.0005352,0.2363,165.0614,115.7184,0.5794,0,U,4068,999,4610,0,.66E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-25T11:22:46.699104,13.95992441,.0019777,70.0125,152.4115,167.3650,354.7522,0,U,4237,999,88313,.77183E-4,.53E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-25T01:46:54.986592,13.99190624,.0017043,70.0109,14.6680,96.4845,263.8204,0,U,4256,999,88723,.95968E-4,.86E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-25T10:35:39.641856,12.74250853,.0639928,32.0558,201.5512,248.7048,104.4073,0,U,5485,999,54635,.81206E-4,.73E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-25T09:11:26.951712,14.01566618,.0500269,82.0372,310.8512,292.5917,62.3062,0,U,5580,999,74533,.77293E-4,.37E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-25T11:16:17.378976,13.74756716,.0009059,69.9910,49.8027,213.7480,146.3039,0,U,5680,999,34509,.35987E-4,-.16E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-25T13:19:07.801824,12.53214196,.0003935,102.0083,163.8781,207.6309,319.7539,0,U,6235,999,45211,.14083E-3,-.24E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-25T12:01:46.970112,12.53697657,.0012321,101.9908,158.5111,172.6684,342.7297,0,U,7530,999,35767,.95166E-4,-.31E-6,0
TIROS N,1978-096A,2026-05-25T12:13:53.363424,14.19367722,.0009377,98.4540,167.5892,313.0676,46.9715,0,U,11060,999,67553,.75245E-4,.117E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-25T08:21:18.902016,14.38695138,.0039216,82.0241,182.2591,2.1876,8.3050,0,U,14154,999,24430,.90014E-4,.294E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-25T09:36:03.380832,14.90719463,.0006082,97.8044,111.2326,257.6923,102.3614,0,U,14781,999,25373,.11394E-3,.1063E-4,0
NOAA 9,1984-123A,2026-05-25T07:36:00.376992,14.17061161,.0015525,99.1001,171.4233,57.3576,313.6658,0,U,15427,999,14018,.70575E-4,.96E-6,0
GEOSAT,1985-021A,2026-05-25T10:22:52.371840,14.39954181,.0001261,108.0454,34.0958,269.9001,90.1997,0,U,15595,999,15949,.64356E-4,.67E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-25T12:40:53.626080,0.98686837,.0011345,13.8450,342.2856,41.7209,129.7543,0,U,18351,999,12653,0,-.4E-7,0
PACSAT (AO-16),1990-005D,2026-05-25T08:21:50.032800,14.33928383,.0009569,98.8536,180.4907,301.9981,79.3561,0,U,20439,999,89866,.56284E-4,.11E-5,0
LUSAT (LO-19),1990-005G,2026-05-25T07:08:47.747904,14.34115051,.0010425,98.8861,166.4716,273.7914,86.2077,0,U,20442,999,89911,.55405E-4,.108E-5,0
IRS-1B,1991-061A,2026-05-25T12:30:48.229056,13.97869604,.0024995,99.4110,152.9035,65.9635,97.7594,0,U,21688,999,66532,-.10687E-3,-.199E-5,0
COSMOS 2197,1992-042A,2026-05-25T08:36:34.486272,12.64251740,.001178,82.5949,243.5180,330.3957,94.3196,0,U,22034,999,56240,-.35641E-5,.1E-6,0
PEGASUS R/B,1993-009C,2026-05-25T12:49:37.642944,14.57934247,.0043721,24.9772,232.5691,222.4524,137.2600,0,U,22491,999,76632,.13724E-3,.855E-5,0
EYESAT A (AO-27),1993-061C,2026-05-25T09:56:44.625696,14.30935115,.0008799,98.6888,212.8351,160.1409,200.0117,0,U,22825,999,70374,.47324E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-25T02:54:13.524768,14.31361097,.0009608,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,.39953E-4,.61E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-25T12:00:22.961664,11.27583631,.01553,64.8188,339.9086,8.0541,352.2824,0,U,23439,999,29334,.20691E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-05-25T07:36:36.576864,13.53273146,.0350299,98.5263,357.3196,155.6468,206.1682,0,U,24278,999,47007,.2571E-4,-.8E-7,0
FORTE,1997-047A,2026-05-25T11:15:08.263296,14.27934586,.0024173,69.9540,65.3350,305.0344,54.8509,0,U,24920,999,49544,.82091E-4,.146E-5,0
NOAA 15,1998-030A,2026-05-25T11:16:58.467360,14.27138824,.0011284,98.5075,166.7157,58.1428,302.0850,0,U,25338,999,45805,.69659E-4,.127E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-25T10:42:23.802912,14.24423288,.0000349,99.0063,137.6323,329.3516,30.7641,0,U,25397,999,44809,.43712E-4,.54E-6,0
ISS (ZARYA),1998-067A,2026-05-25T10:07:58.537056,15.49365963,.000747,51.6330,52.7989,96.3597,263.8242,0,U,25544,999,56822,.18076E-3,.9654E-4,0
ORSTED,1999-008B,2026-05-25T12:07:36.128928,14.51786570,.0130178,96.4836,58.1707,259.2656,99.3866,0,U,25635,999,43867,.8478E-4,.346E-5,0
LANDSAT 7,1999-020A,2026-05-25T12:02:13.914816,14.63894101,.0001621,97.8581,150.1777,101.2491,59.9398,0,U,25682,999,44252,.77666E-4,.362E-5,0
ORBCOMM FM36,1999-065E,2026-05-25T09:49:23.119104,14.39149375,.0004704,45.0390,267.7167,215.3917,144.6621,0,U,25984,999,38370,.25928E-3,.667E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-25T12:15:39.612096,14.17554364,.0011045,98.9975,183.7810,69.8038,67.2545,0,U,25991,999,36743,.86485E-4,.13E-5,0
OPAL (OO-38),2000-004C,2026-05-25T06:50:44.813760,14.37954612,.0036514,100.1908,77.8852,99.5158,261.0153,0,U,26063,999,37999,.55897E-4,.111E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-28T01:24:12.659904,0.44849367,.9027933,149.8742,47.2072,264.1302,0.1148,0,U,26410,999,2021,0,.3702E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T16:10:02.680032,0.44403233,.90315813,150.1185,47.6077,264.3140,3.6732,0,U,26464,999,2020,0,.3023E-4,0
MEGSAT-1,2000-057B,2026-05-25T08:36:41.280768,15.05335709,.0041561,64.5479,142.2580,286.5570,73.0984,0,U,26546,999,39422,.19294E-3,.2642E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-25T08:09:01.992960,1.25588206,.793133,9.4601,354.5078,171.3121,224.1265,0,U,26609,999,11722,0,-.122E-5,0
ODIN,2001-007A,2026-05-25T01:14:27.299904,15.68405857,.0004661,97.3902,184.6319,172.6884,187.4446,0,U,26702,999,38576,.10307E-2,.117209E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-25T09:21:05.573376,14.31946061,.0006184,67.0508,303.2359,263.8379,96.2019,0,U,26931,999,28718,.74589E-4,.117E-5,0
PROBA-1,2001-049B,2026-05-25T12:02:00.265344,15.07392768,.0054474,97.9601,153.2436,198.3407,161.5857,0,U,26958,999,34020,.16317E-3,.2481E-4,0
SPOT 5,2002-021A,2026-05-25T03:06:42.420096,14.54732687,.0129272,97.9862,185.0122,348.8061,11.0267,0,U,27421,999,25949,.74336E-4,.306E-5,0
FENGYUN 1D,2002-024B,2026-05-25T08:57:28.802592,14.10220971,.0014522,98.9534,195.8058,309.6162,50.3725,0,U,27431,999,23626,.28281E-4,.5E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-25T10:19:29.539200,14.82991151,.0075599,64.5514,199.3924,266.6349,92.6107,0,U,27607,999,26108,.10978E-3,.782E-5,0
CORIOLIS,2003-001A,2026-05-25T10:29:10.726944,14.19937846,.0012793,98.7129,152.6691,279.4325,80.5405,0,U,27640,999,21099,.66094E-4,.97E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-25T11:41:55.497696,14.24319546,.0008361,98.6738,154.3320,248.7369,111.2917,0,U,27844,999,18844,.1252E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,.0008192,98.6770,154.0402,270.2413,89.7827,0,U,27848,999,18814,.11605E-3,.221E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-25T12:50:26.129760,14.73418651,.0010985,98.3476,329.2551,347.4988,97.1452,0,U,27939,999,21221,.65031E-4,.368E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-25T12:52:45.029856,14.36153839,.0065257,98.1924,183.1586,50.9917,119.3321,0,U,28051,999,17727,.16189E-3,.443E-5,0
SAUDISAT 2,2004-025F,2026-05-25T10:19:22.323936,14.56667660,.0024909,98.5506,144.8248,9.6524,350.5146,0,U,28371,999,16243,.69131E-4,.26E-5,0
COSMOS 2407,2004-028A,2026-05-25T09:31:12.383040,13.76332689,.0038308,82.9597,91.7122,317.8717,164.7152,0,U,28380,999,9674,.52129E-4,.66E-6,0
COSMOS 2414,2005-002A,2026-05-25T11:13:30.258048,13.87924157,.0041058,82.9509,60.8306,35.8169,324.5734,0,U,28521,999,8066,.42061E-4,.66E-6,0
INMARSAT 4-F1,2005-009A,2026-05-25T06:24:59.268960,1.00271835,.0002823,5.1391,42.7255,19.4843,94.9865,0,U,28628,999,7744,0,.3E-6,0
HAMSAT (VO-52),2005-017B,2026-05-25T10:53:37.228704,15.09486696,.0021027,97.9920,167.5632,112.3581,247.9877,0,U,28650,999,14333,.27527E-3,.4362E-4,0
NOAA 18,2005-018A,2026-05-25T11:22:47.648640,14.13724518,.0013714,98.8112,225.4801,211.7318,148.3029,0,U,28654,999,8310,.42063E-4,.36E-6,0
SJ-7,2005-024A,2026-05-25T11:09:22.853376,15.21136111,.0017582,97.7304,174.9628,110.0691,250.2438,0,U,28737,999,14457,.33379E-3,.7389E-4,0
CUBESAT XI-V,2005-043F,2026-05-25T08:50:19.193280,14.72559828,.001278,98.2961,300.5153,278.4660,81.5098,0,U,28895,999,9839,.19515E-3,.1189E-4,0
CLOUDSAT,2006-016A,2026-05-25T12:43:39.469152,14.86339478,.0006266,98.3941,181.5644,55.1317,305.0485,0,U,29107,999,7114,.10787E-3,.89E-5,0
CALIPSO,2006-016B,2026-05-25T11:36:57.232800,14.69297906,.0001407,98.4477,160.3745,73.2033,286.9326,0,U,29108,999,6972,.15925E-3,.887E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-25T07:01:39.656640,14.68583925,.0017502,98.0554,161.7830,5.8763,354.2644,0,U,29479,999,5151,.12249E-3,.664E-5,0
METOP-A,2006-044A,2026-05-25T11:53:49.184160,14.75852071,.0175161,98.3308,251.4907,141.4621,350.2492,0,U,29499,999,2210,.31708E-3,.2732E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-25T13:15:39.838752,15.01306224,.0012962,97.7165,174.7515,129.4602,230.7771,0,U,29506,999,6734,.12985E-3,.1613E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-25T11:18:42.475680,14.14988725,.0011158,98.7381,152.5064,117.6022,242.6286,0,U,29522,999,921,.52046E-4,.58E-6,0
