OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-18T22:00:47.541888,13.57009810,.00416348,90.0786,202.8031,6.4967,166.5728,0,U,965,999,3964,.65696761E-4,.56E-6,0
LES-1,1965-008C,2026-05-18T14:54:20.904192,9.88355241,.00154281,32.1396,114.7433,164.4519,195.6453,0,U,1002,999,21326,-.29349326E-2,-.14E-6,0
SOLRAD 7B,1965-016D,2026-05-18T17:05:58.583040,13.94971961,.00204048,70.0789,298.9266,166.6197,193.5454,0,U,1291,999,11259,.2664853E-4,-.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-18T09:39:27.562176,12.92667195,.00294018,90.2524,14.9027,278.8523,256.3021,0,U,1315,999,88307,-.80161878E-4,-.15E-6,0
TIROS 10,1965-051A,2026-05-18T14:45:17.474112,14.41617588,.00556227,98.5000,258.0812,166.6307,193.6371,0,U,1430,999,19165,.41605187E-4,.93E-6,0
ALOUETTE 2,1965-098A,2026-05-18T10:26:36.169440,12.28322050,.13301226,79.7995,301.9799,292.8957,53.7221,0,U,1804,999,67562,.49995655E-4,.146E-5,0
OV3-3,1966-070A,2026-05-18T21:34:59.748960,13.44614009,.10140959,81.3275,356.8439,233.6359,116.7030,0,U,2389,999,59503,.25075409E-3,.5531E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-18T10:54:47.566944,11.30428690,.17060936,88.4420,147.6685,308.3300,37.6014,0,U,3669,999,35641,.36966332E-4,.5E-6,0
