OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-30T13:25:08.527872,13.57011095,.00404484,90.0776,202.8982,331.9923,160.5109,0,U,965,999,4122,.81665653E-4,.67E-6,0
LES-1,1965-008C,2026-05-30T22:51:14.430240,9.88355103,.00155568,32.1431,85.5296,208.8436,151.1201,0,U,1002,999,21448,-.23440217E-2,-.9E-7,0
SOLRAD 7B,1965-016D,2026-05-30T13:03:02.283552,13.94973457,.00197075,70.0798,273.7724,150.4149,209.8076,0,U,1291,999,11424,.50420736E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-30T14:32:57.478848,12.92667562,.00295053,90.2510,15.1806,245.0738,169.9218,0,U,1315,999,88465,.93495109E-4,.32E-6,0
TIROS 10,1965-051A,2026-05-30T21:35:43.677312,14.41623364,.00562464,98.5018,270.3084,130.2187,230.3944,0,U,1430,999,19342,.83608745E-4,.233E-5,0
ALOUETTE 2,1965-098A,2026-05-30T19:33:35.736480,12.28328905,.13298152,79.8009,291.4400,267.7842,77.0831,0,U,1804,999,67714,.12631028E-3,.377E-5,0
OV3-3,1966-070A,2026-05-30T22:53:47.888736,13.44841799,.1013546,81.3254,346.2145,202.3664,153.0153,0,U,2389,999,59665,.59609299E-3,.1322E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-30T18:15:47.477088,8.59615346,.00116767,90.3348,277.2342,76.1613,284.0537,0,U,2411,999,87588,-.12728222E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-30T22:23:30.873408,11.30431199,.1705902,88.4416,146.2965,283.1042,58.5772,0,U,3669,999,35782,.75704097E-4,.102E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-30T13:52:01.054272,13.42976330,.0038763,99.6511,22.8273,295.2255,80.7737,0,U,3891,999,79939,.55181E-4,-.11E-6,0
ATS 5,1969-069A,2026-05-30T18:06:43.295328,0.99495314,.00053694,0.2395,161.7799,118.4355,69.9335,0,U,4068,999,4615,0,-.5E-7,0
OPS 7613 (P/L 4),1969-082E,2026-05-30T23:09:50.232672,13.95993560,.00194434,70.0128,140.6811,159.9027,230.5549,0,U,4237,999,88390,.72492383E-4,.47E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-30T20:45:19.614240,13.99192858,.00170525,70.0106,2.2285,87.7760,272.5300,0,U,4256,999,88804,.14300371E-3,.154E-5,0
