OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-17T04:34:42.887424,13.57009711,.00418089,90.0787,202.7889,11.5092,12.5330,0,U,965,999,3941,.6466503E-4,.55E-6,0
LES-1,1965-008C,2026-05-17T14:38:51.965088,9.88355217,.00154223,32.1395,117.1383,160.7545,199.3537,0,U,1002,999,21316,-.87643956E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-05-17T11:50:38.496768,13.94971868,.00204717,70.0789,301.5183,168.2328,191.9260,0,U,1291,999,11242,.15803161E-4,-.31E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-17T11:05:09.081888,12.92667126,.00294231,90.2525,14.8812,281.4524,199.4833,0,U,1315,999,88295,.76894539E-4,.28E-6,0
TIROS 10,1965-051A,2026-05-17T13:46:05.848320,14.41617301,.00555569,98.4998,257.0451,169.7410,190.4927,0,U,1430,999,19150,.40314365E-4,.89E-6,0
ALOUETTE 2,1965-098A,2026-05-17T10:59:14.371872,12.28321801,.13301446,79.7994,302.8120,294.8781,51.9835,0,U,1804,999,67550,.4819605E-4,.141E-5,0
OV3-3,1966-070A,2026-05-17T15:13:18.432768,13.44599948,.10141323,81.3279,357.9596,236.9189,113.0607,0,U,2389,999,59486,.22715265E-3,.5009E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-17T09:25:34.689504,11.30428527,.17061172,88.4421,147.7851,310.4770,35.9284,0,U,3669,999,35629,.40661819E-4,.55E-6,0
