OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-29T05:14:50.210880,13.57010918,.004057,90.0778,202.8874,336.0037,91.8074,0,U,965,999,4104,.75489E-4,.63E-6,0
LES-1,1965-008C,2026-05-29T03:11:22.227360,9.88355132,.0015538,32.1426,89.8395,202.3272,157.6549,0,U,1002,999,21430,-.1601E-2,-.4E-7,0
SOLRAD 7B,1965-016D,2026-05-28T16:18:24.681312,13.94973209,.0019807,70.0797,277.7359,153.0112,207.2028,0,U,1291,999,11398,.36753E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-29T01:54:41.924160,12.92667456,.0029459,90.2513,15.1459,249.2760,265.6636,0,U,1315,999,88445,-.14482E-3,-.32E-6,0
TIROS 10,1965-051A,2026-05-28T21:17:18.182400,14.41622134,.0056159,98.5014,268.3049,136.1623,224.4044,0,U,1430,999,19313,.76654E-4,.21E-5,0
ALOUETTE 2,1965-098A,2026-05-28T20:38:45.386592,12.28327339,.1329858,79.8007,293.1040,271.7502,73.2155,0,U,1804,999,67690,.11073E-3,.33E-5,0
OV3-3,1966-070A,2026-05-29T04:02:17.150784,13.44791887,.101372,81.3260,347.7896,206.9979,147.4814,0,U,2389,999,59641,.62735E-3,.13901E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T18:47:04.699392,8.59615427,.0011679,90.3346,277.2111,78.0561,282.1600,0,U,2411,999,87571,-.12656E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-28T23:39:49.383072,11.30430712,.1705907,88.4415,146.5105,287.0398,55.1233,0,U,3669,999,35760,.81294E-4,.11E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-29T02:47:38.441760,13.42976232,.0038792,99.6514,21.4290,298.8784,215.3886,0,U,3891,999,79919,.41956E-4,-.19E-6,0
ATS 5,1969-069A,2026-05-28T18:02:38.850720,0.99494499,.0005368,0.2381,163.0222,117.3797,72.3561,0,U,4068,999,4613,0,.29E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-29T00:41:20.347008,13.95993160,.0019552,70.0127,144.8179,162.5859,218.5840,0,U,4237,999,88363,.64485E-4,.36E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-29T00:08:48.100128,13.99192032,.0017039,70.0107,6.2214,90.5407,269.7653,0,U,4256,999,88778,.13278E-3,.14E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-29T04:52:06.379968,12.74251264,.063998,32.0556,185.2758,273.5590,79.2067,0,U,5485,999,54683,.12562E-3,.93E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-28T22:51:22.620096,14.01570756,.0500217,82.0373,307.7169,282.3347,72.2274,0,U,5580,999,74583,.13675E-3,.644E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-29T02:34:54.512832,13.74757045,.0008877,69.9911,42.2955,209.8659,150.1929,0,U,5680,999,34559,.46785E-4,-.6E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-29T00:51:12.226752,12.53214403,.0003989,102.0079,167.3970,200.9721,182.7876,0,U,6235,999,45255,.19313E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-28T23:32:46.402368,12.53697776,.0012373,101.9904,162.0273,166.1213,208.3039,0,U,7530,999,35811,.12702E-3,-.26E-6,0
TIROS N,1978-096A,2026-05-29T00:49:26.681376,14.19368986,.0009267,98.4537,170.9545,301.7151,58.3122,0,U,11060,999,67603,.88468E-4,.144E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-28T11:03:17.616384,2.05868864,.6017589,25.8998,222.8362,110.2398,321.4786,0,U,14129,999,29508,0,.234E-5,0
HILAT,1983-063A,2026-05-29T00:51:54.285408,14.38697869,.0038944,82.0238,178.8308,350.9162,29.2130,0,U,14154,999,24483,.11985E-3,.386E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-29T03:48:50.515200,14.90730463,.0006148,97.8047,114.9484,241.8190,118.2408,0,U,14781,999,25429,.13572E-3,.1277E-4,0
NOAA 9,1984-123A,2026-05-29T01:28:36.541920,14.17062459,.00154,99.0997,175.2554,47.2375,337.3061,0,U,15427,999,14071,.83589E-4,.122E-5,0
GEOSAT,1985-021A,2026-05-29T04:24:51.977088,14.39956299,.0001271,108.0449,41.9027,273.3383,86.7614,0,U,15595,999,16003,.89349E-4,.146E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-29T01:09:40.818240,14.33929859,.0009495,98.8532,184.2778,289.8755,100.0071,0,U,20439,999,89919,.71382E-4,.152E-5,0
LUSAT (LO-19),1990-005G,2026-05-28T23:53:33.977760,14.34116511,.0010447,98.8857,170.2716,261.7908,98.2091,0,U,20442,999,89964,.68675E-4,.145E-5,0
IRS-1B,1991-061A,2026-05-29T00:09:59.092416,13.97868936,.0024968,99.4104,156.4756,56.9271,357.7187,0,U,21688,999,66581,-.44751E-4,-.11E-5,0
COSMOS 2197,1992-042A,2026-05-29T05:28:50.310048,12.64251731,.0011658,82.5949,241.0458,320.9591,66.8136,0,U,22034,999,56289,-.17673E-5,.1E-6,0
PEGASUS R/B,1993-009C,2026-05-29T03:53:38.398272,14.57941101,.0043643,24.9766,209.7404,261.8029,97.7530,0,U,22491,999,76685,.18615E-3,.1086E-4,0
EYESAT A (AO-27),1993-061C,2026-05-29T02:53:21.676128,14.30936382,.0008979,98.6885,216.5400,150.0466,210.1232,0,U,22825,999,70427,.63071E-4,.121E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-29T04:12:33.570720,14.31362598,.0009741,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,.61027E-4,.117E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-29T03:16:35.143104,11.27583680,.0155395,64.8186,334.0274,7.3880,352.9284,0,U,23439,999,29375,.82979E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-05-29T00:20:03.220224,13.53273411,.0350449,98.5258,0.5110,146.0686,216.3416,0,U,24278,999,47057,.23498E-4,-.1E-6,0
FORTE,1997-047A,2026-05-29T04:21:19.859040,14.27936495,.0024313,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,.10299E-3,.198E-5,0
NOAA 15,1998-030A,2026-05-29T02:46:49.509984,14.27140203,.0011129,98.5072,170.2632,48.3810,311.8323,0,U,25338,999,45857,.79744E-4,.152E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T22:59:54.503808,14.24424191,.0000232,99.0063,141.2327,291.3880,68.7273,0,U,25397,999,44859,.52427E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-05-28T18:37:35.660352,15.49449908,.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,.22817E-3,.12346E-3,0
ORSTED,1999-008B,2026-05-29T03:47:49.107264,14.51790372,.0130283,96.4837,60.9944,247.3986,111.3388,0,U,25635,999,43920,.10832E-3,.452E-5,0
LANDSAT 7,1999-020A,2026-05-29T04:11:57.255072,14.63898108,.000168,97.8580,153.6825,100.0043,328.5633,0,U,25682,999,44306,.99544E-4,.476E-5,0
ORBCOMM FM36,1999-065E,2026-05-28T14:27:37.758240,14.39157865,.0004933,45.0389,252.5591,229.8441,130.1977,0,U,25984,999,38416,.37726E-3,.1036E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-29T03:53:33.508032,14.17556316,.0010946,98.9972,187.4783,60.3263,339.7532,0,U,25991,999,36795,.11086E-3,.179E-5,0
OPAL (OO-38),2000-004C,2026-05-28T16:40:23.777760,14.37956221,.003652,100.1909,81.9232,90.0620,270.4746,0,U,26063,999,38048,.75684E-4,.172E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.44867240,.9029661,149.8810,47.5739,264.5420,0.1842,0,U,26410,999,2023,0,.4266E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-29T05:05:11.964192,15.05365678,.0041694,64.5482,129.9133,286.0410,73.6117,0,U,26546,999,39480,.29883E-3,.42E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.932608,1.25588183,.79312123,9.4566,354.1381,172.0574,220.4532,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-29T00:08:40.117632,15.69560505,.0005462,97.3883,188.8013,166.4887,193.6522,0,U,26702,999,38638,.13861E-2,.166297E-2,0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0,-.25E-6,0
PCSAT (NO-44),2001-043C,2026-05-28T19:29:24.893088,14.31947852,.0006149,67.0511,294.3837,263.8462,96.1940,0,U,26931,999,28767,.93778E-4,.169E-5,0
PROBA-1,2001-049B,2026-05-29T05:14:58.426656,15.07413340,.0054804,97.9602,157.0897,185.4274,174.6365,0,U,26958,999,34076,.18027E-3,.2752E-4,0
SPOT 5,2002-021A,2026-05-29T02:51:17.426880,14.54736155,.0128994,97.9857,188.8251,336.3439,23.1860,0,U,27421,999,26007,.90512E-4,.383E-5,0
FENGYUN 1D,2002-024B,2026-05-29T03:12:23.622336,14.10221738,.00144,98.9529,199.5496,298.4366,61.5353,0,U,27431,999,23679,.86038E-4,.108E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-29T04:57:25.330752,14.83000970,.0075572,64.5509,187.7095,265.9463,93.3003,0,U,27607,999,26164,.15122E-3,.1137E-4,0
CORIOLIS,2003-001A,2026-05-29T00:44:08.932416,14.19939076,.0012795,98.7126,156.2080,268.0612,91.9099,0,U,27640,999,21150,.79099E-4,.124E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T23:59:49.905024,14.24322409,.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,.16336E-3,.334E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T23:29:22.176096,14.23609260,.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,.14232E-3,.281E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-29T04:58:24.564000,14.73427093,.0010719,98.3467,333.0309,335.4868,136.0833,0,U,27939,999,21275,.11229E-3,.675E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-29T05:06:40.652064,14.36154379,.0065075,98.1921,186.6546,40.1087,46.4113,0,U,28051,999,17780,.54859E-4,.123E-5,0
SAUDISAT 2,2004-025F,2026-05-29T00:02:51.854784,14.56670598,.0024659,98.5505,148.4887,358.7029,1.4100,0,U,28371,999,16295,.88037E-4,.345E-5,0
COSMOS 2407,2004-028A,2026-05-28T22:45:30.851136,13.76333023,.0038129,82.9602,89.0820,307.6692,122.4583,0,U,28380,999,9723,.30908E-4,.45E-6,0
COSMOS 2414,2005-002A,2026-05-29T03:27:51.574752,13.87924642,.004082,82.9510,58.0501,25.5336,334.7831,0,U,28521,999,8117,.51286E-4,.77E-6,0
INMARSAT 4-F1,2005-009A,2026-05-28T19:51:05.683104,1.00273067,.0003002,5.1437,42.7304,25.0310,294.4794,0,U,28628,999,7747,0,.4E-6,0
HAMSAT (VO-52),2005-017B,2026-05-29T00:48:11.515104,15.09526995,.0020988,97.9907,171.2936,101.3596,258.9991,0,U,28650,999,14387,.36446E-3,.5806E-4,0
NOAA 18,2005-018A,2026-05-29T05:24:19.333728,14.13725395,.0013903,98.8113,229.1768,200.7455,159.3155,0,U,28654,999,8363,.59082E-4,.68E-6,0
SJ-7,2005-024A,2026-05-29T00:24:29.148192,15.21207309,.0017546,97.7295,178.6086,98.9798,261.3424,0,U,28737,999,14511,.49982E-3,.1113E-3,0
CUBESAT XI-V,2005-043F,2026-05-28T16:44:49.654752,14.72571182,.0012776,98.2964,303.9136,266.9255,93.0490,0,U,28895,999,9888,.26242E-3,.1618E-4,0
CLOUDSAT,2006-016A,2026-05-29T03:58:26.767776,14.86349594,.0006093,98.3938,185.4014,45.2083,314.9626,0,U,29107,999,7168,.14998E-3,.1261E-4,0
CALIPSO,2006-016B,2026-05-29T03:52:24.381120,14.69307456,.0001302,98.4474,164.1770,72.7626,287.3721,0,U,29108,999,7026,.20954E-3,.1184E-4,0
HINODE (SOLAR-B),2006-041A,2026-05-29T00:57:49.578624,14.68591111,.0017195,98.0551,165.4751,353.9145,6.1848,0,U,29479,999,5206,.16262E-3,.897E-5,0
METOP-A,2006-044A,2026-05-29T05:04:16.915296,14.75879088,.0175255,98.3316,255.3210,129.6838,291.5809,0,U,29499,999,2265,.43427E-3,.3772E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-29T05:14:20.820192,15.01319111,.0013442,97.7165,178.3939,117.3642,242.8952,0,U,29506,999,6789,.15031E-3,.1877E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-29T03:33:35.453664,14.14989485,.0011248,98.7379,156.1081,108.1174,252.1225,0,U,29522,999,973,.59893E-4,.73E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-29T04:44:29.162400,14.85926222,.0010816,98.1337,147.9941,245.9737,114.0346,0,U,29709,999,4833,.23583E-4,.148E-5,0
HAIYANG-1B,2007-010A,2026-05-28T22:00:05.098752,14.31021594,.0012233,98.3487,131.5103,257.8570,102.1243,0,U,31113,999,99787,.57988E-4,.111E-5,0
BEIDOU-2 M1,2007-011A,2026-05-25T19:49:37.074720,1.77349429,.00015614,50.9369,220.0219,342.3367,17.7161,0,U,31115,999,7576,0,-.5E-7,0
CAPE-1,2007-012P,2026-05-28T20:08:41.707104,14.64817081,.0084517,98.4450,122.8185,130.9475,229.9082,0,U,31130,999,1552,.25393E-3,.1373E-4,0
CBERS 2B,2007-042A,2026-05-28T21:02:42.508032,14.41463952,.0031792,98.3918,93.8643,34.8292,32.9941,0,U,32062,999,98190,.10574E-3,.302E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-29T04:34:26.556960,14.82153309,.0001474,97.8883,333.0645,88.1273,272.0109,0,U,32376,999,99918,.66389E-4,.476E-5,0
CARTOSAT-2A,2008-021A,2026-05-29T04:10:11.219808,14.79208020,.001198,97.7651,198.5301,166.3867,193.7670,0,U,32783,999,97599,.1807E-3,.1293E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-29T03:44:26.444832,15.09244108,.0010683,97.8263,130.1825,93.4247,266.8203,0,U,32785,999,98232,.46006E-3,.7267E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T22:30:21.972384,15.32003121,.000377,97.7513,145.9275,52.1965,307.9617,0,U,32791,999,98434,.79381E-3,.24502E-3,0
YUBILEINY (RS30),2008-025A,2026-05-29T04:28:00.901056,12.43178335,.001969,82.5060,7.2617,356.0697,4.0225,0,U,32953,999,81733,-.9276E-4,-.3E-7,0
FENGYUN 3A,2008-026A,2026-05-28T19:19:36.199776,14.19566485,.0008616,98.6879,90.0019,176.6857,183.4377,0,U,32958,999,93265,.54393E-4,.71E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-29T05:15:10.222848,14.83937477,.0018237,97.6671,135.7925,196.4676,163.5948,0,U,33320,999,95559,.15495E-3,.124E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-29T04:18:22.579200,14.83278883,.0034785,97.6507,138.9831,245.2149,114.5445,0,U,33321,999,95559,.12674E-3,.995E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-29T04:26:05.459424,15.16946658,.0012953,97.8421,181.8471,79.6868,280.5824,0,U,33408,999,96008,.2689E-3,.5244E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-29T05:00:24.420672,15.04239188,.0020546,97.8568,168.7854,104.0214,256.3297,0,U,33409,999,95989,.1736E-3,.2359E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-29T04:44:42.311616,14.30148317,.0013905,98.6146,175.6528,191.5092,168.5775,0,U,33434,999,91590,.14714E-4,-.6E-7,0
