OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-31T17:40:29.020800,13.57011267,.0040344,90.0774,202.9077,328.4767,152.0761,0,U,965,999,4138,.78112E-4,.65E-6,0
LES-1,1965-008C,2026-05-31T20:41:10.544640,9.88355102,.0015564,32.1433,83.3747,212.1073,147.8477,0,U,1002,999,21457,-.2106E-2,-.8E-7,0
SOLRAD 7B,1965-016D,2026-05-31T18:18:22.224672,13.94973700,.0019637,70.0798,271.1809,148.7138,211.5141,0,U,1291,999,11441,.62691E-4,.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-31T14:33:23.390208,12.92667562,.002954,90.2508,15.2033,242.3217,145.0587,0,U,1315,999,88478,.24901E-3,.75E-6,0
TIROS 10,1965-051A,2026-05-31T19:15:01.235232,14.41623854,.0056283,98.5019,271.2065,127.5586,233.0735,0,U,1430,999,19355,.80621E-4,.223E-5,0
ALOUETTE 2,1965-098A,2026-05-31T09:14:35.632896,12.28329522,.1329805,79.8009,290.9546,266.6275,78.2246,0,U,1804,999,67721,.13745E-3,.411E-5,0
OV3-3,1966-070A,2026-05-31T18:32:22.794720,13.44865090,.1013477,81.3253,345.4925,200.2428,155.5656,0,U,2389,999,59676,.65552E-3,.14543E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.008896,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94661E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-31T11:08:09.725280,11.30431343,.1705902,88.4416,146.2381,282.0306,59.5326,0,U,3669,999,35788,.74525E-4,.1E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-31T14:56:48.560064,13.42976399,.003874,99.6509,23.8272,292.6090,93.0739,0,U,3891,999,79953,.57359E-4,-.1E-6,0
ATS 5,1969-069A,2026-05-31T19:45:49.040064,0.99495725,.000537,0.2403,161.1145,119.0396,92.8355,0,U,4068,999,4616,0,-.26E-6,0
