OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-24T02:56:51.271296,13.57010363,.0041075,90.0782,202.8458,351.1775,37.2422,0,U,965,999,4035,.63676E-4,.55E-6,0
LES-1,1965-008C,2026-05-24T04:19:30.227808,9.88355137,.0015483,32.1411,101.5722,184.5047,175.5312,0,U,1002,999,21381,.11652E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-05-24T02:10:05.872800,13.94972538,.0020069,70.0794,287.4923,159.3300,200.8622,0,U,1291,999,11334,.40065E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-24T03:00:56.279232,12.92667293,.0029381,90.2517,15.0332,262.9990,250.9295,0,U,1315,999,88381,.20422E-3,.63E-6,0
TIROS 10,1965-051A,2026-05-24T02:21:02.172384,14.41619544,.0055934,98.5009,263.5383,150.3390,210.0991,0,U,1430,999,19244,.53754E-4,.134E-5,0
ALOUETTE 2,1965-098A,2026-05-24T03:16:18.531840,12.28324265,.1329989,79.8002,297.1257,281.3326,64.1561,0,U,1804,999,67632,.72711E-4,.215E-5,0
OV3-3,1966-070A,2026-05-24T02:35:57.361056,13.44682796,.1013969,81.3275,352.2509,220.1203,132.0673,0,U,2389,999,59573,.34185E-3,.7557E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-23T18:41:30.738336,8.59615437,.0011706,90.3340,277.1530,82.4757,277.7424,0,U,2411,999,87528,.11137E-1,.24E-6,0
ERS 15,1966-077C,2026-05-23T18:18:57.864672,8.59079303,.0007326,90.3340,276.9454,92.2007,267.9683,0,U,2412,999,38836,0,.2E-7,0
ISIS 1,1969-009A,2026-05-24T00:43:15.661632,11.30429536,.1705986,88.4416,147.0556,297.0591,46.6498,0,U,3669,999,35704,.54811E-4,.74E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-24T02:59:42.991296,13.42976058,.0038896,99.6521,16.6527,311.3456,202.1513,0,U,3891,999,79852,.5373E-5,-.39E-6,0
ATS 5,1969-069A,2026-05-24T04:21:12.655008,0.99492525,.0005345,0.2356,165.9160,115.0488,234.7350,0,U,4068,999,4609,0,.77E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-24T03:58:25.055328,13.95992175,.0019858,70.0125,155.2070,169.1272,258.3137,0,U,4237,999,88295,.53899E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-24T01:45:42.494400,13.99190333,.0017043,70.0109,16.8180,97.9816,262.3226,0,U,4256,999,88709,.98795E-4,.9E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-23T20:58:56.114112,12.74250709,.0639879,32.0559,208.3322,238.3486,115.3143,0,U,5485,999,54615,.68305E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-24T04:03:52.900128,14.01565435,.0500298,82.0373,311.9169,296.0778,58.9713,0,U,5580,999,74516,.64773E-4,.312E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-24T02:05:36.856032,13.74756558,.0009129,69.9909,52.6554,215.1780,144.8712,0,U,5680,999,34490,.34836E-4,-.17E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-24T00:19:17.219136,12.53214132,.0003913,102.0084,162.3195,210.6980,204.7771,0,U,6235,999,45192,.89805E-4,-.32E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-24T00:48:03.326112,12.53697612,.0012305,101.9909,157.0278,175.4633,197.7988,0,U,7530,999,35749,.37197E-4,-.4E-6,0
TIROS N,1978-096A,2026-05-24T00:42:09.311616,14.19367224,.0009442,98.4542,166.1757,317.8454,42.1996,0,U,11060,999,67532,.68879E-4,.103E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-24T02:31:15.271104,14.38694301,.0039305,82.0243,183.4147,5.9443,49.9399,0,U,14154,999,24412,.74669E-4,.247E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-23T20:32:56.262336,14.90715376,.0006063,97.8043,109.7065,264.1075,95.9452,0,U,14781,999,25350,.10398E-3,.965E-5,0
NOAA 9,1984-123A,2026-05-24T01:08:19.423392,14.17060744,.0015561,99.1002,170.1245,60.7492,319.0258,0,U,15427,999,14000,.59604E-4,.74E-6,0
GEOSAT,1985-021A,2026-05-24T02:42:10.185696,14.39953524,.0001264,108.0455,31.3489,268.5987,91.5010,0,U,15595,999,15930,.53125E-4,.31E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-24T00:47:21.231168,0.98687092,.0011399,13.8460,342.2960,41.5882,318.5549,0,U,18351,999,12651,0,-.35E-6,0
PACSAT (AO-16),1990-005D,2026-05-24T02:13:39.508032,14.33927885,.0009608,98.8537,179.2053,306.0708,76.9836,0,U,20439,999,89848,.45259E-4,.8E-6,0
