OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-10T11:28:42.341376,13.57009310,.0042477,90.0790,202.7335,30.8404,340.6762,0,U,965,999,3850,.36781E-4,.36E-6,0
LES-1,1965-008C,2026-05-10T07:59:23.202816,9.88355237,.0015359,32.1381,134.3808,134.3901,225.7856,0,U,1002,999,21244,-.45685E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-05-10T12:54:54.357696,13.94971268,.0020867,70.0792,316.3068,177.4692,182.6523,0,U,1291,999,11145,.41427E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-10T11:56:44.157120,12.92667107,.0029651,90.2535,14.7217,300.6421,189.9771,0,U,1315,999,88205,-.24995E-3,-.61E-6,0
TIROS 10,1965-051A,2026-05-10T06:51:43.952832,14.41615334,.00550884,98.4986,249.7928,191.6104,168.3818,0,U,1430,999,19045,.50278389E-4,.122E-5,0
ALOUETTE 2,1965-098A,2026-05-10T12:50:31.706016,12.28319485,.1330327,79.7990,308.7060,308.9156,40.0412,0,U,1804,999,67465,.50101E-4,.149E-5,0
OV3-3,1966-070A,2026-05-10T11:46:00.475392,13.44533713,.1014194,81.3298,4.2565,255.4548,93.2146,0,U,2389,999,59390,.19885E-3,.4371E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.117568,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-10T07:30:55.694304,11.30427507,.17064072,88.4424,148.5630,324.7856,25.1195,0,U,3669,999,35549,.60750003E-4,.85E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-10T13:08:13.979328,13.42975569,.0039333,99.6541,3.6594,345.0062,78.9012,0,U,3891,999,79670,.10199E-4,-.37E-6,0
ATS 5,1969-069A,2026-05-10T10:42:57.720096,0.99488262,.000551,0.2315,174.8758,107.2188,354.1562,0,U,4068,999,4595,0,.61E-6,0
