OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-11T10:28:49.368000,13.57009364,.0042382,90.0790,202.7414,28.0880,342.7044,0,U,965,999,3863,.29544E-4,.31E-6,0
LES-1,1965-008C,2026-05-11T08:14:52.232640,9.88355242,.0015365,32.1383,131.9859,138.0535,222.1141,0,U,1002,999,21254,.48913E-3,.12E-6,0
SOLRAD 7B,1965-016D,2026-05-11T11:17:13.282368,13.94971364,.0020808,70.0792,314.3248,176.2541,183.8724,0,U,1291,999,11158,.38975E-4,0,0
SECOR 4 (EGRS 4),1965-027B,2026-05-11T12:04:57.076032,12.92667218,.0029606,90.2534,14.7448,297.8818,190.2614,0,U,1315,999,88218,-.23995E-3,-.58E-6,0
TIROS 10,1965-051A,2026-05-11T07:50:55.691808,14.41615670,.0055153,98.4987,250.8288,188.4702,171.5561,0,U,1430,999,19060,.46868E-4,.11E-5,0
ALOUETTE 2,1965-098A,2026-05-11T10:20:35.210112,12.28319795,.1330308,79.7989,307.9432,307.0992,41.5527,0,U,1804,999,67476,.46135E-4,.136E-5,0
OV3-3,1966-070A,2026-05-11T10:59:05.110656,13.44541578,.1014179,81.3297,3.4039,252.9444,95.8296,0,U,2389,999,59403,.18869E-3,.4149E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.118432,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-11T02:37:49.054656,11.30427611,.1706372,88.4423,148.4755,323.1759,26.3091,0,U,3669,999,35558,.57271E-4,.8E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-11T09:22:01.748928,13.42975596,.0039305,99.6540,4.4661,342.9271,194.1575,0,U,3891,999,79681,.14887E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-11T13:29:50.077824,0.99488399,.0005488,0.2316,174.1126,107.9775,33.8312,0,U,4068,999,4596,0,.76E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-11T09:36:21.785760,13.95990292,.0020673,70.0138,182.4766,185.7936,185.3189,0,U,4237,999,88117,.41808E-4,.5E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-11T11:47:38.103072,13.99187007,.0017187,70.0110,43.8457,116.9998,243.2866,0,U,4256,999,88533,.68533E-4,.46E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-11T09:59:34.315296,12.74249689,.0639317,32.0543,262.2375,155.9697,207.2143,0,U,5485,999,54456,.54717E-4,.52E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-11T05:57:36.303840,14.01553280,.0500971,82.0373,323.2629,333.1963,24.4086,0,U,5580,999,74335,.18253E-4,.101E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-11T06:45:39.995424,13.74755692,.0009716,69.9892,79.0812,228.3064,131.7199,0,U,5680,999,34314,.39225E-4,-.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-11T07:27:37.009728,12.53213756,.0003749,102.0097,149.4759,236.7322,134.4989,0,U,6235,999,45033,.10928E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T06:21:56.348928,12.53697437,.0012127,101.9918,144.1250,199.8952,171.1595,0,U,7530,999,35589,.75333E-4,-.34E-6,0
TIROS N,1978-096A,2026-05-11T08:10:07.619808,14.19363754,.0010175,98.4553,154.0591,356.5570,3.5535,0,U,11060,999,67352,.6208E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-11T05:44:47.234112,14.38688565,.0040167,82.0255,195.3727,44.4628,15.7505,0,U,14154,999,24227,.64264E-4,.215E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T08:54:31.056192,14.90694855,.0006422,97.8036,97.3659,314.9724,45.0972,0,U,14781,999,25164,.87991E-4,.807E-5,0
NOAA 9,1984-123A,2026-05-11T08:04:14.076192,14.17057968,.0015739,99.1014,157.1160,94.3708,276.4598,0,U,15427,999,13820,.52815E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-11T09:35:21.907968,14.39949144,.0001444,108.0475,4.8909,259.2984,100.7996,0,U,15595,999,15747,.48111E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-11T08:33:11.617344,0.98691598,.0011756,13.8550,342.3858,38.6526,137.6097,0,U,18351,999,12639,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-11T07:56:40.178976,14.33924619,.0010206,98.8550,166.1408,346.0408,76.3416,0,U,20439,999,89665,.4202E-4,.71E-6,0
LUSAT (LO-19),1990-005G,2026-05-11T11:36:13.929120,14.34111433,.001077,98.8872,152.2741,318.1689,41.8670,0,U,20442,999,89713,.42942E-4,.73E-6,0
IRS-1B,1991-061A,2026-05-11T11:49:01.383168,13.97872286,.0025338,99.4126,138.5235,102.0501,61.0409,0,U,21688,999,66336,.1023E-3,.99E-6,0
COSMOS 2197,1992-042A,2026-05-11T08:22:30.150048,12.64251412,.0012376,82.5937,252.4695,3.3808,50.4462,0,U,22034,999,56063,.43695E-4,.19E-6,0
PEGASUS R/B,1993-009C,2026-05-10T13:03:28.009152,14.57918525,.00441326,24.9790,326.8947,61.0452,299.4475,0,U,22491,999,76413,.12014807E-3,.772E-5,0
EYESAT A (AO-27),1993-061C,2026-05-11T10:18:31.932864,14.30931976,.0007968,98.6892,198.8530,200.8047,159.2813,0,U,22825,999,70174,.36531E-4,.51E-6,0
