OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-15T04:56:40.111584,13.57009525,.0042014,90.0787,202.7725,17.2649,36.5938,0,U,965,999,3914,.35815821E-4,.35E-6,0
LES-1,1965-008C,2026-05-15T06:51:15.320736,9.88355281,.00154003,32.1389,122.6460,152.3751,207.7567,0,U,1002,999,21293,.35611435E-3,.11E-6,0
SOLRAD 7B,1965-016D,2026-05-14T11:33:55.925856,13.94971678,.00206697,70.0790,307.9215,172.2438,187.8992,0,U,1291,999,11200,.4379655E-4,.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-15T03:31:53.444640,12.92667263,.00294765,90.2529,14.8283,287.8509,227.1377,0,U,1315,999,88265,.3106138E-3,.91E-6,0
TIROS 10,1965-051A,2026-05-15T06:47:52.197792,14.41616670,.00554076,98.4994,254.7657,176.5882,183.5696,0,U,1430,999,19117,.36757169E-4,.77E-6,0
ALOUETTE 2,1965-098A,2026-05-14T20:26:17.483136,12.28320805,.13302127,79.7992,305.0309,300.1638,47.4135,0,U,1804,999,67518,.43641533E-4,.128E-5,0
OV3-3,1966-070A,2026-05-15T06:04:13.483776,13.44572531,.10141554,81.3288,0.0589,243.0958,106.3101,0,U,2389,999,59454,.20975095E-3,.462E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-14T08:28:13.907136,8.59615509,.00117916,90.3322,277.0434,91.4051,268.8151,0,U,2411,999,87447,-.7764255E-2,-.14E-6,0
ERS 15,1966-077C,2026-05-14T07:57:12.990240,8.59079295,.00074156,90.3321,276.8358,100.7403,259.4283,0,U,2412,999,38755,0,.2E-7,0
ISIS 1,1969-009A,2026-05-15T02:12:17.778816,11.30428223,.17061984,88.4422,148.0380,315.1279,32.3532,0,U,3669,999,35603,.54073326E-4,.75E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-15T06:03:29.672064,13.42975745,.00391625,99.6534,8.1624,333.3970,146.4865,0,U,3891,999,79733,.44615736E-4,-.17E-6,0
ATS 5,1969-069A,2026-05-15T05:20:14.468352,0.99489186,.00054058,0.2323,171.6511,110.3184,264.8452,0,U,4068,999,4600,0,.11E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-15T06:45:53.690688,13.95990897,.00204281,70.0134,174.1848,180.7760,252.6100,0,U,4237,999,88171,.5990568E-4,.29E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-15T03:17:45.801888,13.99187795,.00171369,70.0110,36.0139,111.4924,248.8012,0,U,4256,999,88584,.80653491E-4,.64E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-15T06:07:56.480448,12.74249926,.06394522,32.0546,245.6253,181.3631,178.5195,0,U,5485,999,54505,.76875376E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-15T00:45:49.853664,14.01555989,.05007858,82.0370,319.9407,322.3325,34.3729,0,U,5580,999,74388,.12271699E-3,.583E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-15T05:03:22.713120,13.74755967,.00095439,69.9898,70.9731,224.3260,135.7071,0,U,5680,999,34368,.23317322E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-15T01:32:20.145984,12.53214025,.00037947,102.0093,153.2710,228.8631,148.3905,0,U,6235,999,45080,.17084632E-3,-.19E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-15T00:40:33.620160,12.53697538,.00121687,101.9915,147.9277,192.6314,234.5217,0,U,7530,999,35636,.84506407E-4,-.33E-6,0
TIROS N,1978-096A,2026-05-15T01:50:13.684992,14.19364816,.00099344,98.4550,157.6270,345.5188,14.5703,0,U,11060,999,67405,.6555488E-4,.96E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-15T06:36:44.190144,14.38690276,.00399351,82.0252,191.6216,32.4723,39.4810,0,U,14154,999,24285,.67688623E-4,.225E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-15T03:07:23.901600,14.90700774,.00062199,97.8038,101.0811,299.8454,60.2145,0,U,14781,999,25220,.82338955E-4,.752E-5,0
NOAA 9,1984-123A,2026-05-15T02:09:15.549984,14.17058842,.00157237,99.1010,160.9575,84.4874,343.8000,0,U,15427,999,13873,.48497693E-4,.51E-6,0
GEOSAT,1985-021A,2026-05-15T06:57:27.202752,14.39950378,.00013592,108.0469,12.9876,261.7815,98.3173,0,U,15595,999,15803,.50006251E-4,.21E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-14T22:00:44.440128,0.98690950,.00116996,13.8525,342.3610,39.6132,321.7981,0,U,18351,999,12643,0,-.252E-5,0
PACSAT (AO-16),1990-005D,2026-05-15T02:11:40.600032,14.33925573,.00100014,98.8546,169.9906,334.5337,48.6015,0,U,20439,999,89719,.44247953E-4,.77E-6,0
LUSAT (LO-19),1990-005G,2026-05-15T01:00:04.636512,14.34112327,.00106253,98.8869,155.9311,306.9554,53.0657,0,U,20442,999,89764,.43310961E-4,.74E-6,0
IRS-1B,1991-061A,2026-05-15T01:16:03.919296,13.97872657,.00252557,99.4126,142.1733,92.8593,337.9434,0,U,21688,999,66386,-.28399794E-4,-.87E-6,0
COSMOS 2197,1992-042A,2026-05-15T07:12:15.914016,12.64251532,.00121934,82.5941,249.9447,354.3036,33.7636,0,U,22034,999,56113,.2010417E-5,.11E-6,0
PEGASUS R/B,1993-009C,2026-05-14T18:54:42.695424,14.57922655,.0044138,24.9785,300.1905,106.5903,253.9461,0,U,22491,999,76475,.10913881E-3,.721E-5,0
EYESAT A (AO-27),1993-061C,2026-05-15T03:15:09.734112,14.30932682,.00081844,98.6890,202.5584,189.6483,170.4544,0,U,22825,999,70227,.36520576E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-15T02:59:41.377344,14.31358633,.00090382,98.6838,202.4617,173.4937,186.6365,0,U,22826,999,70258,.37233055E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-15T07:13:28.234272,11.27583653,.01550291,64.8191,356.4041,9.9019,350.4902,0,U,23439,999,29219,-.21748884E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-05-15T04:30:18.478368,13.53272480,.03498246,98.5275,348.5741,181.9145,178.0679,0,U,24278,999,46870,.4122645E-4,.6E-7,0
FORTE,1997-047A,2026-05-15T07:28:43.846176,14.27930617,.00237839,69.9525,88.2762,317.5156,42.4124,0,U,24920,999,49399,.61288446E-4,.94E-6,0
NOAA 15,1998-030A,2026-05-15T05:36:58.828608,14.27135781,.00114991,98.5085,156.7545,85.1752,275.0742,0,U,25338,999,45659,.37341023E-4,.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-14T10:01:47.678016,14.24421520,.00009294,99.0065,126.3269,10.4127,349.7070,0,U,25397,999,44652,.33622337E-4,.31E-6,0
ISS (ZARYA),1998-067A,2026-05-15T03:59:18.034944,15.49219006,.00074524,51.6313,103.5621,60.7339,299.4393,0,U,25544,999,56663,.87007459E-4,.4382E-4,0
ORSTED,1999-008B,2026-05-15T07:18:43.708320,14.51778757,.01302313,96.4838,50.2859,292.4156,66.3291,0,U,25635,999,43719,.70442313E-4,.282E-5,0
LANDSAT 7,1999-020A,2026-05-15T05:39:09.038592,14.63887059,.00014503,97.8586,140.3822,103.6640,348.0073,0,U,25682,999,44102,.5484356E-4,.242E-5,0
ORBCOMM FM36,1999-065E,2026-05-14T22:15:01.142784,14.39134622,.00036761,45.0397,317.4746,162.7704,197.3271,0,U,25984,999,38219,.22037439E-3,.545E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-15T06:21:09.360288,14.17550492,.00111473,98.9985,173.4044,96.1574,341.8341,0,U,25991,999,36598,.6583027E-4,.88E-6,0
OPAL (OO-38),2000-004C,2026-05-15T06:22:20.826912,14.37951562,.00363357,100.1907,66.0190,127.3615,233.0885,0,U,26063,999,37855,.35464478E-4,.49E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.44878750,.90174919,149.8252,45.4159,262.1600,0.5378,0,U,26410,999,2016,0,.3611E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-15T06:15:24.112800,15.05293232,.00411736,64.5473,174.6086,287.5918,72.0704,0,U,26546,999,39270,.10764695E-3,.1388E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-14T05:27:25.343424,1.25588414,.79320624,9.4768,356.2350,167.8277,240.2275,0,U,26609,999,11708,0,-.81E-6,0
ODIN,2001-007A,2026-05-15T02:12:39.947328,15.66432993,.00027121,97.3926,174.1513,190.2625,169.8580,0,U,26702,999,38420,.77530471E-3,.81012E-3,0
OMNI-M1,2001-026A,2026-05-14T08:09:59.870592,3.92401351,.00153673,44.8431,253.0655,47.7497,312.4013,0,U,26857,999,20424,0,-.16E-6,0
PCSAT (NO-44),2001-043C,2026-05-14T23:34:56.502624,14.31942517,.00062665,67.0511,330.1543,263.8347,96.2041,0,U,26931,999,28569,.55509841E-4,.66E-6,0
PROBA-1,2001-049B,2026-05-15T06:41:05.792928,15.07366437,.00536622,97.9614,142.6645,233.3258,126.3030,0,U,26958,999,33866,.63289091E-4,.915E-5,0
SPOT 5,2002-021A,2026-05-15T02:06:09.611136,14.54725713,.01300428,97.9872,175.4129,20.0361,340.5876,0,U,27421,999,25803,.58870748E-4,.233E-5,0
FENGYUN 1D,2002-024B,2026-05-15T03:45:15.651360,14.10219725,.00149246,98.9543,185.6332,339.6182,20.4391,0,U,27431,999,23482,.29980968E-4,.8E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-15T07:33:28.468512,14.82973632,.00756502,64.5521,230.6844,268.4764,90.7676,0,U,27607,999,25958,.83122188E-4,.553E-5,0
CORIOLIS,2003-001A,2026-05-15T00:11:36.340800,14.19935387,.00130699,98.7136,142.3989,311.9505,48.0557,0,U,27640,999,20951,.53697463E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-15T00:29:19.346784,14.24314130,.00083083,98.6747,143.9960,283.7676,76.2578,0,U,27844,999,18695,.10194205E-3,.192E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172089E-4,.162E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-15T06:49:15.032064,14.73404050,.0011722,98.3469,318.7158,19.5555,84.3147,0,U,27939,999,21070,.29129197E-4,.135E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-15T06:56:09.371904,14.36149403,.00655339,98.1937,173.4104,81.1786,58.1484,0,U,28051,999,17580,.41106153E-4,.82E-6,0
SAUDISAT 2,2004-025F,2026-05-14T22:05:35.159712,14.56662406,.00255367,98.5510,134.0441,41.2247,319.0873,0,U,28371,999,16090,.47600953E-4,.164E-5,0
COSMOS 2407,2004-028A,2026-05-15T06:56:29.549760,13.76331821,.00389399,82.9585,99.1984,346.6063,123.9509,0,U,28380,999,9535,.26074239E-4,.41E-6,0
COSMOS 2414,2005-002A,2026-05-15T07:16:08.730912,13.87923045,.00414862,82.9501,68.5180,63.9705,296.5721,0,U,28521,999,7925,.3270978E-4,.55E-6,0
INMARSAT 4-F1,2005-009A,2026-05-15T01:36:40.510656,1.00271788,.00026133,5.1248,42.6835,9.3094,23.1151,0,U,28628,999,7734,0,.45E-6,0
HAMSAT (VO-52),2005-017B,2026-05-15T01:06:33.299136,15.09412269,.00204658,97.9924,156.7172,145.2875,214.9692,0,U,28650,999,14176,.17324219E-3,.2712E-4,0
NOAA 18,2005-018A,2026-05-15T06:46:56.189856,14.13722906,.00132933,98.8110,215.4360,242.3188,117.6636,0,U,28654,999,8166,.33212188E-4,.19E-6,0
SJ-7,2005-024A,2026-05-15T03:16:41.439936,15.21008856,.00170874,97.7311,164.3617,142.8759,217.3661,0,U,28737,999,14300,.20096595E-3,.4399E-4,0
CUBESAT XI-V,2005-043F,2026-05-14T08:38:54.680640,14.72538248,.00130756,98.2947,289.2813,316.5599,43.4577,0,U,28895,999,9677,.14086026E-3,.843E-5,0
CLOUDSAT,2006-016A,2026-05-15T07:08:33.547200,14.86322967,.00066009,98.3951,170.7629,82.0075,278.1888,0,U,29107,999,6962,.72974636E-4,.582E-5,0
CALIPSO,2006-016B,2026-05-15T06:27:13.951872,14.69282790,.00016369,98.4484,149.8108,77.3423,282.7964,0,U,29108,999,6822,.10163549E-3,.547E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-15T01:44:44.728224,14.68572277,.00183108,98.0563,151.7128,37.3743,322.8732,0,U,29479,999,5001,.78820785E-4,.41E-5,0
