OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-01T13:09:11.222784,13.57011375,.00402755,90.0773,202.9143,326.0269,157.0107,0,U,965,999,4149,.82415639E-4,.68E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-01T13:14:10.416480,13.94973775,.00195957,70.0798,269.5040,147.6407,212.5905,0,U,1291,999,11452,.57731221E-4,.26E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-01T02:25:27.645888,12.92667530,.00295586,90.2507,15.2145,240.9592,286.3067,0,U,1315,999,88484,.29257235E-3,.87E-6,0
TIROS 10,1965-051A,2026-06-01T06:54:38.366784,14.41624075,.00562882,98.5020,271.6901,126.1374,234.5043,0,U,1430,999,19362,.78941327E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-01T12:23:48.147072,13.44885299,.10134418,81.3252,344.8361,198.3127,157.8898,0,U,2389,999,59686,.63204409E-3,.14032E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-01T02:19:35.462208,13.42976426,.00387269,99.6508,24.2808,291.4178,225.5001,0,U,3891,999,79959,.52235862E-4,-.13E-6,0
ATS 5,1969-069A,2026-06-01T10:27:54.080640,0.99495938,.00053615,0.2408,160.7451,119.4353,312.2225,0,U,4068,999,4617,0,-.38E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-01T08:28:19.289856,13.95993787,.00193729,70.0128,137.7163,157.9741,5.3532,0,U,4237,999,88409,.6580013E-4,.37E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T00:12:25.103232,13.99193357,.00170598,70.0105,359.7712,86.0957,274.2100,0,U,4256,999,88820,.13611523E-3,.144E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T12:31:20.104608,14.01576583,.0500204,82.0376,304.5827,272.0692,82.3294,0,U,5580,999,74633,.18126914E-3,.85E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-01T02:10:34.502304,13.74757409,.00087228,69.9910,36.1395,206.4650,153.6000,0,U,5680,999,34600,.64839209E-4,.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-01T13:39:36.332928,12.53214532,.00040363,102.0077,170.9694,194.1063,285.0680,0,U,6235,999,45299,.10150488E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-01T00:22:38.087040,12.53697843,.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,.48160085E-4,-.39E-6,0
TIROS N,1978-096A,2026-06-01T01:34:25.120128,14.19370169,.00091793,98.4534,173.8485,291.7981,68.2219,0,U,11060,999,67646,.82314832E-4,.132E-5,0
