OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-02T02:57:47.312064,13.57011442,.00402255,90.0772,202.9189,324.3019,88.1065,0,U,965,999,4157,.77456685E-4,.64E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-01T16:40:40.994688,13.94973796,.00195872,70.0797,269.1991,147.4496,212.7822,0,U,1291,999,11454,.57500134E-4,.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-01T14:50:47.465088,12.92667491,.00295779,90.2506,15.2263,239.5344,175.0402,0,U,1315,999,88491,.30159823E-3,.89E-6,0
TIROS 10,1965-051A,2026-06-01T06:54:38.366784,14.41624075,.00562882,98.5020,271.6901,126.1374,234.5043,0,U,1430,999,19362,.78941327E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-02T06:15:12.534336,13.44906471,.10133678,81.3252,344.1798,196.3834,160.2186,0,U,2389,999,59696,.60829889E-3,.1351E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-02T04:57:55.720224,13.42976500,.0038715,99.6506,25.3428,288.6415,191.8758,0,U,3891,999,79974,.48425518E-4,-.15E-6,0
ATS 5,1969-069A,2026-06-02T04:15:25.518816,0.99496187,.00053635,0.2412,160.3101,119.8367,217.7972,0,U,4068,999,4618,0,-.54E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-02T02:57:12.010752,13.95993924,.00193336,70.0129,136.0711,156.8860,275.4077,0,U,4237,999,88420,.55026204E-4,.23E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T17:21:51.021216,13.99193618,.00170654,70.0104,358.2355,85.0251,275.2805,0,U,4256,999,88830,.12762681E-3,.132E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T22:48:07.897824,14.01577280,.05002039,82.0376,304.2066,270.8369,83.5542,0,U,5580,999,74639,.17851393E-3,.838E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-02T02:37:23.262528,13.74757530,.00086686,69.9910,34.0375,205.3831,154.6839,0,U,5680,999,34614,.6601941E-4,.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-02T00:49:25.756896,12.53214541,.00040537,102.0077,171.4397,193.2538,223.6165,0,U,6235,999,45305,.7463664E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-02T07:15:59.061024,12.53697892,.00124269,101.9902,166.3941,157.9573,273.2861,0,U,7530,999,35865,.49887113E-4,-.38E-6,0
TIROS N,1978-096A,2026-06-01T23:34:03.684576,14.19370542,.00091595,98.4534,174.7235,288.8107,71.2076,0,U,11060,999,67659,.81828949E-4,.131E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-01T08:17:21.071328,2.05870494,.60162897,25.9017,222.1903,111.3094,320.5872,0,U,14129,999,29516,0,.141E-5,0
HILAT,1983-063A,2026-06-02T03:32:52.138752,14.38701158,.00386664,82.0235,175.0083,338.3297,85.5588,0,U,14154,999,24542,.11795474E-3,.38E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-01T10:44:59.792928,14.90741108,.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,.1629168E-3,.1545E-4,0
NOAA 9,1984-123A,2026-06-02T02:16:15.335616,14.17063927,.00152106,99.0994,179.3822,36.3624,31.2625,0,U,15427,999,14128,.76737693E-4,.108E-5,0
GEOSAT,1985-021A,2026-06-01T15:46:42.250080,14.39958607,.00012328,108.0443,49.1311,275.6612,84.4389,0,U,15595,999,16053,.9968937E-4,.178E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-02T03:33:37.026144,0.98688611,.00112555,13.8393,342.2333,42.0727,316.6532,0,U,18351,999,12660,0,-.35E-6,0
PACSAT (AO-16),1990-005D,2026-06-02T02:27:09.692928,14.33931604,.00094405,98.8528,188.4271,276.5810,147.7676,0,U,20439,999,89977,.6970579E-4,.148E-5,0
LUSAT (LO-19),1990-005G,2026-06-02T01:00:40.099392,14.34118235,.00104998,98.8854,174.4299,248.7057,111.3006,0,U,20442,999,90022,.67863844E-4,.143E-5,0
IRS-1B,1991-061A,2026-06-01T22:33:06.674112,13.97869279,.00249786,99.4104,160.5061,46.6738,348.0535,0,U,21688,999,66636,.73524043E-4,.58E-6,0
COSMOS 2197,1992-042A,2026-06-02T04:37:54.547680,12.64251816,.00115393,82.5949,238.5129,311.3105,111.6992,0,U,22034,999,56339,.13635621E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-06-01T10:44:51.102816,14.57947432,.00437058,24.9764,189.0649,297.4802,62.1271,0,U,22491,999,76733,.18631299E-3,.1087E-4,0
EYESAT A (AO-27),1993-061C,2026-06-02T04:13:25.616352,14.30937905,.0009172,98.6883,220.5944,139.0510,221.1363,0,U,22825,999,70485,.67364412E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-02T03:50:13.507584,14.31364239,.00099112,98.6830,220.4943,124.1146,236.0979,0,U,22826,999,70516,.62116901E-4,.12E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-02T03:03:38.255904,11.27583642,.01554965,64.8185,327.5724,6.6574,353.6368,0,U,23439,999,29420,-.38123579E-3,-.56E-6,0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,.03505934,98.5252,4.0850,135.3450,227.6502,0,U,24278,999,47113,.5384574E-5,-.27E-6,0
FORTE,1997-047A,2026-06-02T02:30:07.845408,14.27938773,.00243759,69.9544,48.0897,295.6975,64.1631,0,U,24920,999,49653,.10208213E-3,.196E-5,0
NOAA 15,1998-030A,2026-06-02T06:03:22.748832,14.27141708,.00109557,98.5069,174.2881,37.1949,322.9989,0,U,25338,999,45916,.66168859E-4,.119E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-02T02:19:58.801440,15.49554083,.00071692,51.6331,14.8020,124.3735,235.7933,0,U,25544,999,56941,.18406773E-3,.9906E-4,0
ORSTED,1999-008B,2026-06-01T17:48:47.219616,14.51794295,.01304527,96.4834,63.7648,235.7719,123.1067,0,U,25635,999,43972,.11143686E-3,.467E-5,0
LANDSAT 7,1999-020A,2026-06-02T04:57:34.153920,14.63902905,.00017382,97.8579,157.5291,98.2371,324.6772,0,U,25682,999,44365,.99055429E-4,.473E-5,0
ORBCOMM FM36,1999-065E,2026-06-01T06:45:34.294752,14.39167593,.00051781,45.0383,235.0941,245.8382,114.1926,0,U,25984,999,38469,.37868445E-3,.1041E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-02T06:15:05.877216,14.17558684,.0010795,98.9968,191.6281,49.5511,13.3057,0,U,25991,999,36853,.10104512E-3,.16E-5,0
OPAL (OO-38),2000-004C,2026-06-01T17:31:48.392544,14.37958233,.00365452,100.1911,86.7029,78.9203,281.6085,0,U,26063,999,38106,.8076872E-4,.187E-5,0
IMAGE,2000-017A,2026-06-01T06:23:33.544608,1.68666062,.74437368,94.2162,315.1599,289.6105,8.6041,0,U,26113,999,16123,-.18882371E-1,-.99E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-03T18:04:47.270496,0.44851571,.90374821,149.8879,48.1959,265.2451,0.0998,0,U,26410,999,2024,0,.9029E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
MEGSAT-1,2000-057B,2026-06-02T03:09:14.713056,15.05399890,.00417618,64.5490,117.3552,285.6066,74.0444,0,U,26546,999,39539,.2530673E-3,.3531E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-01T11:34:08.976576,1.25588203,.79309029,9.4499,353.3957,173.5500,213.2528,0,U,26609,999,11731,0,-.1E-5,0
ODIN,2001-007A,2026-06-02T02:01:41.405664,15.70938309,.00059365,97.3865,193.1095,163.2709,196.8750,0,U,26702,999,38702,.12837348E-2,.162997E-2,0
OMNI-M1,2001-026A,2026-06-01T10:20:26.418048,3.92401639,.00146729,44.8352,248.8960,50.7644,309.4132,0,U,26857,999,20495,0,-.1E-6,0
PCSAT (NO-44),2001-043C,2026-06-01T19:02:21.177888,14.31949979,.0006135,67.0512,284.0864,264.0054,96.0349,0,U,26931,999,28824,.99702471E-4,.184E-5,0
PROBA-1,2001-049B,2026-06-02T06:25:48.639648,15.07431709,.00551975,97.9595,161.2805,171.4859,188.7318,0,U,26958,999,34137,.13310576E-3,.2015E-4,0
SPOT 5,2002-021A,2026-06-02T02:35:51.834048,14.54740736,.01287371,97.9854,192.6382,323.8744,35.3807,0,U,27421,999,26065,.10270664E-3,.441E-5,0
FENGYUN 1D,2002-024B,2026-06-02T02:33:48.479040,14.10222484,.0014347,98.9526,203.5052,286.3749,73.5843,0,U,27431,999,23735,.14883504E-4,-.18E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T02:49:31.306080,14.83011490,.00755341,64.5506,175.6090,265.2312,94.0166,0,U,27607,999,26222,.14431085E-3,.1078E-4,0
CORIOLIS,2003-001A,2026-06-02T01:07:56.113536,14.19940447,.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,.75750431E-4,.117E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-02T08:25:45.180768,14.73438570,.00104784,98.3462,337.2912,321.6790,157.9739,0,U,27939,999,21336,.14607429E-3,.894E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-02T07:37:08.986368,14.36156949,.00648342,98.1909,190.5585,27.9389,27.1650,0,U,28051,999,17839,.63641551E-4,.149E-5,0
SAUDISAT 2,2004-025F,2026-06-01T13:46:20.734176,14.56673736,.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,.9144097E-4,.36E-5,0
