OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-10T04:36:27.523872,13.57009298,.0042501,90.0790,202.7312,31.6563,22.1405,0,U,965,999,3846,.39398E-4,.38E-6,0
LES-1,1965-008C,2026-05-10T00:42:44.487648,9.88355255,.0015356,32.1381,135.0992,133.2966,226.8814,0,U,1002,999,21241,-.46859E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-05-09T23:08:51.942048,13.94971202,.0020902,70.0792,317.5265,178.2294,181.8889,0,U,1291,999,11137,.47369E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-10T02:48:02.300256,12.92667080,.0029667,90.2535,14.7130,301.6867,216.7191,0,U,1315,999,88200,-.21696E-3,-.52E-6,0
TIROS 10,1965-051A,2026-05-10T01:51:53.599680,14.41615267,.0055076,98.4985,249.5856,192.2375,167.7480,0,U,1430,999,19042,.5114E-4,.124E-5,0
ALOUETTE 2,1965-098A,2026-05-09T23:09:35.010720,12.28319240,.1330339,79.7990,309.1913,310.0713,39.0843,0,U,1804,999,67458,.50137E-4,.149E-5,0
OV3-3,1966-070A,2026-05-10T02:50:12.516288,13.44531211,.10142,81.3298,4.5845,256.4205,92.2147,0,U,2389,999,59385,.22197E-3,.4878E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-09T18:57:51.336864,8.59079328,.00073218,90.3313,276.7833,104.7426,255.4237,0,U,2412,999,38716,0,.2E-7,0
ISIS 1,1969-009A,2026-05-10T01:08:37.932000,11.30427473,.1706418,88.4424,148.5922,325.3221,24.7244,0,U,3669,999,35546,.5995E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-10T02:44:11.672736,13.42975606,.0039352,99.6541,3.2446,346.0723,143.7285,0,U,3891,999,79664,.15306E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-10T03:52:26.401152,0.99488226,.0005515,0.2314,175.0669,107.0789,251.9975,0,U,4068,999,4595,0,.58E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-10T04:36:35.966016,13.95990139,.002075,70.0140,185.0574,187.3064,233.6485,0,U,4237,999,88100,.36602E-4,-.3E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-10T04:54:38.876832,13.99186715,.0017208,70.0108,46.6098,118.9325,241.3511,0,U,4256,999,88515,.79677E-4,.62E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-09T16:37:23.343456,12.74249589,.06392732,32.0542,269.6962,144.5659,219.9165,0,U,5485,999,54434,.62066549E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-10T00:50:03.930144,14.01552918,.0501031,82.0374,324.3285,336.6791,21.2331,0,U,5580,999,74318,.10747E-4,.66E-6,0
