OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-19T04:30:20.430144,13.57009862,.00416053,90.0786,202.8054,5.7050,48.1248,0,U,965,999,3968,.70739788E-4,.6E-6,0
LES-1,1965-008C,2026-05-19T05:27:38.281824,9.88355231,.00154339,32.1398,113.3064,166.6431,193.4477,0,U,1002,999,21332,-.30039464E-2,-.14E-6,0
SOLRAD 7B,1965-016D,2026-05-19T03:25:30.374688,13.94972038,.00203694,70.0789,298.0118,166.0155,194.1519,0,U,1291,999,11265,.3340483E-4,-.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-19T03:58:20.304192,12.92667300,.00293909,90.2523,14.9201,276.7376,207.6367,0,U,1315,999,88317,-.16773721E-3,-.39E-6,0
TIROS 10,1965-051A,2026-05-19T05:44:48.435936,14.41617768,.00556601,98.5001,258.7029,164.7735,195.5145,0,U,1430,999,19174,.42190124E-4,.95E-6,0
ALOUETTE 2,1965-098A,2026-05-19T04:02:07.680480,12.28322259,.13301055,79.7996,301.3558,291.4091,55.0353,0,U,1804,999,67571,.50175674E-4,.147E-5,0
OV3-3,1966-070A,2026-05-19T04:43:37.616160,13.44616834,.10140884,81.3274,356.5814,232.8637,117.5649,0,U,2389,999,59507,.2366613E-3,.5222E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-18T10:54:47.566944,11.30428690,.17060936,88.4420,147.6685,308.3300,37.6014,0,U,3669,999,35641,.36966332E-4,.5E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-19T06:36:24.838272,13.42975945,.00390306,99.6527,12.0122,323.4263,155.9576,0,U,3891,999,79787,.38420981E-4,-.21E-6,0
ATS 5,1969-069A,2026-05-19T04:34:19.379712,0.99490465,.00053431,0.2336,169.1018,112.4786,246.4965,0,U,4068,999,4604,0,.108E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-19T07:05:53.945664,13.95991461,.00201753,70.0130,165.6103,175.5397,264.7020,0,U,4237,999,88227,.51747285E-4,.18E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-19T03:22:36.371136,13.99188750,.00170895,70.0110,27.4141,105.4697,254.8300,0,U,4256,999,88640,.8208718E-4,.66E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-19T04:09:08.839872,12.74250227,.06396477,32.0553,228.6739,207.2703,149.2877,0,U,5485,999,54555,.97280349E-4,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-19T05:50:51.195840,14.01560753,.05005426,82.0371,316.2424,310.2307,45.6065,0,U,5580,999,74447,.12022927E-3,.57E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-19T05:05:51.753984,13.74756191,.00093617,69.9903,62.7149,220.2589,139.7813,0,U,5680,999,34423,.37654106E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-19T07:03:05.544288,12.53214008,.00038522,102.0089,157.5476,220.1434,151.6065,0,U,6235,999,45133,-.28771596E-4,-.51E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-19T07:49:31.349856,12.53697605,.00122368,101.9912,152.2710,184.4119,192.2577,0,U,7530,999,35690,-.4412688E-4,-.53E-6,0
TIROS N,1978-096A,2026-05-19T07:20:54.281184,14.19365810,.0009685,98.4547,161.6659,332.7695,27.2973,0,U,11060,999,67465,.57445799E-4,.79E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.60209126,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-19T05:43:53.039712,14.38691829,.00396665,82.0249,187.9379,20.6252,46.3696,0,U,14154,999,24342,.61469169E-4,.206E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-19T03:46:53.489856,14.90706575,.00060334,97.8042,105.0619,283.5308,76.5238,0,U,14781,999,25280,.67585545E-4,.607E-5,0
NOAA 9,1984-123A,2026-05-19T00:59:08.892960,14.17059621,.00156941,99.1008,165.0012,74.0280,340.3400,0,U,15427,999,13929,.53116135E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-19T07:39:36.654336,14.39951679,.00012864,108.0461,21.3733,264.3101,95.7895,0,U,15595,999,15861,.49256235E-4,.19E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-18T12:01:34.811040,0.98689408,.00116077,13.8499,342.3354,40.5681,154.1946,0,U,18351,999,12646,0,-.187E-5,0
PACSAT (AO-16),1990-005D,2026-05-19T01:47:50.151264,14.33926544,.00098041,98.8543,174.0686,322.1071,92.4109,0,U,20439,999,89776,.42343602E-4,.72E-6,0
LUSAT (LO-19),1990-005G,2026-05-19T07:08:35.711520,14.34113284,.00104984,98.8866,160.3052,293.2605,66.7473,0,U,20442,999,89825,.37957545E-4,.59E-6,0
IRS-1B,1991-061A,2026-05-18T19:04:50.001024,13.97871832,.00251454,99.4123,146.0092,83.3024,89.3612,0,U,21688,999,66438,-.12425393E-3,-.223E-5,0
COSMOS 2197,1992-042A,2026-05-19T06:09:44.109792,12.64251603,.00120156,82.5945,247.4166,344.9915,41.6624,0,U,22034,999,56163,.13737118E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-05-19T00:45:51.655104,14.57926135,.00440009,24.9779,273.4863,152.1976,208.0897,0,U,22491,999,76537,.99448347E-4,.676E-5,0
EYESAT A (AO-27),1993-061C,2026-05-19T04:35:14.697312,14.30933524,.00084275,98.6890,206.6132,177.7148,182.4075,0,U,22825,999,70285,.38557374E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-19T04:18:02.168928,14.31359528,.00092717,98.6838,206.5158,161.9333,198.2181,0,U,22826,999,70316,.3696381E-4,.53E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-19T07:00:31.385952,11.27583628,.0155146,64.8187,349.9495,9.1783,351.1921,0,U,23439,999,29264,-.61243233E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-19T04:19:39.599616,13.53272764,.0350025,98.5268,352.0215,171.5564,189.1680,0,U,24278,999,46924,.42773092E-4,.8E-7,0
FORTE,1997-047A,2026-05-19T05:37:33.257280,14.27931926,.00239192,69.9530,79.4158,312.7323,47.1786,0,U,24920,999,49455,.59803824E-4,.91E-6,0
NOAA 15,1998-030A,2026-05-19T07:12:35.943264,14.27136808,.0011448,98.5082,160.7118,74.5254,285.7191,0,U,25338,999,45717,.47752073E-4,.74E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.948768,14.24422024,.00007061,99.0065,130.5034,0.3468,359.7710,0,U,25397,999,44710,.26185017E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-05-19T03:58:18.782688,15.49268281,.00075492,51.6326,83.7685,74.4022,285.7799,0,U,25544,999,56725,.10297381E-3,.5281E-4,0
ORSTED,1999-008B,2026-05-19T05:35:55.403232,14.51781531,.01301106,96.4838,53.3227,279.6492,79.0030,0,U,25635,999,43776,.72515663E-4,.291E-5,0
LANDSAT 7,1999-020A,2026-05-19T06:04:10.587648,14.63889277,.0001523,97.8585,144.2155,103.0528,267.4769,0,U,25682,999,44161,.50180132E-4,.218E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T03:52:45.727104,14.39139702,.0004092,45.0394,297.3738,185.2674,174.8132,0,U,25984,999,38280,.20380006E-3,.494E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-19T06:58:06.237408,14.17551828,.00111471,98.9982,177.4814,85.7868,4.4321,0,U,25991,999,36655,.7081637E-4,.98E-6,0
OPAL (OO-38),2000-004C,2026-05-19T07:13:47.559360,14.37952575,.00364375,100.1907,70.7984,116.1295,244.3642,0,U,26063,999,37913,.42531396E-4,.71E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-19T07:31:05.748672,15.05306718,.00413092,64.5470,161.6260,287.1347,72.5248,0,U,26546,999,39331,.11145585E-3,.1444E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T04:42:32.628672,1.25588298,.79317082,9.4709,355.6183,169.0731,234.5599,0,U,26609,999,11713,0,-.124E-5,0
ODIN,2001-007A,2026-05-19T01:14:41.504928,15.67160557,.00034288,97.3906,178.3155,182.6331,177.4913,0,U,26702,999,38482,.82078084E-3,.88401E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
