OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-28T04:13:36.018912,13.57010824,.00406681,90.0779,202.8790,339.1131,38.7626,0,U,965,999,4090,.75156738E-4,.63E-6,0
LES-1,1965-008C,2026-05-28T05:21:26.150976,9.88355096,.00155238,32.1422,91.9950,199.0009,160.9909,0,U,1002,999,21421,-.11901001E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-28T07:42:08.222400,13.94973148,.00198255,70.0796,278.4981,153.4868,206.7256,0,U,1291,999,11393,.34401211E-4,-.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-28T03:28:03.509184,12.92667341,.00294373,90.2513,15.1247,251.8556,233.6324,0,U,1315,999,88433,-.19778296E-3,-.47E-6,0
TIROS 10,1965-051A,2026-05-28T06:17:47.467680,14.41621797,.00561287,98.5013,267.6832,137.9973,222.5541,0,U,1430,999,19304,.76195253E-4,.208E-5,0
ALOUETTE 2,1965-098A,2026-05-28T03:03:11.808864,12.28326772,.13298692,79.8007,293.7281,273.2378,71.7831,0,U,1804,999,67681,.1029229E-3,.306E-5,0
OV3-3,1966-070A,2026-05-28T06:36:29.909088,13.44767947,.10138057,81.3264,348.5771,209.3142,144.7302,0,U,2389,999,59629,.51406905E-3,.1139E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T07:36:47.576448,8.59615440,.00116919,90.3344,277.2057,78.5775,281.6389,0,U,2411,999,87567,-.11053741E-1,-.21E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-28T06:40:18.301440,11.30430550,.17059154,88.4414,146.5884,288.4711,53.8854,0,U,3669,999,35752,.83842133E-4,.113E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-28T05:12:06.038784,13.42976212,.00388125,99.6516,20.5681,301.1259,185.6516,0,U,3891,999,79907,.39757833E-4,-.2E-6,0
ATS 5,1969-069A,2026-05-28T06:15:25.769088,0.99494297,.00053662,0.2378,163.3282,117.1955,256.3206,0,U,4068,999,4613,0,.36E-6,0
