OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-23T16:44:55.033152,13.57010308,.0041119,90.0782,202.8424,352.4365,121.2133,0,U,965,999,4029,.60742E-4,.52E-6,0
LES-1,1965-008C,2026-05-23T13:46:12.842400,9.88355147,.0015475,32.1410,103.0090,182.3247,177.7179,0,U,1002,999,21375,-.19918E-3,.7E-7,0
SOLRAD 7B,1965-016D,2026-05-23T19:17:04.687872,13.94972498,.0020088,70.0793,288.1021,159.7258,200.4650,0,U,1291,999,11330,.38014E-4,-.1E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-23T15:21:20.295072,12.92667352,.0029376,90.2517,15.0221,264.3448,149.9785,0,U,1315,999,88375,.19662E-3,.6E-6,0
TIROS 10,1965-051A,2026-05-23T19:41:15.122688,14.41619481,.0055921,98.5009,263.2620,151.1574,209.2726,0,U,1430,999,19240,.5471E-4,.137E-5,0
ALOUETTE 2,1965-098A,2026-05-23T19:27:10.715616,12.28324103,.1330001,79.8002,297.4031,281.9932,63.5458,0,U,1804,999,67628,.70965E-4,.209E-5,0
OV3-3,1966-070A,2026-05-23T21:14:29.469120,13.44679769,.101397,81.3277,352.4477,220.6995,131.3974,0,U,2389,999,59570,.35225E-3,.7786E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-23T18:41:30.738336,8.59615437,.0011706,90.3340,277.1530,82.4757,277.7424,0,U,2411,999,87528,.11137E-1,.24E-6,0
ERS 15,1966-077C,2026-05-23T18:18:57.864672,8.59079303,.0007326,90.3340,276.9454,92.2007,267.9683,0,U,2412,999,38836,0,.2E-7,0
ISIS 1,1969-009A,2026-05-23T18:20:56.961024,11.30429436,.1705989,88.4416,147.0848,297.5956,46.2082,0,U,3669,999,35701,.48219E-4,.65E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-23T15:50:06.974016,13.42976048,.0038909,99.6521,16.2078,312.5044,113.9914,0,U,3891,999,79846,.36827E-5,-.4E-6,0
ATS 5,1969-069A,2026-05-23T16:48:29.402784,0.99492320,.0005341,0.2353,166.2203,114.7935,62.3813,0,U,4068,999,4608,0,.8E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-23T18:10:07.777344,13.95992097,.001988,70.0125,156.0797,169.6739,5.1862,0,U,4237,999,88289,.46902E-4,.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-23T20:36:52.668288,13.99190283,.0017046,70.0109,17.2787,98.3289,261.9752,0,U,4256,999,88706,.99649E-4,.91E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-23T13:27:35.927136,12.74250678,.0639866,32.0558,209.6884,236.2771,117.5234,0,U,5485,999,54611,.69276E-4,.67E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-23T19:29:53.513952,14.01565166,.0500311,82.0373,312.2303,297.1030,57.9939,0,U,5580,999,74511,.64891E-4,.313E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-23T20:51:17.822592,13.74756551,.0009142,69.9909,53.1058,215.3879,144.6609,0,U,5680,999,34487,.33062E-4,-.19E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-23T19:12:10.403424,12.53214113,.000391,102.0084,162.1039,211.1173,322.5665,0,U,6235,999,45189,.75226E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-23T21:18:26.127360,12.53697600,.0012304,101.9909,156.8807,175.7402,260.7994,0,U,7530,999,35747,.31623E-4,-.41E-6,0
TIROS N,1978-096A,2026-05-23T16:14:35.959776,14.19367090,.0009458,98.4542,165.8392,318.9734,41.0730,0,U,11060,999,67527,.64696E-4,.95E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-23T20:23:15.904896,14.38694172,.0039326,82.0243,183.6522,6.7160,166.3822,0,U,14154,999,24408,.74903E-4,.247E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-23T20:32:56.262336,14.90715376,.0006063,97.8043,109.7065,264.1075,95.9452,0,U,14781,999,25350,.10398E-3,.965E-5,0
NOAA 9,1984-123A,2026-05-23T20:46:34.232736,14.17060668,.0015571,99.1003,169.9385,61.2431,111.7464,0,U,15427,999,13997,.57403E-4,.69E-6,0
GEOSAT,1985-021A,2026-05-23T16:41:56.854752,14.39953333,.0001264,108.0456,30.4815,268.0345,92.0653,0,U,15595,999,15924,.51329E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-23T12:49:31.302048,0.98687194,.0011415,13.8464,342.2995,41.4904,141.5439,0,U,18351,999,12651,0,-.48E-6,0
PACSAT (AO-16),1990-005D,2026-05-23T20:13:49.958976,14.33927798,.0009614,98.8537,178.9495,306.8860,226.9909,0,U,20439,999,89844,.44873E-4,.79E-6,0
LUSAT (LO-19),1990-005G,2026-05-23T18:18:30.754080,14.34114446,.0010432,98.8862,164.8942,278.7812,81.2190,0,U,20442,999,89889,.42544E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-23T20:33:24.586848,13.97870084,.0025016,99.4114,151.1971,70.2768,359.8586,0,U,21688,999,66509,-.12715E-3,-.227E-5,0
COSMOS 2197,1992-042A,2026-05-23T18:54:51.037344,12.64251725,.0011837,82.5949,244.5215,334.1622,145.6539,0,U,22034,999,56220,.69417E-4,.23E-6,0
PEGASUS R/B,1993-009C,2026-05-23T14:49:46.903872,14.57931117,.004379,24.9775,244.6289,201.6860,158.1795,0,U,22491,999,76604,.10782E-3,.716E-5,0
EYESAT A (AO-27),1993-061C,2026-05-23T17:40:09.649920,14.30934569,.0008699,98.6888,211.1572,164.8209,195.3236,0,U,22825,999,70350,.38566E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-23T17:21:00.319968,14.31360659,.0009514,98.6835,211.0589,149.4239,210.7500,0,U,22826,999,70381,.34928E-4,.48E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-23T19:33:50.959296,11.27583610,.0155261,64.8182,342.6341,8.3576,351.9881,0,U,23439,999,29315,-.13827E-4,-.43E-6,0
JAS-2 (FO-29),1996-046B,2026-05-23T20:07:13.630080,13.53273070,.0350237,98.5265,356.0430,159.4790,202.0827,0,U,24278,999,46987,.28015E-4,-.6E-7,0
FORTE,1997-047A,2026-05-23T20:35:05.385408,14.27933766,.0024106,69.9538,68.9738,307.0044,52.8872,0,U,24920,999,49521,.79459E-4,.14E-5,0
NOAA 15,1998-030A,2026-05-23T20:34:55.390656,14.27138217,.0011325,98.5076,165.1465,62.4829,297.7502,0,U,25338,999,45782,.61199E-4,.107E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-23T19:55:56.426016,14.24422879,.0000424,99.0063,135.9761,340.4956,19.6206,0,U,25397,999,44786,.39516E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-05-23T19:25:57.298080,15.49334650,.000752,51.6325,60.7811,90.7634,269.4217,0,U,25544,999,56797,.13771E-3,.7235E-4,0
ORSTED,1999-008B,2026-05-23T18:46:22.179360,14.51784924,.013015,96.4836,56.8389,264.8670,93.7666,0,U,25635,999,43842,.71119E-4,.285E-5,0
LANDSAT 7,1999-020A,2026-05-23T20:22:36.184224,14.63892488,.0001598,97.8582,148.6009,102.0878,355.5260,0,U,25682,999,44228,.64819E-4,.294E-5,0
ORBCOMM FM36,1999-065E,2026-05-23T19:30:15.240096,14.39146507,.0004553,45.0391,275.2957,207.8760,152.1846,0,U,25984,999,38347,.22998E-3,.576E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-23T20:40:07.998816,14.17553555,.0011091,98.9976,182.1103,74.0202,289.1349,0,U,25991,999,36720,.78143E-4,.113E-5,0
OPAL (OO-38),2000-004C,2026-05-23T18:06:24.712416,14.37953932,.0036504,100.1907,76.0723,103.7601,256.7647,0,U,26063,999,37977,.46337E-4,.82E-6,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-25T19:50:10.421664,0.44825767,.9027757,149.8703,46.8540,263.7384,0.0761,0,U,26410,999,2020,0,.309E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-23T15:37:47.085024,0.44399646,.9029962,150.1172,47.5958,264.3022,0.1110,0,U,26464,999,2018,0,.3021E-4,0
MEGSAT-1,2000-057B,2026-05-23T08:46:43.799808,15.05324321,.0041466,64.5466,148.6431,286.7257,72.9311,0,U,26546,999,39392,.14286E-3,.1906E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-23T18:03:30.338208,1.25588245,.7931425,9.4624,354.7540,170.8153,226.5589,0,U,26609,999,11720,0,-.162E-5,0
ODIN,2001-007A,2026-05-23T20:08:40.824960,15.68113586,.0004509,97.3904,183.3541,174.0987,186.0328,0,U,26702,999,38557,.91624E-3,.102773E-2,0
OMNI-M1,2001-026A,2026-05-22T11:51:02.700000,3.92401464,.0015128,44.8394,251.1861,49.3064,310.8570,0,U,26857,999,20456,0,-.31E-6,0
PCSAT (NO-44),2001-043C,2026-05-23T20:28:22.503072,14.31945305,.0006188,67.0507,307.2103,263.6758,96.3640,0,U,26931,999,28696,.64179E-4,.89E-6,0
PROBA-1,2001-049B,2026-05-23T21:47:51.313056,15.07381855,.0054362,97.9600,151.5948,203.7259,156.1461,0,U,26958,999,33996,.80632E-4,.1188E-4,0
SPOT 5,2002-021A,2026-05-23T16:26:46.180608,14.54731328,.012939,97.9864,183.6316,353.3157,6.6310,0,U,27421,999,25928,.60449E-4,.239E-5,0
FENGYUN 1D,2002-024B,2026-05-23T17:47:36.687840,14.10220717,.0014569,98.9535,194.1812,314.4590,45.5388,0,U,27431,999,23603,-.9146E-5,-.61E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-23T13:00:30.923712,14.82986811,.0075602,64.5517,205.2337,266.9869,92.2584,0,U,27607,999,26080,.86207E-4,.579E-5,0
CORIOLIS,2003-001A,2026-05-23T21:16:50.267424,14.19937309,.001281,98.7130,151.1425,284.2659,75.7095,0,U,27640,999,21077,.5542E-4,.74E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-23T14:10:39.104832,14.24318266,.0008313,98.6741,152.4591,255.0831,104.9428,0,U,27844,999,18817,.1067E-3,.203E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23T13:36:17.715744,14.23605663,.0008202,98.6770,152.1678,276.5363,83.4881,0,U,27848,999,18787,.90999E-4,.164E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-23T20:13:24.208320,14.73418963,.0011126,98.3474,327.5149,353.0879,120.0097,0,U,27939,999,21196,.19743E-3,.1227E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-23T20:45:27.156096,14.36151324,.0065306,98.1922,181.5681,55.9354,116.2831,0,U,28051,999,17703,-.12727E-4,-.78E-6,0
SAUDISAT 2,2004-025F,2026-05-23T17:06:32.139072,14.56666330,.0025018,98.5507,143.0633,14.8694,345.3233,0,U,28371,999,16218,.52939E-4,.187E-5,0
COSMOS 2407,2004-028A,2026-05-23T20:37:37.998048,13.76332528,.0038385,82.9594,92.8507,322.2830,108.0716,0,U,28380,999,9653,.5844E-4,.72E-6,0
COSMOS 2414,2005-002A,2026-05-23T19:25:51.155040,13.87923936,.0041144,82.9506,62.0845,40.4368,319.9841,0,U,28521,999,8043,.40546E-4,.64E-6,0
INMARSAT 4-F1,2005-009A,2026-05-23T15:59:55.416768,1.00271062,.0002733,5.1371,42.7211,17.2329,239.3997,0,U,28628,999,7742,0,.26E-6,0
