OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-23T10:56:01.756032,13.57010278,.0041144,90.0783,202.8404,353.1524,17.5949,0,U,965,999,4026,.6583E-4,.56E-6,0
LES-1,1965-008C,2026-05-23T04:04:01.254144,9.88355150,.00154722,32.1409,103.9668,180.8621,179.1850,0,U,1002,999,21371,-.46547632E-3,.5E-7,0
SOLRAD 7B,1965-016D,2026-05-23T12:24:03.500352,13.94972482,.0020112,70.0792,288.7119,160.1179,200.0715,0,U,1291,999,11326,.35337E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-23T13:34:36.575040,12.92667355,.0029374,90.2518,15.0204,264.5489,165.0564,0,U,1315,999,88374,.19483E-3,.6E-6,0
TIROS 10,1965-051A,2026-05-23T08:01:37.782048,14.41619292,.0055891,98.5008,262.7784,152.5986,207.8170,0,U,1430,999,19233,.54509E-4,.136E-5,0
ALOUETTE 2,1965-098A,2026-05-23T11:38:02.934816,12.28323862,.1330002,79.8002,297.6806,282.6543,62.9369,0,U,1804,999,67624,.63564E-4,.187E-5,0
OV3-3,1966-070A,2026-05-23T12:18:42.902784,13.44673773,.1013977,81.3276,352.7757,221.6650,130.2829,0,U,2389,999,59565,.31983E-3,.7068E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-22T09:10:39.348768,8.59615401,.0011686,90.3339,277.1367,83.8594,276.3589,0,U,2411,999,87516,.11638E-1,.25E-6,0
ERS 15,1966-077C,2026-05-22T19:57:33.427296,8.59079312,.00073199,90.3337,276.9346,93.1509,267.0180,0,U,2412,999,38828,0,.2E-7,0
ISIS 1,1969-009A,2026-05-23T09:51:12.053088,11.30429423,.1705996,88.4416,147.1237,298.3114,45.6208,0,U,3669,999,35697,.49976E-4,.67E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-23T09:14:45.612960,13.42976036,.0038914,99.6521,15.9450,313.1913,226.5945,0,U,3891,999,79842,.39376E-5,-.4E-6,0
ATS 5,1969-069A,2026-05-23T13:20:29.709024,0.99492255,.0005341,0.2353,166.3248,114.6897,10.6447,0,U,4068,999,4608,0,.81E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-23T10:57:31.885056,13.95992064,.0019903,70.0125,156.7215,170.0818,295.4109,0,U,4237,999,88285,.45896E-4,.1E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-23T08:36:16.413984,13.99190126,.0017048,70.0109,18.3536,99.0608,261.2430,0,U,4256,999,88699,.1012E-3,.94E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-23T04:03:25.923456,12.74250635,.06398523,32.0558,211.3835,233.6881,120.2968,0,U,5485,999,54606,.75822128E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-23T12:38:42.027648,14.01564831,.0500322,82.0372,312.4811,297.9231,57.2131,0,U,5580,999,74507,.60702E-4,.294E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-23T12:07:26.104800,13.74756520,.0009156,69.9909,53.8565,215.7983,144.2498,0,U,5680,999,34482,.38286E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-23T13:08:32.951040,12.53214124,.000391,102.0085,161.8485,211.5843,263.3331,0,U,6235,999,45186,.7014E-4,-.35E-6,0
