OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-09T05:37:50.151072,13.57009210,.0042576,90.0792,202.7233,34.3793,25.2080,0,U,965,999,3833,.47993E-4,.44E-6,0
LES-1,1965-008C,2026-05-09T07:43:54.160032,9.88355249,.0015354,32.1381,136.7757,130.7248,229.4585,0,U,1002,999,21234,-.13498E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-05-09T12:49:20.127072,13.94971167,.0020931,70.0793,318.4412,178.7858,181.3302,0,U,1291,999,11131,.48728E-4,.13E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-09T11:46:53.332320,12.92667072,.0029701,90.2536,14.6986,303.4025,184.4218,0,U,1315,999,88192,-.11409E-3,-.24E-6,0
TIROS 10,1965-051A,2026-05-09T07:32:28.978656,14.41615076,.0055028,98.4984,248.8259,194.5400,165.4209,0,U,1430,999,19031,.57797E-4,.147E-5,0
ALOUETTE 2,1965-098A,2026-05-09T11:25:55.027776,12.28319173,.1330349,79.7989,309.6074,311.0622,38.2668,0,U,1804,999,67452,.55898E-4,.166E-5,0
OV3-3,1966-070A,2026-05-09T10:45:46.156032,13.44524570,.1014211,81.3297,5.1747,258.1591,90.4232,0,U,2389,999,59376,.22781E-3,.5005E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-08T09:25:44.682528,8.59079344,.00073155,90.3308,276.7672,106.0171,254.1487,0,U,2412,999,38704,0,.2E-7,0
ISIS 1,1969-009A,2026-05-09T10:16:36.537888,11.30427391,.1706443,88.4425,148.6603,326.5737,23.8049,0,U,3669,999,35539,.6076E-4,.86E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-09T12:09:18.455904,13.42975580,.0039373,99.6542,2.6631,347.5671,86.3458,0,U,3891,999,79656,.14951E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-09T10:46:19.833024,0.99488160,.0005529,0.2315,175.5712,106.5417,356.8105,0,U,4068,999,4594,0,.48E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-09T13:33:31.774176,13.95990066,.0020791,70.0142,186.3971,188.0889,321.9918,0,U,4237,999,88091,.44946E-4,.9E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-09T04:53:26.121120,13.99186478,.0017224,70.0107,48.7596,120.4472,239.8339,0,U,4256,999,88501,.91984E-4,.8E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-09T10:58:54.307200,12.74249583,.0639269,32.0541,270.7132,143.0113,221.6340,0,U,5485,999,54431,.69872E-4,.57E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-09T12:50:29.476032,14.01552771,.0501061,82.0375,324.7672,338.1135,19.9274,0,U,5580,999,74311,.16179E-4,.92E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-09T07:36:48.615840,13.74755524,.0009791,69.9888,83.1352,230.2900,129.7332,0,U,5680,999,34287,.51145E-4,-.2E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-09T12:10:08.281056,12.53213750,.000373,102.0099,147.6520,240.4530,276.2246,0,U,6235,999,45010,.10202E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-09T12:51:29.911968,12.53697422,.0012104,101.9920,142.3773,203.2333,285.4745,0,U,7530,999,35567,.37358E-4,-.4E-6,0
TIROS N,1978-096A,2026-05-09T12:10:49.855008,14.19363243,.0010288,98.4555,152.3088,1.9428,358.1787,0,U,11060,999,67326,.69757E-4,.105E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-08T13:13:23.185920,2.05869086,.60247868,25.8943,226.1595,104.7456,325.7440,0,U,14129,999,29467,0,.137E-5,0
HILAT,1983-063A,2026-05-09T10:07:15.254112,14.38687799,.004027,82.0258,197.0621,49.8599,321.3284,0,U,14154,999,24201,.75064E-4,.248E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-09T11:48:04.145760,14.90691535,.0006543,97.8035,95.5083,322.2498,37.8260,0,U,14781,999,25136,.89563E-4,.823E-5,0
NOAA 9,1984-123A,2026-05-09T12:32:00.199392,14.17057648,.001573,99.1016,155.2594,99.1965,22.5667,0,U,15427,999,13794,.49434E-4,.53E-6,0
GEOSAT,1985-021A,2026-05-09T12:34:21.419328,14.39948540,.0001454,108.0477,0.9870,258.1628,101.9351,0,U,15595,999,15720,.53675E-4,.33E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-09T09:26:03.591168,0.98691400,.0011763,13.8564,342.3993,38.1577,160.5475,0,U,18351,999,12637,0,-.222E-5,0
PACSAT (AO-16),1990-005D,2026-05-09T02:20:51.489024,14.33924119,.0010341,98.8552,163.8545,352.8177,68.0407,0,U,20439,999,89633,.49058E-4,.9E-6,0
LUSAT (LO-19),1990-005G,2026-05-09T12:43:08.391936,14.34110932,.0010856,98.8874,150.2662,324.3531,35.6927,0,U,20442,999,89685,.46786E-4,.84E-6,0
IRS-1B,1991-061A,2026-05-09T00:57:45.986112,13.97871340,.0025361,99.4126,136.0097,108.4001,320.7392,0,U,21688,999,66302,.20417E-3,.243E-5,0
COSMOS 2197,1992-042A,2026-05-09T10:52:05.578176,12.64251341,.0012459,82.5936,253.6813,7.6582,60.6710,0,U,22034,999,56039,.97986E-4,.29E-6,0
PEGASUS R/B,1993-009C,2026-05-09T05:50:38.787936,14.57917174,.0044117,24.9792,335.0782,47.0707,313.3494,0,U,22491,999,76394,.13277E-3,.832E-5,0
EYESAT A (AO-27),1993-061C,2026-05-09T04:36:24.899040,14.30931570,.0007849,98.6893,196.6158,207.7553,152.3211,0,U,22825,999,70142,.43189E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-09T04:23:29.143680,14.31357342,.0008675,98.6842,196.5204,190.9115,169.1881,0,U,22826,999,70173,.39445E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-09T04:21:19.419264,11.27583746,.0154857,64.8197,6.3008,11.0032,349.4217,0,U,23439,999,29150,-.84518E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-05-09T11:52:09.643584,13.53272294,.0349557,98.5282,343.6578,196.6897,162.2500,0,U,24278,999,46793,-.12868E-4,-.48E-6,0
FORTE,1997-047A,2026-05-09T08:34:36.921792,14.27928619,.0023477,69.9516,101.7252,324.9417,35.0158,0,U,24920,999,49314,.90511E-4,.167E-5,0
NOAA 15,1998-030A,2026-05-09T03:13:32.583360,14.27134559,.0011492,98.5090,150.8183,101.0657,259.1817,0,U,25338,999,45572,.51454E-4,.83E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-09T12:01:15.962016,14.24420703,.0001191,99.0062,121.2861,19.9505,340.1719,0,U,25397,999,44582,.38502E-4,.42E-6,0
ISS (ZARYA),1998-067A,2026-05-09T11:44:56.952384,15.49160212,.0007444,51.6310,131.6570,40.3197,319.8342,0,U,25544,999,56575,.12956E-3,.6736E-4,0
ORSTED,1999-008B,2026-05-09T00:47:04.900704,14.51774294,.0130569,96.4836,45.4378,312.7675,46.2599,0,U,25635,999,43628,.11643E-3,.488E-5,0
LANDSAT 7,1999-020A,2026-05-09T03:39:09.124416,14.63883479,.0001331,97.8589,134.5776,102.4232,349.4250,0,U,25682,999,44013,.69494E-4,.319E-5,0
ORBCOMM FM36,1999-065E,2026-05-08T21:18:11.802240,14.39126252,.00031741,45.0403,346.1426,126.9565,233.1575,0,U,25984,999,38132,.26560331E-3,.686E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-09T04:42:40.586112,14.17548598,.0011089,98.9992,167.2584,111.8157,335.3645,0,U,25991,999,36512,.73328E-4,.103E-5,0
OPAL (OO-38),2000-004C,2026-05-09T01:44:46.214304,14.37950118,.0036161,100.1902,58.6854,144.6601,215.6987,0,U,26063,999,37766,.50975E-4,.96E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.674784,1.68666113,.7462057,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25034E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-09T03:33:55.844064,15.05274299,.0040897,64.5493,194.1882,288.2928,71.3741,0,U,26546,999,39178,.1388E-3,.1843E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-06T06:55:35.307840,1.25588488,.7932744,9.4881,357.4645,165.3389,251.0617,0,U,26609,999,11698,0,-.187E-5,0
ODIN,2001-007A,2026-05-09T02:03:10.682784,15.65530610,.0001255,97.3937,167.8413,212.4235,147.6948,0,U,26702,999,38326,.95465E-3,.96421E-3,0
OMNI-M1,2001-026A,2026-05-08T11:31:07.857120,3.92401558,.00155934,44.8458,254.4158,46.3657,313.7861,0,U,26857,999,20401,0,-.19E-6,0
PCSAT (NO-44),2001-043C,2026-05-09T01:05:46.803840,14.31940836,.0006334,67.0517,345.5103,263.7873,96.2508,0,U,26931,999,28484,.63618E-4,.88E-6,0
PROBA-1,2001-049B,2026-05-09T04:06:42.728832,15.07347696,.0053728,97.9608,136.3446,254.6272,104.9014,0,U,26958,999,33774,.10868E-3,.1624E-4,0
SPOT 5,2002-021A,2026-05-09T02:29:12.869088,14.54722364,.0130439,97.9878,169.6926,38.5597,322.4830,0,U,27421,999,25716,.8631E-4,.365E-5,0
FENGYUN 1D,2002-024B,2026-05-09T03:00:57.742848,14.10219239,.0015229,98.9547,179.6281,357.0142,3.0935,0,U,27431,999,23397,.46529E-4,.38E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-09T01:02:27.892032,14.82964110,.0075632,64.5524,250.0855,269.6196,89.6243,0,U,27607,999,25865,.13135E-3,.966E-5,0
CORIOLIS,2003-001A,2026-05-09T00:26:38.501088,14.19933960,.001336,98.7138,136.5002,330.1928,29.8486,0,U,27640,999,20866,.60834E-4,.86E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-08T23:29:40.741728,14.24311280,.000847,98.6748,138.0299,303.6695,56.3676,0,U,27844,999,18609,.12374E-3,.242E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-08T22:44:48.801120,14.23599657,.0008677,98.6780,137.7433,324.4817,35.5783,0,U,27848,999,18579,.11154E-3,.21E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-09T05:32:22.490304,14.73399221,.001209,98.3474,312.4912,37.5261,16.8863,0,U,27939,999,20981,.13996E-3,.854E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-09T05:10:18.259968,14.36148474,.006545,98.1937,167.6324,98.9964,337.6933,0,U,28051,999,17493,.42984E-4,.88E-6,0
SAUDISAT 2,2004-025F,2026-05-08T22:40:04.342944,14.56659819,.002579,98.5511,127.9139,58.8614,301.5108,0,U,28371,999,16003,.64569E-4,.24E-5,0
COSMOS 2407,2004-028A,2026-05-09T03:54:11.416032,13.76331327,.0039373,82.9577,103.7366,3.7572,7.9036,0,U,28380,999,9451,.56495E-4,.71E-6,0
COSMOS 2414,2005-002A,2026-05-09T04:12:11.233728,13.87922403,.0041597,82.9493,73.1526,80.8600,279.7266,0,U,28521,999,7840,.61821E-4,.9E-6,0
INMARSAT 4-F1,2005-009A,2026-05-09T01:52:29.923104,1.00271955,.000299,5.1161,42.6778,7.9961,22.4865,0,U,28628,999,7728,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-05-09T00:19:29.648640,15.09376515,.0019921,97.9931,150.4302,165.4319,194.7486,0,U,28650,999,14085,.27768E-3,.4385E-4,0
NOAA 18,2005-018A,2026-05-09T04:42:11.177280,14.13722173,.0013172,98.8109,209.4373,260.9280,99.0402,0,U,28654,999,8080,.39501E-4,.31E-6,0
SJ-7,2005-024A,2026-05-09T02:00:58.909824,15.20953778,.0016601,97.7320,158.1497,162.6601,197.5204,0,U,28737,999,14208,.32511E-3,.7153E-4,0
CUBESAT XI-V,2005-043F,2026-05-08T22:10:59.080224,14.72528648,.0013387,98.2943,283.7343,334.8473,25.2080,0,U,28895,999,9597,.18795E-3,.1142E-4,0
CLOUDSAT,2006-016A,2026-05-09T04:06:49.002336,14.86314704,.0006619,98.3958,164.2956,97.6164,262.5802,0,U,29107,999,6871,.96053E-4,.785E-5,0
CALIPSO,2006-016B,2026-05-09T04:59:24.239616,14.69275593,.0001736,98.4489,143.5428,81.2837,278.8564,0,U,29108,999,6733,.12474E-3,.683E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-09T01:50:46.284576,14.68566640,.0018659,98.0568,145.8047,55.3427,304.9534,0,U,29479,999,4913,.1099E-3,.59E-5,0
METOP-A,2006-044A,2026-05-09T04:06:40.720032,14.75788709,.0174181,98.3293,234.6630,193.3779,19.7806,0,U,29499,999,1969,.2348E-3,.1994E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-09T05:21:05.203296,15.01263962,.0011272,97.7152,158.5242,188.8114,171.2914,0,U,29506,999,6489,.11295E-3,.1392E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-09T04:58:59.742624,14.14986130,.0010402,98.7390,136.5744,160.8223,199.3344,0,U,29522,999,691,.52751E-4,.59E-6,0
