OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-13T23:26:55.689216,13.57009510,.00421355,90.0788,202.7624,20.8054,152.7632,0,U,965,999,3897,.35992741E-4,.35E-6,0
LES-1,1965-008C,2026-05-13T08:45:50.254272,9.88355260,.00153817,32.1385,127.1961,145.3946,214.7554,0,U,1002,999,21274,.14305485E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-13T13:11:37.020192,13.94971573,.0020718,70.0790,309.9034,173.4876,186.6503,0,U,1291,999,11187,.43355494E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-13T15:35:11.222880,12.92667339,.00295248,90.2532,14.7940,291.9865,97.1649,0,U,1315,999,88246,.11578779E-3,.38E-6,0
TIROS 10,1965-051A,2026-05-13T18:09:03.044736,14.41616320,.00553137,98.4991,253.2462,181.1574,178.9496,0,U,1430,999,19095,.39521981E-4,.86E-6,0
ALOUETTE 2,1965-098A,2026-05-13T13:09:49.630176,12.28320440,.13302602,79.7992,306.1404,302.8054,45.1637,0,U,1804,999,67502,.44556116E-4,.131E-5,0
OV3-3,1966-070A,2026-05-13T21:55:21.219456,13.44562532,.10141557,81.3294,1.2396,246.5712,102.5717,0,U,2389,999,59436,.21853652E-3,.481E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-13T09:35:48.577056,8.59079288,.00074294,90.3319,276.8250,101.3320,258.8367,0,U,2412,999,38747,0,.2E-7,0
ISIS 1,1969-009A,2026-05-13T07:43:37.934112,11.30427959,.17062723,88.4421,148.2324,318.7055,29.6456,0,U,3669,999,35583,.59574675E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T21:20:00.737952,13.42975664,.00392102,99.6536,6.8575,336.7723,34.1864,0,U,3891,999,79715,.32753905E-4,-.24E-6,0
ATS 5,1969-069A,2026-05-13T15:40:28.928640,0.99488794,.00054442,0.2320,172.6951,109.3597,62.6951,0,U,4068,999,4598,0,.99E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-13T20:50:49.411680,13.95990725,.00205147,70.0135,177.2037,182.5996,350.2765,0,U,4237,999,88151,.718867E-4,.46E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-13T16:58:53.391360,13.99187463,.00171745,70.0110,39.0853,113.6507,246.6405,0,U,4256,999,88564,.7054177E-4,.49E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-13T14:38:39.161472,12.74249807,.06393866,32.0544,252.7449,170.4806,190.8565,0,U,5485,999,54484,.52729722E-4,.53E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-13T12:47:05.866656,14.01554654,.05008479,82.0371,321.2571,326.6380,30.4121,0,U,5580,999,74367,.82525637E-4,.398E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-13T23:22:14.822688,13.74755878,.00095959,69.9897,73.5256,225.5119,134.5192,0,U,5680,999,34351,.17999527E-4,-.33E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-13T22:55:58.643040,12.53213917,.00037766,102.0094,152.1501,231.1479,186.7707,0,U,6235,999,45066,.15072433E-3,-.23E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T23:43:17.150880,12.53697521,.00121619,101.9916,146.8769,194.6235,221.6905,0,U,7530,999,35623,.11198191E-3,-.29E-6,0
