OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-13T11:23:50.019072,14.24313421,.0008333,98.6747,142.4698,288.8739,71.1536,0,U,27844,999,18673,.10262E-3,.193E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T22:53:44.176992,14.23601310,.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,.92088775E-4,.166E-5,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.0013121,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13289E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-13T09:00:57.159648,15.09108129,.0010058,97.8259,114.0841,139.0492,221.1493,0,U,32785,999,97994,.18483E-3,.2866E-4,0
CANX-2,2008-021H,2026-05-13T09:27:08.410176,15.05361431,.0011232,97.8625,112.5078,152.0350,208.1482,0,U,32790,999,97957,.1379E-3,.1913E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T10:55:27.012000,15.31527838,.000499,97.7522,129.7307,83.3636,276.8172,0,U,32791,999,98197,.35503E-3,.10734E-3,0
SWISSCUBE,2009-051B,2026-05-13T04:57:21.262176,14.62410948,.0006178,98.4058,40.4838,333.2483,26.8399,0,U,35932,999,88404,.1272E-3,.594E-5,0
BEESAT-1,2009-051C,2026-05-13T06:23:30.238944,14.61660725,.0005036,98.3987,40.2528,351.2715,8.8397,0,U,35933,999,88408,.10908E-3,.494E-5,0
ITUPSAT1,2009-051E,2026-05-13T03:47:47.461344,14.60385418,.000744,98.4072,39.3718,358.3068,1.8105,0,U,35935,999,88362,.10367E-3,.453E-5,0
TISAT 1,2010-035E,2026-05-13T08:18:35.820288,15.30347916,.0003488,98.0691,76.8483,52.2159,307.9396,0,U,36799,999,86237,.42092E-3,.12278E-3,0
