OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-26T23:06:14.819328,14.24320752,.0008401,98.6739,155.7887,243.9015,116.1300,0,U,27844,999,18865,.15112E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-26T22:34:19.064352,14.23607874,.000821,98.6769,155.4964,265.3435,94.6805,0,U,27848,999,18835,.13438E-3,.262E-5,0
CUBESAT XI-V,2005-043F,2026-05-26T09:18:01.804896,14.72563294,.00127715,98.2962,301.5556,274.9543,85.0206,0,U,28895,999,9854,.22484093E-3,.1378E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-27T02:24:47.087136,15.09213831,.0010591,97.8260,128.0854,99.1754,261.0672,0,U,32785,999,98201,.39965E-3,.6297E-4,0
CANX-2,2008-021H,2026-05-26T21:17:29.751360,15.05436806,.0011748,97.8625,126.2552,113.0153,247.2314,0,U,32790,999,98160,.33855E-3,.4803E-4,0
SEEDS II (CO-66),2008-021J,2026-05-26T23:28:38.284032,15.31912449,.0004026,97.7518,143.8769,55.8538,304.3084,0,U,32791,999,98404,.63427E-3,.19493E-3,0
SWISSCUBE,2009-051B,2026-05-27T03:56:28.034304,14.62434521,.0005466,98.4053,54.6856,282.8362,77.2228,0,U,35932,999,88608,.23622E-3,.1146E-4,0
BEESAT-1,2009-051C,2026-05-27T03:54:22.356000,14.61680637,.0004131,98.3980,54.3634,302.6519,57.4282,0,U,35933,999,88611,.20383E-3,.966E-5,0
ITUPSAT1,2009-051E,2026-05-27T04:53:26.514240,14.60404129,.0006494,98.4066,53.6191,312.1223,47.9424,0,U,35935,999,88567,.19407E-3,.891E-5,0
TISAT 1,2010-035E,2026-05-27T01:48:51.683616,15.30779363,.0001898,98.0698,91.7672,27.0903,333.0435,0,U,36799,999,86447,.75703E-3,.22477E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-27T04:48:09.439200,15.82271034,.0018372,64.6279,102.9180,213.0929,146.9079,0,U,38767,999,36932,.11998E-2,.259148E-2,0
STRAND-1,2013-009E,2026-05-26T23:03:08.910720,14.37148833,.0007507,98.3917,327.7182,298.6291,61.4140,0,U,39090,999,69401,.11426E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-27T00:48:50.134176,14.36532409,.0009168,98.3990,326.9940,307.8057,52.2299,0,U,39091,999,69401,.75756E-4,.18E-5,0
NEE-01 PEGASO,2013-018B,2026-05-26T08:36:38.880576,14.93534552,.0011546,98.1197,289.7933,232.0138,128.0039,0,U,39151,999,70744,.26581175E-3,.2742E-4,0
POPACS 2,2013-055E,2026-05-27T00:51:32.031360,14.90689384,.0417875,80.9912,168.3972,261.8091,93.5541,0,U,39269,999,66006,.20145E-3,.11726E-3,0
POPACS 3,2013-055F,2026-05-27T00:29:17.305152,14.55609031,.0554223,81.0020,252.1247,134.3709,230.4303,0,U,39270,999,63547,.36086E-3,.15257E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
WNISAT-1,2013-066H,2026-05-26T22:29:14.238240,14.58029700,.0161849,97.7176,297.6046,299.0869,59.4207,0,U,39423,999,66363,.10808E-3,.543E-5,0
TRITON-1,2013-066M,2026-05-27T03:47:14.587008,14.81607953,.0088869,97.8257,57.4429,303.5859,55.6893,0,U,39427,999,67097,.44303E-3,.3671E-4,0
GOMX-1,2013-066Q,2026-05-27T05:05:54.161088,14.69363210,.0129537,97.6502,348.9986,144.2967,216.6990,0,U,39430,999,66683,.36749E-3,.242E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T19:51:14.394816,14.93565666,.00595351,97.8895,95.7200,97.9174,262.8809,0,U,39440,999,67380,.33355034E-3,.358E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T01:46:15.036096,14.86520786,.0067165,97.8890,86.4422,137.9289,222.7111,0,U,39441,999,67306,.21224E-3,.1899E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
