OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-30T11:24:08.992512,14.24323737,.0008513,98.6737,159.2570,232.4993,127.5413,0,U,27844,999,18915,.1777295E-3,.367E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30T10:54:45.015552,14.23610526,.00082473,98.6768,158.9635,253.5087,106.5186,0,U,27848,999,18885,.16218749E-3,.326E-5,0
CUBESAT XI-V,2005-043F,2026-05-30T09:30:59.370336,14.72578237,.00127957,98.2965,305.6474,261.0200,98.9559,0,U,28895,999,9913,.29782808E-3,.1843E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-30T14:44:48.270048,15.09265308,.00107906,97.8267,131.6709,89.4835,270.7630,0,U,32785,999,98254,.42356393E-3,.6688E-4,0
CANX-2,2008-021H,2026-05-30T11:25:55.924608,15.05475900,.00121695,97.8630,129.9130,102.2946,257.9643,0,U,32790,999,98214,.3593462E-3,.5108E-4,0
SEEDS II (CO-66),2008-021J,2026-05-30T12:07:37.328160,15.32079828,.00035509,97.7511,147.5679,49.7745,310.3805,0,U,32791,999,98458,.68228275E-3,.21088E-3,0
SWISSCUBE,2009-051B,2026-05-30T05:50:02.687424,14.62442884,.00054039,98.4050,57.8183,270.8668,89.1914,0,U,35932,999,88653,.27737107E-3,.1355E-4,0
BEESAT-1,2009-051C,2026-05-30T07:28:48.669024,14.61687845,.00040043,98.3979,57.5608,290.0925,69.9844,0,U,35933,999,88657,.23832638E-3,.1138E-4,0
ITUPSAT1,2009-051E,2026-05-30T05:14:31.128576,14.60410451,.00063335,98.4064,56.6770,301.2494,58.8085,0,U,35935,999,88611,.22579437E-3,.1045E-4,0
TISAT 1,2010-035E,2026-05-30T09:49:10.976448,15.30958871,.00011765,98.0704,95.3919,24.7260,335.4035,0,U,36799,999,86498,.85771933E-3,.25631E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-30T05:34:36.888960,15.83945395,.00186489,64.6280,92.0245,213.1765,146.8224,0,U,38767,999,36980,.13943718E-2,.328602E-2,0
STRAND-1,2013-009E,2026-05-30T10:35:57.467904,14.37151784,.00074347,98.3916,331.1135,286.5380,73.4990,0,U,39090,999,69451,.13935814E-3,.372E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-30T10:43:29.691552,14.36534373,.00090598,98.3990,330.3225,296.3757,63.6499,0,U,39091,999,69450,.93630692E-4,.232E-5,0
NEE-01 PEGASO,2013-018B,2026-05-30T09:05:05.042112,14.93561308,.00118227,98.1197,293.9437,218.3571,141.6808,0,U,39151,999,70804,.31379082E-3,.3251E-4,0
POPACS 2,2013-055E,2026-05-30T01:21:02.975616,14.90768787,.04176695,80.9901,164.9416,252.0908,103.4359,0,U,39269,999,66051,.24336591E-3,.14187E-3,0
