OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-18T22:54:11.912256,14.24315949,.00082793,98.6744,147.8808,270.5578,89.4652,0,U,27844,999,18751,.98258462E-4,.183E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-18T22:41:13.167456,15.09146079,.00104921,97.8270,119.7660,122.3360,237.8885,0,U,32785,999,98078,.22303595E-3,.3477E-4,0
CANX-2,2008-021H,2026-05-18T10:41:39.548832,15.05378382,.00115144,97.8621,117.6550,137.7182,222.4934,0,U,32790,999,98033,.12144748E-3,.1678E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T22:38:10.713120,15.31658311,.00047715,97.7522,135.4711,72.6344,287.5418,0,U,32791,999,98281,.39896665E-3,.12123E-3,0
SWISSCUBE,2009-051B,2026-05-18T22:53:29.685120,14.62418523,.00057938,98.4055,46.3316,313.4304,46.6414,0,U,35932,999,88488,.13468067E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.187552,14.61666380,.00046428,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11220632E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-18T16:59:25.041408,14.60391062,.00070343,98.4069,45.0013,340.8774,19.2160,0,U,35935,999,88443,.1060015E-3,.464E-5,0
TISAT 1,2010-035E,2026-05-18T13:50:45.147552,15.30483291,.00030206,98.0707,82.5316,42.8279,317.3195,0,U,36799,999,86317,.41116659E-3,.12041E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-18T09:43:43.126464,15.79194241,.00184746,64.6279,134.3990,216.1971,143.7934,0,U,38767,999,36793,.62899128E-3,.115844E-2,0
STRAND-1,2013-009E,2026-05-18T17:52:53.298048,14.37144142,.00078569,98.3916,319.7055,326.1849,33.8836,0,U,39090,999,69283,.6660691E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-18T17:53:12.894432,14.36529217,.00095722,98.3987,318.9111,334.6124,25.4591,0,U,39091,999,69282,.4694614E-4,.95E-6,0
NEE-01 PEGASO,2013-018B,2026-05-18T07:39:30.549312,14.93496678,.001135,98.1184,281.4928,261.1687,98.8246,0,U,39151,999,70624,.12358157E-3,.124E-4,0
POPACS 2,2013-055E,2026-05-18T10:38:42.710496,14.90512798,.04185902,80.9909,178.2246,289.4810,66.1638,0,U,39269,999,65878,.14539281E-3,.8457E-4,0
POPACS 3,2013-055F,2026-05-18T18:29:27.594528,14.55381824,.05547728,81.0018,261.0605,159.4470,203.0046,0,U,39270,999,63427,.27095296E-3,.11402E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.00411988,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24771998E-3,.3149E-4,0
WNISAT-1,2013-066H,2026-05-18T08:36:31.140000,14.58021448,.01623049,97.7165,289.6383,326.2807,32.8149,0,U,39423,999,66238,.60820048E-4,.283E-5,0
TRITON-1,2013-066M,2026-05-18T23:39:46.600992,14.81571007,.0089509,97.8273,49.4584,330.6048,29.0147,0,U,39427,999,66976,.2893941E-3,.2377E-4,0
GOMX-1,2013-066Q,2026-05-18T21:42:07.454016,14.69332579,.01289588,97.6499,341.2144,170.8835,189.4758,0,U,39430,999,66561,.21451718E-3,.1388E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T14:04:46.861536,14.93510802,.00591968,97.8896,87.4497,124.5862,236.0962,0,U,39440,999,67257,.18242309E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445952,14.86493907,.00665371,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10840921E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T14:49:14.781216,14.72632494,.00788585,97.9698,268.0983,12.6212,347.6946,0,U,40020,999,63786,.65961621E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T22:20:20.729472,15.58987510,.00061861,98.0491,194.1195,171.7607,188.3750,0,U,40021,999,65118,.75037675E-3,.58593E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.00016536,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005443E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T22:46:22.818144,15.17763555,.00077402,98.0973,148.0560,337.2109,22.8778,0,U,40025,999,64859,.26585812E-3,.5296E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M2,2014-033AD,2026-05-18T21:22:03.425952,14.95415552,.00132589,97.9962,88.8400,42.6966,317.5282,0,U,40037,999,64640,.1492017E-3,.159E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.069440,14.95523176,.00127239,97.9635,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186014E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AEROCUBE 6A,2014-033AM,2026-05-18T21:34:03.118080,14.97756867,.00401463,97.7224,306.1714,112.7205,247.8269,0,U,40045,999,64223,.3020797E-3,.3543E-4,0
AEROCUBE 6B,2014-033AN,2026-05-18T11:05:22.227648,14.99173041,.0038503,97.7175,305.4682,107.4236,253.1202,0,U,40046,999,64230,.32628312E-3,.3972E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200896,14.81203571,.00140768,98.3160,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79923508E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.601664,14.81220629,.00140709,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.8217185E-4,.583E-5,0
UKUBE-1,2014-037F,2026-05-18T22:36:58.591584,15.13034237,.00003981,98.4241,139.1552,132.8085,227.3177,0,U,40074,999,64413,.3257758E-3,.5679E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.372608,14.94468289,.00135758,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12593857E-3,.1301E-4,0
AEROCUBE 5C,2015-058B,2026-05-18T20:48:32.720832,14.91273609,.01299238,64.7682,353.7926,74.7977,286.7459,0,U,40965,999,36128,.19788129E-3,.2142E-4,0
AEROCUBE 7,2015-058C,2026-05-18T19:30:25.719552,14.95480192,.01196888,64.7625,336.8066,73.4969,287.9256,0,U,40966,999,36156,.24125975E-3,.2909E-4,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-18T20:40:00.579648,14.95659384,.01177202,64.7760,350.7343,64.8575,296.4696,0,U,40968,999,11227,.25259115E-3,.3055E-4,0
SNAP-3 ALICE,2015-058G,2026-05-18T21:08:11.959872,15.54033874,.0033312,64.7516,204.7284,26.9654,333.3210,0,U,40970,999,11232,.85192539E-3,.57008E-3,0
