OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-20T06:56:12.520320,14.24316564,.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,.95378E-4,.176E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20T11:23:06.199584,14.23604190,.00082365,98.6775,149.1168,286.8725,73.1550,0,U,27848,999,18743,.78169227E-4,.134E-5,0
CUBESAT XI-V,2005-043F,2026-05-20T09:47:25.699776,14.72547895,.00128366,98.2955,295.4528,295.7094,64.2787,0,U,28895,999,9766,.133382E-3,.795E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-20T14:28:09.683040,15.09156742,.00106753,97.8273,121.4572,117.3484,242.8832,0,U,32785,999,98103,.1923035E-3,.2989E-4,0
CANX-2,2008-021H,2026-05-20T04:10:17.376672,15.05385874,.00115506,97.8620,119.4156,132.9163,227.3034,0,U,32790,999,98059,.15006648E-3,.2089E-4,0
SEEDS II (CO-66),2008-021J,2026-05-20T10:41:53.831616,15.31697844,.00046836,97.7526,137.0429,69.5978,290.5765,0,U,32791,999,98304,.42104306E-3,.12815E-3,0
SWISSCUBE,2009-051B,2026-05-20T11:01:02.873856,14.62420652,.00057209,98.4053,47.8632,308.0875,51.9810,0,U,35932,999,88510,.13348179E-3,.626E-5,0
BEESAT-1,2009-051C,2026-05-20T10:53:59.071488,14.61668848,.00045104,98.3982,47.5514,327.5835,32.5088,0,U,35933,999,88513,.11465798E-3,.522E-5,0
ITUPSAT1,2009-051E,2026-05-20T05:09:58.605696,14.60392885,.0006931,98.4067,46.5303,335.9676,24.1199,0,U,35935,999,88465,.11097E-3,.488E-5,0
TISAT 1,2010-035E,2026-05-20T12:55:07.729824,15.30538753,.00028053,98.0706,84.6627,39.3668,320.7774,0,U,36799,999,86347,.47855205E-3,.14056E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-20T08:50:10.565376,15.79758875,.00182643,64.6286,127.3853,215.7880,144.2052,0,U,38767,999,36824,.74724568E-3,.141666E-2,0
STRAND-1,2013-009E,2026-05-20T08:18:47.337408,14.37144794,.00077719,98.3916,321.2673,320.9184,39.1441,0,U,39090,999,69306,.65915129E-4,.153E-5,0
