OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T22:18:20.635200,14.24312642,.00083691,98.6747,140.9437,293.9469,66.0833,0,U,27844,999,18651,.10139468E-3,.19E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T23:16:48.501120,14.23600890,.0008525,98.6780,140.7254,314.7788,45.2696,0,U,27848,999,18622,.92942547E-4,.168E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T04:27:44.766720,14.72534334,.00131914,98.2945,287.0624,323.9140,36.1175,0,U,28895,999,9645,.14114456E-3,.845E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T05:57:46.795392,15.09102397,.00099991,97.8259,112.9345,142.2539,217.9392,0,U,32785,999,97977,.17599071E-3,.2725E-4,0
CANX-2,2008-021H,2026-05-12T04:44:12.925248,15.05356948,.00110921,97.8627,111.2888,155.8166,204.3583,0,U,32790,999,97939,.15055964E-3,.2094E-4,0
SEEDS II (CO-66),2008-021J,2026-05-11T22:51:29.780928,15.31496475,.000504,97.7527,128.1593,86.4722,273.7094,0,U,32791,999,98174,.38169434E-3,.11536E-3,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624928,14.62409745,.00062545,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145412E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T04:06:16.993728,14.61659504,.00051048,98.3987,39.1406,354.7660,5.3486,0,U,35933,999,88392,.11158385E-3,.506E-5,0
ITUPSAT1,2009-051E,2026-05-12T04:46:31.157472,14.60384459,.0007512,98.4072,38.3987,1.1749,358.9467,0,U,35935,999,88348,.10628796E-3,.466E-5,0
TISAT 1,2010-035E,2026-05-12T02:29:37.032576,15.30319327,.00036115,98.0692,75.4988,54.6432,305.5143,0,U,36799,999,86218,.44152499E-3,.12873E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T07:44:53.725920,15.77666832,.00192643,64.6292,156.1009,217.0014,142.9812,0,U,38767,999,36697,.66036088E-3,.113623E-2,0
STRAND-1,2013-009E,2026-05-12T06:29:01.170816,14.37141449,.00082394,98.3916,313.3903,346.6672,13.4296,0,U,39090,999,69190,.75038113E-4,.18E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T06:25:21.829728,14.36527334,.00099851,98.3988,312.5942,354.5452,5.5624,0,U,39091,999,69189,.5163908E-4,.109E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T21:17:39.283872,14.93480823,.0011183,98.1175,274.8535,285.1037,74.8945,0,U,39151,999,70528,.17871E-3,.182E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
