OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731345E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11T11:28:20.654112,14.23600673,.00085418,98.6780,140.2400,316.3699,43.6804,0,U,27848,999,18615,.90730075E-4,.163E-5,0
CUBESAT XI-V,2005-043F,2026-05-11T08:53:33.440352,14.72532793,.00132409,98.2945,286.2304,326.6866,33.3506,0,U,28895,999,9633,.14206378E-3,.85E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-11T14:02:58.194528,15.09098555,.00099595,97.8260,112.2582,144.1080,216.0819,0,U,32785,999,97967,.16940074E-3,.262E-4,0
CANX-2,2008-021H,2026-05-11T09:35:35.747520,15.05353572,.00109944,97.8629,110.4762,158.4481,201.7210,0,U,32790,999,97927,.15604498E-3,.2172E-4,0
SEEDS II (CO-66),2008-021J,2026-05-10T23:20:11.852160,15.31474077,.00050721,97.7530,127.1344,88.5832,271.5989,0,U,32791,999,98159,.36524846E-3,.11027E-3,0
SWISSCUBE,2009-051B,2026-05-11T05:20:06.378720,14.62408237,.0006332,98.4059,38.4650,339.6318,20.4629,0,U,35932,999,88375,.13390719E-3,.628E-5,0
BEESAT-1,2009-051C,2026-05-11T11:40:31.173024,14.61658653,.00051561,98.3987,38.4455,356.8811,3.2357,0,U,35933,999,88382,.1123092E-3,.51E-5,0
ITUPSAT1,2009-051E,2026-05-10T16:35:56.864832,14.60382828,.00076232,98.4072,36.8697,5.6146,354.5137,0,U,35935,999,88326,.11515601E-3,.508E-5,0
TISAT 1,2010-035E,2026-05-11T09:13:52.591008,15.30302000,.00036667,98.0690,74.7177,55.9928,304.1659,0,U,36799,999,86207,.45559591E-3,.1328E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-11T08:55:36.465312,15.77454773,.00194359,64.6291,159.4897,217.3526,142.6278,0,U,38767,999,36682,.70074187E-3,.119564E-2,0
STRAND-1,2013-009E,2026-05-11T12:06:11.716128,14.37141086,.00082946,98.3917,312.6434,349.0918,11.0088,0,U,39090,999,69179,.74739087E-4,.179E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-11T10:21:46.158336,14.36527080,.00100374,98.3988,311.7791,357.0743,3.0383,0,U,39091,999,69177,.51969053E-4,.11E-5,0
NEE-01 PEGASO,2013-018B,2026-05-11T14:51:44.543520,14.93479759,.00111888,98.1174,274.5769,286.1094,73.8893,0,U,39151,999,70524,.18706467E-3,.1908E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.339840,14.90383682,.04193652,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.15799595E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-11T14:52:07.189824,14.55217731,.05549548,81.0002,268.8069,181.1969,178.7950,0,U,39270,999,63323,.26516437E-3,.11087E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.00421308,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836286E-3,.3157E-4,0
WNISAT-1,2013-066H,2026-05-11T08:36:42.410016,14.58016619,.01628163,97.7157,283.1389,348.4142,11.3329,0,U,39423,999,66136,.64545563E-4,.305E-5,0
TRITON-1,2013-066M,2026-05-11T14:59:08.362176,14.81541563,.00903037,97.8261,42.2640,354.6003,5.4227,0,U,39427,999,66867,.18815302E-3,.1526E-4,0
GOMX-1,2013-066Q,2026-05-11T13:11:03.562656,14.69314246,.01283247,97.6515,334.3223,194.5638,165.1858,0,U,39430,999,66453,.20090706E-3,.1294E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T08:25:09.702336,14.93485849,.00587739,97.8888,80.1880,148.0280,212.4528,0,U,39440,999,67149,.20735408E-3,.2195E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T09:21:03.361536,14.86480005,.00659238,97.8880,70.8755,189.0931,170.9096,0,U,39441,999,67073,.11321942E-3,.982E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T14:11:43.345824,15.09009001,.00355816,97.8258,102.2919,331.0959,28.8297,0,U,39444,999,67414,.34515128E-3,.547E-4,0
UWE-3,2013-066AG,2026-05-11T09:10:55.608384,14.96714136,.00509925,97.8679,87.2245,82.4321,278.2689,0,U,39446,999,67207,.17442492E-3,.1982E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T14:51:28.041984,14.72626037,.00793856,97.9686,261.2334,34.8892,325.7483,0,U,40020,999,63683,.76723418E-4,.46E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
