OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-15T00:29:19.346784,14.24314130,.00083083,98.6747,143.9960,283.7676,76.2578,0,U,27844,999,18695,.10194205E-3,.192E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172089E-4,.162E-5,0
CUBESAT XI-V,2005-043F,2026-05-14T08:38:54.680640,14.72538248,.00130756,98.2947,289.2813,316.5599,43.4577,0,U,28895,999,9677,.14086026E-3,.843E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-15T05:34:24.004128,15.09118471,.00101536,97.8261,115.9779,133.5668,226.6405,0,U,32785,999,98022,.2147413E-3,.3342E-4,0
CANX-2,2008-021H,2026-05-14T09:22:54.424416,15.05365543,.00113165,97.8624,113.5237,149.0638,211.1257,0,U,32790,999,97972,.14656496E-3,.2037E-4,0
SEEDS II (CO-66),2008-021J,2026-05-15T05:15:41.296608,15.31561883,.00049291,97.7518,131.5757,79.8150,280.3646,0,U,32791,999,98224,.31669755E-3,.9574E-4,0
SWISSCUBE,2009-051B,2026-05-15T04:34:35.900256,14.62413285,.00060368,98.4057,42.5027,326.5843,33.4976,0,U,35932,999,88433,.12199218E-3,.568E-5,0
BEESAT-1,2009-051C,2026-05-15T04:23:38.278752,14.61662637,.00048812,98.3986,42.1991,345.2860,14.8198,0,U,35933,999,88436,.10507522E-3,.474E-5,0
ITUPSAT1,2009-051E,2026-05-15T06:46:19.108704,14.60387457,.00072876,98.4071,41.5264,351.7541,8.3537,0,U,35935,999,88393,.10142039E-3,.442E-5,0
TISAT 1,2010-035E,2026-05-15T07:23:14.209440,15.30389909,.00033217,98.0698,78.9793,48.8660,311.2865,0,U,36799,999,86267,.36576039E-3,.10669E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-15T07:14:08.551104,15.78319443,.00187033,64.6282,145.4797,216.8942,143.0926,0,U,38767,999,36744,.60445007E-3,.106906E-2,0
STRAND-1,2013-009E,2026-05-15T01:19:17.257440,14.37142674,.00080637,98.3916,316.1065,337.9645,22.1195,0,U,39090,999,69230,.72551716E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-15T01:17:20.649408,14.36528164,.00098057,98.3988,315.3111,346.0852,14.0063,0,U,39091,999,69229,.49267693E-4,.102E-5,0
NEE-01 PEGASO,2013-018B,2026-05-15T04:05:04.230240,14.93488233,.00112767,98.1181,278.2422,272.9700,87.0228,0,U,39151,999,70577,.11487101E-3,.1148E-4,0
POPACS 2,2013-055E,2026-05-15T02:05:16.374048,14.90446065,.04189852,80.9925,182.0624,300.2750,55.7619,0,U,39269,999,65828,.17713106E-3,.10306E-3,0
POPACS 3,2013-055F,2026-05-15T01:22:54.955200,14.55291689,.05548617,81.0010,265.0824,170.7364,190.4611,0,U,39270,999,63373,.28063181E-3,.11765E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T21:02:35.064672,15.00919176,.00416257,97.8120,97.0329,5.1274,355.0367,0,U,39417,999,67573,.2352566E-3,.2987E-4,0
WNISAT-1,2013-066H,2026-05-14T23:54:15.407424,14.58019158,.01625298,97.7161,286.5159,336.9265,22.4692,0,U,39423,999,66189,.59665851E-4,.277E-5,0
TRITON-1,2013-066M,2026-05-15T06:30:51.103584,14.81555457,.00899738,97.8270,45.8279,342.7327,17.0831,0,U,39427,999,66921,.20768562E-3,.169E-4,0
GOMX-1,2013-066Q,2026-05-15T07:04:40.439136,14.69321860,.01285899,97.6510,337.8325,182.4944,177.5638,0,U,39430,999,66508,.16063869E-3,.1025E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-15T07:17:23.008992,14.93498377,.00589823,97.8895,84.1550,135.2304,225.3698,0,U,39440,999,67208,.1484315E-3,.1554E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-15T07:03:10.533024,14.86487605,.0066259,97.8883,74.7502,176.2340,183.9388,0,U,39441,999,67131,.10339078E-3,.892E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-15T05:43:24.744576,15.09040837,.00350915,97.8261,106.0117,318.4805,41.3758,0,U,39444,999,67469,.26136757E-3,.4126E-4,0
UWE-3,2013-066AG,2026-05-14T09:23:04.203168,14.96726381,.00507019,97.8680,90.2510,72.7346,287.9414,0,U,39446,999,67252,.20878072E-3,.2385E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-15T06:54:58.225824,14.72629433,.00791157,97.9691,264.8323,23.2305,337.2446,0,U,40020,999,63737,.65374316E-4,.383E-5,0
