OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-14T07:37:44.203008,14.24313873,.00083175,98.6747,143.3023,286.1175,73.9088,0,U,27844,999,18685,.10815658E-3,.206E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14T00:11:52.373184,14.23601767,.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,.90172089E-4,.162E-5,0
CUBESAT XI-V,2005-043F,2026-05-13T09:49:01.644384,14.72536322,.00131215,98.2946,288.3105,319.7744,40.2490,0,U,28895,999,9663,.13288979E-3,.792E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-14T05:42:11.892096,15.09113918,.00100937,97.8259,114.9634,136.5210,223.6816,0,U,32785,999,98007,.22256879E-3,.3466E-4,0
CANX-2,2008-021H,2026-05-13T11:02:51.484704,15.05361840,.00112349,97.8625,112.5755,151.8484,208.3351,0,U,32790,999,97958,.14186911E-3,.197E-4,0
SEEDS II (CO-66),2008-021J,2026-05-13T23:28:07.159296,15.31540490,.00049811,97.7520,130.2774,82.4291,277.7515,0,U,32791,999,98205,.40133548E-3,.12151E-3,0
SWISSCUBE,2009-051B,2026-05-14T05:35:14.374464,14.62412477,.00061096,98.4058,41.5281,329.7400,30.3447,0,U,35932,999,88419,.13431828E-3,.63E-5,0
BEESAT-1,2009-051C,2026-05-14T07:02:08.845152,14.61662089,.00049576,98.3987,41.2955,348.0397,12.0685,0,U,35933,999,88423,.1177968E-3,.537E-5,0
ITUPSAT1,2009-051E,2026-05-14T06:06:23.176224,14.60386734,.00073557,98.4073,40.4839,355.0822,5.0304,0,U,35935,999,88378,.11030892E-3,.485E-5,0
TISAT 1,2010-035E,2026-05-14T06:16:46.322400,15.30369549,.00033827,98.0692,77.8426,50.2995,309.8541,0,U,36799,999,86251,.46422471E-3,.13561E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-14T05:22:55.230240,15.78095728,.001893,64.6285,149.3220,216.9748,143.0103,0,U,38767,999,36727,.76995379E-3,.135401E-2,0
STRAND-1,2013-009E,2026-05-14T00:15:26.246016,14.37142218,.00081281,98.3916,315.0879,341.2705,18.8182,0,U,39090,999,69215,.72578373E-4,.173E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-13T10:50:27.342240,14.36527680,.00098989,98.3988,313.7488,350.9654,9.1353,0,U,39091,999,69206,.49497909E-4,.103E-5,0
NEE-01 PEGASO,2013-018B,2026-05-13T08:40:10.227072,14.93483981,.00112806,98.1178,276.3748,279.5915,80.4029,0,U,39151,999,70550,.14717258E-3,.1488E-4,0
POPACS 2,2013-055E,2026-05-14T03:31:52.543488,14.90428361,.04191148,80.9928,183.1371,303.3011,52.8710,0,U,39269,999,65814,.18231476E-3,.10611E-3,0
POPACS 3,2013-055F,2026-05-14T02:16:43.115808,14.55271746,.05548821,81.0005,266.1253,173.6655,187.1967,0,U,39270,999,63359,.29584244E-3,.1239E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T03:26:34.626912,15.00915790,.00417167,97.8119,96.2956,7.6658,352.5194,0,U,39417,999,67562,.24077366E-3,.3059E-4,0
WNISAT-1,2013-066H,2026-05-13T23:11:55.885056,14.58018507,.01626066,97.7159,285.5601,340.1790,19.3138,0,U,39423,999,66174,.60533877E-4,.282E-5,0
TRITON-1,2013-066M,2026-05-14T07:49:18.003648,14.81553095,.00900761,97.8267,44.9038,345.8433,14.0257,0,U,39427,999,66907,.23477689E-3,.1919E-4,0
