OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-25T11:41:55.498560,14.24319547,.00083613,98.6738,154.3320,248.7369,111.2917,0,U,27844,999,18844,.12519654E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25T11:08:56.026176,14.23606827,.00081918,98.6770,154.0402,270.2413,89.7827,0,U,27848,999,18814,.11605292E-3,.221E-5,0
CUBESAT XI-V,2005-043F,2026-05-25T08:50:19.193280,14.72559828,.00127796,98.2961,300.5153,278.4660,81.5098,0,U,28895,999,9839,.19515155E-3,.1189E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-25T13:48:52.469856,15.09195726,.00106325,97.8261,126.5298,103.5655,256.6758,0,U,32785,999,98178,.29651685E-3,.4652E-4,0
CANX-2,2008-021H,2026-05-25T08:36:05.054112,15.05422019,.00116659,97.8624,124.6976,117.7152,242.5259,0,U,32790,999,98137,.29690262E-3,.4202E-4,0
SEEDS II (CO-66),2008-021J,2026-05-25T11:25:12.525024,15.31851938,.00042017,97.7521,142.3050,58.8151,301.3501,0,U,32791,999,98381,.56920003E-3,.17447E-3,0
SWISSCUBE,2009-051B,2026-05-25T05:57:47.084832,14.62429420,.00055173,98.4052,52.7364,290.1938,69.8669,0,U,35932,999,88580,.18140598E-3,.869E-5,0
BEESAT-1,2009-051C,2026-05-25T04:15:41.639328,14.61676163,.00042396,98.3981,52.3476,310.2632,49.8197,0,U,35933,999,88582,.15560571E-3,.725E-5,0
ITUPSAT1,2009-051E,2026-05-25T11:46:54.800256,14.60400249,.00065847,98.4065,51.8816,318.1798,41.8898,0,U,35935,999,88542,.14627134E-3,.659E-5,0
TISAT 1,2010-035E,2026-05-25T07:27:18.183168,15.30703160,.0002169,98.0695,89.8486,30.8829,329.2537,0,U,36799,999,86420,.68656983E-3,.20324E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-25T07:16:59.690496,15.81436502,.00183227,64.6275,109.7205,214.3328,145.6645,0,U,38767,999,36902,.10398507E-2,.214909E-2,0
STRAND-1,2013-009E,2026-05-25T11:57:45.947808,14.37147743,.00075507,98.3917,326.2922,303.5977,56.4488,0,U,39090,999,69380,.99121777E-4,.252E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-25T10:21:57.158784,14.36531641,.00092338,98.3990,325.4317,313.0698,46.9715,0,U,39091,999,69378,.66984754E-4,.154E-5,0
NEE-01 PEGASO,2013-018B,2026-05-25T08:29:31.420032,14.93527877,.00115034,98.1196,288.7556,235.5710,124.4422,0,U,39151,999,70729,.24360952E-3,.2507E-4,0
POPACS 2,2013-055E,2026-05-25T11:48:22.715712,14.90653610,.04180534,80.9912,170.1633,266.7825,88.5495,0,U,39269,999,65983,.18790622E-3,.10939E-3,0
POPACS 3,2013-055F,2026-05-25T00:38:31.404768,14.55547465,.05543833,81.0015,254.2845,140.4308,223.8766,0,U,39270,999,63518,.32809132E-3,.13856E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-25T08:14:19.809312,15.00990133,.00403711,97.8107,107.5560,328.7903,31.0923,0,U,39417,999,67730,.33289962E-3,.4258E-4,0
WNISAT-1,2013-066H,2026-05-25T08:36:20.166336,14.58027619,.0161914,97.7175,296.1387,304.0961,54.4964,0,U,39423,999,66340,.90166393E-4,.444E-5,0
TRITON-1,2013-066M,2026-05-25T16:07:43.468896,14.81595800,.00889621,97.8258,55.9911,308.5177,50.8083,0,U,39427,999,67075,.19508986E-3,.1583E-4,0
GOMX-1,2013-066Q,2026-05-25T13:52:23.854368,14.69352981,.012944,97.6504,347.4673,149.5292,211.3520,0,U,39430,999,66659,.21675169E-3,.1406E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-25T10:05:17.786400,14.93554437,.00595721,97.8896,94.3080,102.4399,258.3495,0,U,39440,999,67359,.33343758E-3,.3578E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-25T07:46:02.999712,14.86513370,.00670379,97.8888,84.7049,143.5883,216.9920,0,U,39441,999,67280,.17296978E-3,.1536E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-25T09:12:01.190304,15.09155971,.00344674,97.8264,116.3600,282.1903,77.5466,0,U,39444,999,67622,.42757844E-3,.6815E-4,0
UWE-3,2013-066AG,2026-05-25T10:07:10.321536,14.96798686,.00502916,97.8683,101.3475,37.5590,322.9127,0,U,39446,999,67417,.42318141E-3,.4908E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-25T08:15:36.155808,14.72640483,.00783437,97.9709,274.6977,351.0681,8.9127,0,U,40020,999,63885,.93336369E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-05-25T09:52:54.618528,15.59914468,.00060859,98.0493,201.4574,156.7264,203.4268,0,U,40021,999,65219,.1076472E-2,.87416E-3,0
NANOSATC-BR1,2014-033Q,2026-05-25T07:56:39.451488,15.30617735,.00019937,98.0745,175.7068,243.3155,116.7880,0,U,40024,999,65048,.55288088E-3,.16297E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36516E-3,.7321E-4,0
QB50P2,2014-033Y,2026-05-25T10:41:44.656800,15.14817614,.00057688,98.0754,140.9170,247.4865,112.5755,0,U,40032,999,64922,.34874334E-3,.6407E-4,0
PERSEUS-M2,2014-033AD,2026-05-25T13:57:23.033376,14.95424170,.0012514,97.9949,95.6653,20.4410,339.7309,0,U,40037,999,64740,.78000213E-4,.802E-5,0
PERSEUS-M1,2014-033AF,2026-05-25T08:32:02.496480,14.95542388,.00121714,97.9634,89.1158,20.0690,340.1006,0,U,40039,999,64722,.1053915E-3,.1109E-4,0
POLYITAN-1,2014-033AJ,2026-05-25T12:44:02.018688,15.32350806,.00063848,98.0964,169.6629,212.9613,147.1229,0,U,40042,999,65012,.54891645E-3,.17087E-3,0
TIGRISAT,2014-033AK,2026-05-25T09:50:22.438752,14.85048952,.00501666,97.7805,295.9491,148.0586,212.3688,0,U,40043,999,64224,.24704861E-3,.2102E-4,0
AEROCUBE 6A,2014-033AM,2026-05-25T09:05:39.207264,14.97811481,.00395556,97.7211,312.5788,91.9424,268.6329,0,U,40045,999,64320,.45269685E-3,.5346E-4,0
AEROCUBE 6B,2014-033AN,2026-05-25T09:40:52.656672,14.99246920,.00391147,97.7184,312.3432,84.9108,275.6578,0,U,40046,999,64334,.5232854E-3,.6425E-4,0
CANX-4,2014-034C,2026-05-25T06:02:44.893536,14.81214595,.00141396,98.3152,19.7202,85.2781,275.0045,0,U,40055,999,64113,.10956234E-3,.797E-5,0
CANX-5,2014-034D,2026-05-25T14:07:14.911392,14.81232207,.00141485,98.3154,20.1113,84.5523,275.7302,0,U,40056,999,63199,.10831149E-3,.787E-5,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.0000813,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.4512E-3,.7916E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-25T06:36:02.710368,14.94494037,.00140234,97.9074,257.1032,179.8666,180.2560,0,U,40119,999,63802,.16597853E-3,.1735E-4,0
AEROCUBE 5C,2015-058B,2026-05-25T12:08:39.048000,14.91310091,.01300632,64.7680,333.1439,72.1997,289.3256,0,U,40965,999,36227,.27022109E-3,.2998E-4,0
AEROCUBE 7,2015-058C,2026-05-24T19:56:57.630048,14.95524882,.01198253,64.7631,317.9620,71.0717,290.3341,0,U,40966,999,36246,.31883249E-3,.3913E-4,0
FOX-1A (AO-85),2015-058D,2026-05-25T13:06:31.889088,14.90820633,.01294398,64.7765,349.3386,65.4886,295.9658,0,U,40967,999,11019,.27967004E-3,.3062E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.0117942,64.7761,331.6861,62.4072,298.8962,0,U,40968,999,11318,.3269E-3,.4018E-4,0
SNAP-3 ALICE,2015-058G,2026-05-25T13:42:57.390912,15.54947642,.00335555,64.7514,181.7969,23.5222,336.7446,0,U,40970,999,11336,.1056994E-2,.73409E-3,0
