OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.0008429,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27T12:03:59.246784,14.23608286,.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,.13795792E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-05-28T03:42:03.193632,14.72568877,.0012778,98.2963,303.3588,268.7999,91.1744,0,U,28895,999,9880,.2433E-3,.1496E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-28T03:52:21.408096,15.09228863,.0010634,97.8261,129.1678,96.2605,263.9835,0,U,32785,999,98217,.44563E-3,.7033E-4,0
CANX-2,2008-021H,2026-05-27T21:13:11.163936,15.05447491,.00118355,97.8626,127.2712,109.9734,250.2768,0,U,32790,999,98175,.35665788E-3,.5065E-4,0
SEEDS II (CO-66),2008-021J,2026-05-28T05:15:45.104256,15.31967750,.0003865,97.7515,145.1755,53.3113,306.8482,0,U,32791,999,98423,.73134E-3,.22537E-3,0
SWISSCUBE,2009-051B,2026-05-28T04:34:19.764192,14.62436795,.000544,98.4052,55.7298,278.8770,81.1815,0,U,35932,999,88623,.23947E-3,.1163E-4,0
BEESAT-1,2009-051C,2026-05-28T04:32:59.788896,14.61682552,.0004077,98.3980,55.4060,298.6434,61.4356,0,U,35933,999,88626,.20599E-3,.976E-5,0
ITUPSAT1,2009-051E,2026-05-28T03:54:41.756256,14.60405695,.0006444,98.4065,54.5920,308.6784,51.3839,0,U,35935,999,88581,.1948E-3,.894E-5,0
TISAT 1,2010-035E,2026-05-27T19:04:16.338720,15.30815715,.00017636,98.0701,92.5492,25.5698,334.5628,0,U,36799,999,86458,.84709455E-3,.25199E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-28T03:33:09.768672,15.82747851,.0018387,64.6283,99.5157,212.9507,147.0504,0,U,38767,999,36947,.11837E-2,.261524E-2,0
STRAND-1,2013-009E,2026-05-28T01:47:14.914752,14.37149632,.0007474,98.3917,328.8047,294.7822,65.2587,0,U,39090,999,69417,.1187E-3,.31E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-28T00:13:01.470720,14.36532896,.0009134,98.3990,327.9450,304.5520,55.4804,0,U,39091,999,69415,.78615E-4,.188E-5,0
NEE-01 PEGASO,2013-018B,2026-05-27T21:35:33.641088,14.93544489,.0011606,98.1196,291.3844,226.5456,133.4798,0,U,39151,999,70767,.27068E-3,.2794E-4,0
POPACS 2,2013-055E,2026-05-28T01:01:23.651040,14.90713190,.0417772,80.9908,167.2453,258.5710,96.8317,0,U,39269,999,66021,.2079E-3,.12102E-3,0
POPACS 3,2013-055F,2026-05-27T16:59:10.524480,14.55631507,.05541733,81.0021,251.3800,132.2800,232.6787,0,U,39270,999,63557,.37255177E-3,.15759E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
WNISAT-1,2013-066H,2026-05-27T23:11:33.840096,14.58031045,.0161816,97.7177,298.5606,295.8169,62.6416,0,U,39423,999,66378,.11435E-3,.577E-5,0
TRITON-1,2013-066M,2026-05-28T04:05:59.997120,14.81615487,.0088771,97.8260,58.4328,300.2823,58.9628,0,U,39427,999,67112,.51116E-3,.4245E-4,0
GOMX-1,2013-066Q,2026-05-28T03:58:46.467840,14.69366590,.0129607,97.6497,349.8922,141.2704,219.7883,0,U,39430,999,66697,.29354E-3,.1923E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.00594701,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.37950037E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.00672065,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167394E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T04:02:00.485088,15.09201361,.0034343,97.8262,119.2012,272.0734,87.6561,0,U,39444,999,67664,.5247E-3,.839E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.475488,14.96828374,.00501339,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55115921E-3,.6417E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T04:44:56.910624,14.72645427,.0078133,97.9711,277.4976,341.8924,17.9504,0,U,40020,999,63927,.12177E-3,.759E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T02:31:56.554752,15.60435010,.0005824,98.0488,204.5092,152.6542,207.5020,0,U,40021,999,65261,.12015E-2,.99676E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.669760,15.17894763,.00071314,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51136641E-3,.10303E-3,0
QB50P2,2014-033Y,2026-05-27T22:56:16.545120,15.14856635,.0005984,98.0744,143.5817,236.4640,123.6019,0,U,40032,999,64960,.44275E-3,.8166E-4,0
PERSEUS-M2,2014-033AD,2026-05-28T04:35:07.865664,14.95436134,.0012197,97.9944,98.3268,12.1286,348.0225,0,U,40037,999,64779,.19002E-3,.2042E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T00:17:10.154112,15.32454800,.000671,98.0956,172.3755,203.9322,156.1607,0,U,40042,999,65050,.71821E-3,.22476E-3,0
TIGRISAT,2014-033AK,2026-05-28T04:08:26.604960,14.85064679,.0050358,97.7803,298.6472,139.1809,221.3195,0,U,40043,999,64265,.35832E-3,.3076E-4,0
AEROCUBE 6A,2014-033AM,2026-05-28T04:26:00.330720,14.97850730,.0039374,97.7205,315.3528,82.9084,277.6613,0,U,40045,999,64362,.63987E-3,.759E-4,0
AEROCUBE 6B,2014-033AN,2026-05-28T00:09:02.407968,14.99287662,.00392,97.7184,314.9217,76.4835,284.0750,0,U,40046,999,64373,.66839E-3,.8235E-4,0
CANX-4,2014-034C,2026-05-28T03:45:36.765792,14.81221574,.00141,98.3149,22.7323,76.7374,283.5409,0,U,40055,999,64156,.14816E-3,.1098E-4,0
CANX-5,2014-034D,2026-05-28T02:06:24.926400,14.81238200,.0014125,98.3152,22.7033,77.2004,283.0785,0,U,40056,999,63236,.14031E-3,.1037E-4,0
UKUBE-1,2014-037F,2026-05-27T22:27:59.784768,15.13173357,.0001128,98.4237,149.0866,150.9913,209.1378,0,U,40074,999,64549,.6084E-3,.10724E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T21:16:08.861088,14.94505174,.0014213,97.9077,259.7335,171.5836,188.5625,0,U,40119,999,63841,.17149E-3,.1795E-4,0
AEROCUBE 5C,2015-058B,2026-05-27T22:04:59.162016,14.91328924,.0130115,64.7681,325.6351,71.2477,290.2702,0,U,40965,999,36263,.3443E-3,.3873E-4,0
AEROCUBE 7,2015-058C,2026-05-28T04:11:34.258848,14.95560063,.0119872,64.7627,307.4921,69.7236,291.6715,0,U,40966,999,36296,.43438E-3,.5407E-4,0
FOX-1A (AO-85),2015-058D,2026-05-27T23:04:00.433632,14.90840202,.012954,64.7766,341.8352,64.5330,296.9118,0,U,40967,999,11055,.3534E-3,.3922E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.801568,14.95735073,.0118053,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42183E-3,.5247E-4,0
SNAP-3 ALICE,2015-058G,2026-05-28T04:59:33.832608,15.55418816,.0033402,64.7503,172.7509,22.1734,338.0845,0,U,40970,999,11377,.13899E-2,.98609E-3,0
LMRST-SAT,2015-058H,2026-05-27T23:28:53.732352,14.90465763,.0131237,64.7771,338.0814,66.5506,294.9339,0,U,40971,999,11054,.35519E-3,.3919E-4,0
SNAP-3 EDDIE,2015-058J,2026-05-28T05:07:29.544960,15.56615716,.003333,64.7422,163.6017,25.9497,334.3309,0,U,40972,999,11591,.14295E-2,.106148E-2,0
PROPCUBE 3,2015-058K,2026-05-27T20:42:12.449376,14.94108255,.01233212,64.7693,316.0308,68.0156,293.4008,0,U,40973,999,11176,.38458594E-3,.4616E-4,0
BISONSAT,2015-058L,2026-05-27T15:34:25.079232,15.15725908,.00782373,64.7604,240.0212,55.7781,305.0724,0,U,40974,999,11250,.59559652E-3,.12136E-3,0
SNAP-3 JIMI,2015-058M,2026-05-27T19:37:38.676864,15.02073742,.01053557,64.7653,284.2088,63.7971,297.3933,0,U,40975,999,11116,.46958603E-3,.6794E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-05-27T23:33:56.229120,14.89095369,.0130035,64.7761,357.8533,68.8397,292.6553,0,U,40976,999,11325,.36654E-3,.389E-4,0
SINOD-D 3,2015-058P,2026-05-27T22:59:19.917024,14.93847417,.0118501,64.7738,338.9825,66.2334,295.1153,0,U,40977,999,11173,.43623E-3,.5163E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
RAVAN,2016-067B,2026-05-28T03:25:08.378112,15.52563786,.0006866,97.9921,35.4302,81.9003,278.3026,0,U,41849,999,52458,.92844E-3,.57268E-3,0
CELTEE 1,2016-067C,2026-05-28T01:22:28.617024,15.19451489,.0000981,98.0704,13.2526,55.8421,304.2905,0,U,41850,999,52282,.3022E-3,.633E-4,0
OPTICUBE 04,2016-067D,2026-05-28T03:04:07.771008,15.09560861,.0015582,98.0722,359.3647,180.4047,179.7171,0,U,41851,999,52214,.19447E-3,.3058E-4,0
AEROCUBE 8D,2016-067E,2026-05-28T03:11:39.757920,15.24073358,.0003166,98.0716,16.7814,178.1423,181.9825,0,U,41852,999,52301,.38255E-3,.921E-4,0
AEROCUBE 8C,2016-067F,2026-05-28T03:52:17.831136,15.24315278,.0006598,98.0586,14.0656,122.3427,237.8448,0,U,41853,999,52301,.39811E-3,.9662E-4,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.340608,15.06142918,.0013248,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-27T22:18:44.904960,15.06317338,.0012595,97.4078,310.8728,152.2335,207.9568,0,U,42847,999,48404,.3338E-3,.4856E-4,0
MAKERSAT 0,2017-073D,2026-05-28T02:58:46.673184,15.31199295,.0108343,97.4662,30.4961,345.5130,14.3011,0,U,43016,999,46339,.75526E-3,.27322E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-28T02:17:54.661920,15.14335974,.0009,97.4266,197.6320,20.4369,339.7222,0,U,43759,999,40958,.34771E-3,.6314E-4,0
CORVUS BC4,2018-099K,2026-05-28T01:48:16.627680,15.12304134,.0009846,97.4080,191.6453,75.2390,284.9931,0,U,43767,999,40936,.33332E-3,.5715E-4,0
M2 PATHFINDER,2020-037E,2026-05-28T02:18:05.739264,15.04565093,.0010762,97.8141,339.1030,215.8464,144.2041,0,U,45727,999,32247,.17172E-3,.2347E-4,0
NETSAT-4,2020-068U,2026-05-27T23:06:37.116576,15.43101675,.0006597,97.8608,154.5902,50.2682,309.9145,0,U,46504,999,31265,.46967E-3,.20718E-3,0
NETSAT-3,2020-068V,2026-05-27T22:53:01.013280,15.41884045,.0006855,97.8655,152.8225,64.2607,295.9345,0,U,46505,999,31256,.50406E-3,.21357E-3,0
NETSAT-1,2020-068W,2026-05-27T22:03:19.770912,15.34078830,.0006849,97.8743,147.3523,85.2249,274.9774,0,U,46506,999,31219,.47017E-3,.15443E-3,0
NETSAT-2,2020-068X,2026-05-27T23:09:19.946016,15.45017366,.000586,97.8619,154.4164,77.0847,283.1054,0,U,46507,999,31261,.56865E-3,.26801E-3,0
GREENCUBE (IO-117),2022-080E,2026-05-27T19:06:08.181792,6.42583270,.00088719,70.1434,305.3386,294.4684,65.5050,0,U,53109,999,9075,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-05-28T04:15:48.756096,15.28923618,.0012114,97.5076,211.8932,166.1992,193.9581,0,U,57176,999,16128,.56858E-3,.15949E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-05-28T02:39:49.382208,15.25491544,.0012258,97.5085,211.0501,169.6093,190.5400,0,U,57192,999,16122,.5205E-3,.13145E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-05-28T03:55:48.362016,15.31510672,.0011381,97.5072,213.3878,162.1003,198.0641,0,U,57193,999,16138,.59789E-3,.18172E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-05-28T04:13:00.480864,15.25190861,.0012093,97.5082,210.9502,170.3237,189.8235,0,U,57194,999,16122,.51289E-3,.12834E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-05-28T03:33:04.446432,15.37741005,.0007978,97.5096,218.2231,138.7777,221.4071,0,U,57199,999,16168,.68418E-3,.25356E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-05-28T04:02:10.503168,15.37278501,.000822,97.5093,217.9892,138.9445,221.2419,0,U,57201,999,16167,.66991E-3,.24456E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-05-28T03:54:04.650048,15.37565136,.0007932,97.5106,218.4379,133.7862,226.4040,0,U,57204,999,16169,.68523E-3,.2525E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-05-28T04:21:11.549952,15.37969465,.0007849,97.5104,218.6914,133.6856,226.5040,0,U,57208,999,16171,.67579E-3,.25229E-3,0
SITRO-AIS 25,2024-039R,2026-05-28T05:00:38.580768,14.93369926,.0146239,95.3920,221.3647,38.7023,322.4572,0,U,59066,999,12174,.41489E-3,.534E-4,0
SITRO-AIS 26,2024-039S,2026-05-28T04:58:43.049280,14.93169062,.0146586,95.3921,221.2657,39.2476,321.9267,0,U,59067,999,12173,.398E-3,.5098E-4,0
SITRO-AIS 27,2024-039T,2026-05-28T04:23:54.037248,14.93582628,.0145632,95.3922,221.5115,37.9636,323.1748,0,U,59068,999,12175,.35313E-3,.4558E-4,0
SITRO-AIS 28,2024-039U,2026-05-28T05:28:32.870208,14.93620637,.01456,95.3926,221.5884,37.7190,323.4135,0,U,59071,999,12176,.39812E-3,.5149E-4,0
GRBBETA,2024-128C,2026-05-27T23:26:25.603008,15.06454449,.0043402,61.9906,287.1657,130.5120,229.9767,0,U,60237,999,10322,.39359E-3,.5746E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-05-27T19:50:48.526656,15.02656968,.00472285,61.9956,296.5623,129.3238,231.2054,0,U,60240,999,10305,.26331169E-3,.3399E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-05-27T22:59:38.452416,15.11326102,.0044035,61.9867,279.7651,124.2670,236.2608,0,U,60243,999,10336,.68218E-3,.11621E-3,0
LASARSAT,2024-247Q,2026-05-27T16:24:02.075904,15.44918092,.00070635,44.9765,17.3150,217.8979,142.1414,0,U,62391,999,8014,.80080609E-3,.38361E-3,0
