OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-05-12T18:32:14.845920,14.24313071,.0008348,98.6747,141.7761,291.1479,68.8807,0,U,27844,999,18663,.10155E-3,.191E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12T11:05:16.342080,14.23601104,.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,.92608E-4,.167E-5,0
CUBESAT XI-V,2005-043F,2026-05-12T15:52:41.337120,14.72535163,.0013167,98.2946,287.5478,322.3080,37.7203,0,U,28895,999,9652,.1384E-3,.827E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-12T20:17:06.431712,15.09105840,.0010036,97.8259,113.5431,140.5484,219.6477,0,U,32785,999,97986,.18667E-3,.2895E-4,0
CANX-2,2008-021H,2026-05-12T20:41:23.787168,15.05359716,.0011172,97.8626,111.9660,153.6824,206.4971,0,U,32790,999,97949,.14844E-3,.2064E-4,0
SEEDS II (CO-66),2008-021J,2026-05-12T17:40:31.293120,15.31513020,.0005011,97.7525,128.9791,84.8915,275.2897,0,U,32791,999,98186,.38923E-3,.11772E-3,0
SWISSCUBE,2009-051B,2026-05-12T05:57:59.624064,14.62409745,.0006254,98.4058,39.5092,336.3034,23.7877,0,U,35932,999,88390,.13145E-3,.616E-5,0
BEESAT-1,2009-051C,2026-05-12T10:40:35.306112,14.61659829,.0005088,98.3987,39.4187,353.8769,6.2369,0,U,35933,999,88396,.11131E-3,.505E-5,0
ITUPSAT1,2009-051E,2026-05-12T16:17:09.306816,14.60384980,.0007481,98.4072,38.8853,359.6293,0.4899,0,U,35935,999,88355,.10588E-3,.464E-5,0
TISAT 1,2010-035E,2026-05-12T19:45:20.780352,15.30336159,.000355,98.0690,76.2801,53.3797,306.7768,0,U,36799,999,86229,.41456E-3,.12086E-3,0
AEROCUBE 4.5A,2012-048K,2026-05-12T09:16:10.460352,15.77683228,.0019245,64.6292,155.8749,216.8968,143.0863,0,U,38767,999,36698,.66125E-3,.11386E-2,0
STRAND-1,2013-009E,2026-05-12T18:10:48.997056,14.37141663,.0008208,98.3916,313.8656,345.1493,14.9451,0,U,39090,999,69197,.73609E-4,.176E-5,0
BRITE-AUSTRIA,2013-009F,2026-05-12T18:07:27.629760,14.36527478,.0009956,98.3988,313.0696,353.0746,7.0301,0,U,39091,999,69196,.50465E-4,.105E-5,0
NEE-01 PEGASO,2013-018B,2026-05-12T08:33:00.063936,14.93482578,.0011192,98.1174,275.3376,283.4284,76.5687,0,U,39151,999,70535,.1712E-3,.1741E-4,0
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,.158E-3,.9204E-4,0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,.0554922,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,.2715E-3,.1136E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,.0041873,97.8118,95.0221,11.9961,348.2250,0,U,39417,999,67543,.23831E-3,.3027E-4,0
WNISAT-1,2013-066H,2026-05-12T20:50:47.060736,14.58017803,.0162683,97.7159,284.5407,343.6514,15.9474,0,U,39423,999,66158,.62998E-4,.296E-5,0
TRITON-1,2013-066M,2026-05-12T20:09:42.887808,14.81546815,.0090161,97.8263,43.4519,350.6484,9.3046,0,U,39427,999,66885,.21583E-3,.1759E-4,0
GOMX-1,2013-066Q,2026-05-12T20:14:18.667104,14.69316965,.0128401,97.6515,335.5349,190.3885,169.4665,0,U,39430,999,66472,.18195E-3,.1167E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T19:47:41.383392,14.93491684,.0058845,97.8889,81.6671,143.2528,217.2748,0,U,39440,999,67171,.16626E-3,.1748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T19:16:39.230112,14.86483003,.0066046,97.8881,72.2784,184.4422,175.6216,0,U,39441,999,67094,.11153E-3,.967E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T20:25:57.285408,15.09021963,.0035403,97.8258,103.5768,326.7913,33.1093,0,U,39444,999,67433,.3274E-3,.5186E-4,0
UWE-3,2013-066AG,2026-05-12T20:28:52.063104,14.96720144,.0050854,97.8679,88.7041,77.6887,283.0021,0,U,39446,999,67229,.18208E-3,.2072E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T20:12:38.202048,14.72627377,.0079296,97.9688,262.4329,31.0122,329.5732,0,U,40020,999,63701,.74164E-4,.442E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.300832,15.30300900,.0001986,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574E-3,.9463E-4,0
QB50P1,2014-033R,2026-05-12T18:02:12.282720,15.17697742,.0008401,98.0982,141.4283,359.7163,0.4062,0,U,40025,999,64765,.27352E-3,.5441E-4,0
QB50P2,2014-033Y,2026-05-12T16:42:40.413312,15.14693271,.0005835,98.0754,127.3827,303.9835,56.0841,0,U,40032,999,64729,.21308E-3,.3871E-4,0
PERSEUS-M2,2014-033AD,2026-05-12T20:50:10.711392,14.95395843,.0013179,97.9935,82.6972,60.3280,299.9250,0,U,40037,999,64550,.11015E-3,.1157E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.783904,14.95508185,.0012852,97.9627,76.4037,58.9907,301.2573,0,U,40039,999,64535,.11845E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T19:05:25.514016,15.32014165,.0005374,98.0975,155.7426,266.9927,93.0697,0,U,40042,999,64817,.36421E-3,.11177E-3,0
TIGRISAT,2014-033AK,2026-05-12T16:12:02.979072,14.85006520,.004926,97.7790,283.5135,189.5579,170.4704,0,U,40043,999,64035,.17158E-3,.144E-4,0
AEROCUBE 6A,2014-033AM,2026-05-12T08:25:54.539616,14.97703380,.0040242,97.7213,299.6990,133.8203,226.6358,0,U,40045,999,64125,.40612E-3,.4778E-4,0
AEROCUBE 6B,2014-033AN,2026-05-12T17:19:31.232064,14.99128147,.0037922,97.7172,299.7846,126.0997,234.3747,0,U,40046,999,64144,.34005E-3,.4135E-4,0
CANX-4,2014-034C,2026-05-12T21:21:05.444640,14.81197197,.0013881,98.3171,6.9004,121.4274,238.8296,0,U,40055,999,63930,.7807E-4,.551E-5,0
CANX-5,2014-034D,2026-05-12T09:58:29.227584,14.81213592,.001387,98.3172,6.4501,123.0156,237.2390,0,U,40056,999,63004,.77233E-4,.545E-5,0
UKUBE-1,2014-037F,2026-05-12T19:00:12.841056,15.12973120,.0000438,98.4246,132.3637,59.0138,301.1134,0,U,40074,999,64320,.29265E-3,.5085E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T19:42:54.549216,14.94457344,.0013105,97.9057,244.5603,222.8098,137.2102,0,U,40119,999,63616,.75087E-4,.751E-5,0
AEROCUBE 5C,2015-058B,2026-05-12T19:57:21.649248,14.91248074,.0129792,64.7690,12.5629,77.1744,284.3833,0,U,40965,999,36038,.18659E-3,.2007E-4,0
